people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.4055343395743741,0.3715467412397464,0.1655242202344384,0.21518148630476996,0.27998831567796884,0.17980894575343218,0.011927146698885921,0.05877135957502349,0.0868804776509455,0.2119891987587905,0.02606414329528365,0.1594565520641224,0.23281017113490513,0.02541848270373347,0.035607660988700364,0.3026532224753766,0.3424932300065374,0.02952899112298563,0.1290603689488343,0.012281239581870891,0.1267331847118916,0.17291859103994797,0.19775874936954246,0.0897764935726437,0.0877293272471997,0.060816334355661854,0.07207620007551674,0.028680081988629848,0.1846183277537452,0.05964592127428692,1
0.42523162417569543,0.052202167398858565,0.27778540966266696,0.1995818925728839,0.1440707954314396,0.16265701804932756,0.273830431381159,0.1882956242294906,0.1120255262712795,0.240375228294716,0.1419560103895603,0.16567117871985448,0.12546123862760036,0.284280464430397,0.10076385928659919,0.10999341468721129,0.04551025375473413,0.19095783231393756,0.08214797736227006,0.24660158765273707,0.011006676024091623,0.23913409983627945,0.06016520988343021,0.14879726390231018,0.12261868113075929,0.07439863195115509,0.11296460096328786,0.20833404568163333,0.1861912135802018,0.06709593282169433,0
0.12030328636185415,0.04355496886904371,0.30075821590463536,0.3208087636316111,0.6044435248447514,0,0,0.06407268698335038,0.04209658649871211,0.10271607481482327,0.21048293249356057,0.21461721251510732,0.06345256145821027,0,0.021566424088532404,0.04230170763880685,0.10371861055569227,0,0.27098152433007217,0.11157532415828242,0,0.14662378232817425,0,0.08419317299742422,0.17003153356376016,0.23153122574291662,0.20148117494825046,0,0.20643217902072014,0.1445025253145041,1
0.25072269849992274,0.006807930808565191,0.26325883342491885,0.5390538017748339,0.1511656576204063,0.11024097064924371,0.033874269293268235,0.08679654856631697,0.03947985576870014,0.03853249069437303,0.5921978365305021,0.05367375235732314,0.08595649084758851,0.1876965740141131,0.060677554876421735,0.019836113272520422,0.012969525958734553,0.11405672375931168,0.13684314445639356,0.13951971158040624,0,0.06548077330455851,0,0.059219783653050195,0.03986558637856252,0.01973992788435007,0.12597138135033858,0.08471242275871983,0.14842691266835029,0.15488025669740899,0
0.39967173560533814,0.009865798271881856,0.3815048385323682,0.29067035316751866,0.4107442643887573,0.28192426683411914,0.06872505076697574,0.13545786842095106,0.09535454647662517,0.2791992095642117,0.13349636506727525,0.19445497763655142,0.10540109141460874,0.10461647811475007,0.13678254997737074,0.028745752203984197,0.13156465785592228,0.07778199105462057,0.2738538470144291,0.05054668474566674,0,0.10438151181362088,0.069060587903173,0.019070909295325036,0.02888585711728689,0.019070909295325036,0.12778710447650227,0.028329708311837495,0.10287138834990779,0.09351944395446161,0
0.49902801765455695,0.00742477915757086,0.3144560111247893,0.23242400822267034,0.29537841716544727,0.05657863966586431,0.2881595025641776,0.19660351363469497,0,0.06303572447525436,0.1722280783973638,0.03658561692764014,0.04326682057571151,0.14959084173365467,0.16911487370445966,0.021633410287855755,0.021216989874699114,0.014634246771056056,0.1137082931110429,0.22063376667964252,0.4341112678108903,0.12140347789827421,0.02969911663028344,0.04305701959934095,0.028985133483387448,0.050233189532564435,0.04121559309285311,0.07106768319440182,0.0703806422111504,0.1196470917589557,0
0.24907309698751032,0.20579857947205213,0.3606211710984812,0.31172338518682274,0.1566201451489237,0.19761034411106043,0.23783073490411502,0.17416000787667854,0.21976090177257615,0.17847863568943628,0.08341289702316759,0.05888165742451,0.18375777794076337,0.056316872706875215,0.22517059932404193,0.13540046795635194,0.08220590315020113,0.06542406380501112,0.12232072031596566,0.07312730763152193,0.2828530817125879,0.030330038034612507,0.05310931083149733,0.07699652032907778,0.09880576736962168,0.10266202710543704,0.16583309486356626,0.06354323133296917,0.22025126329268369,0.31621788515592447,1
0.32391910688183445,0.02802090149478513,0.2465225061224581,0.275187913811116,0.41767103548403717,0.10083179182613708,0.13322718380435886,0.17709714419029676,0.05115613080053161,0.12041598686918087,0.15045920823685766,0.20250715268049732,0.09071540428005909,0.21459560095954242,0.10483080965307737,0.04233385533069424,0.06524410059338281,0.2638729565230723,0.19072524659423207,0.038283468743609224,0,0.3952866904164281,0.031134334994205703,0.09930307743632603,0.15800641171183855,0.06921123578895452,0.04032685859845876,0.14006385296763915,0.19773524279819138,0.0855868961365306,0
0.3007808423394838,0.2672892341577504,0.1342327726143151,0.1342327726143151,0.23729940001128916,0.15944721405246065,0.15314609447854785,0.07149143371490937,0.24268246324272005,0.2088434327341038,0.03392335507693936,0.0585363704861858,0.2884424321708598,0.06871085903397534,0.48127046040494226,0.25697598502494784,0.31117924032818933,0.08514381161627026,0.04393228684645367,0.016599230794143025,0.030227932348057474,0.13763243961851884,0.10529575891062895,0.04697079933730065,0.14228915646666296,0.15395984227226325,0.042464103159914904,0.09303307802778425,0.05118538244235401,0.05118538244235401,0
0.2783357434631013,0.06826322446782583,0.17957144739554923,0.13467858554666193,0.2436011227545906,0.09288973684386337,0.25231722803586076,0.21996853637634234,0.29218615022206956,0.08279268491216676,0.09425359684582887,0,0.1136554318331782,0.23783976062822731,0.21246229507561457,0.04735642993049092,0.06502281579070436,0.19220982893891755,0.12134467647468841,0.11991139230041835,0.012131330057030841,0.38456635133432443,0.03900755683875762,0.009425359684582888,0.3140757976486228,0.05655215810749733,0.13533395708588367,0.30802879412805517,0.18487936429734214,0.018487936429734217,0
0.2841305930683913,0.2942489149889408,0.29734596949017694,0.1982306463267846,0.25231401404554804,0.2734449949402571,0.05713546925291886,0.02111525052507726,0.13179343826828707,0.006770047440748554,0.027745987003849906,0.035363712859645034,0.1881979850160673,0.08371274114232069,0.10660871324416808,0.3694256742907988,0.45802036652493067,0.035363712859645034,0.10304119568590621,0.01470792646876846,0.09820720670151166,0.11044591626197672,0.2368344925520743,0.027745987003849906,0.07004268506202234,0.08323796101154973,0.13943669197253972,0.13738826091454162,0.04081802135995432,0.027212014239969547,1
0.37887667926682794,0.372317673018176,0.2706261994763057,0.3969184258985817,0.1631658707325201,0.09332737031047614,0.07800183869512764,0.32670286460119174,0.1136371870753916,0.20333560601503875,0.07575812471692772,0.1544923130773684,0.07612726611783087,0.166233252410378,0.1746517691241378,0.24741361488295033,0.03733094812419045,0.0772461565386842,0.037512729331133345,0.0401587778295202,0.07313090795988768,0.05654314642976025,0.23514800401147956,0.07575812471692772,0.0191245763565769,0.13257671825462353,0.12690678834751565,0.018756364665566672,0.05572511715760131,0.11145023431520262,1
0.3728674111393845,0.7111881934494898,0.30011279433169974,0.13641490651440896,0.09138581821383672,0.2069920646685841,0.03931849005801624,0.019374299448857314,0.15274999273485282,0.1118134341999216,0.047734372729641504,0.00973439308833863,0.06715375061182377,0.03142253082530904,0.07825506524004892,0.1822744659463788,0.10349603233429205,0.08760953779504768,0.018909091117968128,0.050607220715769605,0.12287731185385316,0.03800237153275133,0.12840897937282456,0.17184374182670942,0.086761354620238,0.038187498183713205,0.0639700727496857,0.05672727335390438,0.0936314451725781,0.03745257806903124,1
0.1671077546281909,0.489803000148731,0.2003003908214617,0.14650542871512628,0.07245903258374507,0.24867005345870666,0.09525784284500176,0.06217837469423289,0.215073758134214,0.2204670885849514,0.05767341000247079,0.09678524378065662,0.10745717462515512,0.050092958292286445,0.16004385379501887,0.3416896676283022,0.20840918766063035,0.03552876037517774,0.05473582495115445,0.03821526845493799,0.4268290415530225,0.03228402312350907,0.20885001021570257,0.1285636431305078,0.0812890025653662,0.052867292502264886,0.05405673859422251,0.0523560064750173,0.1036997181755077,0.09073725340356924,1
0.2902880259605571,0.48970619196035375,0.22852461618171516,0.2964643669384413,0.14895350938638932,0.22364528854128768,0.06675711095442324,0.0986842772494436,0.1426410706268947,0.10757772486100892,0.07132053531344736,0.039666220661881406,0.0781833316121927,0.056907641466495,0.06643289283575238,0.18242777376178296,0.2811540770233331,0.039666220661881406,0.13484059093258527,0.006873899467517996,0.2086279083735193,0.05807027879961227,0.40920654396687095,0.10373896045592344,0.07201735937844252,0.12319001554140908,0.13033432071309065,0.019262941561797895,0.02543562487770328,0.03815343731655492,1
0.6368017222107504,0.06916489156385298,0.3184008611053752,0.19104051666322514,0.5759104681450993,0.13176336273010786,0,0.06783122664653199,0.0668489937197769,0,0,0,0,0,0.1369891355439429,0.13434944842232996,0.06588168136505393,0.06816203347992292,0,0,0,0.06652492089709611,0,0,0,0.0668489937197769,0,0.1324049779129918,0.06556248183846529,0.13112496367693058,1
0.16054033367372775,0.07925797125116722,0.23351321261633126,0.3064860915589348,0.23464953219497697,0.16609042878548635,0.2681678232873921,0.18655125014756258,0.2757748304003698,0.20934456081660194,0.24513318257810654,0.12497402928733808,0.18474571962574501,0.2689433401758984,0.06279186287245435,0.13855928971930878,0.12079303911671734,0.12497402928733808,0.3186257414837035,0.17867182496990858,0,0.10672585770358273,0.07925797125116722,0.16852906302244822,0.10829359226102674,0.15320823911131656,0.16132155338404666,0.07586327178183418,0.1502597396805282,0.0751298698402641,0
0.20251309256372815,0.038685618515535765,0.22286616719324856,0.16994817315649546,0.15850390326755406,0.22320110241839197,0.27608322549637804,0.3273651271179719,0.17840505079956787,0.18559326046289717,0.2745514853622092,0.3278723805894014,0.14814287837274728,0.18049704063999905,0.1532427599784059,0.06118944976265648,0.05158893404953399,0.13942745752638996,0.09521659067930939,0.20952877303445216,0.0027499902638999686,0.19348689483553663,0.06963411332796438,0.23716120525451537,0.14886491705809946,0.07264397278066237,0.16770735571534753,0.11954971940846623,0.19802179344939208,0.08381874855000722,0
0.19757829949465402,0.04539521275924651,0.189979134129475,0.36096035484600253,0.14126867038317684,0.25551105858284856,0.3162225919770196,0.18212679913081578,0.1316256365347978,0.16739655843207235,0.21139874958619045,0.21148401763592922,0.22846118132751925,0.2231800709284205,0.20842891890070878,0.1282589088154494,0.14544475642408303,0.07320600610474473,0.15010307335517387,0.16914836452303317,0.005133777364943637,0.14289549523914777,0.03301470018854291,0.1675235374079245,0.07652489538678833,0.11965966957708893,0.2176301138335427,0.15800323511070932,0.2073303711723417,0.12126870766684138,0
0.13570269019259054,0.41193796508449315,0.11134579708109993,0.2679258242263967,0.18881037030356587,0.2879879273554805,0.2181313630345246,0.21867609175695504,0.31047985069648676,0.08912633100970749,0.15706627741116388,0.1340802033702136,0.1541611010464931,0.10820241398797102,0.1946162473297893,0.23858265638147744,0.20519139824077987,0.09311125234042608,0.15192989192585948,0.11617615986250361,0.20215916589588695,0.07633492487657016,0.2305340905518723,0.13149734853027675,0.07376784388330675,0.03287433713256919,0.13636304521924203,0.03255640541268417,0.0501537073963832,0.057318522738723655,1
0.20544865381442648,0.6933784540684895,0.08618821574653988,0.0781707073050013,0.04833913894887,0.18559356533880303,0.06932592647022764,0.04910579111682111,0.13571560720243497,0.1529952251309794,0.01578088455842267,0.03969076521585572,0.10994726765447416,0.016159458743230166,0.08084675675295618,0.30235498604980393,0.22499331663977798,0.021454467684246335,0.03959160644274404,0.022307522853924646,0.36696095803442946,0.053394896930571825,0.21987825388043156,0.03997824088133744,0.0658649508940146,0.054707066469198595,0.09466414710820374,0.07189002222498259,0.046431542182679704,0.036113421697639765,1
0.2189458831036184,0.46759116491458147,0.177124759364725,0.20172542038760347,0.1854027937872001,0.2646918449690218,0.023930708440535863,0.08647412141763794,0.14720151419370803,0.2142436073716224,0.06972703303912486,0.11059471561544955,0.06487665477282212,0.008499969494529474,0.0211684307362371,0.27248195004585285,0.4657558425897211,0.028965282661189168,0.04859263680486985,0.024641162814705134,0.3290660685648613,0.16447764849697638,0.09886213201051151,0.0671445503339721,0.03129257248250621,0.02065986164122218,0.08157722926636805,0.033247593603332,0.07345069858148852,0.01772947896794551,1
0.2829500679845386,0.1408551456986096,0.16063311151205575,0.17831749076108944,0.23990086969635677,0.1829575200862952,0.33449847180578657,0.2731387161660003,0.21967850443028664,0.1374017094633426,0.15315614041266462,0.12461604800955504,0.07461935214467484,0.3309729651991317,0.14583047871258759,0.11348359805335967,0.09605269804530499,0.2776256259453378,0.08119972002068261,0.22469895523886307,0,0.12624162140938594,0.12805013245328148,0.15779723557668476,0.13434461687943522,0.09746299844442294,0.12587391311228596,0.09345628153323848,0.23669240813426418,0.028827921503532177,0
0.6853196040986428,0.20533671769219186,0.2953963810770012,0.17723782864620072,0.34432724963192674,0.13446779764123037,0.025542383825897907,0,0.03721149011012127,0.16948659984216347,0.02480766007341418,0.08853225184657075,0.1620355012346126,0.06804316424976896,0.01270916628367887,0.062321346628697157,0.29338428576268444,0.18971196824265163,0.012283871085114277,0,0.11175432325932086,0.037031094984254505,0.038500634567285974,0.07442298022024255,0.07515011614789935,0.03721149011012127,0.059366767177918396,0.03685161325534283,0.048660471086099874,0.0364953533145749,1
0.10490649865869728,0.41778735756612,0.2797506630898594,0.3846571617485567,0.175694989294685,0.16279988597773631,0.037796136341756756,0.18624155261672828,0.27531701098627487,0.19705433658086832,0.05506340219725498,0.0935749180164892,0.0553317058478738,0.10068632319671164,0,0.018443901949291266,0.32559977195547263,0.03742996720659568,0.054530877325568675,0.11675468175272716,0.2834872422791783,0.091327439942542,0.2658646820875309,0.05506340219725498,0.1853379631925702,0.07341786959633996,0.105416993576811,0.12723871375966025,0.036002469702134186,0,1
0.16809230699987418,0.05477098654508592,0.6275446127995303,0.29696307569977776,0.33782055208927747,0.22027774637449107,0.030280487074672582,0.047746551664730685,0.13528357268844768,0.2525930687895417,0.1058741003648721,0.09595881466456231,0.04137388336971576,0.006453211789874973,0.006026684870229008,0.08865832150653377,0.24926166037113462,0.029987129582675725,0.2854254873875602,0.01247178141791566,0.022711664753377395,0.13462774038905262,0.09737064274681942,0.05293705018243605,0.029696812119383492,0.04117326125300582,0.16891027604463874,0.02912504973342451,0,0.034612182852161694,1
0.37130522223571094,0.031021955907875348,0.45699104275164426,0.2570574615477999,0.31571020788626064,0.17729618899697813,0.21609863043073857,0,0,0.11705497220365009,0.029983225430871042,0.09171645683503322,0.09038796789026696,0.09868662469703843,0.06144260225983096,0.12051729052035594,0.05909872966565938,0.3974379796184773,0.3563190480541448,0.031787737439116504,0,0.11935148692827045,0,0.1499161271543552,0,0.029983225430871042,0.08610278396898018,0.05938650800902414,0.05881239382631216,0.08821859073946825,0
0.3194729817451813,0,0.40229931034578387,0.10649099391506044,0.5707157295338294,0.13465531530676045,0.14067901716636688,0.08822544399068463,0.12421127391857657,0.1333537478679976,0.07452676435114595,0.01266510165719537,0,0.20441415485144313,0,0,0.06120696150307293,0.3039624397726889,0.15991301502066332,0.07901208703657178,0,0.3090227957132375,0,0.04968450956743063,0.16305231427855196,0.062105636959288286,0.011889911031954779,0.11070901039892075,0.06091041119150068,0.012182082238300137,0
0.7936722626294871,0.03625362264737483,0.1520587045224718,0.28557366459098366,0.21242739287700046,0.0882502024691714,0.0481033081738003,0.01185152196415365,0.0467196220100797,0.307790079668501,0.1362655641960658,0.047637283112584514,0.05477181441336476,0.04271464142810988,0.06382624754661201,0.050859541955267276,0.04988054922170556,0.11909320778146129,0.003855649237767224,0.012382849546450865,0.015033143925294175,0.019372138766411556,0.008056360588305517,0.042826320175906395,0.043244746795709575,0.10511914952267933,0.12671107645294766,0.06169038780427558,0.156553377698557,0.0534572509214585,1
0.4927289437663116,0.02675836353555753,0.3695467078247337,0.22172802469484024,0.2723196609393153,0.02548816228060423,0.10651342238793146,0.23618158325247138,0.051724787981156636,0.07572538726695902,0.15517436394346992,0.21096303976647382,0.05197682379603625,0.05674889504243258,0.02649903011792121,0.07796523569405436,0,0.07911113991242767,0.15367365376301326,0.24677007897413675,0,0.10294806959367934,0,0.15517436394346992,0.026115077715284225,0.20689915192462655,0.09902533125066011,0.1024491025086755,0.3297407237629603,0.20291736846951405,0
0.4149312776744042,0.0751114929127638,0.3803536712015372,0.06915521294573403,0.31271280897282844,0.14309200321275095,0.1494931138104563,0.11049474489860474,0.1088947211036884,0.14170888742779456,0.14519296147158453,0.03701120596654335,0.10942532491746246,0,0.03719176829054697,0.07295021661164164,0.03577300080318774,0.0740224119330867,0.10784158698794086,0.03848281556555344,0.4204734399700399,0.39734499777669097,0.0751114929127638,0.07259648073579227,0.1466115423778644,0.2177894422073768,0.06949173532729522,0.03594719566264695,0.07119935820916888,0.03559967910458444,1
0.5322896455890813,0.16862279650500603,0.1552511466301487,0.1552511466301487,0.06685998349423417,0.5506916140690256,0.02397193247703818,0.09449791128654715,0.18625906062541767,0.15906586303270798,0.04656476515635442,0.023739692289737362,0.07018748712466509,0.02554383568953576,0,0.04679165808311006,0.39007322663222643,0,0.023057215819490925,0.049367221419090467,0.1498331506817354,0.023169513452989288,0.04817794185857315,0.06984714773453163,0.02350985877980127,0.09312953031270883,0.1114333058237236,0.16140051073643646,0.1370058724895677,0.022834312081594612,1
0.1306840903893322,0.01892530673340429,0.09002681782376218,0.2032863628278501,0.18968447904980554,0.2553815839682505,0.222861384213993,0.23509816503620606,0.16157595075845113,0.17852688433015654,0.4969222636533497,0.22691926840081741,0.16542670833641432,0.04348133737832525,0.31236481287614504,0.04595186342678176,0.08412569824836487,0.09325449386334962,0.1358603745723887,0.15190776552789506,0.1922681806632661,0.07887941682570244,0,0.13108992231346034,0.11697876882445901,0.1646245536029502,0.11381068742988333,0.012076477739767886,0.08371810569003256,0.25115431707009767,1
0.5143154180587328,0.005942691167727565,0.21885762470584375,0.33922931829405784,0.2254206930996243,0.07924833943278614,0.09462108901062993,0.15153064772789526,0.09189932419588703,0.18499406678391384,0.31590392692336167,0.10541744941951618,0.06348864204973903,0.1953496869093571,0.011770193048304888,0.017315084195383367,0.07358774375901571,0.14055659922602157,0.051193436981843525,0.1522346842688314,0.014785391103720558,0.31437247713485555,0.14856727919318913,0.10338673972037292,0.14499563984631483,0.00574370776224294,0.17593810193141407,0.21615006725667268,0.056331698488394484,0.05069852863955504,0
0.2978613817036424,0.22466384058236621,0.4302442180163723,0.5460791997900111,0.17459798514478408,0.07703971250355544,0,0.17626542652211316,0.08685650380460114,0.2458396147187751,0.13897040608736183,0.035425011452501695,0.16583147467571416,0,0.04449729423915557,0.09600769586488717,0.13695948889520967,0.017712505726250848,0.11182145516559445,0.027625164052339342,0.22358508333149124,0.11236606926331326,0.08087898260965183,0.060799552663220804,0.03508204766753408,0.12159910532644161,0.2244831237575795,0.05160990238412052,0.05111096789680226,0.07666645184520339,1
0.5266428501155584,0.3095541063910704,0.27261512241275965,0.14250335944303347,0.22413413397288914,0.12819990618501703,0.18750876240258185,0.3827812901209104,0.07154521560816188,0.126960736211201,0.05853699458849609,0.15253285942186728,0.09803703962286571,0.014271729245225849,0.05331374051547989,0.013071605283048762,0.10896992025726447,0,0.1223829608277474,0.2827177237208252,0.050228435176589974,0.0841435356053799,0.040376622572748315,0.07154521560816188,0.05910891943934707,0.29268497294248047,0.06225948165913587,0.0064412084646182834,0.03189469305729691,0.0765472633375126,1
0.2525632074291482,0.08895559319155424,0.06979781930549941,0.1028811787451003,0.085948805613141,0.266720903841376,0.20015880795056581,0.3816226635436999,0.1613657540128634,0.11822353850007865,0.08851822201755499,0.052685837825061865,0.2894051975751188,0.2801963016859271,0.04079204751347044,0.12001803781791691,0.22038910364357828,0.237518121342492,0.20258765156923259,0.1086633347953982,0.002725629911320751,0.12812960054371964,0.39569901799001717,0.10376537987703816,0.06329519037289204,0.11477721610888711,0.07459707656989596,0.17112994169823373,0.15327568763442892,0.050261133343539016,0
0.856869099115851,0.21402178963652355,0.2597477756901708,0.11643865806800763,0.01500067572575572,0.11428645287708963,0.009680997515498793,0.003180226310016147,0.012536699637384957,0.1192997026945068,0.0094025247280387185,0.0031957359896591982,0.05983948516714031,0.01031580620726238,0.07064918652359917,0.23935794066856125,0.03397705355805368,0.10545928765875354,0,0,0.07664561560815435,0.06237961899499415,0.03567029827275392,0.03447592400280863,0.03797756140936774,0.021939224365423678,0.0480021623224183,0.037246367063084665,0.11988044533511069,0.024590860581561166,1
0.48041055836273777,0.017992686661980953,0.4100055627406124,0.07040499562212536,0.21224279904963783,0.2527941450606504,0.05371580268094337,0.03970292519145775,0.17390224584654493,0.17397249059869144,0.06956089833861798,0.062061304372958925,0.13106220551440995,0.019079363458742605,0.06236407573789113,0.01747496073525466,0.28278667074581226,0.03546360249883367,0.11624878082589336,0.009218419385512499,0,0.45860687107347436,0.053978059985942864,0.01304266843849087,0.09219069588336286,0.01304266843849087,0.07074759968321262,0.24110858245370473,0.10659718083020085,0.008527774466416067,0
0.21982565304687038,0.34676909717208654,0.2355274854073611,0.24599537364768828,0.2577112607589209,0.14620199228529848,0.050914075283264956,0.044600991170385476,0.1648317924159212,0.22522704648313863,0.04944953772477635,0.07843238588566401,0.09938097416861269,0.02411228723547356,0.12948182673249822,0.14355029602132943,0.5523186375222388,0.039216192942832004,0.19044396474603123,0.01747520376357335,0.21215411873992848,0.15309720090293924,0.1478032217454795,0.06043832388583776,0.08876920046838757,0.18131497165751329,0.07363178878826311,0.06529507362721071,0.021554612957419162,0.026943266196773948,1
0.3187245432714204,0.02472685846116779,0.15177359203400972,0.18971699004251213,0.36602916268052865,0.04710618273126356,0.09022464283958856,0.20208387793920835,0.03983151877120588,0.11662714540191203,0.12746086006785884,0.34115663057440365,0.06404096491465394,0.20976198991799214,0.1061112595167192,0.024015361842995225,0,0.17057831528720183,0.3234596870601352,0.09290323015857771,0,0.3963842218139097,0.057696003076058176,0.12746086006785884,0.11261791866982669,0.15135977133058237,0.18301458134026433,0.21301003782008904,0.08594291069453752,0.07031692693189434,0
0.24449346872161432,0.005206891848531455,0.1677896353971863,0.3739311874565866,0.1975100398561639,0.0892750364295728,0.051815936917622915,0.2604310150556409,0.050325457412261486,0.1326181666703711,0.43783147948667495,0.2463069306854566,0.03539947236376251,0.2871109559461992,0.14437999336117927,0.05057067480537501,0.014879172738262132,0.1231534653427283,0.09469363218555618,0.320125484247063,0,0.05508963674523435,0,0.20130182964904594,0.07622572944275104,0.07548818611839224,0.2408659022636145,0.024919376890935836,0.06909971841922903,0.17274929604807257,0
0.09912838062743987,0.4999385137421613,0.09451775827267522,0.11142337357347892,0.08493940615513589,0.32913122589163285,0.03322267225941561,0.07366755436257393,0.18714875014825397,0.10943727517825191,0.04598051188987274,0.10116999340804528,0.06322728984813258,0.006195204928954724,0.07604103663350543,0.26750007243440704,0.10971040863054428,0.014805364888982236,0.04713357713446647,0.0521687040496538,0.6167311400733007,0.04575760600232981,0.1861206820776327,0.06695407871683225,0.07249558385943868,0.06776075436402298,0.06100193714777942,0.034351590114950134,0.03164604552773052,0.03955755690966315,1
0.18010733830953116,0.14615274725303892,0.1904583347641019,0.1614755446913038,0.19138514114171057,0.21846042401413202,0.4743667997332207,0.12348824657394357,0.20210904454278728,0.1293850685447739,0.08040897471057128,0.15954491278543692,0.3166516975212596,0.28611639018971186,0.267205443742965,0.1768881896498071,0.1135137497328333,0.20607884568118937,0.07532693351792825,0.101376371802454,0.033565609115917716,0.10813400723161816,0.04272157227396522,0.052157172785235434,0.14702805165013177,0.11300720770134343,0.07697011111134014,0.17002364994046665,0.11296377082480802,0.11935794653187264,0
0.46427487336426293,0.06126553438287493,0.28203613802501953,0.20393382287962952,0.16132488363633762,0.14813776478336238,0.051588197880071796,0.013865581848234264,0.07287893710851766,0.44011763121965924,0.013664800707847062,0.02786640610475458,0.03661702464504839,0.019989444685022135,0.056004709485834143,0.1144282020157762,0.49379254927787464,0.10682122340155924,0.05864146927276919,0.004829067929559268,0.14656576609802652,0.15411696825804688,0.11310560193761526,0.16397760849416473,0.03679549362463508,0.15031280778631767,0.11336343174445346,0.0766849982797751,0.040205463016689695,0.053607284022252934,1
0.2981791928095374,0.4833004321780248,0.11927167712381496,0.11927167712381496,0.15672963748616303,0.10915716785193456,0.029749625143325503,0.06352325913481094,0.09631293525010558,0.16920322975410768,0.028893880575031675,0.024551175536712534,0.058069339597070814,0.010566795664252865,0.05921028129571556,0.1548515722588555,0.5600237307186208,0.019640940429370025,0.019076296223667674,0.02552735949622651,0.16735121642717873,0.2635765718595762,0.308913678299356,0.06260340791256863,0.048626971462114844,0.1155755223001267,0.05992603786235645,0.0763051848946707,0.018891877698605408,0,1
0.21825735644979152,0.03604355335824437,0.12763588096479037,0.07785788738852212,0.07438904919335855,0.19411118463339203,0.20141504393700707,0.5193517325675996,0.2840529383600585,0.09284815938692621,0.12594800097096934,0.17760469475123247,0.14810411600085877,0.3234035602970391,0.2731981517319105,0.053856042182130456,0.03433259047937546,0.364772719219839,0.03980742845994228,0.11932294906757512,0.02759268062376201,0.0800026123233733,0.011090324110229036,0.0576145110824647,0.11770780928366001,0.16078468209059918,0.09234502658485888,0.037153599895946125,0.11563960736165546,0.1038128293360316,0
0.6851291090319506,0.08268207770984659,0.22837636967731684,0.15225091311821123,0.07649589746800434,0.3544074715946509,0.16456071865751276,0,0.11987036129003947,0.27298584250156854,0.07991357419335963,0.08148322684559123,0.040151481783481664,0.1753514015762315,0.04094037485764123,0.16060592713392666,0.03937860795496121,0.16296645369118246,0,0.08472309692420157,0,0,0.16536415541969318,0,0,0,0.03824794873400217,0.2374221608415109,0.03918781693754175,0.0783756338750835,0
0.5541587087769884,0.1017275373627086,0.25756672379775514,0.11707578354443417,0.33725042333073363,0.09689860059123091,0.025308321221699147,0.008313832214369776,0.07374099075984925,0.1119556509373238,0.06554754734208822,0.016708756062907122,0.12350050568488621,0.5123892448054322,0.05037081346200875,0.12350050568488621,0.32299533530410307,0.050126268188721367,0.06491362902529672,0.026059674135446596,0.06327442329891175,0.11415212150189505,0.11020483214293432,0.03277377367104411,0.024820487811982542,0.03277377367104411,0.07843033100714736,0.05679942539713463,0.03214304092733279,0.08035760231833197,1
0.4300220328558403,0.091133554464574,0.22025518756030846,0.19927850303075526,0.11593318580099747,0.20616782872380734,0.06801808036228398,0.20109663238809822,0.13212309610372808,0.44058821634500306,0.08808206406915205,0.22453040300164054,0.16595860402733822,0.07247820635053316,0.02256257937168767,0.06638344161093528,0.16276407530826895,0.033679560450246074,0.0981339881573721,0.10505609957486953,0,0.2520082884343294,0.07974186015650224,0.07707180606050804,0.2668279606280694,0.02202051601728801,0.26348451318408517,0.15265287046702328,0.11878201609585033,0.08638692079698206,0
0.14979962886702425,0.14462377256035552,0.2995992577340485,0.28295485452660135,0.28433176651144787,0.3099568067548175,0.035980276207818546,0.2836701590419288,0.19219919220435375,0.05116013153508294,0.12230857685731603,0.07126339826724769,0.052673374904111524,0,0.08951382853980455,0.03511558326940768,0.15497840337740876,0.017815849566811922,0.6229322522136194,0.05557268684865554,0.08995583734069681,0.06955179724770542,0.03615594314008888,0.03494530767351887,0,0.052417961510278305,0.03345079606017033,0,0.08568195915142299,0.1199547428119922,1
0.27696013991349255,0.322301231122679,0.35609160846020466,0.3758744755968827,0.25842874616011785,0.20466787443054074,0,0.12643459629546683,0.18690563221924977,0.1418826998616321,0.14537104728163872,0.02117520108799026,0.08347393530274794,0,0.021278506111964555,0.16694787060549587,0.06140036232916221,0,0.061699348359031986,0.0880686091417022,0.026729471103586845,0.02066661608288991,0.10743374370755966,0.041534584937611065,0.0419403908978007,0.08306916987522213,0.41746182072019045,0.020566449453010664,0.285146749917986,0.142573374958993,1
0.12455399475065011,0.5658735566449626,0.1518951155495733,0.14581931092759037,0.0671590770351267,0.24829120748464956,0.1822355310615172,0.058246757098693674,0.1275629166351748,0.1416209067340632,0.05102516665406992,0.13332020414106585,0.0817176083464056,0.09446847485966456,0.10783000970978827,0.18586750133692254,0.14614609048147095,0.07478938281084183,0.12159189362115126,0.07607259556022979,0.5418123083399429,0.06347225639723654,0.09073774231916311,0.11799569788753668,0.07889566345527897,0.0637814583175874,0.06258004905545898,0.06316462006293572,0.043787786904836715,0.10634176819746059,1
