people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.42413929357886837,0.05156344408272489,0.20003791719518144,0.2770718373762339,0.14439999932599235,0.16145313067923844,0.29390825838220236,0.1896485994229034,0.11065712680325619,0.23975775489514323,0.14159135525871813,0.16206239457323157,0.27400125137439557,0.12392844461444463,0.11078307531976325,0.10148861298815993,0.04561438814790714,0.08193695648790726,0.18954291792990746,0.010702942798192294,0.2496012010030539,0.23736376054744268,0.05856796878961615,0.1484150350302226,0.18481326939833959,0.1205331447619941,0.07384777179079921,0.113222726744244,0.21291122288017003,0.033524338867964375,0,"LEE, BARBARA"
0.12147453343135674,0.04355278036307952,0.32550840413019055,0.30368633357839186,0.613298301154598,0,0,0.06532917054461927,0.042095345000356874,0.10371609655367925,0.21253214931314002,0.21253214931314002,0,0.0634505486219321,0.04313098997470532,0.021989505365923107,0.10523836250089218,0.2736197425023197,0,0,0.11432566983150522,0.14733370750124905,0,0.085012859725256,0.2074321931073585,0.16920146299181893,0.23265201161375101,0.20443276705153268,0,0,1,"LEE, LAUREL MRS."
0.1472378748039305,0.548201982739414,0.19347878137319655,0.4530396147813246,0.4803325259463274,0.1166077307905578,0.02634629669190294,0.09745813026478471,0.09419682468914489,0.06962570539160462,0.0356687662427175,0.011889588747572502,0.01260515237889565,0.16564729993477395,0.1689000060991006,0.06150744167607219,0.24726666480900533,0.03532380925842933,0.012064286149935757,0.05967622984452792,0,0,0.08404027638783841,0.011889588747572502,0.08122998962353874,0.011831949995340997,0.08282364996738698,0.12580137584308576,0.012064286149935757,0.05192253583878251,1,"LEFFLER, GARY D"
0.4007709203002742,0.009797052279205676,0.29288810734918574,0.38255406028662536,0.4138782049551871,0.2813299286438126,0.07415747942092939,0.13715873190887948,0.09469207068793782,0.27996706846102964,0.133863509271479,0.1912335846735414,0.10137139837004838,0.10466858380295245,0.029106515826091285,0.13850103925168814,0.13256889896311294,0.27460700499501967,0.07761737553624343,0,0.05143435412651425,0.10416127775673159,0.06758569893295428,0.01912335846735414,0.1026545917690442,0.028545977400805212,0.019030651600536807,0.12876210820828043,0.029106515826091285,0.05219552198461278,0,"LEHMAN, MATTHEW"
0.4869283683176225,0.26187074375396396,0.1863991825159589,0.3014318470537663,0.1053597699995979,0.09548978812619448,0.08090594439890851,0.09976028333484341,0.07231645447153007,0.23756800581554016,0.02434088852248758,0.07302266556746274,0.03870873274649366,0.060557219840560866,0.061746341802388416,0.2770256220327196,0.1807911361788252,0.012052742411921679,0.03704780508143305,0.534501624829749,0.013093493824914428,0.0602637120596084,0.17205094662109935,0.01217044426124379,0.03563520087233102,0.060557219840560866,0.03633433190433651,0.04682656444426573,0.0740956101628661,0.10629809688873466,1,"LOPEZ, ROLAND"
0.15816996872960085,0.19139405835238374,0.3576142210377581,0.11862747654720063,0.3593544808851668,0.4478245297785336,0,0.17012805186878555,0.04110873621587517,0.12154230320324379,0.12453055885537177,0,0,0.06196342769086357,0.02106005414119644,0.021474126785221526,0.2672067854031886,0.04110873621587517,0,0.26043493494949416,0.17863386286599595,0.10277184053968794,0,0.062265279427685886,0.040514101067747936,0.433743993836045,0.12392685538172714,0.059892413480861134,0.02106005414119644,0.06797903761086573,1,"LOR XIONG, MAY"
0.1610772173945584,0.6029277358229065,0.13380513440451705,0.10094172290058993,0.052047588770295125,0.1923726217306052,0.06244911072264026,0.02772081544013363,0.26569899079912424,0.09682058478453058,0.01352741303101481,0.047345945608551834,0.019122063419618775,0.16827292973229416,0.3820452178551509,0.20061009221330076,0.08261229125687056,0.03349146942846104,0.022876959153003047,0.35928722441619776,0.00970225327230895,0.024560410914204762,0.25725542543486635,0.06312792747806911,0.050610760228277346,0.02468002969406981,0.11442559221796003,0.06722813549496454,0.02974004689890396,0.1033812695238511,1,"LOUDERMILK, BARRY"
0.09814803159536478,0.4086514520612908,0.15589213832318902,0.06015524517135261,0.08951471828839568,0.2607720512301652,0.2467221252902013,0.14983886575580663,0.1810308864287754,0.11353509149825203,0.1329445494294204,0.22600573403001473,0.06342556101695498,0.14222256055092233,0.22258160889586254,0.11347895065802528,0.3949764794809646,0.14482470914302034,0.05058672929451421,0.09175036057220456,0.22169267854565475,0.029623235961072338,0.18458475680853997,0.11300286701500736,0.05514561587057955,0.07607253238770265,0.0859950366121856,0.079923855614639,0.03372448619634281,0.3556032252931498,1,"LUCAS, FRANK D."
0.2105489711133189,0.018872254199174522,0.2174505851803272,0.16376031086591472,0.23917851417382535,0.11440773288165959,0.11564129292493558,0.1383965307939465,0.09120359766079841,0.7280631836294083,0.15042061224790618,0.14121118700823843,0.07160036231471092,0.10997735370165157,0.0654131951984744,0.04764236996125383,0.10336407734890486,0.07904311797269195,0.052953538970193566,0,0.04293423611433562,0.20368803477578312,0.06199602814151407,0.16576965431401902,0.02996144788598388,0.1680209570441899,0.09164779475137631,0.09744309836711405,0.17755010125300194,0.026812069069468588,0,"LYNN, ERIC"
0.36345460229693033,0.2368424788934019,0.21593490910237373,0.28651895655524434,0.3053873014883696,0.37966062785686594,0.11725371094889937,0.025681714578802615,0.2730454150162654,0.2609414120364405,0.005569936525013354,0.005569936525013354,0.011810315752578847,0.21894590870169134,0.05651777323959972,0.03745884901427893,0.44680158820843424,0.01930624146579654,0.09325432584533955,0.03494578527306009,0,0.05240265540716204,0.05905574384821473,0.07519414308768028,0.08154419126138766,0.02771467198755587,0.06928667996888967,0.021430687823745236,0.016955331971879917,0.03344583215595623,1,"MACAULEY, JAMES"
0.31869617430380237,0.027301896521320073,0.27206825656274797,0.2425475308860797,0.4129361711551829,0.09872530398970177,0.1410523274812869,0.17594555535961823,0.04984451979112209,0.11847437685799879,0.1480331756760434,0.19540379189237728,0.20402513568706354,0.08838932125090113,0.04205831640670967,0.10414988501930061,0.06450467267086388,0.18764995686069494,0.2583582293555023,0,0.03822252854520518,0.38702803602518326,0.02989590127370687,0.09770189594618864,0.19360446949965657,0.15320815683489528,0.06776514629235753,0.03986969928394869,0.1411957765082396,0.20040558089030716,0,"MAGAZINER, SETH"
0.2010186142815835,0.03603602874360356,0.3097284404392103,0.2316500221721105,0.2126454911950175,0.13403155137965853,0.4564720928340677,0.1163448928007772,0.1263836196117184,0.11965172951382524,0.20800700963516763,0.3155275411857132,0.2769888200033798,0.14299905094123067,0.10196295696599628,0.15283252418953486,0.061699089889185356,0.11245156705609588,0.15702295372763425,0.00630452226918841,0.09945910994555754,0.1383253789451091,0.018264287265316585,0.11656431457816155,0.21674616575865066,0.1209991969502721,0.15399897793670994,0.08215848523443857,0.20494554350165253,0.03730058238236388,0,"MALONEY, CAROLYN B."
0.18439537847172385,0.07345784239426666,0.23790665260288116,0.20716024001144287,0.174700892287457,0.30703470289836277,0.3044922533098042,0.28648558533763996,0.19643243209853067,0.22857738430343177,0.11470884199122473,0.17445303052832092,0.13428045212116618,0.26873460500912433,0.1527675114805875,0.13846324687391964,0.20353239952377877,0.10886616718713749,0.12609381899985,0.002998680612685189,0.16968705396439862,0.17986584143961848,0.14961321197036528,0.13382698232309553,0.10029415841885271,0.15696003478409032,0.17122912885537125,0.12183088541098974,0.2109646587112875,0.018263447840252633,0,"MALONEY, SEAN PATRICK"
0.5257456460100711,0.11599865800658583,0.1517180786963217,0.4448617004700602,0.26407623853027173,0.2109627711632181,0.08153194744904532,0.20589761796168984,0.0896935348358159,0.08010898718629367,0.050945311661505,0.07924826258456333,0.05101077324408492,0.17744418037139503,0.18092853405265155,0.12299057584759475,0.18779583856248952,0.04484676741790795,0.08041268180117846,0.017757273195295218,0.04871927501519784,0.11211691854476988,0.2257778892880065,0.0424544263845875,0.1464060800301229,0.05633148583218891,0.09013037733150225,0.15517882057964422,0.22400675644614,0.043260230037901325,0,"MARTIN, HENRY ROBERT"
0.37872229625330484,0.36855905032285013,0.39868738461828684,0.2705159258952177,0.16389307595625527,0.09283735088398093,0.0839025122570249,0.3297633608151817,0.11249233142436424,0.203252751710905,0.07572725512734176,0.1514545102546835,0.16056965642491902,0.0753601419674061,0.2497298020525648,0.17628914019782618,0.037497443808121415,0.037497443808121415,0.07683993909309686,0.07126692696893827,0.04073533907653082,0.05624616571218212,0.22940140269336262,0.07572725512734176,0.05543256864842863,0.018840035491851526,0.13188024844296067,0.1274723924104208,0.019209984773274215,0.12401452234180985,1,"MARYOTT, BRIAN L MR"
0.3916776198344374,0.32046809746121446,0.13792245721368837,0.23098936554338614,0.19943961382673372,0.11373862955274835,0.4244072436785686,0.03240688626012281,0.11832919242807477,0.07888835515670889,0.007028514349707694,0.003514257174853847,0.08569246648873369,0.31824707819803244,0.14263572966914545,0.3781444282362081,0.06960540731063222,0.03132243328978449,0.02852714593382909,0.008819380693136992,0.0037807908758630275,0.020881622193189665,0.32292192413539045,0.014057028699415388,0.030869356365668697,0.06644719215123755,0.153877708139708,0.037183656815153746,0.04279071890074364,0.038367421275463,1,"MASSIE, THOMAS H."
0.1304659051243787,0.050844016349743316,0.11590068687920692,0.17395454016583828,0.13555726790813916,0.18104312832215844,0.35186925220751636,0.24811879978674742,0.1611876937467525,0.28477866208199687,0.1925352796290966,0.17467118151918043,0.40193258863749787,0.09876386626798861,0.04632348433048502,0.21768839494312034,0.029485553734162038,0.07076532896198888,0.26384245423015384,0,0.2690656434363622,0.09238806836704104,0.01002146442659986,0.2997198682885937,0.14335796594603925,0.11851663952158634,0.09678858894262884,0.080188806368195,0.05840787154713329,0.06717835269113037,0,"MATSUI, DORIS"
0.3199149398538978,0.045880184814862515,0.04286289421646272,0.21327662656926522,0.3876433031696979,0.08783233127870795,0.024805995315682408,0,0.08868973196939711,0.13111026130105274,0,0.044777918692203315,0.023736417646920836,0.08912168555363464,0,0,0.7316902887475261,0.2660691959081913,0.02271792724586851,0.02809366901337406,0,0,0.1356462391302491,0.044777918692203315,0.10925855108421063,0,0,0.06460721719494966,0.02271792724586851,0.0977739069636327,1,"MAYFIELD, DARIUS"
0.26448249690750264,0.1385099356246905,0.16423959032952656,0.13075539172955186,0.2670628344173191,0.22640697665186138,0.3018563809105038,0.20989582552356945,0.16476909102695697,0.08931214436777203,0.21629160075939566,0.2360490065979943,0.3373486786915424,0.18419838359686572,0.08652168504016132,0.22163297008150018,0.061788409135108864,0.08032493187564152,0.20680793009599535,0.007828924844213785,0.2080838526218711,0.0916528068837448,0.12915286077699048,0.12582347928791765,0.13599803801456195,0.22662610116693027,0.1055518827352826,0.08301953279639508,0.1962565050910976,0.057899600407495325,0,"MCCOLLUM, BETTY"
0.1601261088530938,0.07828730979404175,0.30718287001858396,0.23291070378631826,0.23518302135910563,0.16485924483839046,0.2878271655940481,0.18788954350570017,0.27240310801845546,0.2088044117389802,0.24450069199918942,0.12225034599959471,0.25921573444030693,0.1824865449289401,0.13955243413402324,0.06324277639951957,0.12106804800820244,0.3178036260215314,0.12404660811913176,0,0.18084308671154206,0.10593454200717713,0.07715298145984811,0.16809422574944272,0.14914600838498587,0.10645048454188172,0.15207212077411675,0.1616883271843851,0.07752913007445734,0.06673430959463902,0,"MCNERNEY, JERRY"
0.21905375568194352,0.4632875673794232,0.20280692640082326,0.17721202706853856,0.18639681104900202,0.26353918114547215,0.025764196386969657,0.0873627984201198,0.1458497338206328,0.2143491631828998,0.06976138689280902,0.10851771294436958,0.008217767761325257,0.06428073636256218,0.27528049310468355,0.02138612766563542,0.4682544085820316,0.04861657794021094,0.028838908801443044,0.3209675226201661,0.025017445786187812,0.1637611046407105,0.09653296928627282,0.06717763182270499,0.07313089096828346,0.03085475345402984,0.020569835636019895,0.08201459686156089,0.034082346765341776,0.08180472899770394,1,"MILLER, MAX"
0.3956419258366015,0.21277676989133398,0.39756719448167765,0.5275225677821354,0.3662100545407191,0.20366831364043472,0,0.070925589963778,0.17138040063052223,0.06756055779204198,0,0.0346108054425905,0,0,0.10535805811393212,0,0.34276080126104447,0,0.07023870540928807,0,0,0.03427608012610445,0.034948963899131345,0,0.06756055779204198,0,0.03444301800420281,0.06658364628013073,0,0,1,"MONTOYA, SAMUEL"
0.15542858480455554,0.39804621858470984,0.3793062580260392,0.22204083543507935,0.2989428062274652,0.11430204828962609,0.07747605556632323,0.12737478994710716,0.2385302042668523,0.1819973269562991,0.031078656345344607,0.1476236176403869,0.016474547912533343,0.15463996089670565,0.15767652324488762,0.08842717571768348,0.15389045436571117,0.19236306795713898,0.007883826162244381,0.0779950038096375,0.10030731488748962,0.26161377242170897,0.2196761321587908,0.20201126624473995,0.04549933173907478,0.19329995112088205,0.10051597458285866,0.08220927171255295,0.1261412185959101,0.15268761749829698,1,"MOOLENAAR, JOHN MR."
0.1473983779932387,0.17494300617996475,0.10470243973531021,0.21093216161101402,0.03079374255633181,0.13867294426638724,0,0.15854209935059305,0.06340828994572083,0.18747327968710034,0.05869188212676335,0.008003438471831367,0.0028283726105370337,0.36371852031214785,0.024363106401125597,0.00828070735608424,0.77675155183508,0.10568048324286805,0.010828047289389154,0.016737859341050963,0.057402983796691176,0.08454438659429443,0.018857147361049927,0.029345941063381675,0.0078113866536291795,0.07699151159892181,0.03451343623399944,0.16936558405982496,0.051433224624598484,0.07864084846391335,1,"MOORE, SCOTTY"
0.48116634912199013,0.07103542955063227,0.28441635048857655,0.3773853718603844,0.25722036645980123,0.01942702157180286,0.05486665321208721,0.2739937996952959,0.029424996087708943,0.09666455155706116,0.22779466664855783,0.27731524635476607,0.0735013004130717,0.19712204863058272,0.060297841067888075,0.163955701827511,0.0686583242046542,0.04904166014618158,0.030148920533944037,0.012427685933145966,0.08524223315715253,0.17654997652625368,0.040003529077924656,0.19808231882483288,0.07733164124564892,0.1182732291783496,0.06899271702070395,0.2476936862205493,0.09044676160183211,0,0,"MOSKOWITZ, JARED"
0.43861848703672807,0.600446314105567,0.04006844434355993,0.03987440791242982,0,0.16421219060164804,0.04637753286903705,0,0.16581519536756578,0.08170834477144132,0,0,0,0.04165569500949059,0.339789282116189,0.3464700553712782,0.24872279305134865,0,0,0,0,0,0.2536055430860797,0,0.04085417238572066,0,0.08331139001898118,0.08052685922373265,0,0.04569976457539396,1,"NAVARRO, OMAR"
0.11725019733069292,0.04992037580061162,0.1558670457968518,0.246713956883333,0.2577538453183334,0.17227175274492804,0.38354781054780124,0.18260347990223724,0.08888131626240103,0.1514153446093858,0.29360840009819045,0.19103777997655186,0.12913318613209998,0.265390774440969,0.16912629816247757,0.2812287272032105,0.0952299817097154,0.12570357585682432,0.0871650921298923,0,0.4000185286811474,0.022855195610331693,0.012946595918176202,0.12180261139444581,0.018770497265626337,0.16842106839523033,0.15566189654710683,0.08386249512749604,0.06374760469201078,0.04059383317358725,0,"NEGUSE, JOSEPH"
0.2356214869351493,0.5678229839391337,0.15285027031139015,0.1342147710390091,0.06324462378524162,0.24258617587132406,0.06937950408962919,0.035288434030115653,0.16743708292738582,0.0825075583032562,0.03757160017360915,0.08766706707175469,0.019916405662221907,0.14332626062678272,0.2795734429237434,0.08746474541199387,0.1209267821142231,0.0806178547428154,0.038123651307783196,0.49109217333385763,0.02021058164786459,0.04340961409228521,0.2560861340507433,0.046964500217011436,0.03055835492713193,0.05608418894091498,0.06231576548990554,0.06926792128859796,0.057185476961674794,0.10596665132922964,1,"NORMAN, RALPH W. JR."
0.10222156983584861,0.018324966779747622,0.5478346633659223,0.22148006797767197,0.24084400982683293,0.05262155850172334,0,0.09162483389873813,0.05313523905588455,0.22692211247456137,0.5186566357251589,0.14307769261383693,0.09480542997052943,0.017798009464386706,0.03629499434365008,0,0,0.1771174635196152,0.054442491515475123,0,0.11544690837753503,0.23025270257549973,0.07223780333899295,0.1251929810371073,0.1920110182477058,0.07119203785754682,0.10678805678632022,0.13762514847247595,0.1451799773746003,0.03905179554669745,0,"NORMOYLE, ANGELA H."
0.3283232906632761,0.38307301020980544,0.19571583207099874,0.26711047375995345,0.19104915227578384,0.22917161619205761,0.019417098311014486,0.04189861049169746,0.1446304632300753,0.27367371485455805,0.01168342892305356,0.01752514338458034,0.006193292510355131,0.09882771159509389,0.06520303435466822,0.08461730457171286,0.13884524470087228,0.1966974299929024,0.00592754857769711,0.4691317787937461,0.05656293683973337,0.31240180057696265,0.06488668834359763,0.04673371569221424,0.04561228580909301,0.06394734279682546,0.03488036879826843,0.17419187413380288,0.02963774288848555,0.05740000168118469,1,"NORTON, ELIJAH"
0.004181298749206678,0.017989665578047105,0.19187515554715617,0.07665714373545576,0.15903214071240446,0.12771182365073644,0.18480264792630544,0.5846641312865309,0.06955066222049036,0.09424884768124256,0.13607036109342346,0.1931321254229236,0.26370039312195614,0.09900998485015068,0.04305398778518889,0.2240439032837498,0.05216299666536777,0.15214207360732268,0.24347772402658543,0.007343703495678816,0.42815262280980976,0.02753047046227744,0,0.1463122162294876,0.09710487336855293,0.12521851025166117,0.10192204322809628,0.09992284947416563,0.03563088644291494,0.031947704214657244,0,"O'HALLERAN, TOM"
0.11685012778312955,0.1167975477613357,0.13639550915711002,0.1605213876616729,0.11560649891919685,0.22238026465855718,0.2251392627729133,0.09140677650887141,0.28590385178791167,0.07981418849285445,0.055756712060812536,0.07558132079354588,0.13004722926146134,0.6522736079899585,0.16595615714976633,0.1333241450691098,0.20123704589363742,0.018405827368320495,0.19487276028949835,0.0077737254812664846,0.09464378640406923,0.11902435031513922,0.22520589070714783,0.039649217465466687,0.1233492003980478,0.11097282555594756,0.12946829648193883,0.06793371585973423,0.13578231039526337,0.014880118769192657,0,"PASCRELL, WILLIAM J. JR."
0.43438741189546354,0.14626276928733845,0.21635278030572394,0.41172372084004805,0.1144240099512991,0.14777948324344453,0.36464551637004766,0.07719423934609529,0.0903186245759961,0.19737481539835666,0.09120063704896733,0.11895735267256607,0.18497114270861673,0.0947045337417454,0.1850813523957785,0.15589940538062963,0.12566069506225544,0.03141517376556386,0.1207052298233338,0,0.03412786647635999,0.11388000490016899,0.076075748837772,0.07137441160353965,0.08514207723066367,0.031568177913915134,0.12232668941642115,0.16019361393181875,0.17703433707422292,0.30303803864272644,0,"PATEL, SURAJ"
0.5220195601009475,0.30386283294160477,0.14193971228807611,0.2702218899346081,0.22324763615471774,0.12645878424569162,0.200004274031622,0.383131398056806,0.07023128652233307,0.1258461738396733,0.05802311026915719,0.14828128179895728,0.013670039149719109,0.09623637310682043,0.01308348039164954,0.053362885933451,0.1085392609890602,0.12130858581130258,0,0.048538270726192725,0.2843750355629514,0.08300061134457544,0.03906000953903862,0.07091713477341434,0.03146154345991833,0.057741823864092254,0.2887091193204613,0.062013232265199364,0.00654174019582477,0.12669517366793062,1,"PEKAU, KEITH"
0.25230125012455695,0.08711907419802449,0.1037719003908623,0.0700611818162895,0.08669294060201885,0.2651793045796663,0.21620086929228952,0.38680868943922875,0.16040814615482138,0.11866962189127442,0.08885222072171478,0.05186588960789093,0.2717819309858212,0.2876871116614252,0.11992275394307648,0.041346683577178675,0.221876884576354,0.20335205929863184,0.23725724700968367,0.002667267410917262,0.11068441720604277,0.12798970191880762,0.3876433606976822,0.10415690945846949,0.1531087079646163,0.06261425371454547,0.11465177538271505,0.0752429295791107,0.1760017395999108,0.04455765271095141,0,"PELOSI, NANCY"
0.22025939192043947,0.0038211549294193633,0.23561064917745866,0.38723022127948226,0.40535702842250587,0.04389096691510811,0.16941037261069097,0.32097701407122653,0.044319421275821995,0.174713375123349,0.11933926800359328,0.10442185950314413,0.06326079437685725,0.1595847323431877,0.0075682972971477585,0.061736812115514274,0.0036932851063184997,0.06278584680741449,0.052978081080034316,0.004679591517301607,0.3530735461760955,0.29915609361179846,0.003765789068500306,0.1379860286291547,0.06551751567125588,0.13360582242685481,0.037112728451904116,0.14348921360088704,0.26489040540017156,0.052930477775030876,0,"PELTOLA, MARY"
0.48003437065304777,0.01780435464569779,0.07069220044806343,0.40968450598837697,0.21310863075516615,0.25137235421875176,0.0577575796246824,0.040059797952820025,0.1720855580450389,0.17383626063528174,0.06950642835544532,0.06081812481101466,0.01842240171915246,0.1296927613703664,0.01763192694766896,0.06292509091915086,0.28394117077431413,0.11615775168040124,0.03526385389533792,0,0.009347255232929272,0.456026728819353,0.05263914601860394,0.013032455316645998,0.10599771989956203,0.09078493295925646,0.012969276137036637,0.07103621025172206,0.24684697726736546,0.03319954260184347,0,"PETERS, JAMES ANDREW MR. JR"
0.21911690572055154,0.03583480323239556,0.07854487355855859,0.12813854135704766,0.0750454363625871,0.1939314598459947,0.21759355431376037,0.5264959551836579,0.28241367689834823,0.09321381747511441,0.12644401409121064,0.17486938118997217,0.31374323399318765,0.1472490829305308,0.05459655109456097,0.2769582609137947,0.03463563961960875,0.039964199561087016,0.36443197855619447,0.02700629188785349,0.12156227606995464,0.07992839912217403,0.010866332926281827,0.05784141070129848,0.11553261884239534,0.11646063831778344,0.1606353631969427,0.09315985203631504,0.03821758576619268,0.041120418190417556,0,"PORTER, KATHERINE"
0.3264711499177934,0.05663762316533573,0.10229822358084911,0.26328318541757534,0.4891673529118151,0.06144151809987434,0.1714843712020805,0.14348197868551718,0.12773208255121238,0.2949292744989219,0.23584815288787012,0.0884430573329513,0.0742313524810119,0.23837206270343642,0.14583169008001567,0.2211420468719599,0.029195904583134258,0.16057747520723842,0.06356765977846837,0.013872294938059675,0.1347970967150384,0.23721672473796585,0.09674943830958511,0.15477535033266476,0.05754717551198476,0.14302323762206184,0.17602860015022995,0.05671505541006552,0.14583169008001567,0.0160931688203515,0,"PUTORTI, MATTHEW"
0.5270010768456975,0,0.31773933841920055,0.5270010768456975,0,0.21703143898290417,0.1225899570326179,0,0.10957502705494332,0.10799003154202604,0,0.11064508919375832,0,0.22021740034328466,0.11227083168803481,0,0,0,0.11227083168803481,0,0,0,0.22345225304062735,0,0.10799003154202604,0,0.22021740034328466,0.10642851830955995,0.22454166337606962,0,1,"QUALTERI, JENNIFER"
0.638461785575476,0.3113181650458279,0.13686798116461069,0.24687189042251734,0.19770515733845392,0.10517343219745356,0.019802363802653798,0.02746924985698481,0.10620011305739911,0.17443989242008398,0.026809304312859477,0.017872869541906318,0.06631985940173696,0.06225178693223738,0.09974514626078138,0.07396820894463971,0.4956005276011959,0.026550028264349778,0.018135481138323886,0.011213439478529362,0,0.15930016958609866,0.07218997239807848,0.008936434770953159,0.06105396234702939,0.053358674513346326,0.017786224837782107,0.10315051687223684,0.05440644341497166,0.009756484528543784,1,"QUINN, CHRISTINE YVONNE"
0.8356279964998952,0.008899047161156717,0.22862964180434717,0.2978476027128339,0.2005023040213052,0.05110860351659011,0,0.013348570741735075,0.02150313121805312,0.09748361330266776,0.0781672372605932,0.04342624292255178,0.05524777223872935,0.1512550189740788,0.01321929543966573,0.017972275815276738,0.008601252487221248,0.017202504974442496,0.1674444089024326,0,0.11212762288844617,0.04300626243610624,0.13155159292891414,0.0390836186302966,0.06781468751489932,0.034572575765503724,0.04753729167756762,0.029239919336440344,0.04847074994544101,0.018964496605908536,0,"RADAKER-SHEAFER, KRISTEN"
0.16443068080895643,0.005526940341885716,0.1239231237646832,0.07193842285391844,0.3943328763311208,0.09522621831680488,0.13745929341978536,0.022107761367542864,0.07478784177907909,0.06317660622720292,0.10788312481489666,0.021576624962979334,0.20587674319900337,0.09125610653689468,0.08757462793029794,0.0502292689296383,0.03739392088953954,0.032051932191033895,0.16420242736930862,0,0.058032681398269725,0.09615579657310168,0.08714974150452139,0.05394156240744833,0.4211773748480195,0.3006083509450649,0.042944050135009265,0.08820603812669808,0.5966021527751546,0.005889149672801962,0,"RAMOS, JAVIER GARCIA MR."
0.11763056649159682,0.13917613568485826,0.3191480436696835,0.43523309601890825,0.3088232962807491,0.07266455108644967,0,0.08856663179945524,0.04891592473758438,0.14462507737288666,0.14818084926060782,0.07409042463030391,0.03927474331156925,0.15975103419785583,0.050119372093097365,0.42161455919976143,0.03668694355318828,0.17120573658154534,0.11276858720946907,0.061979116118424944,0.07970970463842623,0.19566369895033753,0.13715957087293354,0.11113563694545585,0.18078134671610832,0.07373124655285652,0.3317906094878544,0.13065600996493232,0.13782827325601774,0.040444657189709396,1,"REEVES, BRYCE"
0.14861100004694952,0.1420856879600442,0.28207565323069816,0.29722200009389904,0.2834483193730693,0.3060075264165109,0.03841066600085502,0.2841713759200884,0.188830098930308,0.05075418655884141,0.12133808380273053,0.069336047887274585,0,0.05174993867918469,0.0351774119348121,0.08967263317552952,0.154497353670252,0.617989414681008,0.01758870596740605,0.08700288164039714,0.055946054353188876,0.068665490520112,0.03500674144293234,0.03466802394363729,0.08459031093140236,0,0.05174993867918469,0.03334686110271404,0,0.17032197018133985,1,"REICHERT, TIM"
0.4186164716360728,0.2251325121059519,0.17208553859106493,0.2283362572560397,0.01921366214401662,0.37221887225400524,0.02213130516224297,0.02046659200963199,0.05934511490045002,0.03899112782788426,0.11984930705208349,0.019974884508680582,0.10588527001582294,0.15902439667994342,0.26348896158918517,0.062000666464840995,0.5341060341040502,0,0.06080514498211965,0,0.021489850440435703,0.13847193476771671,0.020170045413740744,0.07989953803472233,0.15596451131153705,0.019878049584992927,0.15902439667994342,0.1921366214401662,0.14187867162494586,0.021807874914707696,0,"RIDDLE, SAMUEL LEWIS JR"
0.5465363764740334,0.2188825622956565,0.15774776601698895,0.3255961391760199,0.1526444734617012,0.15563802942281948,0.023668604810117254,0.15321779360695953,0.07253415463196927,0.1399913660697706,0.05493186876986063,0.05493186876986063,0.029118945617146126,0.06073952021149833,0.13315427705232097,0.06946489375197937,0.3082701571858695,0.16320184792193088,0.04954577750784036,0.08424596383598021,0.009849682683312804,0.4261381584628195,0.15716094948767637,0.03662124584657375,0.05957079407224282,0.06073952021149833,0.045554640158623746,0.161450885392184,0.1269610548638409,0.049977231926908894,1,"RIZZO, PHIL"
0.27950186395327353,0.3221067545473976,0.381169820542243,0.3593595393684945,0.26206953781873166,0.20554543162572242,0,0.12884270181895904,0.18679673049455664,0.1431847885635658,0.14670514931408024,0.020957878473440036,0,0.083425112632867,0.17012655247695233,0.021683937354393532,0.06226557683151888,0.06226557683151888,0,0.026297948553730344,0.0901895925850943,0.02075519227717296,0.10581321769375962,0.04191575694688007,0.2863695771271316,0.0417125563164335,0.083425112632867,0.42334309955333577,0.02126581905961904,0.04576214616187687,1,"ROBERTS, JOHN"
0.644432556149463,0.017773164708162772,0.25459957615823514,0.46266952749192214,0.2280299988822015,0.051037016202669074,0.006406266558204416,0.07701704706870535,0.06298750185340372,0.13543940030971025,0.31223099674729216,0.15033344287832587,0.12873090354189792,0.0345241503016074,0.023468052095441536,0.10768261336102114,0.005726136532127611,0.028630682660638056,0.08800519535790575,0.05078726775728392,0.049764696373081,0.13742727677106265,0.12260950792324331,0.057820554953202256,0.05643308346237927,0.08631037575401852,0.0690483006032148,0.06117878018790772,0.04693610419088307,0.018937933223650578,0,"ROBINSON, BRIAN JEFFREY"
0.08622990860701339,0.3153470285078405,0.29460836696605464,0.1422793492015721,0.13496033315540465,0.2663362842685037,0.08023452896401148,0.2782473780951534,0.14343264154392282,0.24295888697895088,0.06789062927132886,0.25345834927962774,0.0431859374735196,0.1486353148993589,0.20666450181359095,0.17794795355693627,0.17480853188165596,0.17480853188165596,0.018370177938985863,0.31803956866703786,0.23859633653778553,0.04930497053072347,0.18281051220096606,0.1357812585426577,0.07067894893933117,0.11260251128739313,0.08107380812692304,0.17414236536181243,0.027555266908478794,0.19271355040901286,1,"ROUZER, DAVID"
