people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.23846608285462695,0.0626566236886599,0.1429815604211621,0.3548060943784393,0.17479616557984323,0.14695327043286108,0.3607074083701337,0.1495214883479384,0.13833736687846107,0.1660333475341167,0.11845833880880925,0.186934282721197,0.15870297233573474,0.30354142692009667,0.07925624450179793,0.1416656989594185,0.1178834318415511,0.28907666835463275,0.1403374188589894,0.005232801685635933,0.11040621129326357,0.1664003691955716,0.09634305340246307,0.13480979245384317,0.10194927627093232,0.3355708404477521,0.1317042396026064,0.0648700426810146,0.13893404467039952,0.023007296334916556,0,"KELLY, ROBIN"
0.2269204305970113,0.04660081040396377,0.20750244828770018,0.09234999072144896,0.29276603711273225,0.1801394880739375,0.4406978607476827,0.2648888170330572,0.3031424909508135,0.20575909422112576,0.10687215937374223,0.20308835038742676,0.12499094080033304,0.1755512521330077,0.14691994578855988,0.09735363362310424,0.3106005126694149,0.0969460871207606,0.18974428205874763,0.007510668363920757,0.04460542122692995,0.11919446120636304,0.04581871319716336,0.0957492218476648,0.09982399343118233,0.049540796186514274,0.13175222595954111,0.08501194495638585,0.1595302244060808,0.12631104719218006,0,"KHANNA, ROHIT"
0.2805321583501782,0.058587067718327106,0.12135916844599087,0.14333760052676087,0.19670072693752827,0.38318918540820734,0.3767754065635638,0.20042944219427694,0.09787368047351458,0.1432254322439827,0.26159658453982365,0.25532497898232825,0.13902731565307377,0.20513216578180868,0.04266254395468175,0.06816886196282104,0.14789004274333853,0.1685278117275995,0.1762525166941158,0.011330997007970347,0.06296526798488389,0.32103259927440736,0.025947660465683767,0.09931103191090686,0.17539739114437453,0.06426049728059037,0.0748982649995179,0.16387957241599843,0.11851462329431922,0.05397113376862224,0,"KILMER, DEREK"
0.09996733728882207,0.02348911002240244,0.20090759462198446,0.37997740721984025,0.1952445327544302,0.2052751510268102,0.19832892470177774,0.35703447234051716,0.10392695735648905,0.04453202643386091,0.2698339500855289,0.12333921983864476,0.07159808837729123,0.35342929617744906,0.062042852846326504,0.03304530765873937,0.1388919210345102,0.1375476598598286,0.21759734295406596,0,0.058456671848676575,0.323216336003203,0,0.21090641178507052,0.12439625232975286,0.11748264744646589,0.14921954904730259,0.17678776040086377,0.027778384206902037,0.01897526459056073,0,"KIND, RONALD JAMES"
0.19318547092599136,0.17400410107386402,0.35050446178469286,0.2696188167574561,0.17939158870646346,0.24804931141685957,0.07764030352234355,0.48721148300681927,0.2622043584257557,0.17593980577907498,0.040207614667998964,0.08785384627626955,0.07734836746662371,0.03030272785229398,0.12584420783949318,0.017485364337480557,0.09717315937534457,0.07358969031385516,0,0.06394100350663122,0.11103564017208335,0.14568748999575046,0.22842000031830081,0.19812608930653314,0.05688335511083286,0.05020934523046385,0.21674469130805332,0.11487889905142562,0.011432136397099361,0.2401338464884701,1,"KISTNER, TYLER"
0.25705155196479473,0.3307556058129894,0.18450172397627407,0.17220160904452247,0.21738521067485161,0.15990149411277085,0.013623002854205184,0.02646044846503915,0.17815542825607608,0.46402868613162856,0.026204099523898485,0.01335975507187556,0.23944495576899427,0.027648443814965968,0.12480568569849244,0.05317927325723616,0.09126923642016721,0.051649079959983336,0.03911538703721452,0.25929007690409095,0.2659381696102347,0.028897042460313712,0.17367681593438228,0.051649079959983336,0.06487601774065863,0.39448701970988276,0.012359971041701941,0.13102049761949242,0.026076924691476346,0.02671951014375112,1,"KOVACS, JOHN"
0.23436377803118996,0,0.44484133584241525,0.2485878053237026,0.04080556330925884,0.5887605915561378,0.04347215324797841,0.04221876347648791,0.04060778754661734,0.02668026572522007,0.027873165273458962,0.46895318063214725,0,0.014704753416648566,0.013275516303732575,0,0,0.24722486772926153,0.013868945030646245,0,0.10776268837240015,0,0.014210702443398402,0.05493885949539145,0.04140497092342456,0.09475150427544046,0.065736186680699693,0,0.1248205052758162,0.05684280977359361,0,"KURANI, SHRINA"
0.08151333570925716,0.3083635093160365,0.08958905709678544,0.24061061048850946,0.1649872996672602,0.41722903733645794,0.11339935670120323,0.2147531582736683,0.12181663747743236,0.2531585453123845,0.19086005142572093,0.258558724489085,0.13899709158798104,0.10356689337750584,0.14804269357362954,0.31263572398346207,0.17094038529317251,0.06717696192279815,0.046126770634665595,0.07756601891897016,0.015812130240741556,0.1503388267548611,0.14179026826820793,0.2472112198758972,0.09180595412746685,0.11652026193493531,0.18519433666383806,0.10360974220253423,0.016280036694587857,0.1640318789769464,1,"LAHOOD, DARIN MCKAY"
0.2287644045628547,0.10302520262744501,0.4789116990435317,0.17240821165567138,0.2190685463189915,0.1149388077704476,0.021216762539805638,0.041210081050978,0.03963759424240263,0.19532119532768952,0.10202709401113629,0,0.11776320317861641,0.02153014549344436,0.48593776009250916,0.18635076684854004,0.12183831821851167,0,0.020306386369751947,0,0.07889103250094745,0,0,0.020109851635466296,0.06062359720523215,0.059456391363603936,0.05774906752876053,0.48973005125345415,0.08122554547900779,0.020806774687157276,0,"LAIBLE, STEVE WILLIAM"
0.18259728763704167,0.47859960336460977,0.1559629645682023,0.1559629645682023,0.42919729655082933,0.02752287610027099,0.15749542279700374,0.07894426447251296,0.24203300624401852,0.10757326159014634,0.02931729453412202,0,0.06579812566325159,0.03093323508385488,0.08377998359727049,0.35698362749028406,0.07293752653348119,0.06260072254117309,0.03890001415118997,0.265920602174719,0.009445496064664691,0.005388362383281575,0.2092575719246429,0.033708081368323976,0.038711282684485815,0.03322021654329666,0.0645325585519222,0.06840702057961805,0.07780002830237993,0.34378029673334193,1,"LAMALFA, DOUG"
0.6989817451128665,0.02905753402733482,0.3782062969177734,0.05402947098825334,0,0.21611788395301337,0,0.05811506805466964,0.11179504762783972,0.16526690949643807,0.11510409803936356,0,0.02767856954950413,0.030362130786169946,0.38375492004925904,0.14599700986386796,0,0.05671842260726144,0.028636367503444744,0.03559241561299317,0.11125330515667378,0,0.02934202253682843,0.02835921130363072,0.056994864483809526,0.05589752381391986,0.10858478973873907,0.20143217156888624,0.11454547001377897,0,1,"LANGELLA, LEWIS MILAM"
0.17952375550815966,0.4451474396407772,0.15917413424942925,0.3607947042987063,0.15444760447029915,0.18039735214935315,0.08227027622962067,0.20545266444958946,0.12076352376739174,0.12983638624381422,0.18085532278446534,0.11525786326114078,0.18483026269488476,0.011926493185931229,0.22611310473900476,0.14910692943402779,0.02249719852041642,0.11139730039144641,0.01124859926020821,0.16777190188742083,0.17480483108488387,0.07479054856822244,0.1959383675439393,0.03341919011743392,0.07835817047567017,0.07684951512470384,0.15994872412389366,0.24867606882863985,0.05624299630104105,0.32272201713119414,1,"LANGWORTHY, NICK"
0.40409541545162764,0.36842962416059877,0.16573951852260602,0.2154613740793878,0.18092029014579164,0.27899485617972014,0.012237663070174914,0.059424132929128834,0.08573495644200534,0.21123701493096506,0.15889076550327072,0.027002666871145393,0.22641632213533444,0.024836839824765325,0.3363421296683142,0.3105141524320063,0.0351376955979392,0.1304910618549224,0.029281412998282665,0.12374010605757554,0.17063899473237995,0.01297923347511806,0.19801955705506621,0.08989384261116877,0.08741804449521177,0.18575907229101155,0.072169958275539,0.06179085325127195,0.029281412998282665,0.10201007484654927,1,"LEAVITT, KAROLINE"
0.41566518162205807,0,0.17956675525656193,0.12101237854246565,0.04058261304014989,0.4840495141698626,0.03026424343023712,0.11756665724723007,0.00807718357387343,0.035821564416696997,0.00831626221104218,0.13567736746130454,0.015998196131750284,0.03948590896140912,0.007921789540991373,0.012657927250939265,0.01241385206887968,0.09015383655256459,0.08689696448215775,0.010286197138205017,0.25721736710686616,0.08712362464666897,0.004239917733165767,0.012293704984440625,0.07412174218354466,0.6179045434013174,0.09414291226601712,0.024948786633126538,0.14482827413692959,0.0127197531994973,0,"LEBRUN, TIA MARIE MRS."
0.12084821116267659,0.0435396808030182,0.3035907036929979,0.32383008393919777,0,0.6071814073859958,0,0.0653095212045273,0.041878301549052775,0.10318133672330825,0.21558934091923995,0.21982978565329642,0.06221016976883928,0,0.102681549877997,0.043752255106631624,0.02145430337077138,0.2762065612434702,0,0,0.14586377895883731,0.11887251330374052,0,0.08498663422876007,0.17080170703418454,0.20939150774526388,0.2033787124210234,0.23714827501116398,0,0,1,"LEE, LAUREL MRS."
0.14709649591987264,0.5503484631523411,0.4548070626647437,0.1932930016325161,0.11820588870434806,0.47754741579798093,0.025186097638813517,0.09783972678263843,0.09410637620926783,0.06955885028015239,0.012111481884890928,0.037049110897788555,0.16309406847266866,0.012779054899596336,0.24227673079849274,0.17205546898625146,0.06026350967077487,0.03580815069047388,0.012052701934154975,0.059921674974783984,0,0,0.0864479254281733,0.011936050230157962,0.011994225757129946,0.08234307918310935,0.12568058044208366,0.0847803731942365,0.012052701934154975,0.04939881453038474,1,"LEFFLER, GARY D"
0.12293455720801875,0.4833294438347354,0.10809118256831643,0.08544350622066918,0.23330785798537954,0.043751192944318555,0.11458577569219484,0.0719734566993306,0.24122984060287245,0.0257158562459681,0.06579339464693906,0.03577999488835543,0.10389152511757058,0.03760242530185293,0.06685072850969329,0.3738638584366284,0.06656531811383493,0.05673534518190381,0.024007163909907682,0.5120055510613643,0.03285601393804285,0.05139301897650279,0.3097205807523267,0.04322692966240291,0.04560949563037778,0.050056523215607086,0.03155070676480516,0.03399325390091852,0.037101980588039145,0.23816059097561584,1,"LESKO, DEBBIE"
0.2728523720278235,0.09622163345334789,0.16032566538783852,0.1208251391328638,0.26571651575100713,0.20679687274663228,0.26377978126623125,0.21368700416262973,0.21394681287018694,0.14096291168398672,0.09033933717785031,0.13249594602068182,0.2880595332320454,0.2089178146387079,0.13910129497899085,0.19087136957803189,0.2290625633677612,0.1304971933337135,0.1514768564206163,0.0030613339277583878,0.09927828540929812,0.18969373852962887,0.32429960121252593,0.1109835943305414,0.12010333041487296,0.0769246967623144,0.09222726708806438,0.28091821286810986,0.08743786021027446,0.04921277995053896,0,"LIEU, TED"
0.2997697638737823,0.26509645455462516,0.13443255389594946,0.13443255389594946,0.16046276910861373,0.23650171518731855,0.15716260663732437,0.0722990330603523,0.23952756102349895,0.20814140299079217,0.058339599763693746,0.03515146003847721,0.28057327185647446,0.06715115055460603,0.3056477907118017,0.2636999226041766,0.4750074292636839,0.04442761909237489,0.08444576520243269,0.02951956430852961,0.13584347106290565,0.017545921045518324,0.10545438011543162,0.047041008450749884,0.14181084973380295,0.05151130344591376,0.04252730820056955,0.1564561993662696,0.09500148585273678,0.1216781309024211,0,"MALINOWSKI, TOM"
0.29085908323260584,0.016993278374896132,0.3712675556375392,0.1105903357218202,0.27921578158163163,0.3238716974710449,0.13123330852236786,0.3228722891230265,0.08989668565114081,0.03221684947054594,0.06731458967695636,0.08579825744706097,0.01618683942454245,0.142049807810677,0.06412159680956146,0.008538122430435027,0.04186743480830912,0.2819431104948478,0.15909625227157465,0,0.08946105944347195,0.0463952347017201,0.05147895446823658,0.06633955541055243,0.19998867017450556,0.09806911161942633,0.10319075187378189,0.06731458967695636,0.4605417828914003,0.12011756042588535,0,"MANN, BETHANY EILEEN"
0.7322665554498938,0.010234549677793746,0.38535919509114985,0.20457339986320303,0.0247299145231686,0.16809907275581024,0.08781993979700466,0.034115165592645824,0.04757943766044326,0.09054853233373406,0.07432624698025202,0.1791356890427111,0.03087137516650894,0.11050518834386319,0.048273179951579606,0.0085704316182708,0.04538793501486966,0.08823253378258791,0.13952587430496968,0,0.17143558064870582,0.16951770958761292,0.01033475129092564,0.07491441547578219,0.08698969462984689,0.03773541607552396,0.03983893728833527,0.02196002751689264,0.25719829841759473,0.03961654661521496,0,"MARSHALL, DEREK"
0.28366896166853983,0.2923435318765029,0.29830745787296886,0.19887163858197923,0.27566618265411647,0.25190407553717364,0.05873612108624323,0.02139099013730509,0.13030679186386976,0.0067590480392290524,0.03530625688457722,0.028800558877590327,0.18338266658212188,0.08195506697642378,0.4506626864637578,0.37975255468964153,0.10540472124341085,0.10438456489925281,0.03513490708113695,0.09607292801545603,0.10920028983924443,0.015573844136531277,0.23760461074012018,0.027835883973134086,0.0699288856206973,0.04114951322016939,0.13988758603228163,0.0847350165229853,0.1405396283245478,0.021600419158192743,1,"MARTER, JAMES THOMAS"
0.39438556592300555,0.32425854236687013,0.23371816872556042,0.13887601330069532,0.1162061806721297,0.19984597035953716,0.4089154879942098,0.03279018967754866,0.11914728633380899,0.07943376648981107,0.003608057575077093,0.007358049521113087,0.315811324012367,0.08755939398940744,0.06873826735186246,0.14644569605444682,0.37341686710229055,0.03200216222329672,0.02872437439248389,0.008925450054703354,0.020924102821376127,0.003978850440984274,0.33479125321064546,0.014223183210354097,0.06788940384987059,0.03153898755894943,0.03744073389316964,0.1587545333033921,0.043086561588725834,0.036790247605565436,1,"MASSIE, THOMAS H."
0.5112475060959978,0.030699052158903065,0.17124511113978336,0.1997859629964139,0.08901436327726624,0.1997859629964139,0.06322088996105932,0.18419431295341837,0.059055286573966886,0.1164021115258007,0.030401639606528728,0.4029949559023031,0.08772656167086203,0.16038674097107466,0.02895957156620333,0.09254680352376463,0,0.08988383936949294,0.09076227929074539,0,0.35261467968777405,0.40231146417611313,0,0.08988383936949294,0.06021461820993222,0.029527643286983443,0.1433987017238477,0,0.15127046548457565,0.030999611992484855,0,"MATTHEWS, AMEENA"
0.3229409746672962,0.046540190607545405,0.21634164446410792,0.04326832889282158,0.08996467626621969,0.3894149600353942,0.02396093740888553,0,0.08952863688785116,0.13235041662256392,0.04608930903618835,0,0.08866312615284759,0.024314853296055462,0.7244013777642273,0,0,0.2725303045280515,0.022932813236393505,0.02850341335320137,0,0,0.14098753050313198,0.04542171742134192,0,0.11191079610981396,0.06521832866263538,0,0.022932813236393505,0.093991687002088,1,"MAYFIELD, DARIUS"
0.15718331663342122,0.4436066730501314,0.0943301752760121,0.0943301752760121,0.23946574009580573,0.026324700077026635,0.021866958130591196,0.058990249075815356,0.1566004951478504,0.1051269294135918,0.023367500513297727,0.011913558915270798,0.28769683058748197,0.01479329654771472,0.29604588443954977,0.22525737991909256,0.07441309562208763,0.04836095956834256,0.011627046190951193,0.49712702965391065,0.0271028925256745,0.03349961139022645,0.37885117350561137,0.016120319856114187,0.027769524409988436,0.02496529632791818,0.04408800682471931,0.04439825097526568,0.020928683143712146,0.18585151907822442,1,"MCCARTHY, KEVIN"
0.2761499949771327,0.024873108421262325,0.3237427587623388,0.46248965537476977,0.07212157226824906,0.4162406898372928,0.025611540746447458,0.024873108421262325,0.16746803398682475,0.14146767425222176,0.2463213763744919,0.02511662920780193,0.26061993656202653,0.025989836929538625,0.046927479042090346,0.024994546695586664,0.1225629595811962,0,0.04902518383247848,0,0.07142421786676492,0.05432706638505119,0.351632808909227,0.04855069510255981,0.0487873280102625,0.2153160436973461,0.046474027106548535,0.04926427527489837,0.19610073532991393,0.02511662920780193,0,"MCDOWELL, JAN"
0.11691262269828652,0.45654543151532645,0.09284831520894625,0.14779935890403686,0.31124826423667623,0.0966380423603318,0.07345302231017982,0.1854715815531014,0.2685717747655513,0.11978531323329332,0.12110421893739055,0.05968501016321789,0.22132257832753005,0.01490759256323254,0.08267450519616862,0.23962771500550958,0.23098990250843332,0.13526339671728171,0.0100430392394971,0.3794707275019474,0.058526346388616556,0.08458157640275588,0.34987764578438074,0.05569669276593954,0.07595678151179892,0.06469247129389193,0.06854704414760462,0.08880976055408642,0.03213772556639072,0.088498463345461,1,"MCHENRY, PATRICK TIMOTHY"
0.15309968485835201,0.43316330200423264,0.11538352272030566,0.13122047681917115,0.2869494206611286,0.1515822749462839,0.1804138159953959,0.14114309840587355,0.17320769889629223,0.09227149243103812,0.13254592568303647,0.049146539110601566,0.08113058067384263,0.09916758840557191,0.08952893662191459,0.2372021326720243,0.2518141466583469,0.03562528160074012,0.08393804888611564,0.24144342392434856,0.025622323737328156,0.1408522271745297,0.24081804164194764,0.11637591989575105,0.03818551134900397,0.032769024115514744,0.04774206464008995,0.04337866658717557,0.026380529649922057,0.4816360832838953,1,"MCKINLEY, DAVID B. MR."
0.13300060174202544,0.0044923118514312325,0.1754127478606417,0.2380601578108709,0.13894206315017182,0.29235457976773616,0.24516101414599786,0.38184650737165476,0.08209700555999504,0.19162771060041964,0.1957467738358385,0.5216738033675934,0.08558246264182774,0.13612609505252893,0.07627980388270546,0.03611395775390968,0.030990394813838584,0.10960876869033125,0.07526238740503656,0,0.1762982207354446,0.26982909820297607,0.08165329096188417,0.0964557164474915,0.09692583529129589,0.14258953597262294,0.11751090652040201,0.08452701597456662,0.08411678592327616,0.03175405759628829,0,"MENENDEZ, ROBERT J."
0.21898471538799277,0.4654018599151301,0.17801824978822559,0.20274300670325693,0.26732358296259895,0.18543567686273496,0.024645533176130396,0.08776149358399596,0.14580376561312927,0.21428160565945914,0.11061433071570265,0.0725078656385767,0.06333079811350206,0.008336520303228416,0.4591010873853158,0.2806044581846738,0.020967141450816202,0.04931500259477913,0.028829819494872278,0.32249573052415564,0.16291617893297375,0.026138988087632674,0.09936263068990141,0.06748368776127671,0.031298122539242704,0.0741808632066798,0.08198874790107197,0.021069396326800504,0.03407160485757633,0.07787881864884164,1,"MILLER, MAX"
0.1325080097053064,0.13540947501321277,0.17673010496710412,0.22878075232042933,0.19757374667781766,0.3800907736963747,0.3794091438376304,0.11587926227092248,0.14401819856771556,0.16661933005171398,0.42421268675337037,0.08808902619865595,0.21827966041536997,0.1782216673162896,0.07983553454047579,0.1033613107549943,0.14884452911472762,0.1334259819190826,0.07185597957262713,0.2264658743483176,0.05732812296554182,0.0753611956445996,0.030239516456255028,0.1334259819190826,0.08044577484907431,0.10269123723958849,0.09366054672075744,0.10057322056766836,0.021813422370261806,0.21562089994894887,1,"MILLER-MEEKS, MARIANNETTE JANE"
0.26378418847604457,0.03133095529361946,0.3670169709657457,0.4514891309499253,0.03028220569475809,0.489355961287661,0.03548721884659512,0.11279143905703004,0.05123023843977572,0.16037744748982863,0.20788371976800296,0.17717113002711232,0.20890871779819556,0.14077177416219333,0.038422370455497595,0.037780707349031856,0.12350734913404164,0.2690863715409764,0.1049812467639354,0,0.020992581724213852,0.1402857922539125,0.04429278250677808,0.03975139579582606,0.07681757979825042,0.0964333900042837,0.11122629780584879,0.06826032589397112,0.10189356303558436,0.04745655268583365,0,"MIZEUR, HEATHER RENAY"
0.39575955781030514,0.21387877391013588,0.5302471984998325,0.39768539887487436,0.20671955146571536,0.3645449489686348,0,0.07129292463671197,0.17143135532835324,0.06758064484864194,0.03530111923459099,0,0,0,0.33626649814692083,0.10746149840126036,0,0,0.0702595887308173,0,0.03412012480420105,0,0.03599545989413545,0,0,0.0685725421313413,0.06660344288210045,0.03530111923459099,0,0,1,"MONTOYA, SAMUEL"
0.09604674136997694,0.18599707652990316,0.20911393322919752,0.26139241653649686,0.16304824845721433,0.3257351652224038,0.4008536243732192,0.26818183127567435,0.16225798877027922,0.11480785271024306,0.1713443125899507,0.23586457252983953,0.21425249734216653,0.02711829648259794,0.06936713373130449,0.08693263826890946,0.20887810307185958,0.2997308220054794,0.04689100273041746,0.052982978803574346,0.0496836031561045,0.17950537388788768,0.04804648699681916,0.17730555667929768,0.05514777429833486,0.07072784125883964,0.1697216328180006,0.07282133285072905,0.021314092150189756,0.2140252602585581,1,"MOORE, BLAKE"
0.42147018178676343,0,0,0.3388169084989217,0,0.5082253627483825,0,0,0,0.0863652471027159,0,0.46000697319409783,0.08678566710818124,0,0.17189382711495318,0,0.08978882571574288,0.17783961466979487,0,0,0.3488327779635913,0,0.09200139463881957,0,0.08935319665131342,0,0.08511642372290595,0,0.08978882571574288,0,0,"MUNNS, SHANTE"
0.5633758143671113,0.10044139054001087,0.27430426260269236,0.27430426260269236,0.06067455532587043,0.3385031325735353,0.09695933667385605,0.02511034763500272,0.054342430960619414,0.03570424752935173,0.0435173873341255,0.05705143001541919,0.2810447509961641,0.08527261430218278,0.0769844926572414,0.05677412441664114,0.3588226916954459,0.06126721333430899,0.08042577572484132,0.04613629265843785,0.0480703070914265,0.0685565460805237,0.14579809892829348,0.0673939346677399,0.030782912859450118,0.012076095769026539,0.08796992897506146,0.2735378632430746,0.12373196265360202,0.12678095558982042,1,"MUNSON, JEREMY"
0.17483349059027484,0.03575091929887491,0.1234538067928231,0.2611522836002027,0.0937900231117814,0.3798578670548403,0.021035595341154515,0.3983673864731776,0.024561958711176207,0.11135068937988743,0.2478319496479617,0.13408920409233058,0.05837881918826974,0.474955227469378,0.03854307201907983,0.015396628473929709,0.07549872283421498,0.16947415775313132,0.1157647083457963,0,0.22487500243211617,0.28445629252132687,0.010314554160948506,0.10467521508281641,0.0651147684723502,0.142459360524822,0.1574538781474545,0.010115589781549457,0.09563171559000563,0.020629108321897013,0,"NEUMANN, CORA"
0.7870709197604001,0.03663332671947065,0.1551528191441147,0.2913845627828495,0.09048478401681441,0.21570026076133017,0.05029452821434044,0.012211108906490218,0.04698063849828427,0.31253220003828586,0.048371230518728006,0.1438577241722073,0.04264925228566675,0.042531171125790884,0.046076794872984404,0.053173151847189,0.06418196431798893,0.003972548822220959,0.12034118309622925,0.014957320978664835,0.01948040716103021,0.013335561301033326,0.008220441381268989,0.04369803704443055,0.04391101841462267,0.16051718153580463,0.12928942835326182,0.10480433279057734,0.06418196431798893,0.020551103453172473,1,"NEVAREZ, WENDY MARIE-LIMBAUGH"
0.1178354233123947,0.45682145723520967,0.16244517561782315,0.16244517561782315,0.2512855912518934,0.13308761375918043,0.19725762325681298,0.1578876004269158,0.15287537366030077,0.2085349978378152,0.14697650557979983,0.06696202922019404,0.07720268009181283,0.061591145867906955,0.0943295008652937,0.2538535311108106,0.09958345058867389,0.10272878670107864,0.028007845478064532,0.31716888936151083,0.0382855188962128,0.34140463284487355,0.0573960250458806,0.16744792232275818,0.1156170176877998,0.1194655237875198,0.03441716215780746,0.09694195048880415,0.0456424148531422,0.3039863548726269,1,"NEWHOUSE, DAN"
0.6099137923121557,0,0.3404898602757848,0.11349662009192828,0.18878818655877333,0.15889526812869958,0.025140655807429888,0.04883160008767377,0.1878731709445692,0.23144449745414408,0.07253777899678844,0.19723874833068014,0.06977134594261124,0.1275599838380269,0.230323433132624,0,0.024061911870711643,0.3812644703788032,0.12030955935355822,0,0.09348138250018109,0.0799923415698888,0.049309687082670035,0.11914514699337599,0.047890341054172045,0.02348414636807115,0.1596685009555855,0.0483585193311923,0.07218573561213493,0,0,"NTI ASARE, ISAK"
0.4085254236908788,0.07359259345376261,0.3763039370565606,0.06841889764664738,0.14225841706342032,0.30788503940991324,0.15155481767341789,0.11038889018064389,0.10617669090329697,0.13952113613047584,0.03643981404230788,0.14862620714012548,0.10515023647510016,0,0.03471133189772881,0.07395189545175647,0.0362629628118316,0.10773597853352672,0.0725259256236632,0.40564425611655147,0.38742797194991296,0.04018466090262534,0.07431310357006274,0.07182398568901782,0.14434810218112654,0.07078446060219798,0.0687518448656727,0.21863888425384725,0.0362629628118316,0.18578275892515686,1,"O CONNELL, BRUCE"
0.5591459299047012,0.08552179962157377,0.37104413965057476,0.3286390951190805,0.06612728410624087,0.39754729248275866,0.076319333158445593,0.07982034631346885,0.0054838982854488625,0.11890062931476786,0.07340082884384574,0.08635910292751381,0.08146324724588475,0.047659452684203,0.08067593304808934,0.057292895816880456,0.14047037859530156,0.11128867229423457,0.06180696658193269,0.06983679191401701,0.27832352988426007,0.018679404305730476,0.04605818822800737,0.022257734458846913,0.05032398869695329,0.1480652537071193,0.20773057699298839,0.045169740826982,0.15170800888292568,0.011514547057001842,0,"OLIVO, CHRISTINE ALEXANDRIA"
0.6062298573088237,0.14244452441552155,0.370805148466682,0.10594432813333772,0.3304234561392718,0.1589164922000066,0.02933468289840157,0.02848890488310431,0.1096073216424885,0.18903825323337525,0.08463871274178401,0,0,0.029767971886460375,0.2956212208403077,0.028627996603680615,0,0,0.14037990099844752,0.13958361945024048,0.1636142708578374,0.1244491521211541,0.28767826214820735,0,0.027939763773092596,0.08220549123186636,0.053229942769898446,0.08463871274178401,0.028075980199689505,0.028767826214820734,1,"ONEIL, JOSIAH"
0.43804607730870104,0.023438763419765352,0.28328267345341024,0.3965957428347744,0.040777544355782014,0.4314613026444249,0.038615380704633086,0.11719381709882677,0.00901775653221415,0.10664778337098492,0.06499272801458372,0.14674309553857193,0.03572231244994482,0.2302162846175105,0.02653280146232075,0.032974478284100314,0.13859421982951958,0.17842869193080127,0.22637055905488196,0.02296801120992928,0.17948115602522877,0.14846322303977585,0.04733648243179739,0.09607698796273913,0.16090876818119465,0.11723083491878394,0.1707967279945462,0.12534311831384004,0.13859421982951958,0.03786918594543791,0,"PANSING BROOKS, PATTY"
0.2967918705533591,0.22276952468754802,0.43078550100790836,0.5467662128177299,0.07751257189961351,0.17397106771473222,0,0.1782156197500384,0.08570765020544281,0.24495689468431062,0.03529781320836993,0.14396835536563526,0.1612702492354704,0,0.1344940024246255,0.09849714819940278,0.043908130480165494,0.1130562341826349,0.017563252192066198,0.21829534470831063,0.11088002048715964,0.0291939741940445,0.08098219989316983,0.06087643379064956,0.03495608088076705,0.051424590123265675,0.2247655679736298,0.12354234622929476,0.05268975657619859,0.08998022210352204,1,"PARROTT, NEIL CONRAD"
0.470412675045798,0,0.2658947581894986,0.4283859993053033,0.09214259195086699,0.33975441324213707,0.31085263261908286,0.047666861822264234,0.15282666114167093,0.06024641344191034,0,0.032089030278872305,0.10594445537361714,0.1494208859690998,0.044965945174234044,0.015966528770354038,0.20356252565140345,0.0775355200093091,0.09395193491603236,0.03892458677209499,0.13687747691832705,0.12146454890884464,0.016044515139436152,0.0775355200093091,0.10907879227701081,0.19867465948417218,0.05937526292500772,0.17308523853581495,0.23487983729008088,0.016044515139436152,0,"PASTORE, DANIEL"
0.4374835738672732,0.1480241858259856,0.41667615006835895,0.21789486746694,0.15101762816163294,0.11468150919312632,0.3514098376741023,0.07812387585260351,0.09096238423177924,0.19878163424460904,0.1221584390520656,0.09549690741284185,0.09399966559536836,0.18904114903253366,0.12412158831536259,0.19006546554208423,0.15398306116438487,0.032103734916910785,0.12156557460346175,0,0.11413592262300555,0.035923311383180195,0.07888874960191283,0.07223340356304926,0.032260206417997574,0.08700749796083232,0.16133541814160973,0.1262303870204678,0.17829617608507722,0.2906427616912578,0,"PATEL, SURAJ"
0.1336769999065226,0.10482249858709675,0.2001743100597085,0.17120171255106648,0.12048121210842026,0.3792776401131319,0.24504041098575904,0.2436414832024411,0.22616984204792107,0.27660874646008715,0.1094181657466305,0.3289894074220539,0.16731287408788537,0.20721649098594933,0.04008770633366872,0.10818114701376241,0.1340149328315065,0.027649556965990536,0.09213526632166072,0,0.05152293089830818,0.28464057384650504,0.02574699710259552,0.2903203481429006,0.20282552939720525,0.06539850854397716,0.1376278658313073,0.1206405417206439,0.04467164427716883,0.1230134306012897,0,"PERLMUTTER, EDWIN G"
0.29197050450451534,0.10519231064918667,0.2933912883519829,0.048898548058663824,0.3812669242047832,0.09779709611732765,0.1353940722232755,0.13149038831148335,0.22765140340283616,0.07478614697407823,0.13021650885103656,0,0.12525033454480344,0.08243634913992133,0.148847799894171,0.2642647308096604,0.051833814656345185,0.07699821401941245,0,0.5798227049747882,0.10068810575753283,0.028719719842846964,0.10622219858250627,0.07699821401941245,0,0,0.04913650330422464,0.10417320708082924,0.15550144396903556,0.1593332978737594,1,"PERRY, SCOTT"
0.7808866863414997,0.10890619511767179,0.35437460666923826,0.10124988761978236,0.026315187097554097,0.05062494380989118,0,0,0.026187643062496224,0.07742652161734616,0,0.02749311098230912,0.05186895235329826,0.11379575900956725,0.10273531362428272,0.3283137274045429,0.05366384194642473,0,0.1609915258392742,0.2334475620907845,0,0,0.02749311098230912,0.02657222905349695,0.026701740357336946,0.1047505722499849,0.02543565011180495,0,0,0.02749311098230912,1,"PICHARDO, LAURA"
