people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.3784160246636354,0.011299374684858239,0.3890756309921885,0.3624266151708057,0.21852192973533874,0.06006839462215093,0.1519844343882536,0.06095003281212777,0.11412056159970793,0.03935599286572084,0.23276649585143142,0.10169437216372415,0.32676680079362996,0.1042595694779195,0.038975289336336406,0.027303815737341332,0.22033780635473565,0.11467602609683358,0.2979810888404578,0.10729437562612458,0,0.1902009359995132,0.011691110337557967,0.06095003281212777,0.19393192258404288,0.0851584740919871,0.1186434341910115,0.07064606194267634,0.12130935571189509,0.12682341733516306,0,"KAMLAGER, SYDNEY"
0.2308689663261347,0.05936404874968686,0.21258231552802503,0.09257616966543025,0.1828665079810968,0.2915786399266672,0.44625056634375626,0.25664808521071647,0.2062627912420022,0.31225946833937573,0.19965651150423552,0.1078244967086149,0.17087592929539938,0.1270834804758005,0.09551780054816321,0.15340081056382895,0.31378140053405906,0.09719287997555576,0.1916959670500415,0.1150402931872668,0.007565700963443657,0.0442824071592999,0.04637997459190725,0.09505484637433943,0.0499037943465282,0.10104567350519238,0.15991947826446254,0.13517787448628393,0.08276994641409051,0.04374982881887641,0,"KHANNA, ROHIT"
0.37501999810248554,0.011197970478764505,0.34861013908118377,0.25353464660449726,0.3327642236684027,0.09741161719141234,0.1332411915584109,0.03294711692921668,0.29081933265195414,0.24516045453621052,0.15753590473724335,0.08398477859073379,0.23861474066595623,0.16314301692803718,0.055179303730403834,0.09199986068077831,0.16796955718146758,0.16235269531902055,0.16715485536559807,0.023629218121617904,0.04195776123816563,0.1561807527204939,0.2143445255504871,0.13178846771686673,0.10433253694251951,0.14065705780111012,0.19596448337837885,0.07001206156435934,0.10929153337695086,0.0655749200261705,0,"KILBOY, MATTHEW"
0.14337164592000365,0.03768013060147917,0.09479117085620076,0.1623298800912438,0.27489439548298217,0.19788263046415136,0.16764175715307392,0.3966467139171613,0.09302551028713757,0.13499053513937137,0.1981540689427766,0.2612489055035889,0.3428325751630352,0.1598086755900207,0.09655008065985228,0.10076232103389303,0.13690447451870766,0.10319032876964948,0.2712309826411443,0.13384204259558405,0.007843553864405226,0.10510674538936322,0.08317110432400567,0.20448246742313284,0.06528657092425325,0.28019237774074146,0.10424836133075904,0.14014232718581765,0.2157501038840468,0.07109946605269724,0,"KILDEE, DANIEL T"
0.28286787541090486,0.057936160717247394,0.12177701754977939,0.1438311230902906,0.38450853572804355,0.1945221103543127,0.37439169279941603,0.19438659487928134,0.14371840292112134,0.10013789779650392,0.25125930909042987,0.2612209351637295,0.19699122458806795,0.14018486021048798,0.06611282053820174,0.04322713563429171,0.14839788534593193,0.16504906333093197,0.17599994158173418,0.30670505016921656,0.01142533914393867,0.06257127746225691,0.02629155146063315,0.09868857893871207,0.06479553162642711,0.1777199991127431,0.11892159305119203,0.0762587444071256,0.15971581927840015,0.14384343972278274,0,"KILMER, DEREK"
0.504580259700087,0.11885870280765382,0.2803223665000484,0.2723131560286184,0.24828552461432854,0.2215621854945617,0.21082181188037646,0.05828513876517576,0.30215157729469144,0.11828220309762198,0.11943818185758032,0.24620731295871146,0.04307364367128601,0.15667310965745132,0.1422390245832834,0.13129610992270324,0.10187888812084613,0.09026607557185848,0.01689745758537457,0.08061678924187245,0.03181089876278989,0.07349632961222226,0.017568484323364705,0.22481410666567794,0.14154962271542684,0.11090688315346743,0.0764091660906346,0.19599021229925934,0.0828609964232747,0.09943319570792963,1,"KINZINGER, ADAM"
0.20021153308077438,0.17685652568377028,0.3614930458402871,0.27807157372329777,0.25582584782543394,0.1823386514323167,0.07929476858555529,0.4856640584665138,0.18145544462116597,0.27573132714403176,0.08885938252035909,0.0412665226595464,0.02990945468194847,0.08016149018639435,0.017429622565830225,0.13105590571697762,0.10021869788746983,0.07407507714437865,0,0.14305653701471932,0.06626650688286026,0.11340965288822873,0.23788430575666583,0.20236002436104739,0.0520354348356979,0.05923958834690606,0.011790435045584685,0.22681930577645745,0.11507395270928264,0.12082765034474677,1,"KISTNER, TYLER"
0.332901016842243,0.11472265346258378,0.19316478755043728,0.2041244918086181,0.18768493542134687,0.24142345719431332,0.36361250227759007,0.11963499132505184,0.22907944976382513,0.22255186178123829,0.1634377264729556,0.21782782303022238,0.18566553502084615,0.1114261423911204,0.29911298835428246,0.1122899800903783,0.11327046797571565,0.16282047113104853,0.08237309169825054,0.07354334292056393,0.007254939877672749,0.12152385444788283,0.019532903014911868,0.26490605221975766,0.0811808869705709,0.169274788132704,0.15102729063428752,0.09777781392358388,0.12897652910121554,0.10346468818009599,0,"KRISHNAMOORTHI, S. RAJA"
0.0826617340115049,0.3066802436858872,0.09041127157508348,0.24281884365879564,0.4210582076211031,0.16409237174627847,0.11332588456312487,0.20946874174478497,0.25548164415640495,0.1253470240435784,0.25589566166272504,0.1916751523036795,0.10002508611450693,0.1409553481432809,0.3049390998957026,0.15085911596028825,0.17250763707331157,0.06616627892995099,0.0463239001900181,0.14445009065535866,0.07865880556134708,0.015802988298334326,0.1444905028179842,0.2470656953912848,0.118161854317571,0.09355325265088872,0.016429298768886814,0.18963585958001192,0.10155436024510227,0.1656939561893774,1,"LAHOOD, DARIN MCKAY"
0.2311845872590321,0.10210826086071019,0.48163455678965017,0.17338844044427407,0.11559229362951605,0.21712632702699403,0.021129646151099225,0.040056934916870214,0.19643146968644534,0.04064520229071106,0,0.10210826086071019,0.020721897972778573,0.11900906337755746,0.18113412515566002,0.49346892506135004,0.12252991303285224,0,0.02032260114535553,0,0,0.07857258787457815,0,0.020028467458435107,0.06008540237530531,0.06156364527843775,0.08168660868856815,0.05892944090593361,0.4783538983354192,0.03986282486128494,0,"LAIBLE, STEVE WILLIAM"
0.3048467811089141,0.07089363449922761,0.2566312187906675,0.26129724095049783,0.22396906367185526,0.2852467750113315,0.2985232659215061,0.23769112451976546,0.1474829873773153,0.28219911798082475,0.18223998417102724,0.26708764625290404,0.17900337530414975,0.11529466046657776,0.17710555276662557,0.08764565712638678,0.08902921541763467,0.1227039199769415,0.18047618010401584,0.1391582026065893,0.006177486078091788,0.12052373162017165,0.035822791910580735,0.11803708904723047,0.12935571402436216,0.1838967112998548,0.06594756697602569,0.10783702302857465,0.09332843446844072,0.1432108735808832,0,"LANGEVIN, JAMES R HONORABLE"
0.19190186113781327,0.4666681016080398,0.16932517159218818,0.38380372227562654,0.19190186113781327,0.16191999089617623,0.08666483183313065,0.21123839483610057,0.13811630349974843,0.13098591955905514,0.12024186588104613,0.1914535801468881,0.012141774576088539,0.19757425030097023,0.1533040948134504,0.24287998634426433,0.023931697518361012,0.11565713635441159,0.011907810869005012,0.07574863254296492,0.1793397209616825,0.18415507133299788,0.21047173445188871,0.03520639913935009,0.08214826465848356,0.08416930611673229,0.05982924379590253,0.17264537937468552,0.2569291565253335,0.023357196047757586,1,"LANGWORTHY, NICK"
0.21846877807030035,0.1052640178715483,0.6156847381981192,0.337633566108646,0.2979119700958641,0.12209281711513123,0,0.12388480258382334,0.12150142737509749,0.06285207383208505,0.04231088717145909,0.06315841072292898,0.021362328769016236,0.04089571881404223,0.06224408494412468,0.04069760570504374,0,0.14244161996765312,0.06285207383208505,0.177696945592886,0,0.4050047579169916,0.02178267880894481,0.08258986838921556,0.08258986838921556,0.021155443585729544,0.02105280357430966,0.2025023789584958,0.10273706243838557,0.10273706243838557,1,"LARKIN, MATT MR"
0.215297494984447,0.22821922213246146,0.1659584857171779,0.23099627066039627,0.12334752316817275,0.41130401073366535,0.319761144234768,0.1492168287965356,0.21494583413494617,0.3785204861655117,0.07166621036304016,0.1046004768107115,0.09648940653348458,0.2101165648606572,0.12651488967509875,0.0643380575449309,0.12124146175787015,0.09420929854793453,0.0638753320404301,0.10283593044603583,0.2612855510883218,0.050306471818817186,0.09100894105143396,0.18418952304572364,0.10025505684767236,0.0859994524356482,0.03803653702207691,0.15091941545645154,0.08816816159246281,0.17865653796367464,1,"LATTA, ROBERT EDWARD"
0.5818130574946647,0.007613979249854822,0.3950582489161304,0.3447781081449865,0.47406989869935645,0.029437478411198946,0,0,0.1977405073953109,0.015154098416669145,0,0.04568387549912893,0.03862961229884553,0.19227505703296474,0.02251126171951218,0.029437478411198946,0.030455916999419286,0.014718739205599473,0.0833475412916803,0,0,0.06591350246510363,0.031511786802579635,0.02986953932022083,0.02986953932022083,0.015302200290300376,0.015227958499709643,0.1977405073953109,0.022293596921736075,0.15605517845215255,0,"LEE, DENTON"
0.43640971958029834,0.48293632335820336,0.2973340946591044,0.3500869179050745,0.15346275853373129,0.10809805324043426,0.04733802393475265,0.0648136474898821,0.1809206674941871,0.17200204167534117,0.07151654073574544,0.01016708049175165,0.010316560230053442,0.059249600199251906,0.08516910453269325,0.26041803735195523,0.05083540245875825,0.23585029797912924,0.08094213725898408,0.01609042659037391,0.10158696442862174,0.12224369425282912,0.1893520957390106,0.05982798229835269,0.0548423171068233,0.0970581624270831,0.05591894270463407,0.14669243310339494,0.08434559156634486,0.05953806463506695,1,"LEE, TYLER"
0.15611625614660615,0.022064805750191915,0.2159608210028052,0.21422619593450956,0.18907413244422303,0.1466228769322669,0.345300208876859,0.2668931466809933,0.13972243473103188,0.12991689425600753,0.1875413777651607,0.07171061868812374,0.21736191114275355,0.09465262090558779,0.04530287506677625,0.05420603329011078,0.1084852949384436,0.08886234965591931,0.21866294174074508,0.5073066940634504,0.01722391446565951,0.09727511278742725,0.02758596710035513,0.1686115487477897,0.15238156009826984,0.2716116505564396,0.1084852949384436,0.10434966644469469,0.0502486148739568,0.10498371321880261,0,"LEGER FERNANDEZ, TERESA"
0.6679322935954166,0.03801451063027677,0.21069005234217839,0.07620704020887303,0.11655194384886464,0.08267245757295391,0.009833106932952631,0.02796195366646623,0.027424003685788793,0.1276766855749268,0.05729976762282411,0.009503627657569192,0.10607688405156392,0.036922178371680256,0.056196278572315204,0.2847606871957301,0.028510882972707575,0.03215040016725985,0.23170954048783013,0.005013481936150799,0,0.02285333640482399,0.5408208813123947,0.04194293049969935,0.05592390733293246,0.014324941905706028,0.04276632445906137,0.07770134377640157,0.03246419647722425,0.03246419647722425,0,"LINDERMAN, HANK"
0.7477421619042411,0.15852403165002787,0.29909686476169645,0.24924738730141371,0.09969895492056549,0.1021486839364776,0,0.051823972296972956,0.10165389902557642,0.26292523902416093,0,0,0.053618234580884085,0.051322968306375574,0.05207637525373044,0.0510743419682388,0,0.0510743419682388,0.10517009560966438,0,0.06599721185684329,0.10165389902557642,0,0.15547191689091885,0.20729588918789182,0,0.2113653755333705,0,0.10314568179405413,0,1,"LOWRY, ROBERT DR."
0.14582827877842666,0.038645150458128254,0.12152356564868888,0.28558037927441887,0.20051388332033665,0.28014649394657287,0.4398342418764495,0.27162457008588087,0.15488307126090584,0.08973465689583189,0.16827875786095506,0.1867848938809532,0.1699244043595614,0.3315564902374724,0.1713856317974807,0.0996076422921148,0.28983862843596186,0.16808789636794372,0.11537313029464101,0.12911520539771873,0.0241333016402396,0.0371719371026174,0.006664155179946204,0.11370330840804314,0.05685165420402157,0.07119485909501944,0.09017201773563259,0.11771113415828843,0.10686607885143419,0.1508697583784953,0,"LYNCH, STEPHEN"
0.16557186888635717,0.03760910634076552,0.20105155507629083,0.47306248253244904,0.3193171757094031,0.09693724482651479,0.07782593713191077,0.18442502989899826,0.1688184801401353,0.06237781849985597,0.20155980960120537,0.11282731902229656,0.1780895559640983,0.06088070536268997,0.037064650344302806,0.07270293361988608,0.012536368780255174,0.31504604568617306,0.16218232809962552,0.11904038041138693,0,0.25322772021020296,0.06485494760992565,0.061475009966332754,0.1721300279057317,0.16376734530097936,0.38862743218791046,0.07235077720291513,0.02447084441901817,0.04894168883803634,0,"MAHMOOD, ASIF DR."
0.29631314205776693,0.016978230654043597,0.3763977750463526,0.11211848618401991,0.32834699525320116,0.278978205513267,0.13175134030575536,0.31637552184850215,0.03266198808927638,0.09292734679599719,0.08530502826365283,0.06791292261617439,0.13782280117426574,0.016490367763536386,0.008366220895482203,0.06564193070900401,0.042445576635109,0.278978205513267,0.1605108717385406,0.04478292698265343,0,0.08982046724551006,0.052700536122302154,0.06660537302073728,0.09990805953110592,0.2047320678327668,0.466901342986199,0.10615146129014824,0.06628261311196833,0.033141306555984164,0,"MANN, BETHANY EILEEN"
0.6076331931970296,0.057680787590715495,0.281143716255342,0.10882982564722916,0.14510643419630556,0.07433594111230844,0.02984025536315595,0.17913909529690422,0.08322285912722614,0.05740101878510882,0.1642256730030262,0.03845385839381033,0.10730285384567578,0.07469780329434492,0.02842287987732007,0.05575195583423133,0.07690771678762066,0.05575195583423133,0.18176989281951128,0.040571396813746705,0.036020764035621454,0.046234921737347855,0.02984025536315595,0.028285120310037506,0.5657024062007502,0.11592400447272438,0.12497503977988357,0.03698793738987829,0.12197490391040841,0.05629610949711157,0,"MARON, MAUD"
0.2862116611795336,0.2892783751907658,0.29952383146695377,0.19968255431130252,0.25293123546098323,0.27278534188882514,0.05840142566830236,0.02075918081801904,0.006786600798809121,0.13340562214165713,0.028359874303995166,0.03527785063302022,0.07875233765512307,0.1850264383007491,0.36853172153835073,0.45691544766378206,0.10583355189906067,0.1022945032083094,0.03510674266885715,0.014888198340052465,0.0969340888052998,0.10858561278094593,0.24090588088174722,0.02767890775735872,0.04151836163603808,0.07089968575998791,0.14111140253208088,0.14251861677499153,0.08263433944007773,0.027544779813359246,1,"MARTER, JAMES THOMAS"
0.5276575835414256,0.11473364954308635,0.4464794937658216,0.151532434247794,0.26247582360778604,0.2107042690555478,0.07716236215475522,0.19973124533370223,0.08001087242545418,0.09134172604490402,0.05188185786167668,0.08031355468016045,0.04947871298218626,0.17551299544301743,0.1780894775616755,0.18575244772002242,0.12047033202024067,0.04435879348537848,0.07992401028929101,0.048420674730015385,0.017912349543760524,0.1103598240351092,0.23445486962406392,0.042196741971908924,0.14909515496741155,0.057646508735196306,0.2237306166090184,0.15726274925003061,0.08958349381096853,0.027994841815927665,0,"MARTIN, HENRY ROBERT"
0.38228640192703506,0.36663709273361983,0.2730617156621679,0.40049051630451293,0.16383702939730074,0.09325706209107405,0.07986272784372411,0.32172778218180764,0.20417176156739306,0.1152185668000633,0.07756306964442733,0.1543735127299452,0.1566431625377068,0.07496882477737675,0.24722537561407498,0.03730282483642962,0.17367020182118836,0.03730282483642962,0.07681237786670887,0.04071859953789919,0.07230291195291892,0.055683207700198106,0.23958818353117234,0.07570065463101357,0.05677549097326017,0.019390767411106832,0.01929668909124315,0.12992748463379558,0.13183418555315313,0.11300073047413126,1,"MARYOTT, BRIAN L MR"
0.3915895272733149,0.3299448843904362,0.23428433255668413,0.14391751857053453,0.20081514219144356,0.11316218287487464,0.40011634960523035,0.0313153885335121,0.08531367506727383,0.12357053127820852,0.007130182467029243,0.0035477944558111414,0.09359883750698092,0.31357234585432525,0.1433537971381693,0.06858314113628768,0.37251841786016987,0.030862413511329453,0.028244692863590517,0.003743160834635343,0.008862172121951357,0.02047528201614572,0.33404209003739416,0.013917950459338713,0.0313153885335121,0.07130182467029243,0.04612132792554484,0.03753801702960049,0.15581819367421776,0.07964041010015574,1,"MASSIE, THOMAS H."
0.7543877166382799,0.0533109710635228,0.4526326299829679,0.2514625722127599,0.15087754332765596,0.12023261816466281,0.055159197945813095,0.052284557592254116,0.20511469509219313,0.05305239715489305,0.053570881277354945,0,0.07212635516435116,0.051779100931189405,0.05253920377903074,0.1545847947831379,0.03554064737568186,0.03435217661847509,0.1414730590797148,0.0562466460294788,0.022194587249337962,0.01709289125768276,0,0.052284557592254116,0,0,0.0533109710635228,0.03418578251536552,0.0173437314210813,0.0346874628421626,1,"MATTAMMAL, GUS"
0.1571694905116597,0.45352900197617096,0.09823093156978732,0.10041384116022703,0.02619491508527662,0.23931046813171603,0.02154729966841792,0.05673431894641112,0.10460851620230159,0.1634917191126685,0.011626023455461154,0.0231392347947026,0.014087661229626201,0.28767152426684117,0.23260339980218167,0.2996972217724294,0.07404555134304833,0.046967475053888194,0.01151350134596257,0.031737475791648484,0.49708330148357965,0.026708557328247215,0.3998221160695325,0.015885609304995114,0.024963100336420893,0.02790245629310677,0.020825311315232343,0.044514262213745354,0.042909138470122045,0.02484213279849171,1,"MCCARTHY, KEVIN"
0.14907858534946902,0.510437917232359,0.1279701130875973,0.1424821877676341,0.06464469630198214,0.2500637373079094,0.09983906461838211,0.0699482870867531,0.12778911424660888,0.2296267221873208,0.036537229153962465,0.10628296358810763,0.017028247963324337,0.09643758454717422,0.1543600745649962,0.133817891856665,0.05733686193568963,0.03649578868818137,0.016700125249986965,0.05459235445594077,0.651494313835486,0.041699605701525,0.10128600758386593,0.08777824261867057,0.041146051227501826,0.05340056568656052,0.03216458108587467,0.04842534855660968,0.06824443912226646,0.03685199712602389,1,"MCCAUL, MICHAEL"
0.26750519225289865,0.13757926709007287,0.13177107618383527,0.1634753952656603,0.26552367231028456,0.22839844339875714,0.2846979477308269,0.2060006239659152,0.0888964788674296,0.1693109822529287,0.21951147522038048,0.23840071472859956,0.3303558835724379,0.18258817123682455,0.08487161021192256,0.060906251573001904,0.21634602305767187,0.07917812704490249,0.21007103353604115,0.2083145393008436,0.007870180277543791,0.08990666612728676,0.13365590675912867,0.12463037749937869,0.13802041805716317,0.23112025515991985,0.19534155479964546,0.08485572982800099,0.1055762231415835,0.11480133001803254,0,"MCCOLLUM, BETTY"
0.03674190548637237,0.1947354076360727,0.3306771493773514,0.5511285822955856,0.14696762194548948,0.11293410127744083,0.1208919892011467,0,0,0,0.07827392519666486,0.3894708152721454,0,0.22696771322772943,0.307066048452749,0.07528940085162722,0.11684124458164362,0.15057880170325444,0,0,0,0.03746235808885633,0.28208130813600896,0.11459166208397165,0,0.03913696259833243,0.07789416305442907,0.14984943235542533,0.1520484901701949,0.07602424508509745,0,"MCEACHIN, ASTON DONALD"
0.6382188463425174,0.06765234712697805,0.3191094231712587,0.1914656539027552,0.5743969617082656,0.13078013760382431,0,0.0663498144762159,0,0.06732421332120372,0,0,0,0,0.13334592789910998,0.06539006880191216,0.1353046942539561,0,0.06732421332120372,0,0,0.06507333423305471,0,0,0.0663498144762159,0,0.1353046942539561,0,0.06602829296682486,0.13205658593364972,1,"MCKAUGHAN, DANIEL CREGG"
0.2036168127168828,0.0379613673351928,0.2240808139949615,0.17087441067195694,0.15859600990510972,0.22224837244416046,0.28167536993613945,0.32124589723325725,0.18570089464852108,0.18025141910397105,0.2801038792107119,0.32646775908265807,0.16948574613176884,0.145375359250004,0.06092780772290967,0.05136872759322576,0.1518454693407712,0.09435072415082284,0.13815677631921133,0.2117022961207206,0.0027092902405328636,0.18987394846084737,0.07069939564134178,0.23614764631054008,0.20104461780491925,0.15040597405088807,0.12256098596790817,0.17109520630537894,0.07198299564451927,0.0846858772288462,0,"MENG, GRACE"
0.33952335173998005,0.16195539040515008,0.407428022087976,0.2631305975984845,0.305571016565982,0.16523628755634712,0.1396418232422332,0.044121447383192715,0.06923617713365182,0.17012374012859227,0.11753804208798821,0.01799504337835001,0.05477883715166333,0.0873898138376121,0.12414174091084501,0.45222562910158154,0.14396034702680008,0.05217988028095172,0.09849269165339553,0.0379719526767249,0.05618813806268605,0.09519974355877125,0.16757018789067987,0.08824289476638543,0.1411886316262167,0.09945526638214387,0.26992565067525015,0.017309044283412955,0.12294139562289026,0.04390764129388938,0,"MILLER, STEPHEN"
0.13769458678984306,0.4093964710119647,0.09067692300794544,0.11082735034304443,0.3593492874759319,0.31484461826945725,0.02210033485876051,0.04364285082101898,0.06677302584212921,0.3436421341232612,0.03040726630521309,0.0872192481721142,0.010836927434387075,0.08989954927104575,0.11753249484834094,0.5092568688948599,0.06051947832350782,0.09118450693049857,0.015942160861388405,0.026292042873440863,0.2645543789385798,0.14210669602299292,0.05156744800377452,0.034914280656815185,0.04538856485385974,0.16097964514524576,0.09433918679840925,0.06677302584212921,0.036482345710228715,0.01389803646103951,1,"MILLS, CORY"
0.156892433431331,0.3959733453023527,0.22413204775904427,0.38102448119037524,0.2988427303453924,0.1148196273712969,0.07374622719925927,0.12427185332813742,0.18282154768379658,0.24431270994246992,0.031832308655437465,0.15046987121489402,0.016071802990530536,0.1538380817564975,0.15609638215080057,0.15309283649506256,0.08711413596651758,0.1913660456188282,0.007881055159434514,0.10026681778709252,0.07912936299962765,0.2589971925520451,0.22943270684213996,0.2019417616582233,0.04660194499805153,0.19895192909648415,0.12671147049675285,0.08379320935507342,0.10048159068919187,0.12366965007900539,1,"MOOLENAAR, JOHN MR."
0.09676627000530082,0.5523214789058196,0.09676627000530082,0.1600365234703052,0.14887118462353974,0.23642016284008507,0.13878552200623892,0.09286070636019994,0.1366112888890057,0.2198570228343775,0.003964387466745515,0.2051479778793044,0.05604418896955522,0.19925313008807882,0.3771399374580576,0.10295716768842414,0.12624490946418732,0.13727622358456554,0.01963009132449799,0.06243601745450328,0.3005698857361295,0.11004798271614348,0.20409635589152783,0.14316025563864157,0.038691960983416644,0.0792877493349103,0.07890306841511707,0.09866370864205967,0.08085937732348218,0.07700893078426874,1,"MOONEY, ALEXANDER XAVIER"
0.1227506031338726,0.04337261667555493,0.1909453826526907,0.3682518094016178,0.504641368439254,0.06987041122683431,0.0448762928325605,0.11343346553302429,0.027812789960739794,0.08632449342469078,0.43584073826863823,0.3036083167288845,0.04401029505288121,0.18254739235335352,0,0.06987041122683431,0.1012027722429615,0.09781857571756804,0.04316224671234539,0.10677570477508515,0,0.20859592470554847,0.059835057110080664,0.1559710151079084,0.07089591595814018,0.10169617226268225,0.202405544485923,0.13906394980369896,0.09877331058700844,0.12699425646901086,0,"MULLIN, KEVIN"
0.16153037616442475,0.4796648569282734,0.15599851396701295,0.19029605959096613,0.11506273370616557,0.3548034678144313,0.12983737294179765,0.10926851533112522,0.17936260717728744,0.2124097263667361,0.03299778750988832,0.10203139988449826,0.08092117151689909,0.0956823406246273,0.2901049957859277,0.1654993811530574,0.12196856997687149,0.12469131456737204,0.07469353015094017,0.07052928574352511,0.3823022326472422,0.12408733829875232,0.212350843596398,0.06786149899511988,0.07591286328267648,0.10370733217393473,0.04104711489606252,0.07896466982647875,0.06638803086160658,0.13506530416671683,1,"MULLIN, MARKWAYNE MR."
0.24135812862000058,0.04264066052183767,0.0804527095400002,0.0804527095400002,0.5631689667800013,0.04121476702129157,0,0.125459058033436,0.16406052838626528,0.042433840761519515,0.42848549122871954,0.04264066052183767,0.12980273232213116,0,0.04202336419195702,0.08242953404258314,0,0.41214767021291576,0.042433840761519515,0.044988753552756756,0,0.04101513209656632,0,0.20909843005572668,0.041819686011145336,0,0.04264066052183767,0.32812105677253056,0.08323406784247618,0.12485110176371426,0,"MULUGHETA, ABEL"
0.18290170859388613,0.5227132736057464,0.12193447239592409,0.21517848069868958,0.1093823943551672,0.3160008183938612,0.1022670027188304,0.19201046691786594,0.11518384593495366,0.22887830253225358,0.0916820403252535,0.1007411036403802,0.09450734679860268,0.10892329193767993,0.24539687275525324,0.10104677332361842,0.10834420580191834,0.09186070302147128,0.056746686578244686,0.06016336611507707,0.4819240578083316,0.018283150148405345,0.12390040714012145,0.04287612368068851,0.04474030297115322,0.04584102016262675,0.026610857565383454,0.06399102551941871,0.07420582999677568,0.07977126724653386,1,"MURPHY, GREGORY FRANCIS DR."
0.16861921842913322,0.053621822496253836,0.6295117488020974,0.2978939525581354,0.33723843685826643,0.21883237993181734,0.030822681234285425,0.046746154756632394,0.2521575225388725,0.13636889332584773,0.10776649644589668,0.0953276844377846,0.006045576449477001,0.04050746013085422,0.08807592517797753,0.24762611413337224,0.005957980277361537,0.2821785951752382,0.029645411592575596,0.01257213669254164,0.02232400187277654,0.13180961405441066,0.09863257994971336,0.05258942410121144,0,0.029935137901637966,0.029789901386807687,0.17192558354923126,0.0407046760039344,0.03488972228908663,1,"NALBANDIAN, JOHNNY"
0.23474742421250927,0.42911600062200345,0.11976909398597411,0.11497833022653516,0.09821065706849877,0.2822375347300477,0.09457837632609775,0.03486365247937127,0.22225400076626994,0.23499540552516332,0.005103054389494082,0.07363529004756272,0.04122366903923644,0.12577551144874957,0.2402293855816245,0.2037018728921214,0.07109614211488814,0.03926783091896316,0.04295614939707286,0.11787473186110184,0.5169247693666384,0.039077626508355154,0.27059924337744634,0.057276000501824215,0.019922087131069292,0.06633970706342307,0.02285233139407119,0.04151997816512735,0.17347354155953804,0.04708567556616033,1,"NEHLS, TROY"
0.13474532465824818,0.23304245246256716,0.27658250850903576,0.34040924124189015,0.3262255228568114,0.2761123743252852,0.0388906052263455,0.16957351732088768,0.2675440292924472,0.15710176408972207,0.05287904288246541,0.15034996933068848,0.05339616229120913,0.24094903984590546,0.24448610495669015,0.2761123743252852,0.030069993866137696,0.18891899295940565,0.029924145540899446,0.08724610966990842,0.1408368625213273,0.17354207305456035,0.11667181567903649,0.058982092981178326,0.0737276162264729,0.05287904288246541,0.03758749233267212,0.1373874745015269,0.19809992601213713,0.15407772023166222,1,"NICK, LALOTA"
0.23746259135706546,0.563968207025717,0.13526350140592336,0.15329863492671314,0.06312296732276423,0.24329734660304134,0.06593449746805788,0.03437406429412511,0.08274948714187981,0.17122356462042937,0.03842154274338757,0.08921530958598914,0.019398639044626558,0.14235643357213504,0.27633183514668935,0.1201088166774508,0.08602904852934666,0.08007254445163385,0.038049681026762074,0.020170313265943283,0.4974427468448884,0.04290714148097472,0.2670347147456344,0.04687372403744334,0.03124914935829556,0.05763231411508135,0.05735269901956445,0.07049030386160132,0.06219544108998941,0.05597589698099047,1,"NORMAN, RALPH W. JR."
0.13089261245696446,0.01849980353926683,0.09017046635924218,0.2036107304886114,0.189067106882282,0.25331663915675623,0.2265038373174858,0.22981919683275379,0.17794562200436892,0.16262232072459876,0.5050282451671383,0.22508094306107976,0.0406722196693846,0.1617139695641508,0.045579968280048185,0.08344548113399028,0.3083300589877805,0.13410880896534152,0.09205037022147099,0.15289516830805153,0.18869642854256516,0.07710976953522652,0,0.13002928241853173,0.08467023041206719,0.11773664611258439,0.012333202359511219,0.1156646543028398,0.162501295197351,0.2527797925292127,1,"OBERNOLTE, JAY"
0.5597385140059117,0.08396220362033163,0.3696386413246587,0.3273942251732691,0.39604140141927713,0.06492362207257998,0.07528999543858433,0.07685594186283043,0.11845010258623506,0.005570330813843413,0.08437154964914016,0.07276724313762076,0.0454382097935204,0.08154958217665874,0.0551644716242838,0.08115452759072497,0.13993700603388606,0.10820603678763331,0.06127363895227755,0.017717149969977482,0.069910805101549,0.2745888741771813,0.046332304885282664,0.02195884053223727,0.14822217359260156,0.0506229297894841,0.15113196651659694,0.20997972731196216,0.043704862396988044,0.08194661699435257,0,"OLIVO, CHRISTINE ALEXANDRIA"
0.1870146284721769,0.1799680102754194,0.16029825297615163,0.1508182487678846,0.22493464530524504,0.19249280820182121,0.3988805768460136,0.10841048904503287,0.14674582401129724,0.2681881125202086,0.1294375843306407,0.10140329512980484,0.3754246360009114,0.2253723937807895,0.18816648343104403,0.06445860091161902,0.17722738067731655,0.11743827289377166,0.22000516349115415,0.14361354241756238,0.010268886003719458,0.09402277346831618,0.05198680503917239,0.2096533424507247,0.05554917620489287,0.2001233573338984,0.11327935672158379,0.04481459296153389,0.17653933251881138,0.12215095229836949,0,"PALLONE, FRANK JR"
