people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.06212153206770682,0.18636459620312046,0.6242382722416969,0.20451002263183274,0.4137115867892858,0.12545520120486692,0.022490669017701886,0.2238139606039749,0.07498068308111495,0.22168874123150495,0.057334050456247065,0.13363618030235316,0.1856698949805844,0,0.06395777014903793,0.011028497501246471,0.05434399439959808,0.20751341203712376,0,0.20351899693445488,0.08225341460133664,0.13106110233923604,0.17551344949636363,0.06489665248491454,0.06364793642912088,0.04284610461777997,0.1050547778842729,0.06617098500747884,0.021423052308889984,0.09829582675442705,1,"KEAN, THOMAS H. JR."
0.5023681426137718,0.2790934125632066,0.27243863306658556,0.11605922483313609,0.25327096504901064,0.21740114318575274,0.2078615945135151,0.060331740024862156,0.11549681878209157,0.3008269224871729,0.2561127809736271,0.12007745579051526,0.15982208990399074,0.0443734767622701,0.13135683636666523,0.10192676233388667,0.1423053107247377,0.09252857836546834,0.01666063978884176,0.07424795493134459,0.08144961567851366,0.016823377884630605,0.031194565315891425,0.22491863714936375,0.13889052922042516,0.082497727701494,0.1941858966053953,0.1104206591950439,0.07424795493134459,0.10094026730778363,1,"KINZINGER, ADAM"
0.10289665399042038,0.3144064427485067,0.36189079018123105,0.49920407491661045,0.18156519942341018,0.21357331525986736,0.0186265092867096,0.3027548414378642,0.1301103584228184,0.116571444540168,0.12029125634944239,0.16601388456806293,0.16884509221221478,0.02544840986693465,0.11182360893909762,0.024356460712809426,0.05400847341078018,0.20502618340054649,0.023887399688292645,0.20699375203630196,0.12326714482543187,0.16281491034749282,0.25344504587271294,0.07763404898695109,0.07614024491949459,0.11236803681970679,0.0406023984445617,0.036534691069214136,0.017742321603111597,0.054271636782497606,1,"KULMANN, JANIFER SUZANNE"
0.3425991987459465,0.35095527676414034,0.20991850696425862,0.0781834955971449,0.43235056818809675,0.2615656426930894,0.11344724933002742,0.0451584222278054,0.1339968624291306,0.11927899108905657,0.004627263199394044,0.13481730627346797,0.15425604695576078,0.1534469789395251,0.49037519952336595,0.1023589372457316,0.10087672435528319,0.09696094380076392,0.0741995975064881,0.07348215036436193,0.05215910900597349,0.11459020630999371,0.03268886810879836,0.10911705515660014,0.06849117911890641,0.06915967093116417,0.06782930614614473,0.10680932582163297,0.03457983546558208,0.06610973440961175,0,"KUMAR, RISHI"
0.14841603857669503,0.18251161500647634,0.3264918646643915,0.11259340779711818,0.18905105829267513,0.234921963837766,0.15902062169845496,0.14090575838493724,0.22202063398227698,0.24539391928005783,0.031097742551272175,0.22003977273050113,0.1332880849141437,0.05357131037816501,0.06401208386789414,0.2563632705112244,0.3031811896846332,0.04231367775052181,0.04399958173536288,0.06847365347116953,0.17526888721003764,0.15021355601435243,0.3530685436826278,0.16971267240782825,0.09452552914633756,0.16184681729549164,0.10175225001637234,0.10254530820448975,0.03527430633363279,0.27503890537839176,1,"KUSTOFF, DAVID"
0.0820271327122562,0.08971717640403022,0.24212723362119187,0.2984665485878881,0.42809221164587763,0.16047809480294828,0.11136507529457025,0.21610679603300564,0.1219904488511412,0.25352028942250493,0.1987271960955899,0.25641439421046053,0.14331283425651944,0.10270272465983667,0.15042969127727207,0.17201786122874707,0.3040721472710197,0.06760039351722615,0.045523601343003886,0.01591179767623581,0.14545965235474212,0.13790480277514133,0.07687967355034843,0.24636301903272692,0.11555863381851912,0.10077471861616012,0.18726859420562805,0.09283503621868888,0.01591179767623581,0.16764897592272085,1,"LAHOOD, DARIN MCKAY"
0.3103596494432164,0.30375625264655226,0.23224355622365428,0.013729903304559268,0.18267256568867396,0,0.12909855194106934,0.6066700981666078,0.020495055297959884,0.1346575862763533,0.11701434063845312,0.24859210924468253,0.1184180700903011,0.036745935730340296,0,0.1336430680610217,0.03465995894741837,0.13931537657682483,0.048288706509400266,0.23910897847619864,0.05246025811802299,0.06965768828841241,0,0.12417095959560068,0.09471910813486797,0.05465348079455969,0.20770836630018774,0.16177845081071046,0.11613864668843935,0.1184180700903011,0,"LANDSMAN, GREG"
0.18847949512298245,0.247262703997972,0.15189238058831941,0.05529141243556144,0.2227464704357463,0.2110460734031072,0.33747254366144824,0.27935649861707657,0.29731984780303333,0.23688934251331126,0.2852157701041176,0.18667131408035514,0.1555147154661412,0.20768955128839917,0.0499536515286498,0.15405290066146413,0.09990875728101827,0.09448995370094655,0.18910134064131065,0.1419026546332659,0.15037168735695547,0.10728546826461641,0.0048668602250875334,0.15108612267733582,0.09751133040534818,0.12452681937204968,0.1249716698542607,0.21766184028942348,0.10039371484258268,0.08366297983937976,0,"LARSON, JOHN B"
0.21613113020958252,0.1666010795365532,0.23301911587194357,0.2246918979926922,0.1268676661552787,0.4069261880785557,0.31788564376458106,0.15573719015589546,0.37267178979205756,0.2157781077238422,0.10971107749085875,0.07264726125415581,0.21611710764560851,0.10022544538515818,0.06490158136749266,0.12230429516156174,0.12762345460022884,0.09737144410406537,0.06350237864076179,0.05124237109640791,0.10475986656089019,0.08787179102074191,0.2583478820801664,0.18580325602296968,0.09918744808503606,0.08850955007561366,0.15076999774386157,0.08633244364345534,0.03726717897920575,0.18286832185397642,1,"LATTA, ROBERT EDWARD"
0.377906914381344,0.2969268612996274,0.2712470579265808,0,0.16593967015991518,0.24531032594000016,0.2931826550755011,0.23340656042269,0.111706189812285,0,0.2989568540760617,0.14517061173367338,0.1708479277814986,0,0.19453869506462723,0.20127057345024685,0.08500974276723591,0.11389861852099907,0.02819920988279478,0.1675592847184275,0.0306352755356522,0.19932258241174836,0,0.05639841976558956,0.19359628185323438,0.08377964235921374,0.02738934860873726,0.1437646953216049,0.27926547453071254,0,0,"LAWSON, ALFRED JR"
0.24819992985504744,0.2606099263477998,0.5362265932380292,0.006450772878796417,0.15257910902688535,0.10651410001165973,0.0336971474711616,0.08718690973428225,0.038517080254049575,0.037960012661731074,0.054977294324434364,0.6006701808096688,0.08509159771572923,0.17955062579211647,0.0127768211248999,0.05948529423524132,0.019541304977781625,0.13745565784848568,0.11019724119548026,0.06419513375674929,0.14084344754688105,0,0,0.05833971592701896,0.14622164615076513,0.019258540127024788,0.12592053496070507,0.03965686282349421,0.08345367388377407,0.15709218039826936,0,"LEE, SUMMER"
0.4377784184939688,0.29826661479808864,0.35289381741933207,0.47512365067117673,0.1577266588683859,0.10686910054182663,0.04702588053627217,0.06759624592688222,0.16922024430786597,0.18148808363995483,0.010656011088347484,0.07244241027234269,0.06089699527001465,0.010708160287575133,0.2625064514523951,0.05124345425009567,0.08585241613912463,0.2435879810800586,0.0804105580043994,0.12442665022637203,0.016379445629941987,0.18269098581004398,0.10037119164477154,0.06030791850329955,0.054218538986007654,0.08461012215393299,0.14643979482223005,0.09736256307518176,0.054747726099603704,0.06089699527001465,1,"LEE, TYLER"
0.15485672482559257,0.2142184693420697,0.21353189385159047,0.02146539549655413,0.19215700807555355,0.1433369062807525,0.33919204702649186,0.2752425324924307,0.12638814917514993,0.1385951672245222,0.07431968834543053,0.1878475360106196,0.09619778953998757,0.2230927196185764,0.05403044639977565,0.10813468353699918,0.0451562858939685,0.0907526316414977,0.21480065592825556,0.09790631274131333,0.5106510649519636,0.026318263176034334,0.016827707935610555,0.16806578518235896,0.1489657539668282,0.04984321375921406,0.10300646265986499,0.26942031321930304,0.10502677184977248,0.10618057902055232,0,"LEGER FERNANDEZ, TERESA"
0.12968960860212098,0.11347840752685585,0.09013848612641097,0.490431401820648,0.04706033705031364,0.23790137098723446,0.11796996930231797,0.07592827957466329,0.2532518256887314,0.026997493981277102,0.07181693994739964,0.03719853292221918,0.1122953639026373,0.0390912183792799,0.07121230831763967,0.07022297268335403,0.3812008460408026,0.05985285893287774,0.024838579309080847,0.03466139777638266,0.052128814922230066,0.3157950842744216,0.5320066138603351,0.04516105328923791,0.052043196267405674,0.03466139777638266,0.033446345691193764,0.04835024348689951,0.038015726593451954,0.023941143573151098,1,"LESKO, DEBBIE"
0.23856100725125226,0.2414010192423386,0.3510213394497278,0.011810009672931445,0.1745876799718248,0.2093435340790365,0.09253859461384442,0.2425010002863775,0.1527861411845163,0.1853248182371967,0.30824636353817875,0.23826852514571412,0.16776828444084108,0.03792916935740939,0.12280629244356783,0.2510866993155956,0.13416008737178858,0.17376000888515686,0.04450323384755917,0.09696043575171226,0.2127301751354827,0.07789241777610478,0.15554125761230206,0.15131099508170118,0.1600387066408394,0.09108404570615397,0.21036231192935556,0.06352796006780127,0.10283682579727059,0.2276855288839986,1,"LETLOW, JULIA"
0.19387055347402699,0.16155879456168917,0.2467643548496786,0.24185951879897122,0.07945367895656187,0.4763541720421541,0.0842273840711599,0.29336355187586316,0.1805156271740401,0.2701518135223239,0.19324402381714126,0.041705539733203255,0.14315665858990154,0.05034548714981176,0.146374165538058,0.2271590150203217,0.2170857011988755,0.18405856104415913,0.020253122415186453,0.04680034778586224,0.10267947027777422,0.2454114147255455,0.10112254319779639,0.17552706093161594,0.06621139913046822,0.0802291676329067,0.15081458131466727,0.09637049122074254,0.03342881984704446,0.10225475613564396,1,"LUETKEMEYER, W BLAINE"
0.36485547725910883,0.2876232959414873,0.21676719408572542,0.2297991848477058,0.31106226087924577,0.37379339333122796,0.10991712765305411,0.02590652020481059,0.2727695848777306,0.2606783547649657,0.005899049103342228,0.0057290445447441595,0.22193666581605836,0.011855836638897665,0.44418764409942435,0.03687814750209524,0.055914049135535,0.01966527418623302,0.09181092872932285,0.0523497183098675,0,0.058995822558699056,0.034727733903223014,0.0751180325967187,0.08185848970506467,0.06888120830245723,0.021617984019913685,0.02836780577084249,0.016531489992589736,0.08147042162867965,1,"MACAULEY, JAMES"
0.2792668650802511,0.18017217101951685,0.135786692230171,0.06555802239780958,0.2492089583535251,0.09096498112013471,0.2543973219256477,0.2239503891207597,0.28892149595891925,0.08266728234597062,0,0.09689684047710002,0.11403564541325832,0.2305990236124259,0.06492424560723938,0.21110855758891472,0.04728445255749545,0.12353861586436318,0.1882209015283515,0.38212197852631247,0.12268852646275127,0.038011881804419445,0.01174718634449734,0.009411045076417575,0.1845992284100186,0.05592028954043597,0.13711149821673385,0.31666283638337206,0.30756159247239784,0.019005940902209723,0,"MAMMADOV, RAMIN"
0.29538806097415,0.37522267204824455,0.11231234200523225,0.016599358241778536,0.3353646172842701,0.2740858711218573,0.13006604784639772,0.3278997456994133,0.09085406097002363,0.032560018304457254,0.07073476471746856,0.0858703264774437,0.01684313278170775,0.14216186380039322,0.06575554124389149,0.04251935421283651,0.00838073018362023,0.2863332572890317,0.15846193410755416,0.09085406097002363,0.045302921172486486,0.050529398345123246,0,0.06672081436107544,0.09815549774173758,0.06607568070547173,0.10530753995709075,0.20409290022161525,0.45427030485011816,0.0336862655634155,0,"MANN, BETHANY EILEEN"
0.1559406046784705,0.11731311544618883,0.1682003176560833,0.04015749078754803,0.2213358857991668,0.1776864640858014,0.4630527323255551,0.2025677391434836,0.18205318128543976,0.11961344631389673,0.23450178008827557,0.21081678371176885,0.18260797863885148,0.396464197907902,0.03682339958109823,0.16305793394873944,0.07809562493191624,0.09960435198482809,0.2510857902270936,0.06512471525658008,0.11040954421308578,0.04527470544764913,0.0018655584388841552,0.11059731236193407,0.16416966363911706,0.14653060932730516,0.055162153684977955,0.14781887470119368,0.14653060932730516,0.1614797827632819,0,"MANNING, KATHY"
0.28643266636487885,0.29975511596324533,0.2008091874709545,0.2839278770575851,0.2593461806393218,0.2690485149469785,0.05787960363153409,0.021599396370944744,0.1309387335786032,0.006791841235069557,0.03688720989564677,0.028659326602825583,0.18972279637509604,0.08154900893666299,0.4594942159224868,0.10643164897425335,0.3706129622372515,0.10540155354172002,0.03479398982347462,0.11026419669777111,0.015119905410926806,0.23188341779178404,0.0955482896291764,0.027835191858779695,0.04094939694305081,0.08269814752332832,0.1419378708497391,0.07095443264950223,0.1378302458722139,0.028107080944458674,1,"MARTER, JAMES THOMAS"
0.5274198779037869,0.4462783582262812,0.15220122344156947,0.11247395378087183,0.26880403680054654,0.20756398136499082,0.07637948075306501,0.20756135661214367,0.08954313714372361,0.07997482814969438,0.08387482484498576,0.05236562457190392,0.17974801157455803,0.051173216555097545,0.18657259031175022,0.12100313280582407,0.17887641278760716,0.045650288653856,0.07911522206092787,0.11192892142965452,0.04911417502171365,0.22539830022841403,0.017634698087828905,0.04238315467549708,0.14687230876730892,0.08954313714372361,0.15643057421843815,0.05762053943134479,0.2182613967878263,0.028531430408660005,0,"MARTIN, HENRY ROBERT"
0.48110229240886776,0.26941728374896595,0.4060924790204884,0.3000950037280402,0.07886777316379037,0.11659104252965392,0.08360627611385232,0,0.17918447230448556,0.09810719458888986,0.1491925613497039,0,0.18270127993973204,0.021417527325338095,0.2773809359597557,0.0819941466822901,0.3232273079881338,0.12180085329315467,0,0.05972815743482851,0,0.3248022754484125,0,0.020103772229007465,0.019716943290947593,0,0.039052812346128354,0,0.039818771623219014,0.02030014221552578,1,"MARTIN, JACK"
0.17914844414968684,0.1487843010734687,0.1952761648321429,0.7189347949488166,0.09177517364017658,0.1785967191393909,0.09646468949258959,0.09189361357757324,0.16099609560795658,0.20433294754594059,0.02438095697779636,0.13308850371584705,0.16255440342731495,0.06674212671377541,0.1141050983347433,0.13018242447140194,0.21037571723624354,0.03523346675271851,0.02696249592188217,0.15864005518442553,0.05599888539157307,0.13052397910666175,0.2296493204645142,0.08326653152345964,0.04899860965534851,0.06204239781965157,0.05699774301084947,0.07681571630300114,0.033769912737278696,0.1345277821467434,1,"MAST, BRIAN"
0.8179525411832361,0.3287098997278426,0.09986100087725049,0.06357764010034817,0.16447723358032154,0.023156989605757725,0.058119763639497266,0.008262483355897167,0.015817388035764404,0.07794311590505396,0,0.18089181207547392,0.024191747774831192,0.008507779789819475,0.015740752123197012,0.024428175114376886,0.03209925586467986,0.01612783184988746,0.31145052901614384,0.11863041026823301,0.04337897850998763,0.07257524332449358,0.019936571101441248,0.04791546600248366,0.00783224921811055,0.0237260820536466,0.031026245239891007,0.06514180030500503,0.0949043282145864,0.01612783184988746,1,"MATLAND, JOHN"
0.753704861147914,0.45222291668874837,0.25245751064775684,0.05223723073840193,0.15444486796100573,0.11838682140918032,0.05457472153338165,0.05430956529408424,0.05198409674841256,0.20492902969413682,0,0.054045800957465445,0.05300437526922963,0.07456254205109095,0.1551966948174152,0.03568159338069774,0.05274735685337592,0.035336250179486425,0.13997772379984677,0.017328032249470854,0.05702628046076202,0,0.02184061908379095,0.052491646424942535,0,0.017328032249470854,0.033989415754435044,0,0.05198409674841256,0.035336250179486425,1,"MATTAMMAL, GUS"
0.11396275766938511,0.19059288782638545,0.3317053466605345,0.02042702142682828,0.185210222409509,0.20634065896772827,0.16646043683527564,0.3652831778811931,0.14839465597246074,0.17028928305364288,0.21326163981619722,0.1923216820475035,0.09741693849321811,0.2230524716335118,0.12137726926162297,0.07743942539382355,0.10932046509999926,0.15959796306335733,0.15394881740881666,0.282559687399617,0.2252274492277078,0.010363504095023204,0.00256218862118096,0.23605485336018556,0.19728914995795524,0.08537774727182673,0.2232944250041484,0.15069293590149446,0.1219682103883239,0.0870534343981949,0,"MCBATH, LUCIA KAY MS."
0.15092966969379487,0.1295590969937885,0.14495332022810162,0.5068262858010412,0.06705550350469644,0.24950797081254977,0.10009830880346002,0.07362624023483029,0.2280030031298896,0.12937585071987664,0.11242463410458277,0.037352650671981645,0.10003597046713059,0.017838130475932412,0.1361389913744503,0.05833181320676807,0.1570380326039027,0.03804184792412008,0.01674393624586169,0.04283692786076714,0.0560870877685609,0.09862701313660763,0.6496525565927737,0.08930099331126234,0.04105438990083455,0.06909181913026957,0.04878918687720255,0.054063631752614305,0.03178223679992401,0.03804184792412008,1,"MCCAUL, MICHAEL"
0.17439098998377256,0.14085426114073937,0.14153968468862604,0.4323271131112091,0.08933799823385738,0.12868289233954008,0.09470556918460055,0.07974613610496248,0.1665414654464797,0.2530380629494854,0.0594281751282997,0.043286636950943605,0.1273575990240065,0.04478925694586099,0.0690560687574654,0.10002398944942217,0.23235674283317434,0.04245253300800216,0.028027917081440076,0.02081768318080996,0.007612296284622274,0.21226266504001085,0.6472298771720356,0.042041875622160114,0.006872153710296721,0.18735914862728964,0.06125169423362542,0.04286742404975236,0.027756910907746617,0.0919804881840047,1,"MCCLINTOCK, THOMAS"
0.29539806822642206,0.23254741541228968,0.3031511808500445,0.476982824905921,0.15454793421962607,0.2221234217244609,0.06826392635238776,0.10189838980299341,0.14305166558602736,0.10894119867068437,0.041765025964310816,0.07436256786680087,0.07955962030926327,0.05595922510874345,0.2847171484582359,0.06694763420421437,0.18473894928982135,0.1392293355412107,0.039395006900505077,0.058521135921556645,0.007133042002134524,0.40442806990542163,0.20489244435006052,0.10505335173468021,0.025757989036604343,0.1235446202788418,0.13392263601504562,0.07364239762463581,0.019507045307185545,0.03977981015463163,1,"MCCORMICK, RICHARD DEAN DR."
0.3928266909155454,0.1683542961066623,0.0845867700200535,0.2917044411167422,0.28748495568566634,0.2266623867630435,0,0.0909830469617007,0.26126179560330237,0.08582773325249002,0.031075967981552873,0,0,0.46842074883242124,0.4044381773875183,0,0.05891062000722781,0.08879650459697613,0,0.2032036188025685,0,0.05919766973131743,0.03658887823927435,0.20518760885806778,0.028748495568566634,0.029029088400366925,0.08541204278770165,0.059776211955391095,0.08708726520110077,0.05919766973131743,1,"MEHTA, RIK"
0.1989268416482173,0.22136986993673413,0.17016690423661607,0.0371190547879259,0.16096137251723255,0.21631896107948667,0.27478430799507614,0.3318879931038727,0.17519725973921435,0.18306481413264583,0.34007678325499546,0.2808992900386942,0.14850446969902967,0.1748442719209176,0.049363709736351305,0.1521290850487147,0.05997046937694959,0.09685074110806283,0.13534513030852716,0.18997293224734085,0.21303040225687103,0.06779551877564398,0.002660510110444947,0.23445613124311787,0.19336268776420792,0.07176755218232878,0.16458141871599508,0.1488691760833851,0.11926078524416397,0.0860895476516114,0,"MENG, GRACE"
0.2224046099074248,0.17992283048690544,0.20590925370021812,0.45463400384819086,0.1920247513189268,0.26242405091904575,0.02442742895167973,0.08913206892480595,0.14736321194715937,0.21657391088406958,0.1162397804530431,0.07257205859772933,0.06590152275217508,0.008343474539286381,0.470821215207184,0.021294586277313596,0.27544425728177374,0.050085157291653054,0.02871617563615542,0.1654604485020737,0.025524737006340354,0.0975342536732191,0.3226005583907778,0.06787459695818554,0.07424957050998503,0.020682556062759212,0.08367440241879974,0.031941879415970396,0.033609153601983716,0.01845242637060902,1,"MILLER, MAX"
0.33958001424139345,0.40749601708967215,0.264455168119141,0.15886371866390928,0.3131315309791687,0.16287418272743392,0.13831040755935195,0.045879471295768505,0.1668768820818962,0.06924773184694205,0.018804588704505066,0.11870728805636127,0.08955375358085041,0.05668984810177934,0.45450287054579636,0.14468634808759104,0.12476730992814675,0.05373225214851024,0.09755621756933554,0.09661293173162412,0.038539591813510084,0.16119675644553075,0.05535135758741282,0.08868747051757776,0.13916956932407498,0.12296191311297613,0.01722808587424366,0.09947186431021883,0.2634898138135203,0.044776876790425205,0,"MILLER, STEPHEN"
0.2612370001548307,0.36171276944515024,0.4471294009442921,0.029844436546098786,0.4941340109503202,0.028987436706653134,0.03429789385617863,0.11170228720923057,0.05048968510203468,0.15805945882955394,0.2130197206319293,0.17291522052307856,0.21197907783761044,0.1373832111848331,0.03842269328294024,0.12231472087563154,0.036163061226621954,0.2664879835672817,0.10196528801141955,0.020789870336131923,0.13358021581382118,0.04239581556752209,0,0.03898672776907218,0.09412076399053719,0.06533959248498605,0.1106883194243667,0.07644670054726971,0.09800938872747907,0.11507435654041709,0,"MIZEUR, HEATHER RENAY"
0.2903912192862637,0.26888075859839233,0.310331576320114,0.08146328902021516,0.5667171383794206,0.10705015106280985,0.02836952527681433,0.27069208035948517,0.07471021375639904,0.05796379812931081,0.07146981844325634,0.310692969175527,0.07779730921651828,0.18296893735734765,0.15027835667425185,0.04255204784179423,0.050000461726666695,0.10859207744805677,0.09630593765756768,0.11286011014264537,0.19355733916038603,0.08590119559323894,0.016028312641279904,0.062598859477419,0.07556228511725607,0.17008495472201485,0.17304918416267615,0.04746189951584741,0.022254106225310353,0.08103886376720655,1,"MOLINARO, MARCUS J."
0.6192627176856474,0.461411436706953,0.2928358435359089,0.07574013884559666,0.09952608366785612,0.1593913056912725,0.1582586568226857,0.07874487138526626,0.2638058961857694,0.16094650330538374,0.026895923840736267,0.07836243251560127,0.038426220968910206,0.10811019665096118,0.25002642427187405,0.09053744614133964,0,0.08966118226079048,0.050739348573933,0.025124371065311367,0.041341954185665025,0.05123496129188028,0.03166728975669128,0.050739348573933,0.03732228137544604,0.1507462263918682,0.06160268816253239,0.038801762632002704,0.10049748426124547,0.02561748064594014,1,"MONAHAN, STEVEN EDWARD"
0.8067741691842074,0.23646829096778493,0.12579828909782975,0.02892171719527381,0.22802693176437774,0.042136820644146714,0.12086357870720242,0.015034544004637012,0.043172350167408655,0.11346121067552235,0.07702748320278073,0.23938441587176573,0,0.12384711387334554,0.05728423774515239,0,0.0584083082562809,0.10271259320082073,0.07265644309416054,0.12951705050222598,0.1262929089364651,0.11738582080093798,0,0.04359386585649632,0,0.05756313355654488,0.056455841333086794,0.04444988968697282,0.18708018405877086,0.014673227600117248,0,"MONTALVO, ANGEL"
0.09724983342702542,0.09724983342702542,0.16161892273388964,0.5443943912020744,0.1532913606771678,0.23416593955967377,0.13812614982831037,0.09702709509824368,0.21670253420028487,0.13729396708149733,0.21541233788592323,0.004023161052727078,0.2051731492610552,0.058279452862355904,0.10397536132983025,0.12749434967703324,0.38087099224784643,0.14204294948842283,0.019537350150157996,0.11222095521086181,0.06367541228009256,0.19728187428947616,0.2975236512567385,0.14457639111116916,0.03832284016929195,0.08126345032510683,0.09867650693634124,0.07968396854814577,0.07739376221438746,0.07891274971579047,1,"MOONEY, ALEXANDER XAVIER"
0.20418033746219708,0.11834656502585945,0.12676350329688454,0.5881303752903706,0.05729607737650319,0.3164811333103601,0.07627627850541344,0.09558493450241226,0.2475668739708718,0.06630063750553937,0.1339519147123872,0.026577845102057563,0.08780028015567465,0.03039523263269795,0.11113312156270626,0.10805237299976396,0.25939315453855455,0.09877531517513398,0.024454957224518716,0.07938285632761649,0.041327323955348286,0.2249882178989163,0.43074884679847314,0.06521321926538323,0.04796880896637477,0.05516435778698773,0.07257747513728972,0.06233790749986382,0.0605462463515719,0.05213141634243182,1,"MOORE, FELIX BARRY"
0.2840646996190233,0.16126589717954967,0.1798910858895277,0.13535328470315708,0.24556882000868013,0.1792725528276931,0.3374557285331739,0.2782476830838914,0.2173525944179917,0.13727481483338286,0.1294478503484653,0.15754445925206204,0.07491330185473377,0.3210868817770739,0.09596386796681533,0.1449870815527051,0.1133781964352556,0.08271677079793521,0.2720250159765671,0.12551347001602337,0.23003906548403583,0.12485550309122297,0,0.15765086153187413,0.23647367852687717,0.09643108062206675,0.12760270065813634,0.13553140232100694,0.09336977647533447,0.02965318198416545,0,"MOORE, GWEN S"
0.16716369810753057,0.33432739621506113,0.4733901453931553,0.015798628010031845,0.217981426623426,0.04603488447021321,0.016505578723627193,0.1478284638380161,0.1257765613309081,0.21692557434424198,0.13464523373388865,0.32691223970397665,0,0,0.09387537643737616,0.04856193479176892,0.047858731655137335,0.06412257280454056,0.047626720470011374,0.20438691216272564,0.034494056406133615,0.06412257280454056,0.15853144351005694,0.07937786745001897,0.2335515285250993,0.2515531226618162,0.2004552978736584,0.30755892034786986,0.09433242099818107,0.12824514560908112,1,"MORAN, NATHANIEL QUENTIN"
0.23757321841967974,0.07919107280655992,0.07957643158551647,0.04116388147262489,0.5679582811281283,0.039981837383485916,0,0.12839075561591637,0.040964407315719494,0.16148777738380435,0.04385286208679218,0.42589067476555215,0,0.13220241769674793,0.08153186606694476,0,0.04156587006650803,0.41768405221165583,0.04136436562956613,0.040964407315719494,0.04493773916667019,0,0,0.20682182814783065,0.04056844865200916,0.08192881463143899,0.321411283483854,0,0.040964407315719494,0.12530521566349673,0,"MULUGHETA, ABEL"
0.1460562824831854,0.14989986886432186,0.10041954003660106,0.09190403307240397,0.16145915391415083,0.18629208394984542,0.3673675476619859,0.32403917509285735,0.1749644304479551,0.156758129388789,0.25115415648528905,0.1116226452374817,0.08514469682971157,0.48765581724703677,0.08705836019924482,0.20880085060877776,0.08876667891481427,0.08514469682971157,0.15258097300657397,0.035788178955263546,0.318437711679569,0.004054509372843408,0.005012019913496098,0.1284892404265886,0.06694647845220887,0.11929392985087847,0.07799945045319533,0.15557710437516775,0.04771757194035139,0.03243607498274726,0,"NAPOLITANO, GRACE"
0.4470118377182032,0.04063743979256393,0.04083518928153266,0.5914587525999139,0,0.16413562305804763,0.04413750809164879,0,0.16816932282222793,0.08286855573606657,0,0,0.04286748473663626,0,0.25103180303397,0.3462914490035802,0.3412769611300598,0,0,0,0,0.2572049084198176,0,0,0.04163595292112723,0.08408466141111397,0.08246719749037078,0,0,0,1,"NAVARRO, OMAR"
0.23729388011157987,0.12106830617937749,0.11679114961727288,0.4254193649396617,0.10171534781930353,0.2811737804360457,0.09467698819256955,0.036639941119407736,0.232972068460689,0.2246649324867857,0.07776965500194778,0.005208856077745808,0.13026636691685084,0.043117379347268676,0.2069139208970911,0.07221774691636991,0.2440182678808747,0.04086787981705124,0.04300208576197001,0.04008121607925832,0.12091442833213151,0.26308697632226735,0.5146644946193889,0.05817929250148884,0.019846897135473857,0.17535532034675513,0.041767096409180804,0.06705933642234349,0.022545684044582806,0.04853060728274835,1,"NEHLS, TROY"
0.7871136014882444,0.1544098452680288,0.2914003641500383,0.035237389643228374,0.21994199318589247,0.0874652385080551,0.049085571093229724,0.012211771097423638,0.046755512533412764,0.31103523147280726,0.05005230582545829,0.14177872797267166,0.043700406726345654,0.04191437967876393,0.04652898010198652,0.0641854448139198,0.051395503887110144,0.003972764247849605,0.1180300315786394,0.019481463555588652,0.012822637775746727,0.00794552849569921,0.014732909724081122,0.04327767824550111,0.15820388983546652,0.10130361048906099,0.1299256653146171,0.04412749330956987,0.062340683377883684,0.055618699469894464,1,"NEVAREZ, WENDY MARIE-LIMBAUGH"
0.16313092515950645,0.2614277646786962,0.3656782910922933,0.015219830814257094,0.4585615530529381,0.06546661832224634,0.07496129963836322,0.24413594190050283,0.05842058555798722,0.11088644882537066,0.24552700948813752,0.1979594638170751,0.11030961368927206,0.09310512765297028,0.0172259364016181,0.08911014070026965,0.0812332942473689,0.21841303510475868,0.06991523349097654,0.3353774356106674,0.056966288710867785,0.09707246004655941,0,0.1420153180285461,0.10071211679200041,0.08438529025042599,0.13581463531103963,0.16039825326048537,0.2509921453602414,0.13457772870091192,0,"NICKEL, WILEY"
0.3178923647372706,0.22068560857793995,0.1636796358257025,0.5571793115003968,0.12112935653881005,0.2307971794111203,0.028534889676801716,0.02271700025974611,0.18210839818707375,0.08571920610269215,0.023277504863273124,0.031084172615696928,0.11916942533571274,0.026315349852039906,0.2758964131621895,0.09234940637196346,0.19581399154179122,0.10808389739750691,0.03567945537578611,0.138619825485683,0.005963341913273407,0.4489638814973364,0.1027760975533405,0.021956587923560686,0.05383526957280447,0.05164268008290151,0.07997253868942346,0.025186201737808216,0.0761050022274338,0.024942437860963132,1,"NORTON, THOMAS JOHN"
0.17230439841316245,0.4092229462312608,0.3895714446605373,0.26869384068643976,0.3310090025842221,0.1957336090514292,0.18714483043243432,0.16295612399787132,0.133695894790974,0.15372264624459606,0.14312296991513018,0.023166385396907865,0.20447986469071322,0.047941132004542544,0.04434937751280135,0.20647825814493836,0.02260981567273347,0.1817598797250784,0.06750062112071256,0.155978543922803,0.04888789757953193,0.1817598797250784,0.11234209282612655,0.06750062112071256,0.06620180051684442,0.200543842186461,0.10927008539516439,0.18353622946216744,0.11141324565914501,0.0227199849656348,1,"PALLOTTA, FRANK"
