fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H8TX28039,"IDROGO, MICHAEL",TX,35,LIBERTARIAN PARTY,House,Challenger,N,NA,Michael_Idrogo,NA,NA,NA,NA,NA
H0TX31097,"IMAM, DONNA",TX,37,DEMOCRATIC PARTY,House,Open seat,P,NA,Donna_Imam,NA,donnaimamtx,0.3463961312266849,NA,NA
H2CO07162,"IMER, LAUREL ANNE",CO,7,REPUBLICAN PARTY,House,Open seat,C,NA,Laurel_Imer,NA,imerforcolorado,0.3636369431452274,NA,NA
H2CO07162,"IMER, LAUREL ANNE",CO,7,REPUBLICAN PARTY,House,Open seat,C,NA,Laurel_Imer,NA,notsewremi,0.3636369431452274,NA,NA
H2OH07191,"IMPELLIZZERI, JOHN ANTHONY",OH,7,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2ME01156,"INMAN, HOLLIS CHARLES CHANDLER",ME,1,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2PA18218,"IRWIN, STEVEN",PA,12,DEMOCRATIC PARTY,House,Open seat,P,NA,Steve_Irwin,NA,steveirwinpa,0.3789993167228257,NA,NA
H2MO04223,"IRWIN, WILLIAM",MO,4,REPUBLICAN PARTY,House,Open seat,C,NA,William_Irwin_(Missouri),NA,irwincongress,NA,NA,NA
H2NJ07200,"ISEMANN, JOHN HENRY",NJ,7,REPUBLICAN PARTY,House,Challenger,C,NA,John_Isemann,NA,johnisemann3,0.09695516016998601,NA,NA
H2WA09149,"ISHII, DAVID TADASHI",WA,9,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0CA48024,"ISSA, DARRELL",CA,48,REPUBLICAN PARTY,House,Incumbent,C,I000056,Darrell_Issa,400196,darrellissa,0.5808324014092143,0.491,0.14589800103606265
H0CA48024,"ISSA, DARRELL",CA,48,REPUBLICAN PARTY,House,Incumbent,C,I000056,Darrell_Issa,400196,repdarrellissa,0.5808324014092143,0.491,0.14589800103606265
H2NY12239,"ITKIS, MIKHAIL",NY,12,INDEPENDENT,House,Challenger,C,NA,Mikhail_Itkis,NA,itkiscampaign,NA,NA,NA
H2TX03316,"IVANOVSKIS, JEREMY DANIEL",TX,3,REPUBLICAN PARTY,House,Open seat,P,NA,Jeremy_Ivanovskis,NA,NA,NA,NA,NA
H2MD04315,"IVEY, GLENN",MD,4,DEMOCRATIC PARTY,House,Incumbent,C,I000058,Glenn_Ivey,456905,repglennivey,NA,0.58,0.4699117060257677
H2MD04315,"IVEY, GLENN",MD,4,DEMOCRATIC PARTY,House,Incumbent,C,I000058,Glenn_Ivey,456905,glenn_ivey,NA,0.58,0.4699117060257677
H2GA04193,"IVY, SURREA MRS.",GA,4,REPUBLICAN PARTY,House,Challenger,N,NA,Surrea_Ivy,NA,NA,NA,NA,NA
H2CA14204,"IYER, STEVE",CA,14,REPUBLICAN PARTY,House,Challenger,N,NA,Steve_Iyer,NA,iyer4congress,0.4295501060456141,NA,NA
H2OR06025,"JACKSON, DERRY AL MR SR",OR,6,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2AZ09134,"JACKSON, JANA JACKSON",AZ,9,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC14076,"JACKSON, JEFF",NC,14,DEMOCRATIC PARTY,House,Incumbent,C,J000308,Jeff_Jackson,456916,jeffjacksonnc,0.4975568050191313,0.318,0.31408569877776726
H2NC14076,"JACKSON, JEFF",NC,14,DEMOCRATIC PARTY,House,Incumbent,C,J000308,Jeff_Jackson,456916,repjeffjackson,0.4975568050191313,0.318,0.31408569877776726
H2IL01349,"JACKSON, JONATHAN",IL,1,DEMOCRATIC PARTY,House,Incumbent,C,J000309,Jonathan_Jackson_(Illinois),456899,congressjackson,0.42507187898634113,0.621,0.42465278707353415
H2TX35151,"JACKSON, MARILYN",TX,35,REPUBLICAN PARTY,House,Challenger,C,NA,Marilyn_Jackson,NA,NA,NA,NA,NA
H2FL10184,"JACKSON, NATALIE",FL,10,DEMOCRATIC PARTY,House,Open seat,C,NA,Natalie_Jackson,NA,natjacksonfl10,0.4304395778007591,NA,NA
H2FL20266,"JACKSON, PHIL",FL,20,DEMOCRATIC PARTY,House,Open seat,N,NA,Phil_Jackson,NA,NA,NA,NA,NA
H2MI13253,"JACKSON, RAMON",MI,13,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0TX13228,"JACKSON, RONNY LYNN",TX,13,REPUBLICAN PARTY,House,Incumbent,C,J000304,Ronny_Jackson,456847,repronnyjackson,0.5939154535217617,0.785,0.43689436682875016
H0TX13228,"JACKSON, RONNY LYNN",TX,13,REPUBLICAN PARTY,House,Incumbent,C,J000304,Ronny_Jackson,456847,ronnyjacksontx,0.5939154535217617,0.785,0.43689436682875016
H2MI12180,"JACKSON, SHANELLE",MI,12,DEMOCRATIC PARTY,House,Challenger,N,NA,Shanelle_Jackson,NA,electshanelle,NA,NA,NA
H0NY27090,"JACOBS, CHRISTOPHER L.",NY,23,REPUBLICAN PARTY,House,Incumbent,P,J000020,NA,456793,repjacobs,0.5896506791985987,NA,0.1321582982333429
H2KS04131,"JACOBS, KYLE",KS,4,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2KS04115,"JACOBS, KYLE",KS,4,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2KS04123,"JACOBS, KYLE",KS,4,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA26133,"JACOBS, MATTHEW",CA,26,REPUBLICAN PARTY,House,Challenger,P,NA,Matt_Jacobs,NA,mattjacobsca,0.2428170120981455,NA,NA
H8CA49074,"JACOBS, SARA",CA,51,DEMOCRATIC PARTY,House,Incumbent,C,J000305,Sara_Jacobs,456804,repsarajacobs,0.5538567820484026,0.329,0.6720012695075572
H8CA49074,"JACOBS, SARA",CA,51,DEMOCRATIC PARTY,House,Incumbent,C,J000305,Sara_Jacobs,456804,sarajacobsca,0.5538567820484026,0.329,0.6720012695075572
H2NY16107,"JAFFE, MARK",NY,16,DEMOCRATIC PARTY,House,Challenger,P,NA,Mark_Jaffe,NA,jaffe4ny,NA,NA,NA
H0CA43074,"JAFRI, KHALID",CA,9,DEMOCRATIC PARTY,House,Challenger,N,NA,Khalid_Jeffrey_Jafri,NA,NA,NA,NA,NA
H0CA50210,"JAHN, LUCINDA KWH",CA,48,NONE,House,Challenger,N,NA,Lucinda_Jahn,NA,lucindakwhjahn,NA,NA,NA
H2FL10325,"JAIN, USHA DR.",FL,10,NON-PARTY,House,Open seat,N,NA,Usha_Jain,NA,drushajain,NA,NA,NA
H0NY09080,"JAMES, ISIAH",NY,9,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2WA07135,"JAMES, JESSE",WA,7,INDEPENDENT,House,Challenger,N,NA,Jesse_James_(Washington),NA,jessealexjames,NA,NA,NA
H2MI10150,"JAMES, JOHN",MI,10,REPUBLICAN PARTY,House,Incumbent,C,J000307,John_James_(Michigan),456907,johnjamesmi,0.7445464871530442,0.416,0.2972238032374256
H2MD48015,"JAMESON, LIAM MR",MD,48,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD05577,"JARBOE DULEY, TONI",MD,5,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX08117,"JARCHOW, RYAN",TX,8,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2DE18017,"JAY, AARON MR",DE,0,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6WA07458,"JAYAPAL, PRAMILA",WA,7,DEMOCRATIC PARTY,House,Incumbent,C,J000298,Pramila_Jayapal,412730,pramilajayapal,0.5134516811885379,0.667,0.9149917664932998
H6WA07458,"JAYAPAL, PRAMILA",WA,7,DEMOCRATIC PARTY,House,Incumbent,C,J000298,Pramila_Jayapal,412730,repjayapal,0.5134516811885379,0.667,0.9149917664932998
H2MI08154,"JAYE, BRIAN STEVEN",MI,10,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA06309,"JEDEIKIN, MATHEW RAY",CA,6,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX30194,"JEFFERSOM, KINYA",TX,30,REPUBLICAN PARTY,House,Open seat,N,NA,Dakinya_Jefferson,NA,for_kinya,NA,NA,NA
H2TX01146,"JEFFERSON, JRMAR",TX,1,DEMOCRATIC PARTY,House,Open seat,P,NA,Jrmar_Jefferson,NA,jrmarjefferson,0.20230740645648715,NA,NA
H2NY10092,"JEFFRIES, HAKEEM",NY,8,DEMOCRATIC PARTY,House,Incumbent,C,J000294,Hakeem_Jeffries,412561,repjeffries,0.16563238646848294,0.489,0.5773472039418754
H2NY10092,"JEFFRIES, HAKEEM",NY,8,DEMOCRATIC PARTY,House,Incumbent,C,J000294,Hakeem_Jeffries,412561,hakeemjeffries,0.16563238646848294,0.489,0.5773472039418754
H2WA03159,"JENKINS, CHRIS",WA,3,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MD06260,"JENKINS, JONATHAN JENKINS",MD,6,REPUBLICAN PARTY,House,Challenger,P,NA,Jonathan_Jenkins_(Maryland),NA,jenkinscongress,0.23300466066158432,NA,NA
H2NJ04215,"JENKINS, MATTHEW",NJ,4,DEMOCRATIC PARTY,House,Challenger,P,NA,Matthew_Jenkins,NA,NA,NA,NA,NA
H2CA36462,"JENKINS, STORM",CA,36,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H0WA08103,"JENSEN, JESSE",WA,8,REPUBLICAN PARTY,House,Challenger,P,NA,Jesse_Jensen,NA,jessejensenwa,0.7342660392242931,NA,NA
H2WY01073,"JENSEN, MEGHAN",WY,0,DEMOCRATIC PARTY,House,Challenger,N,NA,Meghan_Jensen,NA,meghanrjensen,NA,NA,NA
H2KY42014,"JESSE, LUKE MR",KY,42,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA36488,"JESUELE, MATTHEW VINCENT",CA,36,INDEPENDENT,House,Challenger,N,NA,Matthew_Jesuele,NA,mvjfyi,NA,NA,NA
H2CA36488,"JESUELE, MATTHEW VINCENT",CA,36,INDEPENDENT,House,Challenger,N,NA,Matthew_Jesuele,NA,iamjustavisitor,NA,NA,NA
H2MT01110,"JETTE, MATTHEW DR.",MT,1,REPUBLICAN PARTY,House,Challenger,N,NA,Matt_Jette,NA,jette2022,0.5118182493568519,NA,NA
H2NY14177,"JIN, JAE EUN CHOI",NY,14,UNKNOWN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OK02224,"JOHN, BENNETT",OK,2,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2TX31168,"JOHNS, DERRICK",TX,31,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2MI06133,"JOHNSEN, GINA",MI,6,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2MS04233,"JOHNSON, ALDEN PATRICK MR.",MS,4,LIBERTARIAN PARTY,House,Challenger,N,NA,Alden_Johnson,NA,alden4congress,NA,NA,NA
H2GA02163,"JOHNSON, ARTHUR WAYNE",GA,2,REPUBLICAN PARTY,House,Challenger,P,NA,A._Wayne_Johnson,NA,NA,NA,NA,NA
H2MI03163,"JOHNSON, AUDRA",MI,3,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H0OH06189,"JOHNSON, BILL",OH,6,REPUBLICAN PARTY,House,Incumbent,C,J000292,Bill_Johnson_(Ohio),412460,johnsonleads,0.5620763826662498,0.424,0.419959058325174
H0OH06189,"JOHNSON, BILL",OH,6,REPUBLICAN PARTY,House,Incumbent,C,J000292,Bill_Johnson_(Ohio),412460,repbilljohnson,0.5620763826662498,0.424,0.419959058325174
H2OK02240,"JOHNSON, CLINT MR",OK,2,REPUBLICAN PARTY,House,Open seat,N,NA,Clint_Johnson,NA,clintjok,NA,NA,NA
H2CA08222,"JOHNSON, DEMNLUS III",CA,8,DEMOCRATIC PARTY,House,Challenger,P,NA,Demnlus_Johnson,NA,NA,NA,NA,NA
H8SD01055,"JOHNSON, DUSTY",SD,0,REPUBLICAN PARTY,House,Incumbent,C,J000301,Dusty_Johnson,412816,dustyjohnson,0.29041867423509726,0.439,0.2940566210791451
H8SD01055,"JOHNSON, DUSTY",SD,0,REPUBLICAN PARTY,House,Incumbent,C,J000301,Dusty_Johnson,412816,repdustyjohnson,0.29041867423509726,0.439,0.2940566210791451
H2TX00015,"JOHNSON, EDDIE BERNICE",TX,30,DEMOCRATIC PARTY,House,Incumbent,P,J000126,NA,400204,repebj,0.7060378011142356,NA,0.6826378917909989
H0GA12059,"JOHNSON, ELIZABETH",GA,12,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H6GA04129,"JOHNSON, HENRY C. 'HANK'",GA,4,DEMOCRATIC PARTY,House,Incumbent,C,J000288,Hank_Johnson,412199,rephankjohnson,0.7095813257649027,0.47,0.8037301519008299
H6GA04129,"JOHNSON, HENRY C. 'HANK'",GA,4,DEMOCRATIC PARTY,House,Incumbent,C,J000288,Hank_Johnson,412199,reelecthank,0.7095813257649027,0.47,0.8037301519008299
H6LA04138,"JOHNSON, JAMES MICHAEL",LA,4,REPUBLICAN PARTY,House,Incumbent,C,J000299,Mike_Johnson_(Louisiana),412706,mikejohnson,0.6369329078046658,0.562,0.5308722512021726
H6LA04138,"JOHNSON, JAMES MICHAEL",LA,4,REPUBLICAN PARTY,House,Incumbent,C,J000299,Mike_Johnson_(Louisiana),412706,repmikejohnson,0.6369329078046658,0.562,0.5308722512021726
H2WA02219,"JOHNSON, LEIF D",WA,2,REPUBLICAN PARTY,House,Challenger,P,NA,Leif_Johnson,NA,leif4congress,0.4783585558620931,NA,NA
H2AZ09126,"JOHNSON, ORLANDO C JR",AZ,9,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY08161,"JOHNSON, QUEEN",NY,8,DEMOCRATIC PARTY,House,Challenger,N,NA,Queen_Johnson,NA,queenjohnson_,NA,NA,NA
H2MI02165,"JOHNSON, RAY",MI,2,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2IN07153,"JOHNSON, RUSSELL (RUSTY) SCOTT MR.",IN,7,REPUBLICAN PARTY,House,Challenger,N,NA,Rusty_Johnson_(Indiana),NA,NA,NA,NA,NA
H2MO04165,"JOHNSON, RYAN",MO,4,REPUBLICAN PARTY,House,Open seat,C,NA,NA,NA,NA,NA,NA,NA
H2MS02195,"JOHNSON, STANFORD",MS,2,REPUBLICAN PARTY,House,Challenger,N,NA,Stanford_Johnson,NA,NA,NA,NA,NA
H2MN07113,"JOHNSON, TRAVIS E",MN,7,LIBERTARIAN PARTY,House,Challenger,P,NA,Travis_Johnson_(Minnesota),NA,travisbulljohn1,NA,NA,NA
H8GA10197,"JOHNSON-GREEN, TABITHA",GA,10,DEMOCRATIC PARTY,House,Challenger,P,NA,Tabitha_Johnson-Green,NA,tabitha57363624,NA,NA,NA
H2AL03123,"JOINER, MICHAEL T",AL,3,REPUBLICAN PARTY,House,Challenger,N,NA,Michael_Joiner,NA,NA,NA,NA,NA
H2CO05174,"JONES, ALAX",CO,5,UNAFFILIATED,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2MO01179,"JONES, ANDREW M JR",MO,1,REPUBLICAN PARTY,House,Challenger,P,NA,Andrew_Jones_Jr._(Missouri),NA,ajones4congress,0.40846127439440083,NA,NA
H2FL01241,"JONES, BRYAN CHRISTOPHER",FL,1,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2TX37041,"JONES, CHRISTOPHER MICHAEL",TX,37,DEMOCRATIC PARTY,House,Open seat,C,NA,Christopher_Jones_(Texas),NA,chrisjones_tx37,NA,NA,NA
H2TN04324,"JONES, DAVID LEIGHTON",TN,4,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OH13215,"JONES, ERIC SCOTT",OH,13,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2VA01124,"JONES, HERBERT CARROLL JR",VA,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Herb_Jones_(Virginia),NA,herb4virginia,0.38936778270967903,NA,NA
H2IL01356,"JONES, J DARNELL J.D.",IL,1,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H2CA04163,"JONES, JIMIH L",CA,4,REPUBLICAN PARTY,House,Challenger,N,NA,Jimih_Jones,NA,NA,NA,NA,NA
H2CA04122,"JONES, KERMIT",CA,3,DEMOCRATIC PARTY,House,Challenger,P,NA,Kermit_Jones,NA,drkermitjones,0.49674231593855167,NA,NA
H0FL20112,"JONES, LATERESA ANN",FL,10,REPUBLICAN PARTY,House,Challenger,P,NA,Lateresa_Jones,NA,NA,NA,NA,NA
H0TX08145,"JONES, LAURA",TX,8,DEMOCRATIC PARTY,House,Challenger,N,NA,Laura_Jones_(Texas),NA,congresslaura,0.3832007907040303,NA,NA
H0NY17174,"JONES, MONDAIRE",NY,10,DEMOCRATIC PARTY,House,Incumbent,P,J000306,Mondaire_Jones,456840,mondairejones,0.5419722870252502,NA,0.7715617507241996
H0CA38140,"JONES, PAUL IRVING REVEREND",CA,38,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL01233,"JONES, REBEKAH",FL,1,DEMOCRATIC PARTY,House,Challenger,P,NA,Rebekah_Jones,NA,georebekah,NA,NA,NA
H2UT01300,"JONES, RICK",UT,1,DEMOCRATIC PARTY,House,Challenger,N,NA,Rick_Jones_(Utah),NA,NA,NA,NA,NA
H2CA03140,"JONES, SCOTT R",CA,3,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2AZ04234,"JONES, STEPHAN ""STEVE""",AZ,4,WRITE-IN,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2GA10281,"JONES, VERNON",GA,10,REPUBLICAN PARTY,House,Open seat,P,NA,Vernon_Jones,NA,repvernonjones,NA,NA,NA
H2CA27248,"JORDAN, ALI",CA,27,NONE,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NH59013,"JORDAN, BRENT MR",NH,59,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6OH04082,"JORDAN, JAMES D.",OH,4,REPUBLICAN PARTY,House,Incumbent,C,J000289,Jim_Jordan_(Ohio),412226,jim_jordan,0.4491377289623837,0.717,0.14040640625251233
H2TX22183,"JORDAN, JAMIE KAYE MS.",TX,22,DEMOCRATIC PARTY,House,Challenger,N,NA,Jamie_Jordan,NA,NA,NA,NA,NA
H2VA08160,"JORDAN, JEFF",VA,8,REPUBLICAN PARTY,House,Challenger,C,NA,Jeff_Jordan_(Virginia),NA,jeffjordan2022,NA,NA,NA
H2MO01211,"JORDAN, STEVEN ALEXANDEER",MO,1,REPUBLICAN PARTY,House,Challenger,N,NA,Steven_Jordan,NA,NA,NA,NA,NA
H2NC12278,"JOSEPH, NALINI",NC,12,REPUBLICAN PARTY,House,Challenger,P,NA,Nalini_Joseph,NA,fornalini,NA,NA,NA
H2NY00069,"JOSEPH, VLADIMY MR.",NY,0,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY12171,"JOSEPH, VLADIMY REV.",NY,12,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OH15269,"JOSEPHSON, GARY",OH,15,DEMOCRATIC PARTY,House,Challenger,N,NA,Gary_Josephson,NA,josephson4rep,NA,NA,NA
H2OH15277,"JOSEPHSON, GARY",OH,15,DEMOCRATIC PARTY,House,Challenger,P,NA,Gary_Josephson,NA,josephson4rep,NA,NA,NA
H2NV02585,"JOSHI, RAHUL A",NV,2,DEMOCRATIC PARTY,House,Challenger,N,NA,Rahul_Joshi,NA,joshifornv2,NA,NA,NA
H0NY20111,"JOY, ELIZABETH L",NY,20,REPUBLICAN PARTY,House,Challenger,P,NA,Elizabeth_Joy,NA,lizlemeryjoy,0.3394120104504579,NA,NA
H2OH14064,"JOYCE, DAVID P.",OH,14,REPUBLICAN PARTY,House,Incumbent,C,J000295,David_Joyce,412566,repdavejoyce,0.3470176987457406,0.261,0.5568823219248418
H2OH14064,"JOYCE, DAVID P.",OH,14,REPUBLICAN PARTY,House,Incumbent,C,J000295,David_Joyce,412566,davejoyceoh14,0.3470176987457406,0.261,0.5568823219248418
H8PA13125,"JOYCE, JOHN",PA,13,REPUBLICAN PARTY,House,Incumbent,C,J000302,John_Joyce_(Pennsylvania),412812,repjohnjoyce,0.5525713471648948,0.569,0.4087212456759104
H8PA13125,"JOYCE, JOHN",PA,13,REPUBLICAN PARTY,House,Incumbent,C,J000302,John_Joyce_(Pennsylvania),412812,johnjoyceforpa,0.5525713471648948,0.569,0.4087212456759104
H2ME02204,"JOYCE, SEAN MICHAEL",ME,2,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2TX15211,"JUAREZ, ANGELA",TX,15,REPUBLICAN PARTY,House,Challenger,N,NA,Angela_Juarez,NA,NA,NA,NA,NA
H2FL14277,"JUDGE, JAMES",FL,14,REPUBLICAN PARTY,House,Challenger,P,NA,James_Judge,NA,jamespjudge,0.5073316863825519,NA,NA
H2NY23178,"JULIANO, RAYMOND JR",NY,23,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H0MI08141,"JUNGE, PAUL",MI,8,REPUBLICAN PARTY,House,Challenger,P,NA,Paul_Junge,NA,votepauljunge,NA,NA,NA
H0MI08141,"JUNGE, PAUL",MI,8,REPUBLICAN PARTY,House,Challenger,P,NA,Paul_Junge,NA,paul379junge,NA,NA,NA
H8NJ01226,"KABIR, MOHAMMAD S",NJ,1,OTHER,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0HI02155,"KAHELE, KAIALI'I",HI,2,DEMOCRATIC PARTY,House,Incumbent,P,K000396,NA,456815,NA,NA,NA,0.5087343431248285
H2MN04144,"KAIL, EVAN BERMAN MR",MN,4,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY03170,"KAIMAN, JON",NY,3,DEMOCRATIC PARTY,House,Open seat,P,NA,Jon_Kaiman,NA,kaiman4congress,NA,NA,NA
H2TX08257,"KAISER, ADRIAN MR",TX,38,REPUBLICAN PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H8AR03090,"KALAGIAS, MICHAEL J",AR,3,LIBERTARIAN PARTY,House,Challenger,N,NA,Michael_Kalagias,NA,kalagiasforus,NA,NA,NA
H2MN01330,"KALBERER, GEORGE H",MN,1,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL17106,"KALE, ANDREA DORIA",FL,17,DEMOCRATIC PARTY,House,Challenger,P,NA,Andrea_Doria_Kale,NA,andreadoriakale,0.322379806005308,NA,NA
H2OR04103,"KALLOCH, ANDREW",OR,4,DEMOCRATIC PARTY,House,Open seat,C,NA,Andrew_Kalloch,NA,andrewkalloch,0.41269334148506664,NA,NA
H2MI11224,"KALLUR, SUMUKH",MI,11,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2CA37304,"KAMLAGER, SYDNEY",CA,37,DEMOCRATIC PARTY,House,Incumbent,C,K000400,Sydney_Kamlager-Dove,456884,sydneykamlager,0.6147261468175711,0.668,0.5031618526812777
H2CA12232,"KAPLAN, GLENN",CA,12,NO PARTY AFFILIATION,House,Challenger,N,NA,Glenn_Kaplan,NA,glenn4congress,NA,NA,NA
H2OH09031,"KAPTUR, MARCY HON. M.C.",OH,9,DEMOCRATIC PARTY,House,Incumbent,C,K000009,Marcy_Kaptur,400211,marcy_kaptur,0.3348168967043343,0.349,0.5025046449850479
H2OH09031,"KAPTUR, MARCY HON. M.C.",OH,9,DEMOCRATIC PARTY,House,Incumbent,C,K000009,Marcy_Kaptur,400211,repmarcykaptur,0.3348168967043343,0.349,0.5025046449850479
H2MO03159,"KARLEN, JONATHAN",MO,3,DEMOCRATIC PARTY,House,Challenger,N,NA,Jon_Karlen,NA,karlen4mo,NA,NA,NA
H2SC02166,"KARR, GREGORY BLANE",SC,2,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2IL06132,"KASPAR, SCOTT RICHARD",IL,6,REPUBLICAN PARTY,House,Challenger,P,NA,Scott_Kaspar,NA,kaspar4congress,0.4550788763886314,NA,NA
H4NY24073,"KATKO, JOHN M",NY,24,REPUBLICAN PARTY,House,Open seat,P,K000386,NA,412649,repjohnkatko,0.38885972731824303,NA,0.024781447045092664
H2CA17116,"KATZ, SARAH",CA,17,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2WI05267,"KATZENMEYER, JESSICA",WI,5,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NY03147,"KAUR, NAVJOT PAL",NY,3,DEMOCRATIC PARTY,House,Open seat,N,NA,NA,NA,NA,NA,NA,NA
H0NJ07261,"KEAN, THOMAS H. JR.",NJ,7,REPUBLICAN PARTY,House,Incumbent,C,K000398,Thomas_Kean_Jr.,456917,keanforcongress,0.43221262468810606,0.258,0.2119452616092088
H0NJ07261,"KEAN, THOMAS H. JR.",NJ,7,REPUBLICAN PARTY,House,Incumbent,C,K000398,Thomas_Kean_Jr.,456917,congressmankean,0.43221262468810606,0.258,0.2119452616092088
H6LA01225,"KEARNEY, HOWARD",LA,1,LIBERTARIAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0MA10082,"KEATING, WILLIAM R",MA,9,DEMOCRATIC PARTY,House,Incumbent,C,K000375,Bill_Keating,412435,williamkeating,0.6215312600369269,0.332,0.5558913201178521
H0MA10082,"KEATING, WILLIAM R",MA,9,DEMOCRATIC PARTY,House,Incumbent,C,K000375,Bill_Keating,412435,usrepkeating,0.6215312600369269,0.332,0.5558913201178521
H2VA07162,"KEENEY, TAYLOR",VA,7,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NC13193,"KEIRSEY, KENT",NC,13,REPUBLICAN PARTY,House,Open seat,C,NA,Kent_Keirsey,NA,kentkeirseync,NA,NA,NA
H2CA27230,"KEIVAULQE AUTIAMEINEIRE, FEPBRINA ESTRELVIA",CA,18,OTHER,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2WY01024,"KELLER, BRYAN EUGENE MR.",WY,0,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0PA12181,"KELLER, FRED",PA,9,REPUBLICAN PARTY,House,Incumbent,P,K000395,NA,412843,NA,NA,NA,0.3731594054069385
H2OH14098,"KELLEY, BRENDEN P.",OH,14,DEMOCRATIC PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
