buildbackbetter,covid19,americanrescueplan,childtaxcredit,ny21,forthepeople,ncpol,nhpolitics,inflationreductionact,bidenbordercrisis,az01,blackhistorymonth,copolitics,ny19,peopleoverpolitics,ia04,endgunviolence,demvoice1,womenshistorymonth,scotus,party,name
0.418045266658473,0,0,0,0,0,0,0,0.6866539572087257,0,0,0.504709165433486,0,0,0,0,0.31466356065086043,0,0,0,0,"JAYAPAL, PRAMILA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JEFFERSON, JRMAR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JENKINS, JONATHAN JENKINS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JENSEN, JESSE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JETTE, MATTHEW DR."
0.5203956771164056,0.17271506146194515,0,0,0,0,0,0,0,0.8362761785335956,0,0,0,0,0,0,0,0,0,0,1,"JOHNSON, BILL"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"JOHNSON, DUSTY"
0.4225839569003181,0.46799006774425067,0.4355199573555306,0.17537786148401596,0,0.23362336137016268,0,0,0.05220772195883368,0,0,0.1731330686866879,0,0,0.02753231577268221,0,0.06629086295857846,0,0.0289407754659627,0.5373103500012513,0,"JOHNSON, HENRY C. 'HANK'"
0,0,0,0,0,0,0,0,0,0.9879516631336042,0,0.045134439849937306,0,0,0,0,0,0,0,0.14803510952128132,1,"JOHNSON, JAMES MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JOHNSON, LEIF D"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JONES, HERBERT CARROLL JR"
0.5424862580627104,0.6630054648259307,0,0,0,0,0,0,0,0,0,0.4298094291800851,0,0,0,0,0,0,0,0.28530031197311967,0,"JONES, KERMIT"
0,0,0,0,0,0.07957511898699196,0,0,0.7451617968959566,0,0,0,0,0,0.16323338515723443,0,0.27580685337734023,0.19907297472081686,0,0.5441112838574481,0,"JONES, LAURA"
0.14408547357885407,0,0.636245994172058,0.12283913510121561,0,0.7279882253597635,0,0,0,0,0,0.13179789124174468,0,0,0,0,0.1095601099530463,0,0,0,0,"JONES, MONDAIRE"
0,0.9317657498226364,0,0,0,0,0,0,0,0.017762027591793458,0,0,0,0,0,0,0,0,0,0.36262528570590397,1,"JORDAN, JAMES D."
0,0,0.6421556065374099,0,0.5348816617037361,0.36092980617841147,0,0,0,0.4079823898587346,0,0,0,0,0,0,0,0,0,0.0694105866766095,1,"JOY, ELIZABETH L"
0,0.9958468788530617,0,0,0,0,0,0,0,0.05945410313326606,0,0.03462697677267467,0,0,0,0,0,0,0,0.059625296467348564,1,"JOYCE, DAVID P."
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"JOYCE, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JUDGE, JAMES"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KALLOCH, ANDREW"
0.914217198679225,0,0.13960662276656002,0.3736273483979557,0,0,0,0,0,0,0,0.05725458861650487,0,0,0,0,0,0,0.04291178311715009,0,0,"KAPTUR, MARCY HON. M.C."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KASPAR, SCOTT RICHARD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KATKO, JOHN M"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KEAN, THOMAS H. JR."
0.526477566060718,0,0.4428181664641178,0.7257640414653643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KEATING, WILLIAM R"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"KELLY, GEORGE J JR"
0.7256974992051848,0.06316195606342605,0.3376786604684734,0.23823191050426226,0,0.04938558365194648,0,0,0.07062443376091007,0,0,0.29433458925973766,0,0,0.053632182359381365,0,0.34057818872681017,0,0.2926822089960946,0,0,"KELLY, ROBIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KELTIE, REBECCA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"KIGGANS, JENNIFER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KILEY, KEVIN"
0.13336129757411874,0.4971267785823026,0.6543229688721645,0.1697570921468287,0,0.11432280199811416,0,0,0,0,0,0.4131128580903815,0,0,0,0,0,0,0.30232029861723525,0.05471940118076384,0,"KIM, ANDY"
0,0.7388250026329578,0,0,0,0,0,0,0,0,0,0.43159149200034325,0,0,0,0,0,0,0.5175581122128486,0,1,"KIM, YOUNG"
0.04728513463355123,0.026021781708281583,0.949413194863886,0.29189938019168504,0,0,0,0,0.06827910839838268,0,0,0.05269633419749693,0,0,0,0,0,0,0.05529357919270724,0,0,"KIND, RONALD JAMES"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KING, ESTHER JOY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"KING, PAUL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"KLEE HOOD, SARAH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KOCEN, STEPHEN MARTIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"KOOLIDGE, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"KOVACS, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KREISELMAIER, ELIZABETH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KRESS, CONRAD"
0,0,0,0,0,0,0,0,0,0.0016315701326433014,0,0.0036109550865765093,0.999992149460317,0,0,0,0,0,0,0,1,"KULMANN, JANIFER SUZANNE"
0,0,0,0,0,0,0,0,0,0,0,0.9360770502223354,0,0,0,0,0,0,0,0.3517950483549353,0,"KUMAR, RISHI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"KURANI, SHRINA"
0.07678514354582656,0.903418202936739,0.3101810432515107,0.09941904599148414,0,0.018991267098331235,0,0.2641763937034555,0.008107860933478836,0,0,0.026941889574409753,0,0,0,0,0.011077631973644479,0,0.02292848100896088,0.015915364410094054,0,"KUSTER, ANN MCLANE"
0,0.20037942612702725,0,0,0,0,0,0,0,0.8339864059625982,0,0,0,0,0,0,0,0,0,0.5141155125597667,1,"KUSTOFF, DAVID"
0.7919383058590171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6106011134227892,0,"LAFAZAN, JOSHUA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAMALFA, DOUG"
0,0.24647336539615575,0,0,0,0.030099440337407378,0,0,0,0.9672352736179337,0,0,0,0,0,0,0,0,0,0.05292286189265168,1,"LAMBORN, DOUGLAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"LANDSMAN, GREG"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LANGELLA, LEWIS MILAM"
0.6141125874018737,0.012572614820238302,0.6323152239210994,0.3380935943922984,0,0.06042791353695545,0,0,0.3113389003961647,0,0,0.043097404719554394,0,0,0.04294983837920829,0,0.012125633576138762,0,0.01537201309273428,0.06252191662796144,0,"LARSEN, RICK"
0.22987076855583644,0.01841863841976198,0.8982088969153331,0.31436425852467426,0,0.023629047913090763,0,0,0.16656264788038233,0,0,0.03954726857043143,0,0,0.007850863112152278,0,0.06955573483895836,0,0.07920723103261411,0.013312333103214733,0,"LARSON, JOHN B"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"LATURNER, JAKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAUF, CATALINA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAWLER, MICHAEL VINCENT"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LAWSON, ALFRED JR"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"LAWSON, JEANINE M."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAZOR, LAWRENCE ZIDOVSKY DR"
0,0,0,0,0.009706280258396621,0,0,0.9999454582651848,0,0.0038559847477969427,0,0,0,0,0,0,0,0,0,0,1,"LEAVITT, KAROLINE"
0,0,0,0.8070487932918661,0,0,0,0,0,0,0,0,0,0,0.5904847544569992,0,0,0,0,0,0,"LEBRUN, TIA MARIE MRS."
0.6923946668458718,0.19765074094721385,0.2376338880808144,0.40495845111643236,0,0.29258371988302667,0,0,0.17927604854058268,0,0,0.3242844467650586,0,0,0.08103702332096754,0,0.11167862940514361,0,0.1296256986823536,0.04811573259682449,0,"LEE, BARBARA"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"LEE, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LEE, LAUREL MRS."
0.9794255850946472,0.016074700206564395,0.07632180639987284,0.12160537942118783,0,0.08132634703559219,0,0,0,0,0,0,0,0,0,0,0.11448526465866621,0,0,0.011549471539769596,0,"LEE, SHEILA JACKSON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350550291472152,0,0.19831355489793168,0.9153066300931806,0,"LEE, SUMMER"
0.47518607891148074,0.2499162783751141,0.7773422855856874,0.2594696795971238,0,0.04555229440157545,0,0,0.14958849997260085,0,0,0.07668209769176125,0,0,0.005239736167410508,0,0.04382386581134132,0,0.06172974474979851,0.06375012337016119,0,"LEE, SUSIE"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"LEFFLER, GARY D"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"LEHMAN, MATTHEW"
0,0.011795140594540923,0,0,0,0,0,0,0,0.9998238555157279,0,0,0,0,0,0,0,0,0.0053044331775939525,0.01360130834458048,1,"LESKO, DEBBIE"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LETLOW, JULIA"
0.987733939799886,0,0,0.1482807998581931,0,0,0,0,0,0,0,0.03625840172007212,0,0,0,0,0,0,0,0.032860262712211874,0,"LEVIN, ANDY"
0.2784715566238479,0.3468500500073,0.8099653092903353,0.2695015333760444,0,0.08528532530949012,0,0,0.20373534880018518,0,0,0.07370555677681445,0,0,0.017494679909658382,0,0.12576367949000195,0,0.04962055290733971,0.025976948956765476,0,"LEVIN, MIKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LEVY, DANIEL ALGIERS LUCAS"
0.20966681901245324,0.5742618863132759,0.6143160247521771,0.13773129006874904,0,0.31778600740039237,0,0,0.0667718472573067,0,0,0.015567279374374996,0,0,0.3488274663190564,0,0.04462299536047746,0,0.014376544561665285,0.018486755312808037,0,"LIEU, TED"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LIRA, JOHN"
0.559188014375636,0,0.688042507985491,0.31216936161339315,0,0.08064216813588569,0,0,0.11686092312581625,0,0,0,0,0,0.2578640733424622,0,0.17263558873336143,0,0,0,0,"LOFGREN, ZOE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LOGAN, GEORGE S"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOGEMANN, JONATHAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LOPEZ, ROLAND"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LOR XIONG, MAY"
0.12925535968779278,0,0.35672491292824493,0,0,0,0,0,0,0.6940818325254956,0,0,0,0,0,0,0,0,0,0.6117931008489432,1,"LOUDERMILK, BARRY"
0.9187685784200198,0.051269193820388394,0.055446431288138885,0.31209991368623796,0,0.17458606337817562,0,0,0.02845749328363105,0,0,0.07112976816889562,0,0,0,0,0.12136861530371246,0,0,0.04092919565711224,0,"LOWENTHAL, ALAN"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LUCAS, FRANK D."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LUETKEMEYER, W BLAINE"
0.009822921809195419,0,0.7843755317787074,0.15658051760842048,0,0,0,0,0.4529182478458544,0,0,0.24015055555664358,0,0,0,0,0,0,0.3119837308154964,0,0,"LURIA, ELAINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LUTTRELL, MORGAN JOE"
0.6868478663948352,0,0,0.4194856255188766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4143367337477495,0.4249669275121842,0,"LYNN, ERIC"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MACAULEY, JAMES"
0.9011511555352406,0.0895407853522925,0,0,0,0.054361386948364454,0,0,0,0,0,0.1586617819587246,0,0,0,0,0,0,0.38958993979661194,0,1,"MACE, NANCY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MACIE, MARA HEATHER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MADISON, JONATHAN"
0.6911592611832232,0,0,0.6874505646600877,0,0,0,0,0,0,0,0,0,0,0,0,0.2229587334669525,0,0,0,0,"MAGAZINER, SETH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MAKKI, AMANDA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MALINOWSKI, TOM"
0.0382074405162527,0.9655746778391469,0,0,0,0,0,0,0,0.22744361179406192,0,0,0,0,0,0,0,0,0.12031266125847526,0,1,"MALLIOTAKIS, NICOLE"
0.19847362109113192,0.9683431800387432,0.07904880548655946,0.08027469425300864,0,0.03065548653080959,0,0,0.04721892510765944,0,0,0.014415562397973144,0,0,0,0,0.03499116801120383,0,0.04264109028721635,0.061701933644560496,0,"MALONEY, CAROLYN B."
0.5290051605122299,0.04179271266426224,0.5812025646197989,0.5565778741728012,0,0.1844234285943399,0,0,0.15992198647743985,0,0,0.0719975193222214,0,0,0,0,0.053742532444823875,0,0.015270729756219226,0.054216396389284355,0,"MALONEY, SEAN PATRICK"
0.12450350850670515,0.08416640567958492,0.03632886708533897,0.062104345982360545,0,0,0.9856033378409145,0,0,0,0,0,0,0,0,0,0,0,0,0.028709172536799124,0,"MAMMADOV, RAMIN"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"MANN, TRACEY ROBERT"
0.5183030281029855,0.02115125652018781,0.6737155110160071,0.335452253931361,0,0.040426017835090367,0.11836430637540413,0,0.3391619819340102,0,0,0.11204029519610983,0,0,0,0,0.07335501417805114,0,0.12603405560351702,0,0,"MANNING, KATHY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MAPP, CHRIS"
0,0.6676415932024379,0,0.407460564522516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20122963596958388,0.5896924834120338,0,"MARSHALL, DEREK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARTIN, ADAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARTIN, JACK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARTINEZ JOHNSON, ALEXIS"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MASON, JESSICA"
0,0.7140805505398903,0,0,0,0,0,0,0,0.7000635452161805,0,0,0,0,0,0,0,0,0,0,1,"MAST, BRIAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MATHEWS, PETER"
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MATLAND, JOHN"
0.3318215458353718,0.7093235981100364,0.36167990002158534,0.45506759282783543,0,0.14527256862193214,0,0,0.13614056206322428,0,0,0.04857703683972,0,0,0.014014820568533497,0,0.07253589798229787,0,0.03595855658958716,0.010326709892603628,0,"MATSUI, DORIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MATTHEWS, AMEENA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MAURO, REGINA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"MAYFIELD, DARIUS"
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MAYHUGH, JEFFREY MICHAEL"
0,0.14720232885706008,0.26221682409051617,0.33684835202957947,0,0.038687648234643594,0,0,0,0,0,0.08952597769612997,0,0,0,0,0.8850015325897381,0,0.058031472351965395,0,0,"MCBATH, LUCIA KAY MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCCAFFREY, FRANCIS TIMOTHY MR."
0,0,0,0.3629170184818262,0,0,0,0,0,0,0,0,0,0,0,0,0.9318214623500909,0,0,0,0,"MCCALLIAN, RANDI MCCALLIAN"
0.021185372818617158,0.014467332960556368,0,0,0,0,0,0,0,0.9991380163443327,0,0.01918294384747247,0,0,0,0,0,0,0.011850494752905637,0.0235940880415495,1,"MCCLAIN, LISA"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"MCCLINTOCK, THOMAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MCCORKLE, ISAAC IAN"
0.735871505922877,0.4901437900781452,0,0,0,0,0,0,0,0.46717469090119645,0,0,0,0,0,0,0,0,0,0,1,"MCCORMICK, RICHARD DEAN DR."
0.033682942615009155,0.07229146598757641,0,0,0,0.2560197417399752,0,0,0.15807260041411172,0,0,0,0,0,0,0,0,0,0,0.9503190770261734,0,"MCDOWELL, JAN"
0.7230815664560126,0,0.45613575122181865,0.36906396755632503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36453396626433854,0,0,"MCGARVEY, MORGAN"
0.4387600021133498,0,0.36802820919555124,0.25372568240473226,0,0.33545377112474334,0,0,0.22170387722349805,0,0,0.09959428175529543,0,0,0.6600064340914752,0,0,0,0,0.02142008711047384,0,"MCGOVERN, JAMES P"
0,0.7772865999606728,0,0,0,0,0.14891417658470135,0,0,0,0,0.26703004836110544,0,0,0,0,0,0,0.1460645657921392,0.5301039571875472,1,"MCHENRY, PATRICK TIMOTHY"
0,0.7161898260458696,0.3852339591634534,0,0,0,0,0,0,0.3051747661312932,0,0,0,0,0,0,0,0,0,0.4955151782663661,1,"MCKINLEY, DAVID B. MR."
0.6869527601211397,0,0,0,0,0,0,0,0.6887294002151982,0,0,0,0,0,0,0,0,0,0,0.2318355422301792,0,"MCLEOD-SKINNER, JAMIE"
0,0,0,0,0,0,0,0,0,0.34483096084658804,0,0,0,0,0,0,0,0,0,0.9386648008962619,1,"MCMORRIS RODGERS, CATHY"
0.4204908819866837,0,0.18567842587093836,0.5778240726833428,0,0.29678047752734216,0,0,0,0,0,0.5425635220765029,0,0,0,0,0.26902872342998824,0,0,0,0,"MCNERNEY, JERRY"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MEADOWS, SAMANTHA"
0.4184614860793463,0.11226451706499573,0,0.2561521090270159,0,0,0,0,0.39499596542411425,0,0,0.46502437829065385,0,0,0.5666614689939636,0,0.230863713842401,0,0,0,0,"MEEKS, GREGORY W."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MEHTA, RIK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"MEIJER, PETER MR."
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MELOY, SEAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"MELTON, RYAN MICHAEL APPLETON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"MENENDEZ, ROBERT J."
0,0,0,0,0,0,0,0,0,0,0.9870732634803415,0,0,0,0,0,0.032142773415665356,0,0.12158922431111906,0.09934422565422732,0,"METZENDORF, ADAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MEUSER, DANIEL"
0.05782959621702146,0.25251151067983546,0.5841022060166742,0.1775686185624828,0,0.15806670924423746,0,0,0.4632377392080329,0,0,0.19230072175355453,0,0,0.31758156467509413,0,0.21163837435152977,0,0.10826486934536811,0.3553360164196857,0,"MFUME, KWEISI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MICHON, BRANDON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MIKHAIL, FADDE"
0,0.9976123353949466,0,0,0,0,0,0,0,0.059727008141887916,0,0.016523312386404896,0,0,0,0,0,0,0,0.03048430602852147,1,"MILLER, CAROL DEVINE"
0.11323238576036415,0,0,0,0,0,0,0,0,0.9728653976082339,0,0,0,0,0,0,0,0,0,0.20177052547780377,1,"MILLER, MARY"
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"MILLER, MAX"
0,0.9902091214759845,0,0,0,0,0,0,0,0.005837975135503082,0,0,0,0,0,0.09102087686909875,0,0,0.059393840996182945,0.08740357783166854,1,"MILLER-MEEKS, MARIANNETTE JANE"
0,0,0.38630327907935946,0,0,0,0,0,0,0,0,0.5601570873554856,0,0,0,0,0,0,0.732798617669243,0,0,"MIZEUR, HEATHER RENAY"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"MOLINARO, MARCUS J."
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"MONAHAN, STEVEN EDWARD"
0.9121904030016714,0.409766602679682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MONTALVO, ANGEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MONTIEL, CARMEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MONTOYA, SAMUEL"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"MOORE, BLAKE"
0,0,0,0,0,0,0,0,0,0.9985045087680158,0,0.018246618077624167,0,0,0,0,0,0,0,0.051534521426640646,1,"MOORE, FELIX BARRY"
0.3602054989513391,0.1801094493031737,0.7506315923400816,0.3959855822292758,0,0.06588846393966154,0,0,0.2762851548548667,0,0,0.10345906528597654,0,0,0,0,0.06122232619449629,0,0.14299198557118034,0.04457331285479987,0,"MOORE, GWEN S"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MOORE, SCOTTY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MORAN, NATHANIEL QUENTIN"
0.35054487833796216,0.10131413009577622,0.797764214383991,0.3882483813432998,0,0.053156046214133806,0,0,0.17599613001292613,0,0,0.13891703932641414,0,0,0,0,0.06810245150394897,0,0.10536287731730093,0.10417178737676537,0,"MORELLE, JOSEPH D"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MORGAN, ADAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"MORGENTHAU, SARAH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MOSKOWITZ, JARED"
0.1756574950965328,0,0.6919035288533945,0.4596466257568995,0,0.10208391635217295,0,0,0.25775546585142106,0,0,0.2688244259748173,0,0.10821640751073393,0,0,0.315646647787059,0,0.05104195817608648,0.12674570542614666,0,"MOULTON, SETH"
0,0.0034931290656467825,0,0,0,0,0,0.9999938990060543,0,0,0,0,0,0,0,0,0,0,0,0,1,"MOWERS, MATT"
0,0,0.5917802577497119,0,0,0.268651264504376,0,0,0,0,0,0.3360422646439123,0,0,0.1894363365360172,0,0,0,0.6548374572294164,0,0,"MRVAN, FRANK J."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MUGULUSI, MOSES R."
0,0,0,0,0,0.5669344633603992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8237628992946066,1,"MULLENIX, DOUGLAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MUNNS, SHANTE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MUNSON, JEREMY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MURPHY, BRAD ALLEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MURPHY, LEE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MYLES, JAMES"
0.6187321209050979,0,0,0.08563571854436512,0,0.2730874234232194,0,0,0.4731541364010904,0,0,0.054412762496436715,0,0,0.05453152361482197,0,0.542782727625652,0,0,0.10410563599193284,0,"NADLER, JERROLD L."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NAMDAR, BRAD"
0,0,0,0,0,0,0,0,0,0.6668603151847021,0,0.5437454708527695,0,0,0,0,0,0,0,0.5095470370425675,1,"NAMKUNG, TERRY TOLBERT MR."
0.7733307944620776,0.1132582791074202,0.4829920436269305,0.1772019837226189,0,0.13960483210596153,0,0,0.22153478994720002,0,0,0,0,0,0.09403294096801783,0,0.20582506669846168,0,0,0.0683875934312857,0,"NAPOLITANO, GRACE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NAVARRO, JESUS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NAVARRO, OMAR"
0.5084297011050684,0.13790604584005,0.8204262069005656,0.17379068041736623,0,0.09136610027818448,0,0,0.10195110239787325,0,0,0.011774841762005583,0,0,0,0,0.01727314467857762,0,0,0,0,"NEAL, RICHARD E"
0.6182566105447689,0.07816830703375427,0.46520163931515063,0.08934312287622322,0,0.1791077085129347,0,0,0.1432362217585761,0,0,0.10138890056339492,0.010875086224421057,0,0.2473954886089555,0,0.5124884383258423,0,0.020264010817156845,0,0,"NEGUSE, JOSEPH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NEIGHBORS, RICKY"
0,0.19562574376279496,0.9480848654371736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25073024609374434,0,0,"NEUMANN, CORA"
0,0,0,0.7188620723688489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6951527320737247,0,"NEUMANN, MARK ALLEN"
0,0,0,0,0,0,0.9900519359502293,0,0,0,0,0,0,0,0,0,0,0,0.10695752026940314,0.09141801233358401,1,"NEVAREZ, WENDY MARIE-LIMBAUGH"
