buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,inflationreductionact,bidenbordercrisis,az01,nhpolitics,ny19,vote,ia04,endgunviolence,blackhistorymonth,scotus,sotu,peopleoverpolitics,utpol,party
0.01450605702620722,0,0,0,0.9997497388355767,0,0,0.003828436459875524,0.010490291642294612,0,0,0,0,0,0,0,0.009182008374244975,0.009001199114353573,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7231682935614913,0.5457285870613937,0.10711221603740863,0.30576742055613765,0,0,0.11406482938165351,0.17679726511566005,0,0,0,0,0,0,0.13375639422807664,0.04035451356568582,0.045261128933470306,0.09168041418286867,0,0,0
0,0,0.01091839584237405,0,0,0,0,0,0.9996453017473944,0,0,0,0,0,0,0,0.012680808985732917,0.02071850404969304,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.986995479815303,0,0,0.15300869664703515,0,0,0,0,0,0,0,0,0,0,0,0.0339253080364075,0.0317260759012769,0.016455733258554078,0,0,0
0.28186924605247815,0.8124658313644717,0.3367969832452917,0.2816982187401368,0,0,0.08359819323039959,0.1971549341714352,0,0,0,0,0,0,0.12615193668210922,0.06985653483856305,0.025405347124417662,0.008471113235262562,0.017109723573587404,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.21471722427732517,0.6234488927405685,0.5641657943450845,0.14565513573756683,0,0,0.3151575228469374,0.06537398834757595,0,0,0,0,0,0,0.04528639320369383,0.014927595350686556,0.018292287218271117,0.019212944115151055,0.3451580385828538,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.5317986397877047,0.6484499691969905,0,0.3065742349829721,0,0,0.07426895158907713,0.10625101627553667,0,0,0,0,0,0,0.16270149140089635,0,0,0.32139460946597526,0.2369465270591379,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0852406458780797,0.233132836414144,0,0,0,0,0,0,0.47428036905557086,0,0,0,0,0,0,0,0.3898278720879439,0.7493166717401135,0,0,1
0.9171495434660499,0.054850356508029274,0.049096449743915554,0.3217241615116812,0,0,0.1687715823712218,0.027158455891304598,0,0,0,0,0,0,0.12006384655667782,0.06648525976238877,0.03947638456033705,0.01719956793084283,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.5113239203491116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8593880662883419,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.010210136991255636,0.8079542232729336,0,0.1680678387738419,0,0,0,0.45007523061364973,0,0,0,0,0,0,0,0.23372998664897496,0,0.24831735319361062,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.867958142164258,0,0,0,0,0.2718194291715633,0.256029703565692,0,0,0,0,0,0,0.32743190477972495,0,0,0,0,0,0
0.7548206100488629,0,0,0.47605407693213103,0,0,0,0,0,0,0,0,0,0,0,0,0.4512409140157387,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.4980027239264588,0,0,0,0,0.7906572405348646,0,0,0,0,0.3561662743040395,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.03893134609410379,0,0.9438368348260954,0,0,0,0,0,0.2401328187716441,0,0,0,0,0,0,0,0,0.22359027006008916,0,0,1
0.20641342974754529,0.08147086064516566,0.9661043441785736,0.08621241798372126,0,0,0.03087444074342744,0.04694892638714716,0,0,0,0,0,0,0.03606329729216561,0.014038047370943326,0.06200176776017703,0.03829529813430726,0,0,0
0.5252031076601354,0.57182973689596,0.03980407350603521,0.5706230689234953,0,0,0.17731243740778307,0.15179237856150798,0,0,0,0,0,0,0.05287584752512178,0.06693062309298521,0.05200776220288134,0.07427246537563945,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.5246450124237154,0.6758186686084278,0.02053891770411498,0.3506457066082516,0.11966762518133355,0,0.039627666128959294,0.3282187437907635,0,0,0,0,0,0,0.07358400869055394,0.10619302771997523,0,0.06582307885333978,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.6604970202567438,0.4339198216800772,0,0,0,0,0,0,0,0,0.17381709564727746,0,0,0,0.5875754350258678,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0.17018105676178788,0,0,0,0,0,0.18020556387929487,0,0,0,0,0,0,0,0,0.9687953151550571,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.33748745056648793,0.3645434133947361,0.6920811719893892,0.47795274893951945,0,0,0.1430844344356841,0.1323777506779036,0,0,0,0,0.004492823603707111,0,0.07311018345929952,0.04626195930682705,0.01014810994074428,0,0.013772434919581522,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.882688661777066,0,0,0,0,0,0.469958217685586,0,1
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.2612929980360887,0.14199388576241695,0.34977262723648656,0,0,0.03767241340134483,0,0,0,0,0,0,0,0.8818835500695456,0.08429162226346221,0,0.05458874078906358,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0.13119117722561677,0,0,0,0,0,0,0,0,0.9371738371475238,0,0.3232554314846745,0,0,0,0,0,0
0.5318376477098983,0,0,0,0,0,0,0,0,0,0,0.6262952865987114,0,0.570002570575467,0,0,0,0,0,0,1
0,0,0.21772474529607536,0,0,0,0,0,0.9482500706900645,0,0,0,0,0,0,0.0866189968418809,0,0.2142775959080959,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.549981524971365,0.7343606394150396,0.049987707820627114,0.18795793976074018,0,0,0.1046013465213274,0.21195968217228517,0,0,0,0,0.003680216983013036,0,0.17959214169711554,0.07076010099120283,0.03519679345239017,0.07746537212905542,0.14151288089105324,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.012941754041104652,0,0.026645859169099655,0,0,0,0.09526037814605263,0.05806495934183139,0,0,0,0,0.9285536902127071,0,0,0,0.35279523017743086,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7741459575518582,0.4839511305862187,0,0.40803105226249275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.44140235248821263,0.36691085264247136,0,0.2635894668809548,0,0,0.3268105152606168,0.21323344030175964,0,0,0,0,0,0,0,0.09381709346866245,0.02082087549219757,0.1672557998706732,0.6415432261033377,0,0
0,0,0.7529238190729333,0,0.15018288151772102,0,0,0,0,0,0,0,0,0,0,0.25247034101628424,0.5171796915800546,0.2816641942028551,0,0,1
0,0.39230478669817453,0.7060166361837864,0,0,0,0,0,0.3249392163565917,0,0,0,0,0,0,0,0.49198777366820295,0,0,0,1
0.6983259883102965,0,0,0,0,0,0,0.6693516931603958,0,0,0,0,0,0,0,0,0.2277096785774523,0.11161284512058842,0,0,0
0,0,0,0,0,0,0,0,0.3665409328045638,0,0,0,0,0,0,0,0.9304019263623438,0,0,0,1
0.9303534825048512,0,0,0,0,0,0,0,0,0,0,0,0.3666638754923856,0,0,0,0,0,0,0,0
0.4063685307750751,0,0.10458434196202623,0.25687303716906673,0,0,0,0.36671751030785404,0,0,0,0,0,0,0.22217341431365115,0.4228440784521168,0,0.3355725950444659,0.5316898868386936,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.6843299604444792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7291724797591153,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.99469775195915,0,0,0,0,0.0323910550930766,0,0.09760738597755132,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.08970855550504607,0,0,0,0.9954843828578345,0,0,0,0,0,0,0,0.02014544567683264,0,0,0.00985955343028201,0.02145154493251484,0,0,0,0
0,0,0.9853016154320294,0,0,0,0,0,0.006274386017302834,0,0,0,0,0.09356114822661786,0,0,0.08759554999533067,0.11275943362163354,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.5895473621011381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8077338100139114,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.9989664158275794,0.04545437326154274,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.9036280686461992,0,0.3894039502759068,0,0,0,0,0,0,0,0,0,0.17838407177844984,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.11214302790925909,0,0.14843056419655412,0,0,0,0,0,0.6112316761286463,0,0,0,0,0,0,0,0.23559933783668396,0.7323121595409416,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018237017141246549,0,0,0,0.9999983370546462,1
0,0,0,0,0,0,0,0,0.9987080344391518,0,0,0,0,0,0,0.01649242625679333,0.04806518306269384,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.3514391439908949,0.7925978557065191,0.09743973766864392,0.40195012584026235,0,0,0.05160774775748352,0.1686879407008434,0,0,0,0,0.011690557459765327,0,0.06766141681607916,0.1304073235335053,0.10090827055798247,0.11915743592613923,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5364123832075854,0.8439560149329812,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1707541121091942,0.6665333238168213,0,0.4614074166871794,0,0,0.09609870570328735,0.23954481859659923,0,0,0,0.1145438464908142,0.06707758747938557,0,0.30407275079200335,0.2446882807463688,0.11904410098949368,0.25087664281683913,0,0,0
0,0,0.003453662921494892,0,0,0,0,0,0,0,0.9999922122084339,0,0,0,0,0,0,0.0019099044235186384,0,0,1
0,0.7950331552623942,0,0,0,0,0.35269357703579596,0,0,0,0,0,0,0,0,0.4265665450196201,0,0,0.24813404728340133,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.5304287493155581,0,0,0,0,0,0.35682847615559404,0,0,0,0.7689725486023603,0,0,0,1
0,0,0.18975313915243422,0,0,0,0,0,0,0,0,0,0.08260574343081409,0,0,0,0.551914421089983,0.8078121744111983,0,0,0
0,0,0.2562170618471438,0,0,0,0,0,0.9607788211688556,0,0,0,0,0,0,0.025444354374175204,0.09730983492008653,0.03376766012189552,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.10295142121020787,0,0.5120142943688063,0,0,0,0.8491117182506105,0,0,0,0,0,0,0.02907087195151876,0.06969194651166762,0.023442998052742033,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6281691206507701,0,0,0.08978109050196807,0,0,0.26849200039426857,0.4592519132605422,0,0,0,0,0.012330511068420898,0,0.546099496265006,0.051726685731365844,0.10212176297411751,0,0.05349235203406156,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.6983260441520199,0,0,0,0,0,0,0.5145560325330673,0.49756690549394467,0,0,0,1
0.777309404118835,0.481105619828444,0.10920893101854649,0.1839302689623232,0,0,0.13588915494314835,0.21288495370223515,0,0,0,0,0,0,0.20502117497960567,0,0.06641651438831482,0,0.09132270728393287,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5117524255497911,0.8183523938344603,0.13315941636755282,0.18063898708403228,0,0,0.08905735963033523,0.09810594717086155,0,0,0,0,0,0,0.017229482893000966,0.011097471359168765,0,0.008422677797162645,0,0,0
0.6238932911042513,0.4652159745917374,0.075671411169516,0.09310193011104487,0,0,0.17502962171467978,0.13818751778212693,0,0,0,0,0,0,0.5125042307540929,0.0958014135533602,0,0.013528538228984819,0.24121452934333965,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.9806295473710205,0.19587161821690108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.9926717034102197,0,0,0,0,0,0,0.05545651974358769,0.03284562398238108,0.1022185337978863,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.005142742731121448,0.007501536776680742,0.0015571213976589384,0,0.9998200462155344,0,0,0,0,0,0,0,0.012289308896509282,0,0,0,0.007161529478655321,0.0085097052875844,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4126866984103793,0.7239155652632544,0.3390673677621604,0.17933605228558275,0,0,0.07350133743669739,0.3601540398070281,0,0,0,0,0.027463501553421477,0,0.04911566211288176,0.08214033192568257,0.014140644267550295,0.06685312014179257,0.09386980875480196,0,0
0,0,0.43848367854629683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8971685406981832,0.053110010638298864,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5095275327614894,0.4379746891609782,0,0.4579257440413812,0,0,0.22643202099260268,0,0,0,0,0,0,0,0,0.5322894042000041,0.06527180097171746,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.428988669761795e-4,0,0,0.0052106780775886185,0,0,0,0,0,0.9999852968245059,0,0,0,0,0,0.0013181228991245573,1.858795104249959e-4,4.3385530662099967e-4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.03951165129787584,0,0,0,0.5960388270508077,0.801982883894421,0,0,0
0.3299754198386069,0,0,0.9439895244664185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.34617587653878845,0,0,0,0,0,0,0,0,0,0.468948148995951,0,0,0.8125576262985124,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.9584771219353596,0,0.15619941228281256,0,0.23858614865287917,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.7778803906196587,0,0,0,0.2300869665970324,0.584775243740348,0,0,1
0.356205354851713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9344076975148295,0,0,0
0,0,0.17123866401645285,0,0,0,0,0,0.10073637191077006,0,0,0,0.02161201395659115,0,0,0.9721059889389311,0,0.09748159908582736,0,0.07463047823502271,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.7010979571617284,0.34282030611269765,0.5970262663984481,0.06876839362333272,0,0,0.04873061596183423,0.15549642622701476,0,0,0,0,0,0,0.015185281238236705,0.016839263672465344,0.04630557950549663,0.004267787935200105,0.023152789752748315,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0.2916302884221192,0,0,0,0,0,0.9460705933493395,0,0,0,0,0,0,0,0.1116948640337733,0.08617693788326945,0,0,1
0.7767421469631574,0.29238871594692006,0,0.44463441024594014,0,0,0,0.3266041047103447,0,0,0,0,0,0,0.04279034729085228,0.055345953803110776,0.0255429649193724,0.035550589995882835,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0.10468176619615235,0,0.9906626815871948,0,0,0,0,0,0,0,0.08734517237101556,0,0,0,0,0,0,0,1
0.02232547134037659,0.11798275116792921,0.0038932996564661946,0.024098157537112974,0,0,0.004874771493759854,0,0,0,0.9924341636989172,0,0,0,0,0.005585504520581867,0,0.002287846748147873,0,0,0
0.7923418664158108,0.4290325046199545,0,0,0,0,0.28403529243003073,0.1373503699565933,0,0,0,0,0.10554640635207241,0,0.05372975954143776,0.2671880788658307,0,0.0562841433174649,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2961655544261723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5736464060311238,0.7636856455499297,0,0,1
0.882797278946039,0.3116246441531482,0.07997426340956176,0.3106760134643963,0,0,0.034346606087215126,0.024952985821050794,0,0,0,0,0,0,0.0582772747629258,0,0,0.0206941876008218,0.12254283449681529,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0.6720103998271535,0,0,0,0,0,0,0,0,0,0,0,0,0.4743967604773355,0.568638493396955,0,0,0,1
0.24234047130771316,0.7370134061327321,0.07320594768314642,0.5587235438028356,0,0,0.24892460385019005,0.07556482374682541,0,0,0,0,0,0,0.10678557558458385,0.028559314949327685,0.011075315194087835,0,0.023157477224001834,0,0
0,0,0.08631175226704935,0,0,0,0,0,0.9796502528964605,0,0,0,0,0,0,0,0.1522454596720213,0.09826995181512682,0,0,1
0.2998560126612797,0.6087745664002688,0.42586305801962626,0.2709357616533103,0,0,0.07850505671405676,0.37559842591011877,0,0,0,0,0,0,0.10133620452167245,0.2739489909613984,0.22784001780383836,0.015779628076734407,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.02981950471660886,0,0.9987316544998585,0,0,0,0,0,0,0,0.03755719614262104,0.015340679787296634,0,0,1
0.3530153417814797,0,0,0,0.9020800540424202,0,0,0,0,0,0,0,0,0,0,0,0,0.2482574159329973,0,0,1
0.8892484568536136,0.11554762248678523,0.07365606245056086,0.11313410026270028,0,0,0.25526343019281283,0,0,0,0,0,0,0,0.15725077799608927,0.0617458590555245,0.20897517327953746,0,0.200726153281661,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.7456154804969195,0.27980835434445506,0,0.40523431172492635,0,0,0.0613898478292447,0.17287824995680598,0,0,0,0,0,0,0.09891667278670392,0.04667028295889783,0,0,0.3948819652654953,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.7651757882668471,0,0.315085053061678,0,0,0,0,0,0,0,0,0,0.26676929709638647,0,0,0,0.49402587433658646,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9628530953216639,0.10408433246078201,0.01766700849677766,0.05126935745379686,0,0,0,0.07172938001274909,0,0,0,0,0,0,0.12228535074106459,0.18034862627728077,0.019438826670734852,0.07834151145732587,0,0,0
0,0,0.030154688786985663,0.0060751018815902846,0,0.9993788034553659,0,0,0,0,0,0,5.123219408700493e-4,0,0,0,0.01272920956519719,0.011554212888969562,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4412771068602396,0.08979169479111349,0.027057078758400677,0.18059411690314672,0,0,0.07927538059854702,0.5688190961198905,0,0,0,0,0,0,0.13775169700527573,0.04925939861700425,0.06400684123961013,0.6363818363043104,0.05954124766475362,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.061838166289517056,0,0.026333826025033633,0.997738728724526,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.02069633893171199,0.743747600168978,0.42805513103091314,0.28194202718981687,0,0,0.19982201586340803,0,0,0,0,0,0,0,0.07578610384156116,0.3637096221844541,0.046565675167247064,0.041899789781003234,0.04251648602226906,0,0
0,0,0,0.48647204324809706,0,0,0,0,0,0,0,0,0,0,0.8736961434835463,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0.9996929640908476,0,0,0,0,0,0,0,0.024778570323063073,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.10931362093869768,0,0,0.48259726819195237,0,0,0,0,0,0,0,0,0.7217131636869956,0,0,0,0,0.48402532823380584,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0,0.9841276435776513,0.1644318521914114,0,0,0,0,0,0,0,0,0.0667453903367224,0,0,0,0,0,0,0,0
0.033300103522762844,0,0.9865280294615667,0.054604881698238676,0,0,0,0,0,0,0,0,0,0,0.0455388434229503,0.14352028019228794,0,0,0,0,0
0,0,0.906767033046671,0,0,0,0,0,0,0,0,0,0.42163200516533067,0,0,0,0,0,0,0,1
0,0,0.9402068886175142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3406038851748069,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0.6764914062062708,0,0,0,0,0.7364505260566132,0,0,0,0,0,0,0,1
0.3338654246643715,0,0,0,0,0,0,0,0,0,0,0,0.11041721551117929,0,0.11885926538843856,0.8492035504212857,0.3755898317521926,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0.4419224674911997,0,0.8970532496605146,0,0,0,0,0,0
0,0,0,0,0,0,0,0.21872408048210223,0,0,0,0,0.18767301755468996,0,0,0,0,0,0.9575691176615795,0,0
0,0,0.22443514000895387,0,0,0,0,0,0.116743043465175,0,0,0,0.06609384985682654,0,0,0,0.5864911986852931,0.7665895946381225,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5198813083674697,0.324999626363386,0.030452896370474835,0.4344229688365016,0,0,0.027134956644574736,0,0,0,0,0,0,0,0.02183092244424953,0.6579703650960101,0,0,0.017609001455783438,0,0
0,0,0,0,0,0,0,0,0.7847953327963253,0,0,0,0,0,0,0,0.6197550206501798,0,0,0,1
0.22936568045650757,0.4809409234023041,0.8146581094593446,0.20210510744912843,0,0,0.08861089227063139,0.011472858812782365,0,0,0,0,0,0,0.05267071865288068,0.010101153018985247,0.019386388309898226,0.017029245131318923,0.006879041013189692,0,0
0.24571966694419625,0.9488054336625819,0.12027384081996575,0.12315865853259393,0,0,0.08970217857444225,0.03744187059919817,0,0,0,0,0,0,0,0.010613213811466706,0,0.009781240868590965,0.009977719015535775,0,0
0.36713352534455806,0.6655562285319775,0.5023190265232532,0.2037305613723103,0,0,0.32191508903632154,0.09472687200642722,0,0,0,0,0.011379062160549312,0,0.08005634881558654,0.05668571953129115,0.06310836618036074,0.037119393488965806,0.02650551379575151,0,0
0.669933899749535,0.5806407244540325,0.15187925979209665,0.31811690154830335,0,0,0.15123335066970675,0.1773476101043906,0,0,0,0,0,0,0.1484625894966988,0.08496452097807641,0.058909317865953534,0.05220275150920041,0,0,0
0.7885671791156359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6149486190094329,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0,0.009244303276527097,0.10234793171861128,0,0,0.019538790019181122,0,0.012795352046780478,0,0,0,0.9931095340783784,0.0019213015169622092,0,0.050966268267341124,0,0.005114665428750115,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.9831067851496679,0,0,0,0,0,0.15359261959695727,0,0,0,0,0,0,0.09955077196099082,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4409209034694874,0.8624937462331418,0.1258357195864834,0.13105657273135446,0,0,0.09232014961924548,0.11947860255438456,0,0,0,0,0,0,0.05590108884021428,0.043799133039062785,0,0.010233559307299874,0.02714172053822423,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
