buildbackbetter,americanrescueplan,covid19,childtaxcredit,ncpol,ny21,forthepeople,bidenbordercrisis,inflationreductionact,az01,nhpolitics,blackhistorymonth,copolitics,peopleoverpolitics,sotu,endgunviolence,ny19,ia04,demvoice1,womenshistorymonth,party,name
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"ISEMANN, JOHN HENRY"
0,0,0.29479229703421406,0,0,0,0,0,0,0,0,0.9555613541836503,0,0,0,0,0,0,0,0,1,"ISSA, DARRELL"
0.7892330575017203,0,0.6140937883959469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"IYER, STEVE"
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JACKSON, JEFF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JACKSON, JONATHAN"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"JACKSON, RONNY LYNN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JACOBS, MATTHEW"
0.12227529089847881,0.5794127508363343,0,0.7785066001764854,0,0,0,0,0.06012555016232647,0.05328661355744213,0,0.13112277428512784,0,0,0.08916586175109935,0.034574517821854854,0,0,0,0.10229083926830013,0,"JACOBS, SARA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"JAMES, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JEFFERSON, JRMAR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JETTE, MATTHEW DR."
0.5012704827620575,0,0.1754601057561739,0,0,0,0,0.8396137115700373,0,0,0,0,0,0,0.11397574190639118,0,0,0,0,0,1,"JOHNSON, BILL"
0,0,0,0,0,0,0,0,0,0,0,0.8644122192828134,0,0,0.502783765802518,0,0,0,0,0,1,"JOHNSON, DUSTY"
0,0,0,0,0,0,0,0.9988806139744038,0,0,0,0.04730242093295036,0,0,0,0,0,0,0,0,1,"JOHNSON, JAMES MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JOHNSON, LEIF D"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JONES, ANDREW M JR"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"JONES, HERBERT CARROLL JR"
0.5427932290758868,0,0.6996365858704879,0,0,0,0,0,0,0,0,0.46463335887650065,0,0,0,0,0,0,0,0,0,"JONES, KERMIT"
0.13689763311822084,0.6687060975138756,0,0.12493646163096228,0,0,0.6969109169119568,0,0,0,0,0.13529226608816283,0,0,0.055132439556572044,0.10702179443334571,0,0,0,0,0,"JONES, MONDAIRE"
0,0,0.9998225854414245,0,0,0,0,0.018836072871627238,0,0,0,0,0,0,0,0,0,0,0,0,1,"JORDAN, JAMES D."
0,0.6686904448711659,0,0,0,0.5248067482943781,0.34233419147246935,0.40029772324055773,0,0,0,0,0,0,0,0,0,0,0,0,1,"JOY, ELIZABETH L"
0,0,0,0,0,0,0,0.9854500582686121,0,0,0,0,0,0,0.16996523955911944,0,0,0,0,0,1,"JOYCE, JOHN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"JUDGE, JAMES"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KALE, ANDREA DORIA"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KALLOCH, ANDREW"
0,0,0,0,0,0,0,0,0.4240179992608405,0,0,0.90211455720097955,0,0,0,0,0,0,0,0.07998788651361113,0,"KAMLAGER, SYDNEY"
0.9028467583079192,0.15251240095034027,0,0.39498447370268847,0,0,0,0,0,0,0,0.061089099401788756,0,0,0,0,0,0,0,0.04316348036631246,0,"KAPTUR, MARCY HON. M.C."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KATKO, JOHN M"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KEAN, THOMAS H. JR."
0.49731443005040243,0.4627123607499168,0,0.7338771210992223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KEATING, WILLIAM R"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"KELTIE, REBECCA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"KIGGANS, JENNIFER"
0.09806684198074463,0.19161147991455033,0.49944933379663997,0,0,0,0,0,0.4964906595468379,0,0,0.5756272606400321,0,0,0.17075439012429283,0,0,0,0.25903226728801443,0.17353329013962127,0,"KILBOY, MATTHEW"
0.4429068778980524,0.8705043720015628,0,0.14638421349756475,0,0,0.023025585149697846,0,0.1373450856278828,0,0,0.03595398941862569,0,0,0.056152935123806036,0.015679066300802985,0,0,0,0.02327602113010766,0,"KILDEE, DANIEL T"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KILEY, KEVIN"
0.12350741066828984,0.6703318443197888,0.48555685049119457,0.1682936937759147,0,0,0.10667759991102856,0,0,0,0,0.4133526109590588,0,0,0.08803282418001461,0,0,0,0,0.28517125755345224,0,"KIM, ANDY"
0,0,0.7421065220481333,0,0,0,0,0,0,0,0,0.4440957161777988,0,0,0,0,0,0,0,0.5020526912647229,1,"KIM, YOUNG"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"KING, ESTHER JOY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"KING, PAUL"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KINZINGER, ADAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"KLEE HOOD, SARAH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KOCEN, STEPHEN MARTIN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KOOLIDGE, MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KREISELMAIER, ELIZABETH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"KRESS, CONRAD"
0.1866010646434672,0.1310643901508173,0.19462495870830646,0.11625548470917052,0,0,0,0,0.9374224820521782,0,0,0.096644160521528,0,0.09223314161063463,0,0,0,0,0,0,0,"KRISHNAMOORTHI, S. RAJA"
0,0,0,0,0,0,0,0.001607322591073775,0,0,0,0.0036873708028160074,0.999522787508379,0,0.030627064210115573,0,0,0,0,0,1,"KULMANN, JANIFER SUZANNE"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"KUMAR, RISHI"
0.07262589190801896,0.3245368464868727,0.901182685305328,0.10066084705971258,0,0,0.018098617087372187,0,0.008356563062983864,0,0.2549889299309205,0.027531577641145513,0,0,0.018968475423764883,0.010772220611026971,0,0,0,0.022088427599044808,0,"KUSTER, ANN MCLANE"
0,0,0.23614876387499942,0,0,0,0,0.9713441765335344,0,0,0,0,0,0,0.026911931084551605,0,0,0,0,0,1,"KUSTOFF, DAVID"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LAFAZAN, JOSHUA"
0,0,0.24957152994867657,0,0,0,0.02911728750405436,0.9679185063875383,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAMBORN, DOUGLAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"LANDSMAN, GREG"
0.5165301204466738,0.6753056765538547,0.3800382081524863,0.07276372512419343,0,0,0.28307876177919256,0,0.19701738170581976,0,0,0.05444018605896325,0,0.06103855288518602,0.01877168131312505,0.030918063339264786,0,0,0,0.022093053539557567,0,"LANGEVIN, JAMES R HONORABLE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LARKIN, MATT MR"
0.5785001042851753,0.658906150852303,0.012490815011309716,0.3409330438008975,0,0,0.05735485854708095,0,0.31959204086800874,0,0,0.043862696705694135,0,0.041626535938573704,0.07313104794788806,0.0117436719332375,0,0,0,0.014748960978464568,0,"LARSEN, RICK"
0.20974398426560104,0.9066039339810528,0.01772445995142804,0.3070546225087435,0,0,0.02172346807700884,0,0.16561150636428393,0,0,0.03898621084250817,0,0.0073701523584325706,0.018179197434994607,0.06525033365060565,0,0,0,0.07361152845739938,0,"LARSON, JOHN B"
0.05841839378505905,0,0.9980362453092987,0,0,0,0,0,0,0,0,0,0,0,0.02260407743065957,0,0,0,0,0,1,"LATTA, ROBERT EDWARD"
0,0,0,0,0,0,0,0.9146222919431498,0,0,0,0,0,0,0.4043093655613973,0,0,0,0,0,1,"LATURNER, JAKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAUF, CATALINA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAWLER, MICHAEL VINCENT"
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"LAWSON, ALFRED JR"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"LAWSON, JEANINE M."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LAZOR, LAWRENCE ZIDOVSKY DR"
0.670013457866194,0.2543739692845592,0.20171490138791023,0.41948553472007605,0,0,0.2852706821328998,0,0.18904239407404644,0,0,0.339035129046877,0,0.08068012957629452,0.04980687220590086,0.11110763799777884,0,0,0,0.12776036994625448,0,"LEE, BARBARA"
0,0,0,0,0,0,0,0,0,0,0,0.7470260993448512,0,0,0.6647947103411822,0,0,0,0,0,0,"LEE, DANIEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LEE, DENTON"
0.9773730679884647,0.08425041422077693,0.01691770814890249,0.12990277268028838,0,0,0.0817706330141947,0,0,0,0,0,0,0,0,0.11745798419802353,0,0,0,0,0,"LEE, SHEILA JACKSON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8723403424024573,0,0,0,0.4888990969690615,0,"LEE, SUMMER"
0.4420864289585448,0.8000004811997018,0.24521540085566362,0.25840850326997006,0,0,0.0427002976462745,0,0.15165223211468912,0,0,0.07707725283707571,0,0.005015407085443505,0.0410709479533568,0.041917771622498184,0,0,0,0.0584942522879192,0,"LEE, SUSIE"
0.014416709058951949,0,0,0,0.9997924135693537,0,0,0.010487436870267463,0.004336815142211707,0,0,0,0,0,0.00885968235268396,0,0,0,0,0,1,"LEE, TYLER"
0.6857813749636369,0.577677774273164,0.11166972774056691,0.3005787130520575,0,0,0.11254326394101861,0,0.19109730626676463,0,0,0.04415574713594446,0,0,0.08610411449005474,0.13159308063574404,0,0,0,0.13156766282311474,0,"LEGER FERNANDEZ, TERESA"
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"LEHMAN, MATTHEW"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LETLOW, JULIA"
0.9864452738131285,0,0,0.158523864232822,0,0,0,0,0,0,0,0.039122846356316854,0,0,0.01628831278603389,0,0,0,0,0,0,"LEVIN, ANDY"
0.25634738627458103,0.8248005669217134,0.33674374405645136,0.2655742737874881,0,0,0.07910419823093139,0,0.20437207946452932,0,0,0.07330558277599385,0,0.01656942155115088,0.007629967988161837,0.11902750061532466,0,0,0,0.04652484007053381,0,"LEVIN, MIKE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LEVY, DANIEL ALGIERS LUCAS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LINDERMAN, HANK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LIRA, JOHN"
0.5020879319425862,0.6833948159111003,0,0.3000467422583692,0,0,0.07295604723491089,0,0.11434004711224748,0,0,0,0,0.23821333129140732,0.30051916811145274,0.15936622551364918,0,0,0,0,0,"LOFGREN, ZOE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LOGAN, GEORGE S"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"LOGEMANN, JONATHAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LOPEZ, ROLAND"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LOR XIONG, MAY"
0.09227612294437298,0.2817141751391488,0,0,0,0,0,0.5164672649643843,0,0,0,0,0,0,0.8033578311563486,0,0,0,0,0,1,"LOUDERMILK, BARRY"
0.9114543813273482,0.06084667944743961,0.05364077141662784,0.3314356056605457,0,0,0.17450808262169681,0,0.030763275183330167,0,0,0.07623755581681596,0,0,0.016928300071384624,0.12378819427200008,0,0,0,0,0,"LOWENTHAL, ALAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LOWRY, ROBERT DR."
0,0,0.5511178449810138,0,0,0,0,0,0,0,0,0,0,0,0.8344274210160422,0,0,0,0,0,1,"LUCAS, FRANK D."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"LUETKEMEYER, W BLAINE"
0.008789691085160386,0.7764105778263272,0,0.14998483861645187,0,0,0,0,0.44163132350886103,0,0,0.23216956563130628,0,0,0.2117142752772338,0,0,0,0,0.28434140867877694,0,"LURIA, ELAINE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"LUTTRELL, MORGAN JOE"
0,0.877441494016143,0,0,0,0,0.25612895601469043,0,0.26428943842998676,0,0,0,0,0,0,0.3076450474230094,0,0,0,0,0,"LYNCH, STEPHEN"
0.7443336028516941,0,0,0.48663222688238295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4573363788562083,0,"LYNN, ERIC"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MACAULEY, JAMES"
0.6902023808537471,0,0.07232849557376105,0,0,0,0.0419514048780739,0,0,0,0,0.1312924960666945,0,0,0.6379836926714453,0,0,0,0,0.3039217500977764,1,"MACE, NANCY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MACIE, MARA HEATHER"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MADISON, JONATHAN"
0.47292617737352155,0,0,0.5035393394259289,0,0,0,0,0,0,0,0,0,0,0.7058237250095037,0.15684971666877862,0,0,0,0,0,"MAGAZINER, SETH"
0,0,0.5192138998055668,0,0,0,0,0,0.8546443273366383,0,0,0,0,0,0,0,0,0,0,0,0,"MAHMOOD, ASIF DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MAKKI, AMANDA"
0.03614809354136408,0,0.9634585679854496,0,0,0,0,0.22428619318381213,0,0,0,0,0,0,0.08182357262437909,0,0,0,0,0.11593752463653954,1,"MALLIOTAKIS, NICOLE"
0.18874347407643813,0.08315702503289937,0.9711988802004152,0.0817192782295853,0,0,0.029373421400389618,0,0.04893193309513855,0,0,0.014811174878315589,0,0,0.03468011095214446,0.03421146080414251,0,0,0,0.041302152920344365,0,"MALONEY, CAROLYN B."
0.49767714884508635,0.6048529382439509,0.041466566473745685,0.5605191311531319,0,0,0.17481595006952785,0,0.1639468560808653,0,0,0.07318028440024743,0,0,0.0697026487621828,0.051981636365017674,0,0,0,0.014632644506023501,0,"MALONEY, SEAN PATRICK"
0.12384809584589221,0.03997551610057366,0.08829909417310912,0.06613120666432637,0.9853393023426845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MAMMADOV, RAMIN"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"MANN, TRACEY ROBERT"
0.48397809277768644,0.6959098521883459,0.02082993206637048,0.33531222135115535,0.11108070096421563,0,0.038034708519894,0,0.345108970024141,0,0,0.11303292607611042,0,0,0.06013667009040039,0.07042320576375835,0,0,0,0.11986851018586901,0,"MANNING, KATHY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MAPP, CHRIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARON, MAUD"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARTIN, ADAM"
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MARTIN, HENRY ROBERT"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARTIN, JACK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARTINEZ JOHNSON, ALEXIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MARYOTT, BRIAN L MR"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MASON, JESSICA"
0,0,0.18818418379317473,0,0,0,0,0.18232868486567477,0,0,0,0,0,0,0.9650611191241983,0,0,0,0,0,1,"MAST, BRIAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MATHEWS, PETER"
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MATLAND, JOHN"
0.3134830236930238,0.3779795467481826,0.7067463542300312,0.4602163720186211,0,0,0.13828345820400637,0,0.1401535522533752,0,0,0.049582592731927014,0,0.013622295027193254,0,0.07045413133893844,0,0,0,0.03460086322975209,0,"MATSUI, DORIS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MATTAMMAL, GUS"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MAURO, REGINA"
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MAYHUGH, JEFFREY MICHAEL"
0,0.278674204973338,0.14915099030375384,0.346427910648655,0,0,0.03744994969057365,0,0,0,0,0.0929264994526577,0,0,0.051654773181865406,0.8741577000007992,0,0,0,0.05678590671977124,0,"MCBATH, LUCIA KAY MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCCAFFREY, FRANCIS TIMOTHY MR."
0,0,0,0.37579261877444725,0,0,0,0,0,0,0,0,0,0,0,0.9267037863711591,0,0,0,0,0,"MCCALLIAN, RANDI MCCALLIAN"
0,0,0.23675206849246144,0,0,0,0,0.9434606141333634,0,0,0,0.09885481070556155,0,0,0.2099005813331758,0,0,0,0,0,1,"MCCAUL, MICHAEL"
0.01878426539710233,0,0.013528707427710951,0,0,0,0,0.9991019135767386,0,0,0,0.018376471624310484,0,0,0.028412350298568402,0,0,0,0,0.010702120223485032,1,"MCCLAIN, LISA"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCCLINTOCK, THOMAS"
0.5108068179715607,0.7605140127072777,0.051642930000434205,0.1830960123520407,0,0,0.10227187662906329,0,0.22703012123564104,0,0,0.07672462312712225,0,0.14160436296676054,0.07209516637748752,0.17508826120246967,0,0,0,0.026634580957317154,0,"MCCOLLUM, BETTY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MCCORKLE, ISAAC IAN"
0.1911514728844394,0,0.13427924486812898,0,0,0,0,0.1264871227312026,0,0,0,0,0,0,0.9640701253513336,0,0,0,0,0,1,"MCCORMICK, RICHARD DEAN DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MCEACHIN, ASTON DONALD"
0.6985770721609444,0.4874786855560306,0,0.3816852651989813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3587073510671206,0,"MCGARVEY, MORGAN"
0.417502037944594,0.3873888881804904,0,0.2584477227743411,0,0,0.32161879453651515,0,0.22988571410696293,0,0,0.10238933964272989,0,0.6461495321932933,0.1566773335344845,0,0,0,0,0,0,"MCGOVERN, JAMES P"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCKAUGHAN, DANIEL CREGG"
0.6713597293043201,0,0,0,0,0,0,0,0.7334730514880207,0,0,0,0,0,0.10627039385116398,0,0,0,0,0,0,"MCLEOD-SKINNER, JAMIE"
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCMORRIS RODGERS, CATHY"
0.3989069403539991,0.19485472267074488,0,0.5867962791268212,0,0,0.2836792109443928,0,0,0,0,0.5561018878908824,0,0,0,0.26239628876071996,0,0,0,0,0,"MCNERNEY, JERRY"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MEADOWS, SAMANTHA"
0.3795779700398792,0,0.10739838281680625,0.248725408413492,0,0,0,0,0.39043189710500825,0,0,0.4557324937585918,0,0.5288377929763032,0.31043340278741355,0.2153005858041739,0,0,0,0,0,"MEEKS, GREGORY W."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MEHTA, RIK"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"MEIJER, PETER MR."
0.6878409110236496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7258614751604853,0,0,0,0,0,0,"MELOY, SEAN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"MELTON, RYAN MICHAEL APPLETON"
0.26052147777964507,0.022211798076362154,0.9463046929499876,0.17110746367797436,0,0,0,0,0.054618592108520395,0,0,0.03466564549263044,0,0.020205891667384488,0.02433216481748118,0.03476023545354454,0,0,0,0.021710729221805156,0,"MENG, GRACE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"MEUSER, DANIEL"
0.057330141041643023,0.6405546346000239,0.2640120528118432,0.1884411635131325,0,0,0.15788847631219288,0,0.5004306591716687,0,0,0.20596931885582598,0,0.32392273408257,0,0.21571050476367779,0,0,0,0.10931899863441273,0,"MFUME, KWEISI"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MICHON, BRANDON"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MIKHAIL, FADDE"
0,0,0.998005867949286,0,0,0,0,0.05905051176880245,0,0,0,0.01693352770290521,0,0,0.014511383055037025,0,0,0,0,0,1,"MILLER, CAROL DEVINE"
0.09654659346257387,0,0,0,0,0,0,0.8645903789833554,0,0,0,0,0,0,0.49311482624251973,0,0,0,0,0,1,"MILLER, MARY"
0.08919390676756828,0,0,0,0.9959500512159788,0,0,0,0,0,0,0.011311166094953931,0,0,0,0,0,0,0,0,0,"MILLER, STEPHEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"MILLS, CORY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"MOLINARO, MARCUS J."
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"MONAHAN, STEVEN EDWARD"
0.9037104261107732,0,0.42814421138056324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MONTALVO, ANGEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MONTIEL, CARMEN"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MOOLENAAR, JOHN MR."
0.11546672711140678,0,0.16801887006471997,0,0,0,0,0.6330754528715229,0,0,0,0,0,0,0.7467613843818324,0,0,0,0,0,1,"MOONEY, ALEXANDER XAVIER"
0,0,0,0,0,0,0,0.9998206453241112,0,0,0,0.018938774608668926,0,0,0,0,0,0,0,0,1,"MOORE, FELIX BARRY"
0.32503454160792733,0.7492737150591604,0.17140575504866543,0.38250336669292617,0,0,0.05990536684578481,0,0.2716713578595593,0,0,0.10086407179523875,0,0,0.22178266108154945,0.0567979985696651,0,0,0,0.13142140713258837,0,"MOORE, GWEN S"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MOORE, SCOTTY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MORAN, NATHANIEL QUENTIN"
0.32293992692849516,0.8129936408710338,0.09843688448285759,0.3828815867211936,0,0,0.04934100126358646,0,0.17668039442962524,0,0,0.13826823004953945,0,0,0.10844106857249791,0.06450373906467548,0,0,0,0.09886463722103014,0,"MORELLE, JOSEPH D"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MORGAN, ADAM"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"MORGENTHAU, SARAH"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MOSKOWITZ, JARED"
0.15894764545798026,0.6925760039681298,0,0.44523387616302723,0,0,0.09307261326173513,0,0.2541572030839121,0,0,0.26281182919145424,0,0,0.23128325246105702,0.29365176997864545,0.11214352411043978,0,0,0.0470424551391458,0,"MOULTON, SETH"
0,0,0.003610026855242374,0,0,0,0,0,0,0,0.9999918666487209,0,0,0,0.0017984277887455053,0,0,0,0,0,1,"MOWERS, MATT"
0,0.6195441897146692,0,0,0,0,0.2561789228240847,0,0,0,0,0.3436054200092254,0,0.18445647977969182,0,0,0,0,0,0.6312277551716604,0,"MRVAN, FRANK J."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MUGULUSI, MOSES R."
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MULLENIX, DOUGLAS"
0,0,0.25231540543663966,0,0,0,0,0,0,0,0,0,0,0,0.9676450465844096,0,0,0,0,0,0,"MULLIN, KEVIN"
0,0,0.27952560994582715,0,0,0,0,0.959073471658445,0,0,0,0.029134237810363315,0,0,0.03318680246917255,0,0,0,0,0.00966134951818157,1,"MULLIN, MARKWAYNE MR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MULUGHETA, ABEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MURPHY, BRAD ALLEN"
0,0,0.11265099973911276,0,0.5127863193696285,0,0,0.8501243161694073,0,0,0,0.03338561880640579,0,0,0.02310823315484836,0,0,0,0,0,1,"MURPHY, GREGORY FRANCIS DR."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MURPHY, LEE"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MYLES, JAMES"
0.6035901067931807,0,0,0.08942750353832869,0,0,0.26842213204154314,0,0.502978263067447,0,0,0.05734941520582897,0,0.054731881423793205,0,0.5443891955536834,0,0,0,0,0,"NADLER, JERROLD L."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NALBANDIAN, JOHNNY"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"NAMDAR, BRAD"
0,0,0,0,0,0,0,0.7637463330686735,0,0,0,0.6455164898932907,0,0,0,0,0,0,0,0,1,"NAMKUNG, TERRY TOLBERT MR."
