people,biden,time,day,support,american,act,families,country,americans,community,proud,health,house,president,america,bill,join,care,communities,border,fight,democrats,continue,women,protect,rights,family,law,week,party,name
0.16105370606001546,0.5147369472794587,0.12093731603127338,0.28356360804545744,0.49026662600901116,0.04135573864074434,0.08909891279238125,0.04326248339852551,0.24843660701744544,0.08341921614896423,0.17410890974302773,0.13074115810318812,0.04610490618801856,0.08382645219888472,0,0,0.04358038603439604,0.2142124253711565,0.04320974309717641,0,0.2653799953224338,0.1674488994293239,0.0856849701484626,0,0.12712551459410648,0.04242682789558745,0,0.1646196675200584,0.1699142027955122,0.08694827802701213,1,"MAKKI, AMANDA"
0.30042071387225394,0.2618623511731973,0.13423525834801714,0.13489007162627276,0.23933623867268145,0.15811069341677547,0.15658531724283148,0.07202926474252343,0.20936879963320118,0.2391954032819909,0.03489298540618005,0.059121783335837785,0.06823263705372092,0.28430045002371607,0.2604846598444825,0.31234995539273663,0.48372368183867276,0.044911477971455435,0.0852639472803106,0.01735447483831752,0.02945604665419446,0.13681444327119868,0.10303221416980952,0.047844121195925356,0.05226070170272621,0.14127590367504891,0.09452884039414475,0.04314241201628098,0.15454518342951795,0.05361604280671335,0,"MALINOWSKI, TOM"
0.19887145765429123,0.248861086075217,0.12326076370860771,0.18420508852334339,0.1889836671031746,0.29991534767342604,0.11002063284300019,0.11193001485572561,0.10063457310280802,0.2730509930622915,0.2627682602840139,0.15204504089777296,0.054220008035904814,0.11172521088647623,0.09969319090030022,0.12799944572414074,0.13837807092943383,0.1276378342760862,0.05759062364262534,0.04964567252509867,0.4119595245408144,0.06728175993192013,0.35100404425923704,0.14869492880044777,0.08970081918941931,0.09313646913780625,0.07678512041123854,0.0935709206748253,0.2880759310789907,0.07328087149287162,1,"MALLIOTAKIS, NICOLE"
0.1997648137065507,0.035469993518408564,0.23048539212144628,0.3081749211741679,0.21235511850266134,0.13288123586342168,0.4315342137281712,0.11549916841855788,0.11934744824413016,0.12514940759968102,0.21287287143022057,0.32330296625180593,0.2832105705239082,0.14160418731234659,0.10183833099562298,0.06132011545145098,0.1513552103153359,0.1143778861115227,0.1572140563610281,0.10195376058560036,0.006269849992035892,0.13747574270567237,0.018219486283251405,0.11813246395492266,0.22125480503160147,0.12128718064308888,0.20221486760632024,0.08264748129000994,0.15455369055745669,0.12119981733490377,0,"MALONEY, CAROLYN B."
0.18321415333939028,0.0722917304698911,0.20608374275957633,0.23667318888138986,0.17443271726521958,0.304347926401764,0.2878084355983757,0.2843548086319475,0.22795739431201845,0.19448113072242512,0.11737227203517056,0.17872166530615824,0.13727336563834308,0.2660680968141345,0.1525548867504993,0.20224790276554888,0.13710155146773784,0.11071226994738938,0.12622584809155893,0.1739136455840104,0.0029816828491287034,0.17873070476955483,0.14922088558126395,0.1356043437782216,0.10236304449605593,0.15730689807804724,0.2081184486077888,0.12253520112690329,0.1718167329511346,0.11722911775897542,0,"MALONEY, SEAN PATRICK"
0.2771883951041131,0.06668140700094696,0.17904891164324632,0.13494174786895943,0.24497257488736446,0.09184137994156857,0.25722807964331496,0.2209743678363914,0.08275790095792387,0.2871444465432911,0.09666374641394798,0,0.23549278031969756,0.11169531434217823,0.047862450227767674,0.06507631678892481,0.21291995818089798,0.12368602284150694,0.19191737656720634,0.12500008789775965,0.011786932493710461,0.38116128404941674,0.03805723779738675,0.009572490045553534,0.18821060179867405,0.31092605791101363,0.31206467916412683,0.1370931029841618,0.056600929046290514,0.019309169900006494,0,"MAMMADOV, RAMIN"
0.1781693988584792,0.4587153059076776,0.10901383913697799,0.07966954164398682,0.15567994179021952,0.28975472052421425,0.1752315367424031,0.13826258614044415,0.23412190698295993,0.24609184862376296,0.021401335646701585,0.0857098900233425,0.0226687209458903,0.17001408886407626,0.2967086545427505,0.20068124905300633,0.18749038442606172,0.15271881103962387,0.03186785385981493,0.051890618307233814,0.39796776407833356,0.0411653844211295,0.08425865436668903,0.1271608519468931,0.04166979256227039,0.11473161989404011,0.07851257099100402,0.05564604419483046,0.08354290175122064,0.1549704413646948,1,"MANN, TRACEY ROBERT"
0.154035747245481,0.04064921385192905,0.11602116282309054,0.16634992352037598,0.21652713118056555,0.1785357464332843,0.46595391305353234,0.1989147697744498,0.11916877676751804,0.18006342664330607,0.20929837765818682,0.22637949066058577,0.40293109116987275,0.17800030670973685,0.0786701428393995,0.03673217163612538,0.16366625338299107,0.09924368458509032,0.25478582132208877,0.11194885518223835,0.0018628696530486883,0.06464862207958068,0.0451107657204956,0.11195366480991469,0.16657651891153716,0.14444302887979268,0.14796109698093957,0.05488954309050549,0.14760095778361643,0.16326724241901194,0,"MANNING, KATHY"
0.4997925323919105,0.2740578582404478,0.1251002308870125,0.07394734268812363,0.029831919213646883,0.4831543283403328,0.0487937029504739,0,0.48374270796043123,0.12943601954028514,0.007945680963608983,0.023866154411831746,0.016832447045601565,0.13006790048748668,0.12589613748852793,0.26746100305136566,0.007955384803943916,0,0.023663177284360758,0,0.16470895722067663,0.0229252288329742,0.11731026927586177,0.02360552577909899,0.07735378833016807,0.06195846758286344,0.06995853167585263,0.05258839149967761,0.03101700076329752,0.0158719798672561,1,"MAPP, CHRIS"
0.7288460233341142,0.010040663749360518,0.3821663296038214,0.2038680835180307,0.16895226798937027,0.02420104490222517,0.0868999426318816,0.03375580875340215,0.09046059548641298,0.04718904445542916,0.17660435964880605,0.07480847916693169,0.11151824047578758,0.031067890621233853,0.008408129377191206,0.04899487310722009,0.04590520312516262,0.08858447182320438,0.1399158299575284,0.16652326695993497,0,0.17148205587527032,0.010028430772438233,0.07567316439472085,0.038023000179351396,0.08606983736201788,0.2541713320393481,0.040139209377636036,0.02154369140573266,0.11024310147446194,0,"MARSHALL, DEREK"
0.696290161669775,0.019267390264029353,0.35309574194430327,0.2183496486023696,0.1559871444369752,0.130032711779923,0.11005857772631104,0.11659542067107743,0.1673885109556693,0.08430773474106248,0.08798169328550463,0.009787682543711642,0.1346106114470176,0.037653025938813166,0,0.1410270323742584,0.029363047631134925,0.02886587394792623,0.20379324326844608,0.03160359666621412,0.011920294352682458,0.178634241007394,0.019243915965284155,0.058084781138099464,0.13323806193451918,0.228686541207388,0.19126999891472027,0.06470063914797615,0.04770111132441929,0,0,"MARTIN, ADAM"
0.47816191627817595,0.3056466207596698,0.2680966269843117,0.4041066445030252,0.07763102470256217,0.11787216905757675,0.08464993780542975,0,0.09834642699112438,0.17832115212555674,0,0.14491500492049691,0.02190137521899519,0.17919168058364252,0.3276170765056954,0.2784034320574893,0.08280857424028396,0.12210969528038416,0,0,0,0.05965787829803342,0.32562585408102446,0.02047606728160596,0.020129626289511326,0,0.040455939989708554,0.03909992888912961,0,0.020651672665261613,1,"MARTIN, JACK"
0.33445951758369136,0.17815865618292168,0.45625581190960435,0.23134386317119124,0.19090022425646724,0.11594242684752278,0.013877348798170382,0.2919897744857968,0.13758058685876343,0.31182536963161667,0.12654992042400737,0.07240255562324557,0.04308563445452731,0.13491356686555478,0.11636931912388666,0.2086442323861157,0.04072643753807564,0.16014743797583708,0.10319350428162878,0.09740904598293161,0.3141346722684671,0.18691045817922866,0.11121349859433129,0.11189357608066025,0.12760047982260214,0.044053802727385426,0.039793616256551353,0.09828616850872654,0.052929010782677165,0.08125429663049606,1,"MARTINEZ JOHNSON, ALEXIS"
0.5559565174146047,0.019230185525617928,0.4228967099029216,0.22882442324905122,0.36998305279041865,0.04449655632345131,0.0878768463963212,0.09697523208112764,0.12251454518287952,0.0673159512771987,0.2653867834272875,0.06642772324091815,0.0992128116875865,0.04509638292360142,0.007729682828129753,0.041288049296045924,0.10550285455910531,0.16901945768419463,0.12785125557558186,0.21448948342829754,0.028553463913586107,0.22145408258788268,0.04993756704305751,0.1004858767656868,0.0683901171421875,0.0722775689329353,0.12217642395235251,0.05535060360203395,0.019043600777823324,0.05067382827734145,0,"MASON, JESSICA"
0.1761990197543351,0.7246081707461315,0.14651291060193494,0.19229729374020346,0.08939512687449165,0.1786785652048328,0.09665159472201547,0.08984837393112373,0.20269779258068796,0.15855163447366644,0.1315616654011943,0.02343526259311169,0.06753905618272261,0.15777125546633647,0.21101191805828134,0.11333287742651985,0.13010611301693042,0.034954901604367636,0.0272421484154125,0.0565354123202657,0.2283320711269116,0.15680302219285622,0.12949202185254374,0.08392519468227098,0.04950314282507372,0.07473859355809265,0.03395293067402408,0.05647213433604416,0.062226809669937516,0.13543191669455606,1,"MAST, BRIAN"
0.008597271657513091,0.02060803260685957,0.0806975344503965,0.048654711151327204,0.36530517339036794,0.007726694711743205,0.001189056086327692,0,0,0,0.002323544163734492,0.0046527636878765585,0.011075149142651852,0.00223738651928566,0.003451465136035175,0.14413582811512943,0.013958291063629676,0.9136531684050796,0.010379683829424289,0,0,0.0022346640017849523,0.014865445793824827,0.002300976757356783,0.01583432067916491,0.01698602475106952,0.018184776663038818,0,0,0.0023207102296442738,0,"MATHEWS, PETER"
0.8172934846978688,0.07541545679149345,0.33504720488023143,0.12301827667116695,0.18284062619033034,0.019829904422393446,0.07120426261195208,0.006914726863911264,0.07279819449905293,0.01333305556128391,0.153054911202369,0,0.007369036826657671,0.04019443467355994,0.03444735601178316,0.013381841635746045,0.020896613581498573,0.02739039085949479,0.30387708027470894,0.03748521813400785,0.016966480318725493,0.11374565390384136,0.06847597714873697,0.048226298416496435,0.006772906082427771,0.0610304617762977,0.08847793831627718,0.02631148163278774,0.02036828812750677,0.013897112385016192,1,"MATLAND, JOHN"
0.12934718290437872,0.049927665200015715,0.17267284746846492,0.11504809735633614,0.13505373060907686,0.17906713399892038,0.33186354176837574,0.2457357984229613,0.28338628360921053,0.1592381463841598,0.1965757272626957,0.17855453998838094,0.4099941519147119,0.09757043621783293,0.04615803297432698,0.029235512895294413,0.21507705953145886,0.07180824406478076,0.2635421787591577,0.2751656074537113,0,0.0916046070719225,0.009973367231219549,0.303037520831451,0.14599579289699957,0.11851926917646072,0.05749409043881758,0.0804763315925683,0.09690873466819785,0.0931077803904724,0,"MATSUI, DORIS"
0.5117208773484964,0.030286842255494287,0.170781262909582,0.20021674321215308,0.20192915294857874,0.0876005707592999,0.06291037931840136,0.18327895294520413,0.11694299959614132,0.058900096150486345,0.39953447171184,0.030770954777583466,0.162767257524582,0.08878145208745938,0.09130476829852874,0.02955780673804244,0,0.09074982743874649,0.09152776088845224,0.3974272109795197,0,0.35469368085650926,0,0.09130476829852874,0.029919984780652553,0.059912915938883815,0.15033079742391706,0.1452919766693487,0,0.06139187314784929,0,"MATTHEWS, AMEENA"
0.3761967176140831,0.7038125497756195,0.3031610655039329,0.1384726891340641,0.09310467704399981,0.20733798636292117,0.040609048515672055,0.019717954262057007,0.11323117096781314,0.15208154126981854,0.04959654487620444,0.009931423152863857,0.03152018885846356,0.06686048825650148,0.1866363873726998,0.1049386335713941,0.07945138522291086,0.019526529565691654,0.08862262450298412,0.053446204833281885,0.1209535421633007,0.03815950311687058,0.12692244217699578,0.17681341961624192,0.09656769890038586,0.08701687554557755,0.05822368943372615,0.06565082416287969,0.038721314820660255,0.03962884315974505,1,"MAURO, REGINA"
0.32038654756022367,0.045509951645598644,0.2138510333801085,0.04297884410548592,0.3901178942942019,0.08775422906425889,0.02363277340564725,0,0.13179164268799398,0.0885051173416229,0,0.04623739418600778,0.024457914618308024,0.08893718175133385,0,0.7328389231480507,0,0.2727270293643474,0.02292207694860042,0,0.028155967785874442,0,0.1363635146821737,0.04573246202895064,0.11239675046987847,0,0.022589173423537206,0.06549607361113381,0,0.02306233474937869,1,"MAYFIELD, DARIUS"
0.8843801918262751,0.04187452112958803,0.24268073524299055,0.06261387264459149,0.03323652385043755,0.10765898259726822,0.025369094138734907,0.017597296879161704,0.14821137159331538,0.04411070229189409,0.021245979888613965,0.01063596350802937,0,0.293233816189105,0.06662549011733031,0.08513866299013512,0.01063596350802937,0.006970583930167979,0.045697195487072184,0,0,0.04086655823526486,0.027882335720671916,0.014026418972069537,0,0.031063299409699527,0.06235410842819372,0.07365613407569437,0.0414682251552941,0.02475674485061486,1,"MAYHUGH, JEFFREY MICHAEL"
0.11311774182224718,0.02077763429425114,0.18940995770035413,0.3296504985198403,0.18206686460865773,0.20833446552621762,0.16831739970374876,0.3604390978722329,0.1704807181305364,0.14748605889525992,0.1918643993917408,0.2068755425418556,0.2277924449080962,0.0954203377791942,0.11065987517869286,0.12166497129593384,0.07810607218416997,0.15979286399678433,0.1569766111195476,0.229477351651135,0.0025709295690372067,0.2818571835022467,0.01037615999979119,0.2401110499160317,0.20115440450521038,0.14796706526763265,0.12375743786114916,0.22327070979914987,0.08641934747519205,0.08844479540334729,0,"MCBATH, LUCIA KAY MS."
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCCAFFREY, FRANCIS TIMOTHY MR."
0.7360324272840556,0.01600273572771076,0.3007870980773232,0.2518786401776248,0.3150007994073556,0.02057143820088916,0.10526036993845599,0.09145958976501083,0.08238595941898816,0.015560596662433474,0.12990956496207387,0.016258527489959044,0.19493729785536087,0.1250924832456173,0,0.02082337784086573,0.08129263744979523,0.15450464269458206,0.0483607553699757,0.08749567681700487,0.03300175715002925,0.05726428906238075,0.05860520929794492,0.06968423541322565,0.08958375710380623,0.07386479213767105,0.058249154377085034,0.12282926487389845,0.05810737519235232,0.13515741609377588,0,"MCCALLIAN, RANDI MCCALLIAN"
0.16826071884333746,0.4837483212573839,0.2019278738841033,0.1484162915793134,0.0736734124814371,0.24858460516935646,0.09818661474009246,0.06315398713404724,0.22281341794723394,0.21370185526826913,0.059802782957908855,0.0985456178528306,0.05014756983660289,0.10677270598420499,0.34916274008464315,0.21088909664419464,0.1621636749476959,0.05640942051847809,0.03586731233614956,0.04027790387851937,0.4193014964672709,0.032352304598825314,0.2060170140674852,0.13201559430762128,0.10673658262131523,0.08136441711803143,0.053629023201047794,0.05536543792070738,0.05349848947452819,0.09581662457370288,1,"MCCLAIN, LISA"
0.1722114879517706,0.43749573701499306,0.13926321136068462,0.1399425515064388,0.08737204007240089,0.12926097354252986,0.09527167503455804,0.07828565153720844,0.2520252780497574,0.16467413478081805,0.042962574142337805,0.05735339086070854,0.045506814173996574,0.12410853090743475,0.2339991524343073,0.06886528444947738,0.10036843400623995,0.04228671454344964,0.02843280556174066,0.007716218080338214,0.6461121933317966,0.020659585334843217,0.2114335727172482,0.042545300442601325,0.006970910531029923,0.0418764494425622,0.02801986823410821,0.06093155727833792,0.1886737557426371,0.09297204454454616,1,"MCCLINTOCK, THOMAS"
0.41111295583214025,0.04866447234670211,0.25154152127891966,0.18383168470511155,0.3012814295441014,0.25805150352310247,0.1263543913242351,0.09816334831799105,0.30534134751373576,0.07097988483299526,0.04938202863590409,0.07416350631190421,0,0.23775464845775013,0.04890240602946696,0.35619801244838206,0.2719328564769821,0.04860518230552427,0.0735327597234675,0.053215037945592916,0,0.3087049441219311,0.09721036461104854,0.09780481205893392,0.12018752728403671,0.1444008465618026,0.12077470593301531,0.07003593165484807,0.048192295503308134,0.024660899673139246,0,"MCCORKLE, ISAAC IAN"
0.29218309481663957,0.4834743652674511,0.23029647506153017,0.3002203910274459,0.1513940549762759,0.22348599955855386,0.06878423385364318,0.10019572681344738,0.10868253396466894,0.14167893548450727,0.0739265067736632,0.040372795184251915,0.056948675123373635,0.0776566821362476,0.1863488991525099,0.2843946864333307,0.0672879919737532,0.1389122174829763,0.04002943220029287,0.007242240606397691,0.20487297865095722,0.05817164040681765,0.40350691745055023,0.10648508523000565,0.02617085768481928,0.07205759164048273,0.019724036963268087,0.13344045645869845,0.12461484656953277,0.04027436812557597,1,"MCCORMICK, RICHARD DEAN DR."
0.27535097436212386,0.024445489410009513,0.32163384824189584,0.46171830135825476,0.4191005487278485,0.07070525235818469,0.02538850036650286,0.024655061239158227,0.14158271275459341,0.16639060044363652,0.024805937470430358,0.248362322755797,0.026274943003618344,0.2627473927843037,0.02456500997690017,0.04771412255543721,0.1241811613778985,0,0.04925000963885897,0.05346272481018293,0,0.0715711838331558,0.34181988971313976,0.04913001995380034,0.2173444819501986,0.04835765114605448,0.19413895369738604,0.046907940379761426,0.04841660425195196,0.07432704797530425,0,"MCDOWELL, JAN"
0.36842751416948977,0,0.2529435403495788,0.37067541106776064,0.24567004212154975,0.07568452713965987,0.16305860577002124,0.15834806517898314,0.16237863184423276,0.01090459119564128,0.17069686445592092,0.3418106636279323,0.07232220737187688,0.09862042720225649,0.02253852964777053,0.021888982883465982,0.3759917299907255,0.056003857037639666,0.1694518143045061,0.06131542432294988,0,0.1532228801842619,0.011200771407527933,0.07888485376719685,0.07755017623246839,0.13310522019858279,0.11132721317359295,0.24747016322264367,0.22211248263345787,0.056829557434129575,0,"MCGARVEY, MORGAN"
0.37454504395729626,0.23532098017233335,0.18269278168039646,0.20532418334723523,0.17053669779586123,0.17139151251328416,0.23908572314715515,0.2308889803193508,0.17283476510426188,0.18156314375621588,0.24787521337385623,0.17671308568551208,0.2020706351571778,0.1762012284609293,0.21590878614399384,0.30704083775696717,0.1520252281265067,0.10346617690314507,0.13913749137834053,0.11887324239559871,0,0.14353535098394807,0.1507285046243348,0.08225096615009289,0.06696163787860669,0.09360757858455045,0.1980575421465074,0.08712018856361417,0.10638679022604859,0.05314391876750339,0,"MCGOVERN, JAMES P"
0.11763834245461773,0.4527918386590056,0.09308541232661173,0.14889960024229823,0.09819010760573664,0.30792102547439454,0.07347793268303189,0.18552366426039263,0.12097691455251085,0.2692794128135675,0.0594847277210608,0.12322215470341388,0.015208684762000402,0.2251657947749712,0.23765920614897298,0.08482761119941236,0.23617579651487663,0.13728719831591774,0.01018118113274768,0.08399559791802878,0.3801791025574714,0.05918205432517141,0.34321799578979434,0.056875707454455075,0.06589794697654786,0.07597498699038716,0.03210661467088388,0.06981853071140073,0.08807828359343492,0.10448348293790131,1,"MCHENRY, PATRICK TIMOTHY"
0.17513171070436714,0.488392790517895,0.1315086722478714,0.1502884456420344,0.17509390665160343,0.3227310554455202,0.20517292553582459,0.16050352866421047,0.10594231918145382,0.19742992217275437,0.05568473355167275,0.15332003438449657,0.1150156386499252,0.09383487506516588,0.26744789544474995,0.10443163050018171,0.292701883824948,0.041106552839332025,0.09673750322873395,0.15901843283101183,0.2749972445302315,0.02945507526928202,0.2685628118836359,0.13510254512157474,0.03794762939103722,0.04342158682714876,0.029961661179099545,0.055282308375754007,0.04890883764047401,0.09176774822223542,1,"MCKINLEY, DAVID B. MR."
0.3050116124695612,0.02130786298133628,0.26533268296762097,0.16601303951114854,0.3297921003751456,0.04108672985405959,0.08851934654080437,0.38682964540590936,0.10798400756633268,0.07769680772851255,0.3729803077737712,0.20566030573305003,0.22329940058631847,0.031230443246695327,0.048177096411266884,0.015596220563950663,0.059533246396409216,0.19153712417417187,0.19317903512828477,0.27960407642265867,0,0.14036598507555598,0.10640951343009548,0.0428240856989039,0.06841173882962373,0.20021654671446357,0.1745089900920438,0.1431052503611506,0.05275279787401965,0.03239351291973939,0,"MCLEOD-SKINNER, JAMIE"
0.24983044925489226,0.31282149545599924,0.20465555294849597,0.19259649416939115,0.06584533206542112,0.5548734335461307,0.1777016744470619,0.19174235065073478,0.11845041976239255,0.21342915572805715,0.05085959751984842,0.056189474139821484,0.26006930364673375,0.07937118504705615,0.30045699855958224,0.18890969431063834,0.054433553072952064,0.032797608051260495,0.10445923742639344,0.10961459003118033,0.07270947540903373,0.042167342480053195,0.196785648307563,0.1163619589797226,0.08195333342342706,0.08205323652911989,0.06176528859596186,0.07296058740519322,0.03423052838649525,0.07006560841161491,1,"MCMORRIS RODGERS, CATHY"
0.15906168010872343,0.07702580564797323,0.2316440783839508,0.3055159561376554,0.23476492713568017,0.16337688666121758,0.2719903394537173,0.18644675981511868,0.2081874392172573,0.26963158380237884,0.25011695682142965,0.12521120887051876,0.26492886199343957,0.18063191443850019,0.13932432991927157,0.12027474415345737,0.06260560443525938,0.3231142394008511,0.12414631123074196,0.18530250385780628,0,0.1052404011342752,0.07693196176210741,0.17028529212355414,0.15218561996417998,0.10665979655413753,0.0764645629781948,0.16258353523962008,0.15255689451317206,0.07806621848458682,0,"MCNERNEY, JERRY"
0.6238063847757737,0.050156509126210794,0.33585138657235436,0.11841743995894106,0.26274652416957683,0.06649081952064986,0.08464844411927927,0.04426318943321838,0.2239232978521933,0.05486707863654837,0.06362008182020737,0.08280711304582014,0.02695506308849022,0.09189154803384747,0.10710369277770039,0.0367118926818409,0.04458844548621085,0.0438334761128198,0.2652553751645527,0.23309802269622915,0.015515343393537594,0.34876298047748855,0.03130962579487128,0.031501086111088344,0.08051708437287843,0.04340820435326526,0.186716428276096,0.12632061815692225,0.02483492774774252,0.02541699477812585,0,"MEADOWS, SAMANTHA"
0.20679813059062524,0.0695725021419094,0.16890909904944088,0.20258461386318752,0.12700803610677514,0.1732805254052253,0.3673030412572873,0.19296460988265943,0.20147405153490153,0.1860382857893307,0.3118093648038786,0.11780761092625196,0.26795871010092864,0.14729117217587384,0.0640866057341555,0.09053042705234159,0.09424608874100156,0.0868596736744477,0.09344454358890363,0.36771108957810045,0.007173819711436413,0.11316303381542697,0.04632515929303878,0.17478165200224227,0.22909928869196491,0.09175142651767357,0.166908454551921,0.23362714379171515,0.1492778320123937,0.029380100317460914,0,"MEEKS, GREGORY W."
0.38813456241425326,0.29535725731661344,0.1665458715983873,0.08367914967140352,0.2813161300684234,0.22780818240539713,0,0.08936680887545483,0.08553210169218357,0.2584771571289002,0,0.030007832217873023,0.47619184289197064,0,0.05936026766362586,0.4035467850862736,0,0.08849922322094081,0,0,0.0365461580231543,0.2017733925431368,0.05899948214729387,0.2077609368226905,0.02917796635654624,0.05842707001367693,0.08796154774298293,0.08501323322615469,0.02924914940460349,0.05986934894537848,1,"MEHTA, RIK"
0.1846214834349675,0.3479846481247808,0.17062728077717762,0.3286309345991966,0.27379961784149537,0.13128238070620435,0.3928353575240686,0.10681632644374495,0.08762816988995621,0.16182922206594585,0.23029282960973427,0.16908765857223867,0.13009640087124474,0.206969942067686,0.10642618565550183,0.08859346927513355,0.33817531714447735,0.060445336227426906,0.16764960002977095,0.11581175586022549,0.14976706432882203,0.08859346927513355,0.015111334056856726,0.06081496323171533,0.08967902374723889,0.05985889643816307,0.03003905082384601,0.08709658592098805,0.14982967695493518,0.13800717038148952,1,"MEIJER, PETER MR."
0.5337855996664681,0.009477831160097133,0.23158866040065149,0.1790141334625332,0.3159541034029177,0.01827555812698763,0.05906069193687327,0.13382718801255872,0.16468032496748997,0.018431936942073464,0.2596747009467833,0.3466557792998214,0,0.11113150799080695,0.03809668329435517,0.009249689992859099,0.028887981608318444,0.2839885171972188,0.019094863193826316,0.11400502924527006,0,0.3052397697643503,0.0946628390657396,0.10476587905947671,0.04681514198005531,0.10311886370760617,0.2164017482900721,0.10002747023869447,0.018771741189086016,0.028817554008549465,0,"MELOY, SEAN"
0.7125496610139697,0.0581581285173293,0.40561210670507475,0.22836643397050696,0.2478122298022005,0.02360904904400481,0.04768550578666837,0.0216103704142423,0.05023032471180657,0.01488191565127949,0.10250089792508407,0.027988930755251166,0.19082174437578137,0.07776374428475831,0.030759199598060474,0.011949095243267743,0.08085691107072558,0.009171674517210055,0.2189236893166228,0.06694361716274419,0.015149939357369777,0.1672873334057484,0.08560229549396052,0.08612575887456933,0.09374020272105368,0.045413455309816435,0.14281658399036853,0.07929361510591373,0.07578136521451259,0.06825058778027679,0,"MELTON, RYAN MICHAEL APPLETON"
0.13337009847952438,0.004440193108376393,0.17526133829001816,0.23901495274456575,0.29603760792854217,0.1369883145229627,0.24440835079372725,0.38065201514231345,0.1928744117864039,0.0820327879888239,0.5181513176889364,0.19849131607436868,0.13840217096232377,0.08677184818078852,0.03569521924546719,0.07799963548715746,0.03157816392092229,0.11086958570454555,0.07603759420007059,0.26704650917726913,0,0.17766583638741423,0.0798261017072728,0.09816185292503475,0.14475153271072475,0.09661865889863036,0.08374895960617339,0.1192827168041439,0.08354511357025828,0.03150117777768058,0,"MENENDEZ, ROBERT J."
0.38047036890463115,0,0.4922833061272416,0.35334622449492586,0.3207314852824805,0.0060121877341975175,0.025905927845908613,0.037736311417242874,0.042136565136615976,0.018190897005272814,0.1835083176683174,0.4751700809475728,0.01340521826380047,0.0974917405469624,0.01879924080220278,0.006085819358706872,0.01267120215860194,0.08096825090090011,0.018845153972710724,0.02727615793340858,0.007716048148186162,0.0852014710218962,0.006228326992376932,0.1253282720146852,0.03696234112444223,0.09251849779202817,0.14857168562426135,0.173506791159109,0.049403353415464056,0.12640310337694627,0,"METZENDORF, ADAM"
0.15979516825107887,0.5732070900451598,0.10125929423873484,0.09971818245346059,0.08825622765609209,0.3739677122413144,0.09847384733004932,0.110842788313076,0.13728847942083597,0.24934972341456244,0.05904057646906685,0.01313615135370814,0.02084565148262988,0.11370267193065396,0.15807783725097846,0.18506777289652865,0.21455713877723298,0.15496476819454602,0.008682953914655797,0.07540536606311185,0.346630960440597,0.014721300116769325,0.28194978657618786,0.1126033909185052,0.04044742613601952,0.031971104630319915,0.014974485795134497,0.05375525139956344,0.025608064638354452,0.06333660903662094,1,"MEUSER, DANIEL"
0.19563856266112595,0.044089702648504744,0.1883429913653004,0.35959732059695126,0.1412515416975846,0.2511825857161412,0.3205335713076609,0.18191325615883355,0.1663692974534916,0.12861464906128592,0.2155645105958789,0.21175555142603417,0.21971398798214417,0.22323708041609372,0.1288880554264744,0.14473195162699728,0.20768332928322583,0.15212431612955243,0.07267659595206635,0.17531813148724842,0.0049595076663958605,0.14082027725870006,0.03202617181674788,0.16916557274724767,0.2098590618035098,0.07532420409296557,0.15915798685887583,0.21919819455710438,0.11907794571657852,0.12593112170022147,0,"MFUME, KWEISI"
0.40154062570397236,0,0.8040588321026374,0.057712936648278625,0.058206542692651804,0,0,0.06163567626273947,0.11798180994284288,0,0,0,0.13137050158454555,0.11942680271934084,0.06141055532737659,0,0.1241771786551114,0.06103730837644348,0.061560537623332016,0,0,0.059640740342529586,0.12207461675288696,0.12282111065475318,0,0.2417805011273595,0,0.11726608988530629,0,0.06193722013954283,1,"MICHON, BRANDON"
0.20531419197591055,0.27341500700871546,0.7194744142474818,0.20656688108723822,0.05208340053880658,0.15816314204084111,0,0.05515180022327179,0.052785250414144516,0.10634433306679772,0,0,0,0.10686348498561,0,0.2668336259115316,0,0,0,0,0.1353244967511459,0.16010017554691894,0.16384913617531993,0.0549503612903998,0.2160825557050274,0.1081729827966521,0,0.10493007223201987,0.054152428568131884,0.22168649059414386,1,"MIKHAIL, FADDE"
0.1358097166375761,0.40437667680273315,0.11156926038603593,0.2697731252922722,0.1908096560334285,0.2861417793292748,0.22347343625678154,0.22075927631177814,0.08952819981249445,0.30662710250598985,0.16187693196738956,0.1356903860533113,0.10766298366425149,0.15224950347996277,0.24232106328227698,0.20637289961458158,0.19599722429922742,0.15562503026905422,0.09342803124610971,0.12170354062534536,0.19738863226112913,0.07603212091063531,0.2260268296764835,0.13420858889479956,0.051309172353871,0.07338817068896271,0.03314561424173558,0.1388167397435733,0.03306493739389267,0.06015981288689648,1,"MILLER, CAROL DEVINE"
0.20786573039387557,0.6881162783541351,0.08730835899891627,0.07957293174424532,0.04938677016321719,0.1864262724088594,0.07180268522359483,0.05011729011494583,0.15537062411886737,0.13550150604782588,0.016442602834638224,0.04060795320209151,0.01625524356703569,0.10977481968655527,0.31046070617548555,0.2287706693806684,0.08231341865288822,0.040999310554050906,0.021763562293884237,0.023625159676906076,0.362231130759642,0.053766378518037276,0.21794370347153377,0.04125002389744213,0.048022225851738286,0.06624461108826563,0.07399382045752215,0.09742443266687387,0.05562772992529885,0.0383192797123269,1,"MILLER, MARY"
