people,biden,time,day,support,american,act,families,americans,country,community,proud,house,health,bill,president,america,care,join,communities,border,fight,democrats,continue,protect,law,family,rights,women,week,party
0.1708781010535621,0.057571604651502406,0.233299239292125,0.19201530973627046,0.23390579189502209,0.2671785207822299,0.4090999296590935,0.17419488672302977,0.1944941206576821,0.1869108819377092,0.16373640006698997,0.2659738383926858,0.20894585982733593,0.20232829764232493,0.22137456065315073,0.17774988441125486,0.07940884216201223,0.11983095369692844,0.08822726093952576,0.1423669308512132,0.016008213624936086,0.06650613590371658,0.024854660387790238,0.15049490213486244,0.21305711183854567,0.1982833687387947,0.09789503167689931,0.11320652085185533,0.1252588514655186,0.13194977271524916,0
0.8724010358245939,0,0.3440914843048331,0.05319538425422255,0.05358511670221778,0.02708758101261523,0,0,0.05483859420575642,0.10861436672305634,0.02868420870335326,0.05708900666484495,0.02735261965959849,0.02975624715632721,0,0,0.2467736739259039,0.08480187232672352,0.028027094480377455,0,0,0.02731934397339568,0,0,0.05578162831948926,0.13894531769308607,0.027120565718350493,0.028095499320468665,0,0,1
0.27881678269145205,0.0963778431390938,0.1591882365012828,0.1217123272456588,0.20784304690675187,0.26207434587838035,0.2635702562045504,0.21040305218445332,0.21270496752199167,0.14200702917057825,0.13126032814428554,0.09081271581801886,0.29205612845248324,0.20749109031882781,0.23234613239363694,0.19932920733264,0.14220163559054497,0.15275913283827922,0.13191772282688188,0.18679665498763942,0.0030221640764696257,0.10239294409185713,0.31706339225434893,0.11196887572389037,0.11912106853756893,0.27491667445838475,0.09337425473856034,0.08693535190831382,0.07779335088167766,0.052312214961455154,0
0.6714423412924895,0.03817323880115513,0.21205506671931684,0.07707492298485591,0.11874292879128,0.08311185042912049,0.010008709509487752,0.028875272146183153,0.12619446446462212,0.027771462862557383,0.0586738171592484,0.009731341419412665,0.03730002621142854,0.11158891670772676,0.029158420991720755,0.057750544292366306,0.28977988136320637,0.23610244785898074,0.033442315591286874,0.005256216016119472,0,0.023284155662424432,0.52873491691849706,0.04331290821927473,0.014262730300105213,0.03315829378944043,0.07859010864769389,0.04310220495818285,0.05705092120042085,0.03410128694674423,0
0.07570700217681625,0.08016459735216547,0.08958082469492028,0.13848893706520302,0.18832981553134498,0.2256635069946324,0.6038041427614332,0.24990483634306457,0.13562852852307858,0.15552173604161396,0.1717559699591338,0.05201895966515706,0.22075052854135996,0.2246556197075714,0.1261776926130436,0.044100853472305517,0.09279846688421164,0.11774576634736017,0.043779465959647317,0.19266612166048327,0,0.07823553974390732,0,0.1837535561346063,0.2759217400507125,0.180865216289654,0.06354514652798822,0.13897333752426222,0.08713318106864605,0.11904567449303678,0
0.2679938679457915,0.2128299222562141,0.29068010129879573,0.5055543492814407,0.40174818259559547,0.17162196287552248,0.031001253665999734,0.17291552877535124,0.1679328668869498,0.20071356013923897,0.2847227164712794,0.17482433121798066,0.07509718636566527,0.00628433812823634,0.03612643986949367,0.05366343996476418,0.09844340472683263,0.029849398055748034,0.07102981940218221,0.1562951891541671,0.12448500430862298,0.04038775314908477,0.15483880747299772,0.09540167104846965,0.09424592069332512,0.0528199283880201,0.10882626703050663,0,0.08246518060665947,0.10260837598639427,1
0.1675686937890739,0,0.16777267304994678,0.6283849541395213,0.3242137626772938,0.09365251400714864,0.06766838683228456,0.14641820833319022,0.0473996940663981,0.15646789845888084,0.24793172340893782,0.2467241811775112,0.015761476293076573,0.1371722021399286,0.04928465825728992,0.04880606944439675,0.0789994901106635,0.19546247736708072,0.048450392399025995,0.19545358177656233,0,0.28336143152941495,0.032497731424325396,0.0976121388887935,0.11250121127371047,0.0640518782656364,0.14064983283132929,0.11332683537988818,0.08035800805265032,0.0658734582088175,0
0.49061096457860515,0.25974896179448315,0.3040812537458197,0.18803974960547923,0.10654729331402271,0.09575157736784251,0.07783319221642318,0.09979995057193514,0.0726931175589853,0.2399622942913041,0.02534886953928577,0.07567622644086024,0.06043028713807693,0.039444380440045224,0.2771410997355285,0.06237496910745946,0.18173279389746327,0.03747064492049217,0.012384081584674677,0.013625068950392826,0.536216905062821,0.060356770988729,0.17443709502256635,0.012474993821491892,0.06161932309092952,0.03683671494362934,0.047934087311652065,0.07448584211762432,0.03697159385455771,0.03788431921271437,1
0.1578688735020011,0.18805963919053148,0.11854578397033626,0.35737218717814284,0.359990450760726,0.4448332011555655,0,0.16859663007300787,0.040934604942888586,0.12161379017800285,0.12846902095618035,0,0.061252592055024986,0,0.021281234565368373,0.021074578759125984,0.2660749321287758,0,0.041841993102399194,0.1841396270346119,0.25881594032770805,0.10196345922489451,0,0.06322373627737796,0.4372046546725905,0.12445990136997907,0.06073293779247481,0.020972057763578765,0.04163853854024671,0.06399971658573037,1
0.16255730628650136,0.5990075606463533,0.10199324942237599,0.13520060722102695,0.05271915309134713,0.19321127827439055,0.06017427579014671,0.02777658539083958,0.2675138531300876,0.0979541764198349,0.014110328417682115,0.049145616058969804,0.16819116855913302,0.01951691372284163,0.20101755091603818,0.38655748002251744,0.08317657618330455,0.02317539710010341,0.034467702403910123,0.010112440309847604,0.3610218184141887,0.02463802828282836,0.2612441201159294,0.06481203257862568,0.025153410300338373,0.11619490516686366,0.06892923144939396,0.02994491641385846,0.05259349426434387,0.06795063218435742,1
0.16893575990669205,0.13895346651587576,0.20236560749563703,0.08650080411318059,0.1559249779593286,0.2720095959637914,0.4991665374739653,0.19169152307532383,0.16270128802533065,0.10070289923001137,0.16529723227956736,0.19217895717706435,0.1825938402754886,0.2495725557324837,0.15290501025600695,0.14175507588763442,0.05006193477702482,0.11612293849459357,0.06556367194911872,0.20584493153127503,0.003956562773116188,0.15119705597818353,0.024133353612376757,0.17558299172445627,0.25938814938323623,0.15538221990403941,0.06808520590969645,0.17953788794482328,0.07797557864894832,0.16795427585001155,0
0.7464125462006537,0.15807219809082212,0.29892845791763495,0.2503222178476967,0.1008624747773079,0.10197310838552719,0,0.05314226384723789,0.25805469248293195,0.10222161019949903,0,0,0.05148543252860669,0.056009745111708906,0,0.05314226384723789,0.051610938496586385,0.1064142089572499,0.05275498653511933,0,0.06526377179809623,0.10284559639058045,0,0.15942679154171369,0,0.10461388880889683,0,0.2115349758265513,0.2099938723910175,0,1
0.10345077204056402,0.42403319322923816,0.06348249438358115,0.16451664498745874,0.09469826586006086,0.2735457803109835,0.24829757487069273,0.15681120726739406,0.19036575100369907,0.11996792217185323,0.14483471685248722,0.24501981808259093,0.14846948147960395,0.06761148457056641,0.11876166503058531,0.23521681090109112,0.41534345673534345,0.053523592432087666,0.1556684365522594,0.2413317604340877,0.09628956413958922,0.031037203613602876,0.19577515753083183,0.1211722965248045,0.08097646941208243,0.0912046685353247,0.08558714956457408,0.035465538992135635,0.059852173043713104,0.18038163522502815,1
0.19248571406328893,0.24458302646123642,0.1606000204159824,0.2453028344118902,0.07803158820892116,0.47991917065198586,0.08550354610301134,0.28779213287410976,0.1796780793778858,0.2702005040698609,0.04177044857581091,0.18705153222279197,0.13940977826939074,0.05055349810265862,0.22833973003816938,0.21927019647551219,0.1464043609745736,0.02058166268293463,0.18366096285700007,0.10477460509933469,0.10098177299642841,0.046413393344572666,0.24637838203266138,0.17815703463635366,0.09476855151113665,0.0809338449259056,0.15139153607838027,0.034094299692736925,0.06769182250795475,0.10404441672450204,1
0.18320348194796765,0.03906751570988676,0.18342649323958835,0.2905619963037338,0.1985655508246439,0.27114559726714393,0.35038745218429657,0.2540769208983214,0.10556386999952727,0.19993448699303673,0.24295427223847144,0.21841809447237337,0.1237359163764776,0.30501890633391243,0.08643747593265297,0.11956560983450418,0.0752142573746632,0.22717977040877751,0.11599667154565749,0.1172327822095693,0.0033372268178327763,0.05784847859785036,0.012213400291794156,0.28532702346870314,0.11274816354875693,0.14577042114600156,0.09397238290818753,0.05678779999438341,0.17717568557661803,0.10865471970801532,0
0.17007040824197459,0.12863148535261265,0.20676545412442338,0.30555011337296367,0.25854251301925396,0.16181249760775657,0,0.0778402726679208,0.1007963463699369,0.3119362002120342,0.10544630028124452,0.11804931900021197,0.12568904096034553,0.013673403915976786,0.02620118959769513,0.2075740604477888,0.2015926927398738,0,0.06439417266030427,0.07084700116849194,0.4939089660909294,0.23851865577000367,0.051830280617870275,0.1167604090018812,0.2563242370908605,0.1660029286214272,0.2243208982596135,0.07746160496885107,0.10252969483634422,0,1
0.14374885808337728,0.038053181993568545,0.11993653479849362,0.2832257539962833,0.2003175750187475,0.276168197889972,0.4389981904507928,0.27505148682880115,0.08697116390060836,0.1538006676529148,0.16896904548021197,0.1875475597289277,0.328447322039068,0.17528406417186987,0.2906671625173874,0.17270674754366586,0.09939561588640956,0.11527831516718431,0.17144813716218646,0.13273868528036908,0.023566707641967152,0.0371374812644718,0.006388751736931976,0.11513783169577724,0.06950960268596815,0.1070320299294736,0.11674634001906596,0.08911600713547892,0.056871493106701206,0.15540131034535498,0
0.2094975175135718,0.018486053309540753,0.1631408614916764,0.2166306118655231,0.23885996045321697,0.11329166820580129,0.1098628685842777,0.13672610462414198,0.09053608780607451,0.7262358917018098,0.15469743246330428,0.14451884247539756,0.10837910976066356,0.07205182575707175,0.04706823783739925,0.06525564084334048,0.10260756618021778,0.05289044970970026,0.08020391674022195,0.04412050615967403,0,0.2014601815386493,0.06207249906738755,0.16780021931144698,0.16883715808509495,0.09175702379025374,0.09850467358866674,0.17626081038438632,0.030697665106380896,0.0692021103231366,0
0.36320236288845287,0.23299830226325977,0.2866686447557229,0.2160502827274359,0.3062985225618954,0.3775816577447725,0.11187610234219257,0.025481382506138454,0.2722183375597244,0.26141131484343194,0.005753057766524773,0.005725037712788215,0.21669649326905382,0.011936143023901958,0.03716736271954817,0.05662529445808546,0.44544818873409453,0.09354573500277039,0.019674422025842162,0,0.034770632900921965,0.05205347561284672,0.05938410879039171,0.07644414751841537,0.02796965164279746,0.06966903352148365,0.021757780784834677,0.016904949225716465,0.08390895492839238,0.08311441817440748,1
0.8610659096903087,0.044117665830910036,0.2502911828843326,0.055891584177056655,0.15482794292522864,0.213453831880054,0.030846105135822387,0.08899146084740699,0.10083163995433653,0.028529867326118286,0.015069031719311909,0.044986915683470935,0.07184745751912261,0.046896656995173855,0.08986410472324935,0.07415955070617249,0,0.044550021134069064,0.029447643481661515,0,0,0.05740804149675094,0.014813836816813282,0.07415955070617249,0.07326113953450157,0.1897840618569256,0.08548550234353808,0.10331830393717245,0.05860891162760126,0.06005580190955429,1
0.20760743801421458,0.19784814584480548,0.20786015593425258,0.20887411897050012,0.3366470741180888,0.23399338751700943,0.046110362615637834,0.5986307931213444,0.04306525166005891,0.06397189476552105,0.09010389010664253,0.13449756369500002,0.06444079026439563,0,0.044777846199957054,0.06651453256903826,0.12919575498017674,0,0.17607947754007225,0.2905861455081393,0,0.06436239515847214,0.3100229147512141,0.06651453256903826,0.04380582501027185,0.08729202723160215,0.10649014665125475,0,0.04380582501027185,0,1
0.16351200378231392,0.03710132551027184,0.19879198307528,0.47002755444620126,0.31959304656163773,0.09573694889298413,0.07782130122802608,0.1870963192606734,0.06056834320581417,0.16794794378779232,0.2027599748674265,0.11349699747529773,0.060421054883524214,0.1840456534627345,0.012595398155638923,0.037419263852134683,0.072682011846977,0.16234798810491521,0.3219369296789764,0.12260688638897572,0,0.25345970985563426,0.06228944476608791,0.0623654397535578,0.16018576387077174,0.024554058135917198,0.07189014625144981,0.3847847230282891,0.17250774570698496,0.05050470856655514,0
0.16147431778919893,0.5129455649843737,0.1212531588321821,0.28430416957881993,0.49094932317549905,0.04136294548138508,0.0896600745328656,0.04311176931000873,0.08373895702802389,0.24878246568982926,0.17520403320191827,0.13076303135916828,0.08353532308596513,0.045438019300600194,0.04353452022461184,0,0,0.04316437140370782,0.2139879490260832,0,0.2647268360780248,0.16686739725226904,0.08611847150651787,0,0.042589488702726316,0.16973645887261082,0.16565325352751345,0,0.12776846610817894,0.087281808377946,1
0.1991825515096257,0.2477359467263719,0.1234535800465874,0.18449323983392796,0.18904914000831272,0.29965426619492475,0.11059791215413921,0.11142356802899399,0.2738112589562533,0.10066940137297732,0.26414482590656774,0.1519116255473556,0.11122088663268791,0.053379920860600054,0.13808803852307988,0.0996059168744037,0.1278878934047171,0.05747005555389546,0.12737088998107662,0.04978462722145513,0.41051632676080707,0.06697807116567647,0.3524113463652328,0.14856475737199196,0.09339588300762894,0.2874739712203537,0.09406006001564447,0.0772810653057002,0.09006031575735648,0.07348513136006524,1
0.1999967135917422,0.0352954054355359,0.23075295443624813,0.30853267050706173,0.2123431217873685,0.13271208228748738,0.43362374318001606,0.11493025959687042,0.12544731495336364,0.11934066281663275,0.21390185507448392,0.32288916411489993,0.14090820934133927,0.27871018343509446,0.15097714024981873,0.10170819433351365,0.06124199627644523,0.15682172946563144,0.11409269870285746,0.10219793981529057,0.00624536847363143,0.1368000948210479,0.018285166529435286,0.11798150542687583,0.12157601221364958,0.15416861272470853,0.0830460541036478,0.20343896803122682,0.2220520553654261,0.12148868880851021,0
0.18349153596477663,0.07196127309134408,0.20639574949363146,0.23703150743535478,0.17448438297925015,0.3040677100010092,0.2893040346455988,0.2830539752645915,0.19501283427090618,0.22802483138474075,0.11798122349609307,0.17855587134743503,0.2648537672112202,0.1351396567260721,0.1368073214063132,0.15241367898862615,0.20206149093130038,0.12595526167509677,0.1104751738676548,0.17439165607998097,0.002971087997799307,0.1779150320073317,0.14981163955737264,0.1354788257676677,0.15773712176399365,0.17144909329746227,0.1231695624162553,0.2094521352027837,0.10276812478563221,0.11754997134699373,0
0.2934985063854393,0.01679889567949601,0.3732762590758817,0.11173106260066797,0.32960969750466673,0.27634466136102737,0.1321359718613999,0.3219142098831141,0.09050049221966093,0.03259036415014956,0.08606861460462112,0.06851953649636884,0.016414621049898808,0.14285652402345728,0.042772483883301106,0.008471426575871422,0.06581853979611704,0.161153494021643,0.2859294792512614,0.046262055459132374,0,0.09017058560742632,0.05076662265570982,0.06777141260697138,0.20085117297115823,0.06670614412727989,0.10578985830342495,0.46366187071087606,0.10042558648557912,0.03430160454636646,0
0.17870535850933547,0.4572996753186562,0.10934176873396093,0.07990919929562039,0.15595838192295539,0.28991982945373307,0.17640491670328576,0.1378354098492626,0.24713280380890942,0.23454055925853348,0.02154446463775172,0.08575813249827174,0.16949063552978239,0.022349663581158766,0.18736713420683326,0.29687626736764255,0.2007954030947389,0.031846981704338397,0.15261911016185753,0.05211087109039662,0.3971452815477216,0.041038652747816054,0.08471843165350554,0.12723268601470394,0.11521704017648653,0.08348851494083355,0.056017570732844496,0.07913358764526243,0.041897105518722375,0.15562642649488856,1
0.1544561987490993,0.04051251219018817,0.11633785082073288,0.1668039874420413,0.21685415326154758,0.178587865443637,0.4689437385053487,0.19824512650168516,0.18077486281581967,0.11934871494892414,0.2106396151754174,0.2264440000718553,0.1774029791541471,0.39714958786365784,0.16351323760113662,0.07869272197013458,0.03674285829589831,0.2545482290380565,0.09915134843451674,0.1123928040326194,0.0018585033242066692,0.06443169472323862,0.0453443258553756,0.11198579664980689,0.14501386840460237,0.14746390087895683,0.055240671962513914,0.14909001597628324,0.16743869341562337,0.16391280985671192,0
0.5006235575210074,0.2728456158361382,0.125308240068393,0.07407029790658132,0.029845187608939134,0.48278118220711363,0.049054545087079245,0,0.12980917072272727,0.48395768845890275,0.007988091123538705,0.02384755626905851,0.12949350458491282,0.016573273206696056,0.007939491077193548,0.12579828825230346,0.2672541750173797,0.023615958543537305,0,0,0.1641480729111044,0.0228239946953047,0.11779218524401029,0.0235871790473069,0.06213714795393423,0.030955230326201184,0.052868491776921274,0.07041730519701885,0.07767143494241778,0.015917785133330888,1
0.6026212221191702,0.057143578755433036,0.2791641544131102,0.10859068862897063,0.1458483614580575,0.07372717556083648,0.029965153497971363,0.18250534991417378,0.05597253212599056,0.0831451993637024,0.16590488796547193,0.038846318678406225,0.07444855968322972,0.11136230948487548,0.07759788811464653,0.028816634196974812,0.05597253212599056,0.18272803071968047,0.05721326262723298,0.04196433638581419,0.03538957699707273,0.04647374354864366,0.028781519881043143,0.028816634196974812,0.11387013209849697,0.12290927320149543,0.03690847678673877,0.12426461931375121,0.5693506604924848,0.058340633760391856,0
0.728890346251313,0.009980264108219408,0.38218957007717363,0.20388048123702204,0.16875709295923208,0.024143680053692218,0.08722477440933674,0.03355263195615095,0.047249400259552383,0.09035606207495163,0.17726304205427731,0.07463063765607415,0.0308812244998874,0.10962556175982101,0.04574022298582892,0.008388157989037737,0.048878689923674876,0.1394133181171155,0.08826650532248412,0.16673868006440634,0,0.1704517837544342,0.010053523986593774,0.07549342190133965,0.08618000612212945,0.02146640155581069,0.04028846659003615,0.2554289809602177,0.03811807963094187,0.11038443712110718,0
0.696662766434495,0.019160570530258197,0.35328469356690745,0.21846649373953067,0.15588084407567215,0.1297860159445838,0.11052237093089579,0.1159485976905057,0.08445560337868199,0.16727438057167157,0.08835172340094183,0.00976904551337347,0.03744454520756721,0.132388771389593,0.029271395328704493,0,0.14075933896447,0.2031576232074938,0.02877590389972878,0.0316594873881382,0.011866328655937475,0.17764521315040174,0.019301218217675015,0.05797429884525285,0.22908786025120573,0.04755252234051392,0.06497202856742165,0.1923075755680481,0.1336345851465367,0,0
0.5255796743620691,0.11415909245329711,0.4452626165150385,0.15185660949014776,0.2649644670419527,0.2098869965643677,0.07782209731998956,0.2043688393503432,0.08945569891117228,0.08028362956671425,0.05264014734951807,0.08148585739932544,0.1756876337285517,0.051573760144682554,0.12207972326307809,0.1813413644939665,0.18729786959526695,0.08069450003662934,0.045719321611064276,0.05030077564143402,0.017674960512985838,0.11141200117955881,0.22711922195631443,0.04317651535570631,0.05687126717044097,0.090662065172817,0.1576069328902092,0.22342567312879724,0.15070885800166858,0.02913762993275643,0
0.478681118001968,0.3041193917182727,0.2683877338795587,0.4045454349195747,0.07762082098421959,0.11771329836006861,0.08505344563548217,0,0.178732233372443,0.09833346499196625,0,0.14471867784608242,0.1782975975643756,0.02155173372597949,0.08259553582756718,0.32717389954113235,0.27802791857935577,0,0.1217961003309235,0,0,0.05936023018526426,0.32677522398469666,0.020448368721320772,0,0,0.03928554617718542,0.04069778806931482,0.02020064549852957,0.02069934299775486,1
0.33502177283806184,0.17737385414526594,0.45702281722443755,0.23173277212966276,0.19098862927070717,0.11585500496210359,0.01395179007444736,0.29070251010851506,0.31273005888387617,0.13764425013640325,0.12722771221680956,0.07234745964547103,0.13432023199708817,0.04242301001757154,0.0406458163455748,0.11628100404340604,0.20848670592258411,0.10298947283671224,0.15983113779879402,0.09769307737869744,0.31307068169303565,0.1860884997792907,0.11167241404559916,0.11180865773404426,0.044181657506926444,0.0528245700108732,0.0988114774968051,0.04005530814619135,0.1281268067700867,0.08149028254672298,1
0.5562415069889742,0.01912314167632762,0.4231134915208762,0.22894172122640088,0.3697226000151073,0.04441113871119512,0.08824517847743535,0.0964350834136833,0.0674325001427191,0.1224282558387126,0.266496939516152,0.06629974402265722,0.04484567984314481,0.09757304052870575,0.10517117643142763,0.007714806673094664,0.041208750087217236,0.12744962609830088,0.16848886064135662,0.214863970778786,0.02842355664184504,0.2202230217420804,0.050085138007270345,0.10029248675023063,0.07240277842010132,0.018983852706229997,0.05558152301800259,0.1228364262230743,0.06859210587167493,0.05076171629222068,0
0.3900219128706159,0.328271107894292,0.23363049328522578,0.1442159595165723,0.20270588115497276,0.11271587237246398,0.40351090580194016,0.03204040782315195,0.12101111855191742,0.08559890424362017,0.007233921355138416,0.003599344405203891,0.31386380287490673,0.09755564818704547,0.3774702605554296,0.14596185786102556,0.06914921060109568,0.028515112340460825,0.03180691150360105,0.0038882474460143965,0.00874415081792573,0.020669141110497075,0.3235693592397351,0.014240181254734202,0.07033833781121084,0.15768389501801125,0.03761770904970495,0.04605544901122067,0.03165225201504488,0.0828860140833129,1
0.17691181879573753,0.7231190244917934,0.14710561686316015,0.19307521706141947,0.0896476282716578,0.17896526836298485,0.0973994128931897,0.08966340901242942,0.1593869610464098,0.20327025018431152,0.13257849658597937,0.02347270282592585,0.15744815515348162,0.06665732180874986,0.13015504782286882,0.2113494641007265,0.1135146161598821,0.027252460269433655,0.0349682071156817,0.056834095180859134,0.2280958202471547,0.15648194930948298,0.130333272265009,0.08405944594915257,0.07513242542882588,0.062250610479404216,0.05690796764297167,0.0342568812520885,0.04982466107385296,0.13614584733801563,1
0.008625409199758377,0.020549856421908146,0.08096164501653222,0.048813950505972495,0.3660551154378058,0.0077331378375910175,0.0011973341059975833,0,0,0,0.0023397009823373947,0.004656611111562195,0.002231086509964708,0.010922150455692163,0.013952796570757887,0.0034543262673188122,0.14425587710782126,0.010375623014677616,0.9132976599007389,0,0,0.00222837229335508,0.014950507092132704,0.0023028841782125413,0.017062392925654146,0,0,0.018333451144266856,0.01592490006394387,0.002331148764899878,0
0.8175884116597042,0.07498428548932622,0.3351681093729955,0.1230626688109162,0.18268420103927827,0.019788836100873338,0.07149186705934882,0.006875169123520359,0.013354114224702217,0.07273588741367888,0.15367185301497924,0,0.03996492024306172,0.007246143508586736,0.020827759615008712,0.0343758456176018,0.013354114224702217,0.3028765407558865,0.027300263728364766,0.037544969838860444,0.016886727672745593,0.1130961865311296,0.06866791432391106,0.04812618386464252,0.06112691456687038,0.02030130425844765,0.026417244109687873,0.08894240750104014,0.0067918793963189315,0.013919103845867035,1
0.12980450086535644,0.04979975837038275,0.17328334699962883,0.11545485968479181,0.13536642581994998,0.179263387889802,0.33426143730861635,0.24510539530087064,0.15999580575726494,0.2840423165358354,0.19799445885437866,0.17874898773819298,0.09732117844199666,0.4044361361969443,0.2150487000673695,0.04620839419606577,0.02926752544340212,0.26350806393534715,0.071799100996471,0.27647887591624903,0,0.09137061589970669,0.01003306244953754,0.3033681532002579,0.11908330253613092,0.09689657356896465,0.08105624166165418,0.057979328464737946,0.14686940646122815,0.09355107137153094,0
0.7524179831611248,0.05311466832774325,0.4520003352584088,0.25233624388027304,0.15251098116224707,0.11992581639796078,0.0557049181762471,0.05356983237766493,0.052026186390247434,0.20608811621211298,0.05442626712341083,0,0.051899670634607147,0.07528051284567003,0.036063422871908536,0.05356983237766493,0.1560785591707423,0.14302718586543564,0.03545295942348405,0.058508458621375284,0.02192962225325487,0.017278844120697388,0,0.05356983237766493,0,0.01757593072555175,0.0343062430758846,0.05330923250473615,0,0.036151549946095915,1
0.5120569756806147,0.030122592580254418,0.17089343206304394,0.20034824559252196,0.20181608370105342,0.08744500904096483,0.06318316983871843,0.18228436167740075,0.05901057713351955,0.11687747576589955,0.40126360916691334,0.030716097668658095,0.08830061541167997,0.16010013964200032,0,0.09114218083870038,0.029505288566759776,0.09125338642393029,0.09047797694032485,0.3981784731875577,0,0.35277277504170423,0,0.09114218083870038,0.06002535492120635,0,0.1459191522327001,0.15116467277905063,0.030012677460603175,0.06150721323070913,0
0.32095842916569284,0.04531417614583685,0.21423275187993931,0.04305556021780532,0.39033903526894714,0.08769715581860911,0.023762009195390364,0,0.08877110028200673,0.1318663021009798,0,0.04620700082710296,0.08855522932143017,0.024084268010404447,0,0,0.7323615773265556,0.022879128654575944,0.27221660774845663,0,0.028063512308800557,0,0.13694041115797218,0.04570249418646047,0,0,0.06585295886840203,0.022740083182042733,0.11287207014424194,0.02313171324106824,1
0.8849055458284718,0.04164481765892339,0.24282489642694094,0.0626510675624457,0.03321582970836024,0.10746106035392641,0.025477500899381902,0.017500704698787842,0.04419067036316735,0.14811903692973105,0.021336591581674322,0.010616336253236809,0.2916273811984527,0,0.010603389211550565,0.06650267785539381,0.08498205839070644,0.045557350505242906,0.0069492669216623055,0,0,0.04064268885140809,0.027967006932311668,0.014000563759030275,0.03111964409204438,0.041341485504626,0.07396944246674546,0.06269604999220037,0,0.02480170090237517,1
0.11336758303789646,0.02069700288660602,0.18982830422429992,0.3303785919202461,0.18224712001379936,0.20828702838320415,0.1693094230088588,0.35903907859204737,0.14799186356116276,0.17064944109906807,0.1929936089851396,0.20682699777960387,0.09505072767579162,0.2244073052050881,0.07799251296923917,0.1106341346824332,0.12163714813246254,0.15674875902503638,0.15956126259580156,0.23026769682536263,0.002563571247082736,0.28076549138942497,0.010424464358599906,0.24005519789584562,0.14847466355194305,0.08629425100864689,0.22458225000095822,0.1246369080825422,0.2020905142790336,0.08874838476874179,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.7366572141194574,0.015919005483403526,0.30104242353877175,0.25209244931519575,0.3148848409885433,0.020538848591404018,0.10573708789281064,0.09098072903798114,0.015592776393076492,0.0823556017031255,0.13049683969521633,0.016232657461783342,0.12443886669063214,0.1917798405481228,0.08106430547195195,0,0.02079036852410199,0.04822503756910746,0.15407137353755768,0.0876778960448358,0.032862652435710384,0.05696509556789276,0.05879814799428032,0.06957349867610323,0.074017618294494,0.057944534164551996,0.12338315320434229,0.05858350059125643,0.08987853650045702,0.1354373330250185,0
0.15779532122620993,0.45484587752453215,0.09874212717733212,0.10142877470565179,0.026653535447937957,0.2402776598901396,0.02190431960912395,0.05851322210280759,0.1613890476525392,0.10579972374894496,0.011889737619364528,0.023663658189595056,0.2902473672028509,0.014800923039623522,0.07563135815390055,0.23873394617945495,0.30459341387944017,0.011716923203552559,0.04879291504306553,0.03323194243424731,0.49439556937222157,0.027177587652027074,0.39039203367789865,0.016383702188786126,0.027746092558116463,0.04377104401938253,0.04496640138338189,0.020962286726753602,0.025433918178273424,0.026061810558837637,1
0.1495450261459558,0.511485068453039,0.12852677297386841,0.14380004005426977,0.06572060641787442,0.2508610573605668,0.10140707431407801,0.07208021697423658,0.22648088763426635,0.1291344702298759,0.03733425749999449,0.10859938851974603,0.09721842303877279,0.017875191378323597,0.058515063660382796,0.15829380982577446,0.1358885325805598,0.01698074457123451,0.0378820208311886,0.05711445049725659,0.6474211145772212,0.04239584122163264,0.09881307622978908,0.09045360561472826,0.05305619312748236,0.0695560983613982,0.04887564953574817,0.032348629643617136,0.04188646825853871,0.0386284753207544,1
0.17284897712732827,0.43644720986848484,0.13977873323934525,0.14046058815339157,0.08758883919755593,0.12942407130937836,0.09597595694689771,0.07809775156008492,0.16548506021466478,0.25265054553642446,0.043279811173443164,0.05742535795186115,0.12381197887059446,0.04489734304595247,0.10037181955153833,0.23429325468025478,0.06895210842277699,0.02843383316592723,0.04228833255941217,0.007754328853261624,0.645222767137923,0.02061022600934926,0.21273432564489797,0.04259877357822814,0.04208270769436384,0.1886813214142824,0.06138079188515046,0.028261029567146115,0.007013784615727307,0.09343015970902949,1
0.2636453443364571,0.13544850134654676,0.1300278324952983,0.1620996244436078,0.2652180569756803,0.2251162528199747,0.2841078715976333,0.20856369759205637,0.16406858845888303,0.08826002883180685,0.2203739816630314,0.23933293006673864,0.18084481739408137,0.34071712378800634,0.2169271239837117,0.08551111601274311,0.06076614387366038,0.20986226391350257,0.08074707327159997,0.21412379940615936,0.007684083766628579,0.08980786720944882,0.1281103755255354,0.12618103704319408,0.22561055637689237,0.10572196979673767,0.08414574119351503,0.1930206656014248,0.13804481531736795,0.11822916930036279,0
0.411847707468031,0.048455235594365764,0.25199108274768933,0.18416023341453433,0.3014528905822034,0.25788425269597476,0.12704564572161023,0.09774094163945334,0.07119335951776247,0.3055150088538082,0.049651775658537886,0.07411492279967322,0.23673411197376532,0,0.2714233013133541,0.04887047081972667,0.3559667975888124,0.07339514894301793,0.04851432444561964,0.05337586086894794,0,0.3073799486284883,0.09762184007190987,0.09774094163945334,0.14483527803558222,0.04810229777818403,0.07041771268851942,0.12158182954437187,0.12069606502965183,0.024735142733037372,0
