people,biden,time,day,american,support,act,families,americans,country,proud,community,house,health,america,president,bill,join,care,border,fight,communities,democrats,continue,protect,women,family,law,rights,energy,party,name
0.20763350385528515,0.06942911802545906,0.16938522682931156,0.20315566240904834,0.17313566018195278,0.1273660337296407,0.36788583262533747,0.19209724702891878,0.1874732682493747,0.20204187366630297,0.11813922156696141,0.3111647695948927,0.14770621134799222,0.2654333193874723,0.09100686988724696,0.06372096823315547,0.09451137725356913,0.0865751433617395,0.0934793690796122,0.007193665060040294,0.11320593844519646,0.36468101152806537,0.04662584048332933,0.174846901812485,0.09223436838957741,0.22974470276683218,0.23514249236056528,0.1484273936145724,0.16758269111382876,0.042840973106695296,0,"MEEKS, GREGORY W."
0.39019235160684235,0.29511907614760186,0.16722529354578958,0.084020515666912,0.2279038704782013,0.28246371658415165,0,0.08907694956074169,0.2607983266515469,0.08588098595414292,0.030130128900258023,0,0,0.47229692939916085,0.4061805382876795,0.05909579196012033,0,0.08832021049229676,0,0.036693327186254496,0.20210363930547798,0,0.059457078064854,0.208099773226989,0.05880844167905518,0.029296949043263288,0.08567220837028718,0.029119076254787112,0.0884278971481558,0.031217503377949183,1,"MEHTA, RIK"
0.1854253538646851,0.34737628498225953,0.17116186510586315,0.32966054443357495,0.13121372684528823,0.27465740830012064,0.39358194265555263,0.10636951256028986,0.16312856800556755,0.08790266963422322,0.16961674409438907,0.22988875974215991,0.20761817746163144,0.12891067948816357,0.08908762334361905,0.10585214159487809,0.33923348818877813,0.06026620986920096,0.16776462986822843,0.15022842980196102,0.08865482807582956,0.11489341153975109,0.015214182256075263,0.06085672902430105,0.06019282339606275,0.08995984400140945,0.0876889773159899,0.14902277329728464,0.030169845486768206,0.12780951945299543,1,"MEIJER, PETER MR."
0.5350933220244795,0.009443323046425093,0.23187377287727443,0.17923451607559263,0.018231368677942426,0.316343035426952,0.059060745304447444,0.13301471283409233,0.018544701652004794,0.16488298306508328,0.3470811713220927,0.2587275993128341,0.11126820991202876,0,0.009283647440337406,0.03781935491588735,0.028923430943507723,0.2826100874583531,0.01907173615696256,0,0.3048720407620616,0.11288657242439128,0.09512641522402215,0.10463905674642435,0.10349751562482123,0.04687269926797613,0.10051686992838307,0.01863524699771769,0.21693191134566694,0.009989085522665432,0,"MELOY, SEAN"
0.71303645449378406,0.05784425343647869,0.40539572614364333,0.2282446023101996,0.02351045517872703,0.24767999570472446,0.04760150725074135,0.021441317019582313,0.01494657315278186,0.05020350339616702,0.027973888253726924,0.10194706028165881,0.07772218039446567,0.1883914519019644,0.01197182619126264,0.03048146934087891,0.08081345495521111,0.009111071022172432,0.21827316990968498,0.015141064912336645,0.16679132454851517,0.06617003583586191,0.08586989559923856,0.08586989559923856,0.04549988212108231,0.09369004038064438,0.07954113941344268,0.07509775236568308,0.14291415218203246,0.07728918819174516,0,"MELTON, RYAN MICHAEL APPLETON"
0.19926749259907073,0.03787184430390003,0.22174895330255567,0.1704603218368617,0.21934722108635815,0.15949038929206,0.27971961233613757,0.3276888808890409,0.17636869734600116,0.18473090714602275,0.3325206443099674,0.28108814148645384,0.14661976044426603,0.17778524392972875,0.04999655278459358,0.060668843541919745,0.1546607647953337,0.09714768999051285,0.13876742175611598,0.002690718205449037,0.19054595209632563,0.21636698266712429,0.06866971492888874,0.23979900451357972,0.14770029785231722,0.19872168098325238,0.16648187541593903,0.0726001694813551,0.12212304216138771,0.01373505938690355,0,"MENG, GRACE"
0.15576398480738235,0.5553517699724432,0.09858480051100148,0.09708439062317076,0.3627633969241108,0.08592516321703787,0.09575512471768828,0.10712812372696565,0.2439486918041037,0.13366230417373873,0.01278914410908977,0.057201107280002716,0.11069940636488741,0.02004728725974597,0.180618814862998,0.1546847580067656,0.2088893537817996,0.14995487121483278,0.008432996161428126,0.3374579677452929,0.01429760764607462,0.07260411849789039,0.275507929917978,0.1093619263796554,0.03120255633298988,0.0393790502618082,0.05252684260935323,0.024719978051129896,0.01459672156186077,0.24292940897745202,1,"MEUSER, DANIEL"
0.19742462770219785,0.044221883418197015,0.18983137279057485,0.3624390310522453,0.2522448673153806,0.14236776286596067,0.32266963765890294,0.18201360971788622,0.13026372662174074,0.1676839477875315,0.21342810126234435,0.2162093980615353,0.22500098234664312,0.2187465975343675,0.14623120766248618,0.12880235606737953,0.20932371469960695,0.15239464437500216,0.07307224373267428,0.004998438590951393,0.14158780928884437,0.17475487363751946,0.03239744948677269,0.17008660980555662,0.07610453631710948,0.2115171240110803,0.22173835956634863,0.11899976833333445,0.1606110056935542,0.06378766341034464,0,"MFUME, KWEISI"
0.40276319737478894,0,0.8055263947495779,0.05781827244217159,0,0.05831277274672451,0,0.06129783062077495,0,0.11819709041501156,0,0,0.11964465728489374,0.13000345128020036,0,0.06099968393341524,0.1244033308516512,0.06077708464248985,0.061522460138392736,0,0.059604234850942656,0,0.12274521921994072,0.12274521921994072,0.24281230429807038,0,0.1179097520399165,0,0,0,1,"MICHON, BRANDON"
0.21047042759783255,0.2785785428987231,0.7366464965924139,0.21149711846148653,0.16134790993748646,0.0533264956064144,0,0.05605630364172833,0.10941394124312545,0.05404507731165235,0,0,0.10941394124312545,0,0.2738681038444097,0,0,0,0,0.138547107900818,0.1635225775512977,0,0.1683740650235556,0.0561246883411852,0.11102481213313363,0.22123954797875564,0.10782738631586004,0.054974079883323174,0,0.0589357131195107,1,"MIKHAIL, FADDE"
0.12477987545048042,0.3692776341930409,0.10238348754911214,0.24756203116333944,0.26162601426877813,0.17509980125749516,0.20482234143359607,0.20110613398037747,0.2827550961076846,0.08215708085427342,0.1245181657570789,0.14782541618075187,0.13971428278262063,0.09759259168151198,0.18984324774796582,0.2204799705856752,0.17985957276022507,0.14194410319926956,0.08552673698136651,0.18112765862196356,0.06960246376214718,0.11045172844264842,0.2081769426762447,0.12285852354663622,0.06751012244577359,0.04708468350835067,0.12785347555194887,0.030084952306290588,0.03045367974554116,0.40495413231795263,1,"MILLER, CAROL DEVINE"
0.20784370104061997,0.6838628385310259,0.08719296726582106,0.07946776158739464,0.18550133283524603,0.04932149090220756,0.07161967934922983,0.04968601918602314,0.13598289754224674,0.1551651997890922,0.04055412199417132,0.016340862634717637,0.10962962282475706,0.016035562108590903,0.2290251090138233,0.3074148793263105,0.08220430133953646,0.040696281331353765,0.021681781102348693,0.3617334528402091,0.053564685535256513,0.023333738304074734,0.21845260399088182,0.04109504431511638,0.06631834121476037,0.047958677550712404,0.09765148460181365,0.05508244721168429,0.07398597868386132,0.0987983540781755,1,"MILLER, MARY"
0.33416422996126005,0.15922785314889773,0.4009970759535121,0.26024058921562143,0.16224247640777328,0.30479962035160796,0.13831224150487462,0.04450034086666537,0.16503085277984436,0.06864596361272773,0.018062598861274478,0.11669279302024088,0.08685834356833913,0.05662710576107532,0.45221365338444547,0.12399490750089179,0.14450079089019582,0.05294675435165563,0.09825951298201645,0.05499286545079604,0.09519585326960175,0.038453093212813774,0.16039666121139104,0.08910925622855058,0.09695084816463939,0.14050495175229924,0.01711977113755137,0.12219540671052513,0.2650565551213917,0.1497157195265894,0,"MILLER, STEPHEN"
0.13577422268079525,0.40325324867369655,0.08941229298491396,0.1081509156448867,0.30971736782420367,0.3574333147618642,0.0201032165110048,0.044099822989566564,0.3339771675338373,0.06632742391808918,0.08592014141020032,0.03024496652045132,0.08951965315339969,0.011223488592850491,0.5067469712437674,0.11761267298036096,0.06086010016555857,0.09094837429999394,0.01593411458159911,0.259410058076578,0.14065096055655185,0.02667490180394711,0.0494520562299475,0.03532289730710536,0.15721896807297603,0.045253117139031664,0.06616618125005101,0.036328682215391275,0.09281040513065468,0.15949584534386763,1,"MILLS, CORY"
0.2891114463027191,0.08260764175801198,0.26769578361362883,0.3089675797336898,0.10788562208370088,0.5581075985960178,0.02870263680889531,0.26563448280619584,0.07475029562302409,0.05813400673110689,0.06945492482177022,0.30900253719884463,0.07634072744479055,0.18491000324284046,0.15127509904262487,0.05027371986441618,0.04299590584204823,0.10825959771363018,0.09813788320640353,0.016111272601325353,0.11250898538864323,0.19538795250456265,0.08647731602481162,0.06363425141448403,0.04680157184964721,0.07718206583348002,0.17397804704034636,0.1710070979569268,0.022648990203290406,0.13878289793828918,1,"MOLINARO, MARCUS J."
0.6149518046130695,0.07660704681180124,0.458199383829346,0.29080074663952943,0.16022314558079784,0.09776262265145252,0.15970611397543577,0.0770753524750041,0.26327024247907094,0.16100497911721345,0.026070608800104027,0.07773612151625939,0.03761003463986728,0.10897679661105315,0.2510390359233479,0,0.0912471308003641,0.08915733291178936,0.05157186643501329,0.03174952824841286,0.02498194668889491,0.04162588498496119,0.05144625261170989,0.05144625261170989,0.038163756672774746,0.03802452854111213,0.061774451658685836,0.15117466934948,0.10201833171472258,0.09454017350599996,1,"MONAHAN, STEVEN EDWARD"
0.8057854856355033,0.0294217166411819,0.23617850441040616,0.1256456124219585,0.04260138305549145,0.2252803861881852,0.12267351965134682,0.014800787100629062,0.04333355068852809,0.11415803485570553,0.07509512147075763,0.2388427942567328,0,0.12556094630162115,0.05784845928566264,0.05891519004577315,0,0.10272534556220848,0.07427512729191729,0,0.12952670971411775,0.12789476101065855,0.11855074405707687,0.044456529021403825,0.04397153844924436,0,0.05694025773366609,0.058060171616478314,0.1910082497964094,0,0,"MONTALVO, ANGEL"
0.36161336533927935,0.1641021437689533,0.2238558928290777,0.19034051301454458,0.1760095271773997,0.0523550268064477,0.03801233664684584,0.07338013987128358,0.23274486382219267,0.35373678559240707,0.05584659599225996,0.09251153719608579,0.07161380425298236,0.01945352580605343,0.35850526097525587,0.14604645201329675,0.018615531997419985,0.10913512583241147,0.05523678429311338,0.1133526193314214,0.08919090296485668,0,0.5326550235272536,0,0.01816703857157219,0.07240304801178334,0.19408226625192226,0.017990865473916373,0.07284546106768501,0.019287353032426055,1,"MONTIEL, CARMEN"
0.1555403299462495,0.3921392298644378,0.222200471351785,0.3795834498541684,0.1135601552164853,0.3002587449970401,0.07357590669634023,0.12625165174824488,0.2387244983911808,0.18258286319770248,0.152134459243379,0.031833502626902856,0.15401580541366502,0.016735044179865988,0.15420344468529124,0.15704696998902512,0.08807784482511416,0.1955923451646142,0.007919644273527473,0.07800996534312904,0.26087232905211893,0.10227660139221834,0.2212099221058333,0.20540921338398807,0.19535417136182134,0.04671395635349734,0.08348037606745166,0.10059906646337269,0.12533172869784592,0.14932883503765412,1,"MOOLENAAR, JOHN MR."
0.09511621007450713,0.542320212655034,0.09511621007450713,0.15807493661322586,0.23183760206928708,0.14830409168577047,0.13728702646135724,0.09353750814086823,0.21300058240296435,0.1352722583526559,0.20565288486798378,0.003930808653304966,0.1977862550884669,0.05786052521163078,0.10282182598471058,0.37620864280507116,0.12655562145722077,0.1391143126588497,0.01955839205401801,0.293797030049316,0.10990173907055242,0.06314569818078934,0.19510753591937757,0.1443795765803394,0.07719161802565148,0.03845500467784013,0.09745912949064585,0.08026521277253577,0.07737996183976541,0.1802940176907091,1,"MOONEY, ALEXANDER XAVIER"
0.20121785843130835,0.5903406554023617,0.1166294593455354,0.12492575294101006,0.31571477730088354,0.055853099427021775,0.07638885880678918,0.09284727192722302,0.245186338179282,0.06582061332416878,0.12885464882344097,0.026165026867555893,0.08528220458409808,0.03040600140274333,0.11073510479146732,0.2581643771589499,0.10807164094869243,0.09747370872456551,0.024667283709080497,0.42858499640748815,0.07833290974222024,0.04129488132774501,0.224198946972548,0.06561920399196526,0.06084688405566501,0.04849992309196129,0.07222666298984062,0.05490066486294147,0.06099534750951026,0.0990520370867187,1,"MOORE, FELIX BARRY"
0.2815770262876368,0.13665490595118396,0.15985362429871047,0.17831781380620035,0.179882217486369,0.24078141173883685,0.3399262288716106,0.27185579968625,0.21651894795967916,0.13707631854165514,0.12524873657773444,0.15600262206981447,0.07318950353566621,0.32307529319936173,0.09617825591160814,0.11349969496794102,0.14585928816647556,0.08210318087970153,0.2759882615518639,0,0.12457624011438426,0.23120002542054843,0.12514365260083435,0.15955815706606377,0.13306180176751248,0.2404873666413262,0.12772705700995418,0.09653024666441769,0.09461133062527441,0.05420725055923006,0,"MOORE, GWEN S"
0.14739040018435753,0.17221371860018536,0.2109207450914082,0.10469801130324732,0.1376664366514392,0.030905402429570857,0,0.15702274416237813,0.06341091510085034,0.18793114132026043,0.008241622766440332,0.0600709637050219,0.361970640367354,0.002870875445889758,0.7777300747377959,0.024247086331674057,0.008241622766440332,0.10737157406494892,0.010868838846523331,0.016728137346938093,0.08423965123734725,0.05848473428376794,0.01897413974337976,0.029816505311025338,0.07774959968230805,0.00801371952378648,0.17185142217003158,0.034515282623107026,0.05106368254995872,0.07685151253834747,1,"MOORE, SCOTTY"
0.16708880654788263,0.01608426567235584,0.33417761309576527,0.47318365770896015,0.046578652865905464,0.21552351435579717,0.016765791618302776,0.14564331191875612,0.12634446866596977,0.21842772271795394,0.1313696164409777,0.3264264797669871,0,0,0.09487379671633744,0.048311639004121165,0.04926360616536663,0.06418045435942403,0.04872567680999547,0.1599856520481156,0.20456126540439554,0.0349587574934114,0.06480932728447644,0.08101165910559556,0.30448593208071123,0.2395066686060174,0.20233267100166766,0.2539227025128462,0.0963880620083903,0.11909681920908131,1,"MORAN, NATHANIEL QUENTIN"
0.1271678971016599,0.023608429584923176,0.17836536216856197,0.18421420434401298,0.10381805244070545,0.24353518228084461,0.20142734792780473,0.4724158056802409,0.1382274255156694,0.0737906051289581,0.31780230285474775,0.4924367608883112,0.058381769783015645,0.164188442469605,0.08939854832461677,0.04639898532671624,0.044635154895329744,0.11077674856569902,0.10065690529931677,0.001087159200682648,0.16253082774794006,0.12067903001525697,0.017616093829759514,0.15942564915932358,0.1367777264456353,0.19530392262044002,0.10153271639803668,0.06815704252986893,0.10829185176924574,0.022198082510692087,0,"MORELLE, JOSEPH D"
0.6842895465147971,0.1998841974394993,0.2949523907391367,0.17783471465317519,0.13265254741196042,0.3467543056971717,0.02604421667678384,0,0.03679973923350394,0.16965434940968016,0.0892812423974591,0.02535377440457484,0.15946553667851707,0.06664308036721313,0.29475658231753327,0.06253998334224727,0.012754463199637016,0.012462352641960179,0.18922788041471086,0.10872923410749859,0.036665578714548376,0,0.03775339544579403,0.07550679089158806,0.07468306302703062,0.0496070706728032,0.060443542105186314,0.03697941562698649,0.03743264304414515,0.06607381258418502,1,"MORGAN, ADAM"
0.11966357024755978,0.06822808942122739,0.303761370628421,0.46248960887333557,0.037634798268570246,0.31718268668628496,0.18287759474253115,0.15690325434439506,0.06699281367282847,0.1134553292037831,0.21892308413134348,0.13846734134264269,0.09570401953261211,0.09359103708158947,0.019164123373597335,0.09758755760812111,0.009951049278697431,0.15557030768295163,0.029527169171084233,0.012118670591769682,0.3909559597893906,0.13769978975430594,0.07854733257190354,0.12763941542934326,0.21364869476590181,0.27092452106934434,0.11317951810027094,0.0865541688682082,0.17522998956543145,0.11341192965030333,0,"MORGENTHAU, SARAH"
0.4790070974694176,0.06961717217682205,0.37569184115248444,0.2831433710430892,0.01920051003280671,0.25700850125194996,0.051833575635267234,0.2701648855949176,0.029295748696765753,0.09647100940584648,0.2843021059485856,0.232113458351325,0.19530499131177168,0.07427505101053074,0.06844002678988614,0.05974462885844554,0.16245834625633462,0.04960550791579308,0.030128324529016894,0.012365399416840988,0.1751336725013988,0.08646355349766134,0.040073254447507735,0.2003662722375387,0.11890824728196224,0.07898296598199916,0.250214867144156,0.06869050187205251,0.08939878324017651,0,0,"MOSKOWITZ, JARED"
0.38856084402573454,0.08028080713614633,0.2274502501614056,0.159991838929888,0.22861155480575568,0.1997792896689802,0.2573236342116247,0.14942740602003904,0.291661068608503,0.2589296976004304,0.23974044524677737,0.16292805528165796,0.10641687638418354,0.3340434170067806,0.21309305063873607,0.16276687915514929,0.12089475444068261,0.09209819709509565,0.1398415461912341,0.00748622376807126,0.10799241161055023,0.0937874978133697,0.0566090744712012,0.10513113830365939,0.1499772532299471,0.13349089799358455,0.06603163947528572,0.11287737613628082,0.13631115936238117,0.012738077121302517,0,"MOULTON, SETH"
0.052461262285478996,0.5426823172950865,0.3430159457127473,0.3690202063827484,0.14436915859822547,0.3639966133427624,0.004454149358571346,0.1934644898171544,0.05454441780497152,0.14092866929959813,0.22685533673752437,0.06070495387293913,0.09650166227033423,0.009117977702449282,0.17223428203102978,0.07273109899954423,0.08725205259135552,0.11935525341615186,0.008629931193636312,0.2072031567408919,0.1254128438108358,0.07894336348030351,0.03443564492814729,0.038740100544165705,0.0681199508064852,0.025451788943397256,0.1447209546342857,0.1307025180963484,0.004267885011962114,0.05424054949490074,1,"MOWERS, MATT"
0.11229785495715695,0.010492050312358274,0.1321151234790082,0.2721571618958739,0.2194405573116373,0.5590117897177694,0.15311270397834423,0.10556189145329577,0.027472242105730068,0.044102270267329144,0.23208986363841497,0.21648264857597632,0.1820036039504617,0.28731375310467294,0.04813499575883799,0.0560258392951536,0.024994293007213918,0.08722092265072579,0.11301197784954171,0,0.037636619308000205,0.129223881465925,0.02113813388905633,0.45446987861471105,0.05575341650269424,0.10762816022788636,0.06768470335775226,0.10007311507364562,0.020958544553283196,0.011098422384049565,0,"MRVAN, FRANK J."
0.7973372477634886,0.24122403319184482,0.19674555464293877,0.15608312725679022,0.1323038060102499,0.15741805392796065,0.06286130738271772,0.12134932853748504,0.11842832509392827,0.0638157133562937,0,0.07788432880449937,0.06998037391913943,0.06434090472959268,0.02155865594885351,0.2634743938992898,0.1735135114183649,0.02734509650052929,0.08304137748612135,0.006816441450314288,0.03754436378114259,0.10724206253301617,0.14358779627484008,0.027613037745161557,0.03823651753059989,0.01632729598048451,0.026525240284649077,0.03786572260382093,0.016427062621636995,0.05219288363483237,0,"MUGULUSI, MOSES R."
0.3667920864694312,0.3155657733253816,0.4584901080867889,0.4146539921507005,0.2577529573861306,0.13940012958700182,0.10121138270188923,0.04884536228481831,0.14300881217180206,0.2825571301886806,0.07434837868667868,0.024632057435674724,0.023834802028633677,0.20718728906879,0.11931920124482175,0.12151945798132595,0.07434837868667868,0.07264560640841043,0.22060961548818234,0.030181189443838154,0.047495815357892365,0,0.09780990029842024,0.04890495014921012,0.02418571516018533,0.09638992558106686,0.04697837180351102,0.047902353058052474,0.1212236356763932,0.05135437179795936,1,"MULLENIX, DOUGLAS"
0.12222220729475157,0.043139532467522404,0.1901234335696136,0.36845524974514726,0.06940465740916688,0.5092385699213283,0.04496744996599845,0.11574199533574192,0.08471697463744318,0.027897331253342938,0.3083025955615492,0.4377534544946505,0.18355344504779356,0.04602587083625409,0.07068348860540127,0,0.10276753185384974,0.10041388665757409,0.04356230201543141,0,0.211020306578665,0.10938983675541976,0.057941596164840715,0.15933938945331197,0.10029161215230999,0.07137552187121787,0.13914756273219203,0.09931904395347234,0.20107263766942657,0.060843621411287865,0,"MULLIN, KEVIN"
0.15520801626143027,0.4603956021705244,0.14989267323877853,0.18373974555000794,0.34010782745478685,0.11204863860914933,0.12554934815048976,0.10759157437801932,0.20116121721523977,0.1736134898655738,0.09998407153302492,0.03198306183552923,0.09284363871472603,0.08166638870705031,0.16156768663459664,0.28288561173803695,0.1195211889590183,0.12352137050796021,0.07274836213997286,0.36529033071714534,0.1211377087297741,0.06972804181771741,0.19843678922912525,0.06690154608296223,0.09869676632079018,0.0737525273008095,0.0762478009727722,0.06441932399010987,0.03935017452247538,0.30125153211427885,1,"MULLIN, MARKWAYNE MR."
0.2387380730249443,0.0421324777241835,0.07957935767498144,0.07996755187590963,0.04067067974528172,0.5645604128039347,0,0.12717011187813262,0.04136966539286752,0.1634765543850797,0.0430150772118163,0.42753448206851874,0,0.13485431112665885,0.08284013308795189,0.04218385627344993,0,0.4202991946772454,0.04254537808589116,0,0.041218844330171735,0.04578695419983558,0,0.212208750601029,0,0.04182559355581868,0.32615828230974114,0.08314330931559392,0.04208116551263629,0.08913492023933033,0,"MULUGHETA, ABEL"
0.22095426980168453,0.3379479430402941,0.44190853960336907,0,0,0.14928737852980759,0,0,0.02552533575954039,0.25216507674554145,0,0.07913741457620026,0.05105067151908078,0,0.17889503503933119,0,0,0.1815290158429837,0,0.258574832969293,0.20345822595495416,0.22600663906921512,0.41898909715718163,0.052373637144647704,0.10360455258771471,0,0.025155206078082203,0.17954975057207337,0.3115720280535862,0.054996789202965655,1,"MURPHY, BRAD ALLEN"
0.18190086726344784,0.5192946613840296,0.12126724484229856,0.21504493367521518,0.31352634678845326,0.11024943829782059,0.10235459252776002,0.19568844738871435,0.22435282514962687,0.11539850904849243,0.10217878649525601,0.09197643012301734,0.10939517920518996,0.09871969941949008,0.10210279856440507,0.24767475294272742,0.10989039302319985,0.09418738217655201,0.05720550269479753,0.47661423874785125,0.018473958993820896,0.06156404878051518,0.11983895069732228,0.04375072803235576,0.04515489106452413,0.04499015803857368,0.06395443003014199,0.0745283431337023,0.02640462230846713,0.12184617033649556,1,"MURPHY, GREGORY FRANCIS DR."
0.3683825489161783,0.3900727522727505,0.34004542976877994,0.08542604935397036,0.08689363157124755,0,0.06255399975070926,0.030189023197000488,0.32408576513646964,0.4656940930170409,0.03063415950312423,0,0.029462342285133603,0,0.05899647320821819,0.3905484274099057,0.15317079751562115,0,0.06059930530804144,0.1865357498876181,0,0.06521642870536094,0,0.09067755496788707,0.02989610811971879,0.08936112549507326,0.02903512410991596,0.02960619350570208,0.08990715953224053,0.0634794481586984,1,"MURPHY, LEE"
0.10456276963738471,0.40597105919275084,0.2788340523663592,0.3852670610620185,0.16031691036903306,0.1766191459548603,0.03847026834195643,0.1856603619270546,0.271786988412074,0.19689902398856096,0.09419895939604739,0.05617560994039468,0.05435739768241479,0.09843940467392297,0.32654173164540407,0.01847573279807962,0,0.05522493414850922,0.03726814505590534,0.27532360707777276,0.0902653789109843,0.12032293007310982,0.26024159609045594,0.0557660563050977,0.1838589548756527,0.036637640980431305,0.10713837839005437,0.0728304001846234,0.1290152932824206,0.1366379440337646,1,"MYLES, JAMES"
0.1661167350571782,0.07145840640290746,0.15746482177295015,0.15997177082817793,0.1326521869417196,0.24551732398932122,0.5118542808369848,0.15485128178414767,0.1349320105240606,0.11730354568727323,0.3685179553008533,0.1524602824559064,0.1835075343127224,0.17202753731872888,0.07385269854824193,0.10640106919105831,0.261890932701114,0.12611866602064445,0.10546271876579567,0,0.15415796981847557,0.1592954831945581,0.04060576387034317,0.11812585853190741,0.15517438706167228,0.09458389105969876,0.06028219551486116,0.20609804970838524,0.20130388890130108,0.044577677754349385,0,"NADLER, JERROLD L."
0.16766537336181034,0.053261231163499956,0.6259507272174252,0.29765375561076995,0.2170784537906814,0.33984847745017777,0.030843348580243696,0.047632730477879526,0.13364771445075885,0.25258051970968304,0.09667014752392981,0.10809244606446836,0.04067539135457878,0.006313864713188155,0.2501675295039926,0.0888769678289638,0.006041884220245613,0.2892719543900662,0.02987955214351169,0.022073934889111135,0.13316047603273184,0.012862442380882301,0.09538167803560287,0.053652193895026616,0.029481602698592766,0,0.17179533668095245,0.04087399079507232,0.029553536383110153,0.006259931435377301,1,"NALBANDIAN, JOHNNY"
0.2458429224435408,0.038565636472583216,0.18210586847669688,0.6221802624859172,0.08376207983634588,0.47062617129549456,0.010049936967869098,0.02910104371843493,0.028400551594274664,0.07481849761456963,0.3248315157719821,0.07826807396843248,0.07573480425139911,0.010286487251231607,0.06634868874930956,0.028959499071658786,0,0.07694352113708379,0.01947179080696807,0.3236637687411478,0.10375571040054632,0.010477683287565877,0,0.009712181639964254,0.019212456654100155,0.13399656350835784,0.055977459792524914,0.038052291431608126,0.11555600471401335,0.03059585903183431,1,"NAMDAR, BRAD"
0.368993057350118,0.4151391576247716,0.2767447930125885,0.17380923456626787,0.20036789481041983,0.17529576669178396,0.05090935562607269,0.08599231119075651,0.22778933778830707,0.3553158014802408,0.04986300881368351,0.03716979666669069,0.22778933778830707,0.03908072552770317,0.27608093121881266,0.12224864707323957,0.062328761017104384,0.09744203105983752,0.03698890075272593,0.12144917819292252,0.17917806947123843,0.039807123143864094,0.24599204482313838,0.049198408964627675,0.03649626577439662,0.04848416125912305,0.059075337502383654,0.09637959138809644,0.1341461546242023,0.12915632150370127,1,"NAMKUNG, TERRY TOLBERT MR."
0.14506140819752839,0.09296997080780052,0.1488788136764107,0.09973670395377889,0.18729256055403487,0.15862224848702303,0.3707834634078019,0.31721685865387084,0.17463550462197439,0.15683873622785013,0.24348408373743152,0.11074720402992061,0.08334876356957867,0.491638958772114,0.08742413255812916,0.08903624137705578,0.21046929272218656,0.08467899818130449,0.1551078731407234,0.005025793835459762,0.03559067127424104,0.320673058187998,0.004071844110728832,0.13029901154332263,0.153042076045692,0.06821641514230582,0.07822872980184209,0.11965102526086588,0.04844699725527788,0.038482054711218086,0,"NAPOLITANO, GRACE"
0.22084147711437793,0.5924061342938876,0.17667318169150234,0.1405485472094663,0.2257312261020564,0.1492111703414777,0,0,0.2449181336805739,0.32512689352831164,0.01591620987684521,0.007909701652612157,0.022961075032553804,0.008316345716487808,0.39847684553705015,0.15608645930280143,0.06366483950738085,0.015551687052916475,0.03148482861347777,0.17444891412796373,0.022877366022481783,0.025412767565574396,0.27482123267453784,0.047112211315635054,0.04659824905126964,0.01547608346673302,0.05279896619337286,0.030764244695088743,0.007785324420821827,0.07420776451296192,1,"NAVARRO, JESUS"
0.4414409695058079,0.5949144990884018,0.04013099722780072,0.04032675930551092,0.164078221669165,0,0.044294453108054195,0,0.166898148032492,0.08243943332179675,0,0,0.041724537008123,0,0.25065222302102597,0.3403656965580117,0.34707250619264296,0,0,0,0,0,0.2568349088777518,0,0,0.04218437615179131,0.08223902218873697,0.0838565178995724,0,0.04494976262103435,1,"NAVARRO, OMAR"
0.19484554925810874,0.057310547215733386,0.17680429469717274,0.22480283866032238,0.2507937100092958,0.1974705985069978,0.3464857474996611,0.34980940944994693,0.20633409338435088,0.16677628449870166,0.17163255973326141,0.09692536670223721,0.11254586911873683,0.37094649238181227,0.04507319403121298,0.13771304327427789,0.06631257989694192,0.08385086266504231,0.33951686799227643,0.004750432012418005,0.056067780765866423,0.1453235824707329,0.06157998277352723,0.21168119078399986,0.10658932714069978,0.07585747887884745,0.1109138997264916,0.12440491736415232,0.041976549977624934,0.07678878249963288,0,"NEAL, RICHARD E"
0.11737715771014935,0.049197441561116446,0.24698110268177262,0.1560376669190014,0.17121583186102005,0.2589826047218607,0.36437243267129543,0.18105916824310878,0.08898605840272575,0.15195772273326402,0.19694678571713226,0.30084898607626503,0.2644157163966708,0.13122274172018578,0.09545836196448115,0.16851227933247792,0.28021958773175865,0.1278602868817084,0.08759294177508364,0,0.02279870810530731,0.4080202096760313,0.01304173003868145,0.12389643536747376,0.1702727876719913,0.019278591186190578,0.08519012569836998,0.15584722138995924,0.06336154550637192,0.03971529607186503,0,"NEGUSE, JOSEPH"
0.23474886559972435,0.42865776700226094,0.11976982938761446,0.11553991275585065,0.2815699243602929,0.09953440756276635,0.09518079314719421,0.03572718732928523,0.2316178092882636,0.2238947289303863,0.07509753768763859,0.005147639636278886,0.12701621799678972,0.04329827113016636,0.20696450898582047,0.24379483724112982,0.0725079674225476,0.040484197356880205,0.043541992797497764,0.5140453178843983,0.03970295089350876,0.1212834169705005,0.2631706793772786,0.05876626821046027,0.06570671175563704,0.020143692939772515,0.04172480718852896,0.17518718883067097,0.02280012679176695,0.0670756493985845,1,"NEHLS, TROY"
0.3710077725985288,0.03021942676748418,0.45662495089049704,0.2581044763327276,0.17502573233772395,0.31815905905278413,0.22049923548284345,0,0,0.11725319825197386,0.0925574079129488,0.030664816477261325,0.089016903913356,0.09672395737202207,0.0594169028379524,0.12102511167473026,0.06170493860863253,0.36175040500951877,0.3967025223419516,0,0.11825650091886156,0.0328405919634269,0,0.15220625855873246,0,0.05999862954848877,0.08772611586652179,0.029817177659441425,0.06036524639373733,0.031965912522774455,0,"NEIGHBORS, RICKY"
