people,time,day,biden,support,american,act,families,americans,country,proud,community,house,health,america,bill,president,join,care,fight,communities,democrats,border,continue,women,law,family,protect,rights,week,party,name
0.11938545395040805,0.2988269509004088,0.31991420089951955,0.04255122957070323,0.6020323904312607,0,0,0.06359380111905628,0.04142576325890013,0.10231134084353335,0.21327571374615917,0.21458060248373687,0.06168640389146071,0,0.103312527352378,0.021510496648383257,0.04255122957070323,0.27323205038258996,0,0.14428579679489237,0.11561552760056636,0,0,0.08510245914140646,0.20992256485552666,0.23063365445368308,0.2036290104132113,0.16773356687540586,0,0.14965764908016485,1,"LEE, LAUREL MRS."
0.3124483863676476,0.13077266408647756,0.17242753890233564,0.12049057741168473,0.0981523021339591,0.23761384607739386,0.37399848340019043,0.24828656071146002,0.21194635038049484,0.07111084296101206,0.09470628254210672,0.21680954987069098,0.21966687989290254,0.11470614640210862,0.23669619630741934,0.1979587807474529,0.2765806436040945,0.15555157909227488,0.10044123265229916,0.09285640745989436,0.06696486071561826,0.04821553927096754,0.0473845486683939,0.11638294409083184,0.2364206830328611,0.12683705335067805,0.1559462396861625,0.08635714270684462,0.251014984455542,0.04540494078802565,0,"LEE, SHEILA JACKSON"
0.09694030157014824,0.2083898918186461,0.2502181779572888,0.015243244208049874,0.22429443084791195,0.12932691114508066,0.3282390269662664,0.2652765439507957,0.12465654860602056,0.14855982867943573,0.274029749667249,0.1486149475352117,0.12374930639126544,0.353467246720315,0.049346575099282246,0.1222647964314723,0.03963243494092967,0.15158955081617773,0.34107616836178345,0.164416743889475,0.14910216840400964,0.055211364299937025,0.0012560139181671144,0.11991352110332566,0.1483969138901272,0.1372001519957388,0.0992073507686491,0.20930534136576207,0.12352571893892011,0.1715592703137114,0,"LEE, SUSIE"
0.1474802946156171,0.4543379092958014,0.1937996270288891,0.5458648274710161,0.4805497690408358,0.11695032237888721,0.02519685128385871,0.09668831595525776,0.09447588954068682,0.06999959090107916,0.012159952640863092,0.0367030533109225,0.1641295253331601,0.012863577958520531,0.24739604686043326,0.061321239050476546,0.16982461299098278,0.03595009339996654,0.012189653431584907,0,0,0.08543173150974412,0.059970945063380326,0.012130329499355913,0.08378140583558964,0.08367939178138703,0.12770938553581862,0.011954198825912433,0.01208603949440722,0.04875861372633963,1,"LEFFLER, GARY D"
0.39816207932896003,0.38052644987733203,0.2909849777768661,0.00967585102208259,0.41069382335488186,0.27985898397468806,0.07034462068107579,0.1349673186054344,0.0941992788018407,0.2791785718605307,0.19398960299440893,0.1366235452151175,0.10286507286705385,0.10260732319282734,0.1315582451408715,0.13695740795875336,0.029027553066247772,0.2772000736283522,0.07778536971883307,0.10311581574374476,0.052580319402698285,0.06814528052933225,0,0.01935170204416518,0.105016820083875,0.01907071805988863,0.12965066268470157,0.028606077089832947,0.02892156827259309,0.09723171214854134,0,"LEHMAN, MATTHEW"
0.43565669570506194,0.2993440299807592,0.21746027153351555,0.02740169484081449,0.2268707422492673,0.17318718495958307,0.16443033395959988,0.14864229677621787,0.07706668331936106,0.20204851386017655,0.20448855421640427,0.20573968031357498,0.1353564101375747,0.161433664545424,0.0857499305742231,0.1108168334461823,0.12178531040361995,0.1353485477451331,0.21110706465151885,0.2890709271799413,0.1191246011222844,0.04901211788793112,0.003763077993950006,0.10351751384307695,0.081110239874234,0.1050148792642386,0.16901312893328138,0.11401615462974476,0.30638514233465314,0.07342854422661525,0,"LEVIN, ANDY"
0.17088432215157842,0.23330773293423493,0.19178883338541555,0.058137925748951894,0.2327787182051492,0.26881911102655015,0.40911482361417134,0.17377696131718173,0.1952129220892045,0.18714531288109848,0.2640436411043218,0.16274614238623264,0.20869926559884183,0.20382978782233557,0.07950847191319557,0.22192360603863764,0.17797324208862825,0.08790850344887947,0.12042137644509661,0.06667067776513673,0.141847008352052,0.0250686714401974,0.016131117016891537,0.15068401163503858,0.12526341171980265,0.19877430847725103,0.09766061085320224,0.21280543613446873,0.11348699514591462,0.131151994148125,0,"LEVIN, MIKE"
0.8722776327530505,0.3440428117972231,0.053123192111798036,0,0.05331743281080527,0.027249063157343364,0,0,0.05503147465895994,0.10873125355865043,0.056664626614317065,0.028505659422825673,0.027315479591281916,0.02997173852035612,0.2470393424435749,0,0,0.027920868326593788,0.0852045456909355,0.027382063532166902,0,0,0,0,0,0.13926456643164117,0.027050810521822236,0.05570582657265648,0.028160097963500996,0,1,"LEVY, DANIEL ALGIERS LUCAS"
0.2737690847525101,0.160280182105319,0.12123251413801053,0.09550917197923213,0.2082527963405028,0.2630909208361892,0.2640899625503424,0.211330351979451,0.2149476799668299,0.14196228131067873,0.09076878047449184,0.131356629341278,0.29010539191683693,0.21045707125215984,0.14214684513480894,0.2332575009163523,0.188537586244718,0.13111256173044614,0.1533127333403503,0.09974149439734675,0.18738429868958756,0.3207273890673166,0.00306614475259174,0.11287447597545616,0.07832697138898072,0.2774777018954561,0.09378620836648871,0.11979213562006476,0.08774535082187732,0.05235068943329034,0,"LIEU, TED"
0.6695163751213862,0.21144680766296023,0.07676039975573033,0.03843676918533956,0.11782751578326411,0.08337929511519698,0.009980000512830545,0.02872232224417902,0.1262929354594348,0.027725525908795758,0.009632658638545885,0.05814956587057458,0.03714778777128723,0.11209048662014519,0.2893006713170897,0.029145832085608402,0.05765515377800934,0.033224702373621226,0.2365765690430695,0.023273961780390234,0.005221808386571121,0.5317385472048921,0,0.043241365333507004,0.05688727625653665,0.033143838628224745,0.07817418143856004,0.014204502269239177,0.043083483366268535,0.033796652720438504,0,"LINDERMAN, HANK"
0.49764833918986373,0.31396834974444454,0.23291206576087856,0.007289229977810925,0.2956423139282494,0.05622124581820143,0.29525002208907225,0.1960906237385041,0,0.06309512653276313,0.03653515402168042,0.1764417010999573,0.04226870894265035,0.1468670726183121,0.021237518512852292,0.1695031634829124,0.021867689933432775,0.1152146767456137,0.014649756582020688,0.12005327105816405,0.22974374341214937,0.02933527843388338,0.42343603479839903,0.04373537986686555,0.0719214870264241,0.050283739706349986,0.04185915289492553,0.028733565546485703,0.07262615694018672,0.12452293094717586,0,"LIRA, JOHN"
0.07569093955419283,0.08956181848756829,0.13829121046136844,0.08093303929800082,0.18737576262144282,0.22699274064928163,0.6036760346894615,0.2492433001393855,0.13609594029371105,0.15567809161165905,0.05162861685571163,0.17067477643394752,0.2204351963656559,0.2262665461363408,0.09289180036484743,0.12645919282863105,0.0441452941625459,0.04361045175776936,0.11829650332370065,0.07840960635623628,0.1919147917342064,0,0,0.18393872567727457,0.08711469417357372,0.181267961323545,0.0633772230937493,0.2755273012117885,0.1392830206661272,0.11829650332370065,0,"LOFGREN, ZOE"
0.26824830364247,0.29095607550168123,0.5054190738939398,0.2151197087939517,0.4001773775277942,0.17283344264501652,0.03103068652442622,0.17265816051036642,0.1687073886799714,0.2011487779872805,0.1737140653756872,0.28325911922165,0.0750770384581738,0.0063367545526464685,0.09865690457559052,0.03624910350572983,0.053779927198487926,0.07083780850238788,0.030023855775917485,0.04052463988411182,0.1558665723202626,0.15631462722105582,0.12555526398835015,0.09560875946397852,0.08254347376254473,0.05299905024079984,0.1086647871827573,0.09422053376142193,0,0.10208110963811946,1,"LOGAN, GEORGE S"
0.16780418059280014,0.1680084465087939,0.6285029483348568,0,0.32309320487855114,0.09435656467648029,0.0677634822332698,0.14626686921930243,0.047639994702908604,0.15687859767753667,0.245268960034023,0.2467695936411233,0.01576442464487252,0.1383793278975127,0.07920688107464881,0.04947452337722452,0.048934290931019316,0.04834142742576746,0.1966944252919579,0.2844513332876314,0.19500635862264687,0.032822420973497905,0,0.09786858186203863,0.08047093636904543,0.0642983625713282,0.14050509944957573,0.11252213449982436,0.11376312050390187,0.06556480843065264,0,"LOGEMANN, JONATHAN"
0.4889695594011146,0.3030639088833686,0.18718277727892457,0.2614169727553897,0.10567529781666764,0.09601372051036028,0.07757279077025006,0.09922380669749058,0.07271502230189186,0.23945071362728623,0.07487296340000191,0.025110353344837143,0.060154839267772445,0.039602711874255195,0.18134542708465318,0.2768888621492492,0.06224213637033089,0.012297608327103624,0.03752792063411295,0.06030147210459913,0.01352939975280395,0.17534407398464585,0.5385063568890516,0.012448427274066177,0.036847900398939426,0.03680303359739725,0.047657582685021946,0.061338389328995414,0.07441785502311793,0.03752792063411295,1,"LOPEZ, ROLAND"
0.1577268858381282,0.11843916359258512,0.3566166517484467,0.18973183403070956,0.3579205919854615,0.447145847151471,0,0.16803474589600512,0.041047441811931484,0.12165237706001776,0,0.12757256501524616,0.06112305181916073,0,0.26615946250491757,0.021314051692953685,0.021081314892301063,0.04165180835428914,0,0.10212007460209263,0.18329546710651506,0,0.2605589521160859,0.06324394467690318,0.041601088733433864,0.12465130304050687,0.06053080956350301,0.436279560641774,0.02100434323700064,0.06355324208618675,1,"LOR XIONG, MAY"
0.16161863979985333,0.10140430237788951,0.1342564763986208,0.601385074030207,0.052160273983058475,0.19326811714778813,0.059826807089213785,0.027548933767649542,0.266942365052038,0.09750715111465943,0.048505470103158456,0.013943497719014456,0.16701653947261613,0.01954750395326034,0.08279702357987549,0.20034518453885372,0.38479428108446195,0.0341436202237987,0.023154259589664765,0.024555469741016227,0.010016965353012778,0.2619625153684571,0.3616797236665161,0.06451640640937087,0.05228979982199967,0.11580576791713051,0.06836461364640062,0.024977714648792854,0.029844678248287005,0.06714735281002782,1,"LOUDERMILK, BARRY"
0.1688556219304852,0.20226961141850378,0.08635465015498352,0.14024865608461015,0.1550943982460893,0.27354006701679273,0.49892974808061574,0.19113394703933198,0.16321918309564593,0.10077770546758706,0.19068685179350878,0.16421361866668996,0.18228519511542995,0.25129623128333733,0.050099143042169135,0.15320594878867452,0.14186070960282407,0.06529342989660991,0.1166354884662566,0.15149371430774491,0.2049884351578488,0.02432872142414982,0.0039849030063515015,0.17571383348531616,0.07793858941073176,0.15568737939269228,0.06788747635351022,0.25894941674498817,0.17989077368407716,0.1668535460003393,0,"LOWENTHAL, ALAN"
0.7458667554550318,0.2987098758657054,0.24983505020221342,0.15950459536070213,0.10029942082476881,0.10252051190826295,0,0.052974071841199045,0.2588095836784184,0.10227125709692443,0,0,0.051385196888195595,0.05638208473709388,0.0516360256794343,0,0.05316819845356737,0.052524039032773015,0.10685643992854889,0.10302090586427406,0,0,0.0657143548480504,0.15950459536070213,0.20984032096322902,0.10479240742195206,0,0,0.21189628736479618,0,1,"LOWRY, ROBERT DR."
0.10325146871173575,0.06336019203432455,0.16400005570556447,0.42736381143096325,0.09405697644554009,0.27468523160658265,0.24781921659230008,0.1561279241997013,0.19069424747936162,0.11988261174292987,0.24276423002584335,0.14367619935122614,0.1480031754532207,0.06797953475152378,0.415048269141222,0.11882251956980888,0.23505009628702975,0.15480156423228286,0.053681731716575073,0.031052919038866197,0.23997844231038962,0.1970732860181194,0.0968383725844668,0.1210864132387729,0.05973686469859471,0.09125101898580974,0.08521460570987194,0.08072205525667786,0.03548361913629576,0.17893910572191693,1,"LUCAS, FRANK D."
0.18314366865719803,0.18336660713885305,0.2901139725837404,0.03943749931350192,0.19753705581130174,0.27271154984031654,0.3502730557419545,0.25337536590307536,0.1059155590723678,0.2001126096296386,0.21675432956854437,0.24139728477393244,0.12354503725184411,0.307170963200595,0.07528129650179258,0.08662041097742748,0.11967241170993687,0.11553564489024055,0.22821626983531568,0.057970556742142375,0.11676226339773715,0.012314093626622854,0.003361628138865369,0.28558189158053116,0.17711784027430158,0.14607831345014224,0.09371333636910673,0.1125741131175408,0.056907836192134575,0.1079585947125146,0,"LURIA, ELAINE"
0.16975827056340986,0.20638596841891516,0.3046185078701995,0.12965368362816573,0.25681514968788305,0.16250137416587201,0,0.07750817688877751,0.10097950837731273,0.3117428650389451,0.11697327656631987,0.1046124056215669,0.1253057326426321,0.013749092858927064,0.20146782872408642,0.02621701093267008,0.20744589380506517,0.06404143207500067,0,0.23866123563119446,0.0704561498657514,0.05217872012254854,0.49676942430709886,0.11668831526534916,0.10234151759104337,0.16610246955706665,0.2233648842018661,0.25554226085702564,0.07750817688877751,0,1,"LUTTRELL, MORGAN JOE"
0.14378275955921663,0.11996482041822612,0.28294811312283447,0.038435167400219156,0.1993921016621824,0.27791940142974675,0.43910172300573286,0.27444630834235617,0.08730999574872784,0.1540242805333461,0.18622363947737575,0.1679806341463896,0.32812511736954386,0.17662007282272243,0.09954016867704803,0.29144617484039487,0.17295825330098621,0.17086277721737836,0.1158694090424745,0.03723678700599191,0.13228029967996802,0.006445047126437326,0.023752377385778744,0.11530550220065748,0.05688490557880854,0.10731843353987683,0.1164900038948703,0.06944133934933207,0.08935461201844154,0.154492545389966,0,"LYNCH, STEPHEN"
0.2094377277653423,0.16309430174648085,0.2163054749579106,0.018661889995852103,0.23763252253263042,0.11395064735675499,0.10983151416380349,0.13635418202302488,0.09084144509235031,0.726912775966611,0.14342388821518198,0.15371236218914608,0.1082163683894804,0.07256316890388861,0.1027032424416919,0.04716979112686537,0.06531661498548236,0.07988843125529363,0.05313394433456945,0.2018936227934657,0.043945232817958396,0.06258682796368946,0,0.16795700996266896,0.0306889041163237,0.0919546099261226,0.09823717090429651,0.16858345153122475,0.17664064489346407,0.06876157502120753,0,"LYNN, ERIC"
0.24655149897826772,0.3586334900382221,0.3116404982027736,0.20227970301071863,0.1563899933675303,0.19022529376717517,0.24280368208236464,0.17345754162007748,0.20177199799405934,0.1786002872006866,0.053186540240718894,0.0852846741884526,0.18267680529510266,0.054505879964768175,0.07729200568899626,0.22798155124367392,0.13264242820374994,0.12448362865514201,0.06331328298636792,0.030520349409254976,0.07568430194568647,0.050045185354131945,0.28075102298758853,0.07958545692224996,0.22412486933293804,0.10457318308351866,0.17138537710749244,0.09803735914079875,0.06607906347431523,0.331561666165453,1,"MACE, NANCY"
0.860800154044954,0.2502139340999069,0.0558064002010637,0.044536271408892616,0.15402874254800009,0.21469042943557992,0.030836584927804864,0.08874732301543758,0.10116936988681964,0.02855579460326598,0.04464503220308355,0.014972728242662723,0.0717379041599667,0.04722837902140568,0,0.09005589982124121,0.07422711901482103,0.029331128078974134,0.04475407808487231,0.057530217408290354,0,0.014936236133811114,0,0.07422711901482103,0.058590822827478246,0.1901883144612742,0.08525137314227904,0.0731493517158747,0.10353854351801052,0.05967210411316309,1,"MACIE, MARA HEATHER"
0.20770885175668372,0.20796169312639337,0.20872207144190302,0.19988466102679786,0.335176395177932,0.2355366366008608,0.046132886974515286,0.5974645390195752,0.04324395025490098,0.0640810865397792,0.13358186254544263,0.08959943928110758,0.06439383541624773,0,0.12941632767838926,0.04490919533370582,0.06662822034226595,0.17552262932751023,0,0.06455080118784932,0.2896558120900592,0.31283372429164846,0,0.06662822034226595,0.04382722363018034,0.08754771730704064,0.1062831690237084,0.04377385865352032,0,0,1,"MADISON, JONATHAN"
0.32296233478102615,0.24609354564363722,0.2757135035320808,0.027504128962271283,0.41796495878404105,0.10017587134976459,0.13647953086527803,0.1766016638713178,0.05057812349172586,0.12050661754354886,0.20218950424492305,0.15411103335015228,0.0886059162601929,0.21064828510040534,0.06529485025356772,0.10505158821584686,0.04278420060797755,0.19321530758875233,0.26410255202304167,0.3908163650987847,0.03985663917116848,0.03074708560307322,0,0.10084847286166136,0.20202596714416907,0.06926775293850256,0.040948778773345323,0.15660535446965793,0.14310824486124027,0.08905783731009545,0,"MAGAZINER, SETH"
0.16361399900835363,0.1989159851838692,0.46974891607166125,0.03748829013307664,0.3182398978788022,0.09638139105189432,0.07786984446048517,0.1867570683674414,0.060827894896799524,0.16825735865212565,0.11273951774253578,0.2016520782501159,0.06038519345269426,0.18552036852686804,0.07281594518122132,0.012634053075893088,0.03748829013307664,0.3209622058473664,0.1632437227793149,0.25423602875406504,0.1222308775461446,0.0628626887666051,0,0.06248048355512773,0.17261535228087546,0.024629310298514395,0.07176012067240095,0.16009051694034357,0.3859646079593789,0.05022883777825073,0,"MAHMOOD, ASIF DR."
0.16121645753113165,0.1210595282210978,0.28350504657462705,0.5171453004692735,0.48778570299516094,0.041548960403905606,0.08951689529375241,0.042938092531826934,0.08391116231669311,0.24868766254581767,0.12960205166902472,0.17385999772649405,0.08330046236074072,0.045700454721244003,0,0.04357121351016703,0,0.21286659395328164,0.04330620193807049,0.1670070294755997,0,0.08671812972827207,0.26632359483271234,0,0.1275644311254362,0.1698788078819066,0.16498667110496323,0.04246970197047665,0,0.08661240387614098,1,"MAKKI, AMANDA"
0.30065502210845607,0.1343399529485134,0.13483114527145026,0.2630269449143597,0.23807025431814977,0.15881282126234586,0.1572836506502497,0.07147270539361726,0.24055057503311228,0.20953209341386464,0.058593172383859894,0.034835074224592213,0.2824514516496259,0.06761849069563929,0.31221321359413584,0.48351045629181383,0.26037010708694186,0.04461903135272568,0.08543459886557513,0.13642197711068257,0.017325283067873815,0.10425051852770748,0.029553972103346,0.047823080893519936,0.052429057093167974,0.15447739409648992,0.043228632744212146,0.14138608951204162,0.09529694052482303,0.05339662429098445,0,"MALINOWSKI, TOM"
0.20004403829673703,0.12239794684671863,0.18506591062263128,0.24954815102288846,0.18894504774512894,0.29951386871224295,0.11107626047973683,0.10825012507937096,0.2743490840174354,0.09796251485615215,0.15145594110592728,0.26367325736186153,0.11156603899527537,0.054006677638115085,0.12859748866335707,0.1390241856691696,0.10015878170306408,0.12745497272266626,0.05800089552008436,0.06743173002459597,0.049815538395416276,0.35184615772186173,0.4091475327252841,0.1476917628502809,0.0904498366841646,0.2894216411058633,0.09423723769772248,0.09368561793022165,0.0761133691964327,0.07335407374598904,1,"MALLIOTAKIS, NICOLE"
0.20008598410850492,0.23085595330616507,0.3082950955877514,0.035657211000000445,0.2114065758481515,0.13358172899596663,0.4338172954386461,0.11470152216042048,0.12596255245076643,0.11953932822145734,0.3206773309961216,0.21269535912599657,0.1407996074584913,0.2808936099542456,0.06134397006220096,0.15141363325416204,0.10187774571428697,0.11372709360783849,0.15765901458653014,0.13719476829261085,0.10186645589441139,0.018450171288725455,0.0062958972917192225,0.11817818502857289,0.22215117050274363,0.15461368263197303,0.08288115309189763,0.12148217921083596,0.20402660136499573,0.12080366052734128,0,"MALONEY, CAROLYN B."
0.18339810639773058,0.20629065764068058,0.23662277266862483,0.0726294970519398,0.17354889742201496,0.30576790884117555,0.2891567278471707,0.28222082363991974,0.19562676771023976,0.2281862710613889,0.17716336793257945,0.11720371057837585,0.2643968675093835,0.13606826169524006,0.2022046303484001,0.1370718039495763,0.15252194380907355,0.11001598314779641,0.12650680455427737,0.17825790495239555,0.17365998541176397,0.15101915720301748,0.0029922652265368514,0.13557506116362095,0.10271579767771209,0.1717798247965501,0.12280758297193123,0.15746483939683759,0.20985650988609417,0.11677551189625603,0,"MALONEY, SEAN PATRICK"
0.17800969693811897,0.10891612471706322,0.0795013519430094,0.45998361956595024,0.15459708190132238,0.29055395727848987,0.17571821025783962,0.13696445473874888,0.24707155919381157,0.2339120521011276,0.08480127500063292,0.02133002905183404,0.16862545461541933,0.022427057163997996,0.20025740488461413,0.18709383512712746,0.2960814102953243,0.15147022901680388,0.031878151071304366,0.04097854408325696,0.05171656432633736,0.085112170740257,0.398621989468027,0.1268920329837104,0.04173400908726839,0.08336638570793731,0.05566386154432485,0.1146287803484138,0.07901795465697051,0.1540777301779711,1,"MANN, TRACEY ROBERT"
0.49917195303854617,0.12494489719281332,0.0737657282429517,0.27472062192465946,0.02961417868908691,0.4843195677872884,0.04891230687942057,0,0.1299063985674966,0.4831420572554995,0.023604986532191462,0.007916469785720201,0.12896094828778668,0.016647246001396703,0.2668038696244388,0.007935815018772156,0.12558657002270146,0,0.023662641918333994,0.022813288625362655,0,0.11845763191852668,0.1649227020724232,0.023547481879256524,0.0774462194058579,0.030940767684741403,0.05258704761014579,0.06188153536948281,0.07038451742015185,0.015775094612222665,1,"MAPP, CHRIS"
0.5590493147736353,0.30075036096615493,0.1257708358529361,0.05353139005025573,0.15989222867063724,0.0688138858783655,0.027798553909564993,0.18667578076118338,0.05211550203166283,0.09438904873595427,0.06260580383680285,0.22496016458015036,0.06898161175132872,0.10407325567614048,0.05198875101447707,0.08118356140656355,0.035687593366837154,0.11457946582529131,0.1703450945926749,0.04321860040050805,0.09696640913855407,0.03590590128306599,0.03308162457624018,0.05353139005025573,0.5633966366599619,0.11430059726996251,0.05977407205672227,0.10550824363381156,0.1155611976140659,0.053793187766107864,0,"MARON, MAUD"
0.7290263314994412,0.38226087318028956,0.203670587355092,0.010079951402061095,0.16796915512045021,0.024295580060235685,0.08724104747791554,0.033477158982225634,0.0474311430206963,0.09048297440251371,0.07410016072828025,0.1762174324416609,0.03084941044705892,0.1104556822150428,0.048947363704529824,0.04586055132453041,0.00839995950171758,0.08796081161088568,0.1401212621498861,0.1708991531353463,0.1661546970210498,0.010141612415838414,0,0.0755996355154582,0.03812519112109048,0.021522782513701513,0.04019802619343048,0.08609113005480605,0.2561002662140261,0.10973351855111561,0,"MARSHALL, DEREK"
0.6964066353321696,0.3531548069096068,0.21812065253927107,0.019341231563990993,0.15506705354707132,0.13053019596157645,0.1104817368995365,0.11562367958691443,0.08473347999459402,0.16741651128367488,0.009694232124798618,0.08778190071791758,0.03738524233969703,0.1333173480842085,0.14087899704495938,0.029332136880430716,0,0.028660354248117362,0.20407611780329582,0.1780127681111398,0.03153112209836323,0.019459545621109735,0.01195260128387083,0.058023694691972987,0.1335854538088917,0.04765099902402449,0.06479025678689018,0.22872479531531753,0.19270613264485736,0,0,"MARTIN, ADAM"
0.33465986967194994,0.45652912392463263,0.23120100172432498,0.1789186429918177,0.18985612064529556,0.11643624569763808,0.013936718824128022,0.28968124085990143,0.31353534456062937,0.13766300208820625,0.07174223010062553,0.1263170508456151,0.1340119041550299,0.04269011244154867,0.2085151932042225,0.04070112683362646,0.11629711794468149,0.15907585841487598,0.1033813503677232,0.18634059742596934,0.09722761723115354,0.11250820185128539,0.31512202857105787,0.11182415186988605,0.12798839935661893,0.05289623085919138,0.09846479307916464,0.044080192382659485,0.04010971027290944,0.08090714376604423,1,"MARTINEZ JOHNSON, ALEXIS"
0.3787865948145288,0.27089120497614233,0.3987597898235004,0.3664467386910002,0.1637254730744922,0.09297283836067761,0.08012368786886342,0.32667627329484683,0.11265926542883829,0.20404295229966024,0.15467015920688784,0.07780824024898426,0.07455955910470247,0.16362001642412358,0.03746175495789668,0.175496350153237,0.25072671594647383,0.03810600552142067,0.0775239712120377,0.05605597855730814,0.04192289817407767,0.23285580904428238,0.0715132998562982,0.07714668182968425,0.05708940546431639,0.1330464150582829,0.1292149703462411,0.019006630722611845,0.01921625137028511,0.11628595681805655,1,"MARYOTT, BRIAN L MR"
0.5568488834166473,0.42357550156103185,0.22891305064641473,0.019331635164515082,0.36832944987083077,0.04473100516627084,0.08834153597789074,0.096305259515912775,0.06775315071558868,0.1227111933225314,0.06588807101106835,0.2651647808502696,0.04484003180812183,0.09840088687488485,0.0413040021176312,0.10554330011568053,0.007732654065806032,0.16805731974064417,0.12821277091962088,0.22100088932915496,0.2143052471955101,0.050569715348362,0.028672010034797555,0.10052450285547841,0.06866700360531662,0.019050942548500774,0.05550695166181144,0.07239358168430295,0.12327073218036834,0.05050806127136581,0,"MASON, JESSICA"
0.39383634770294995,0.23254519163546425,0.1386842561901609,0.32033315699195036,0.2002997390277077,0.11451296311206033,0.40745726369498547,0.032274967073241165,0.11913769931365256,0.0796180207014528,0.0036080385810940414,0.0072602274203353275,0.31654784370675787,0.08778673729481327,0.06991055438058308,0.37845438873627435,0.14396995819862937,0.03200078021976746,0.028934809975182302,0.02092216203801425,0.003911793582394223,0.32953522943114827,0.0088971351256015,0.014396995819862937,0.03196181270541577,0.15606748818255184,0.037893271774152366,0.06739277898792012,0.04303328943098821,0.08318757867864912,1,"MASSIE, THOMAS H."
0.008657118887459974,0.0812592852118929,0.04893383799199931,0.020827534065756832,0.36561721819500104,0.007808942299152784,0.001201735878678318,0,0,0,0.004639643646558511,0.0023340152319764455,0.0022365644831826843,0.011043253530451531,0.14496258399749554,0.01403831275807232,0.0034712556776261387,0.9133101793422248,0.01046469603771211,0.002242016310482148,0,0.01513412342214065,0,0.002314170451750759,0.01598344495103409,0,0,0.017104267673901018,0.018445768008616723,0.0023254880083804687,0,"MATHEWS, PETER"
0.12965825397424624,0.17308811377881664,0.11518456447606239,0.0502311406860853,0.13455748623993843,0.1801543719061619,0.3338848348356781,0.2442329604518435,0.16040034169537132,0.2840678081113195,0.17724540684476853,0.19656813087456498,0.09709326737212258,0.40696361658198754,0.029270163885343554,0.2153313268603491,0.04621264943119848,0.07145649388063241,0.2644984235175108,0.09149014449605342,0.2751487978194507,0.010107682859255937,0,0.3033960897439552,0.14670393304581528,0.09702351155173683,0.0807680977621052,0.1188042998592696,0.05805537584511035,0.092877309021416,0,"MATSUI, DORIS"
0.5127318980880435,0.17111868005703612,0.200368405825755,0.030457887989198348,0.20110103686051387,0.08809471711809441,0.06326644912036447,0.1820800847198232,0.0593045733313119,0.11717404703463784,0.030532268353388927,0.39934796843029247,0.08830943778302237,0.1614949604714952,0.029580168824510096,0,0.09137366396759504,0.09026662614857571,0.09182053105797508,0.35409879995464916,0.3972327747044521,0,0,0.09137366396759504,0.030052236004841675,0,0.14575629548404595,0.06003128750287945,0.15173340393318602,0.06121368737198339,0,"MATTHEWS, AMEENA"
0.3754017744618433,0.3025204543508731,0.1380120779509564,0.7048990325621478,0.09234447204331951,0.20765668863734113,0.04067223971887845,0.019509036666151378,0.15250104006109125,0.11299190161811803,0.009814172874374576,0.04937109554745939,0.06623362701247919,0.031146184922712223,0.10458947099853315,0.07918678747347621,0.1860150224816779,0.019343300745626457,0.08854329669742587,0.03794004425242537,0.053202062011827055,0.12805199268024134,0.12100483440901376,0.17622475814053695,0.0965987315450421,0.03859244433498814,0.0655918666373867,0.0868329997537233,0.05852710999845413,0.03935257630996706,1,"MAURO, REGINA"
0.32099037926720253,0.2142540778759166,0.04300749265582946,0.045762812356887304,0.3884827149865899,0.08824122474804444,0.0237643746064121,0,0.08910480143037391,0.13204003005998524,0.04587456845273668,0,0.08845630250834373,0.02426453067021895,0.7333267267920659,0,0,0.2712502374420408,0.02299330874378667,0,0,0.1381282570134396,0.028280755955005107,0.045762812356887304,0.11288330609809456,0,0.06569941424471344,0,0.02279786206754954,0.02299330874378667,1,"MAYFIELD, DARIUS"
0.8801468885260479,0.24984732850010505,0.06099588361723818,0.03966334061242335,0.03401050565692288,0.1112436956156956,0.026214303517616385,0.017962964842768245,0.04212464512698125,0.1456523675373181,0.010843691279279428,0.021820072871727308,0.29969613043950627,0,0.08404438609261755,0.010936696955409605,0.06850940651236762,0.007124145331883805,0.047104100723804034,0.04192000001036444,0,0.02539470750987509,0,0.01442303294997213,0,0.03908743450093189,0.07592360437124189,0.02842722509158683,0.06466667343396569,0.025363746543586786,1,"MAYHUGH, JEFFREY MICHAEL"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"MCCAFFREY, FRANCIS TIMOTHY MR."
0.731422025373198,0.29732983695110715,0.2652595337234127,0.017640853834475063,0.31060100630096943,0.022677081641684253,0.11603676885023342,0.09959984887158188,0.017174258934575533,0.09048779034033332,0.017683934074749972,0.12454491010595006,0.1136617720023024,0.20577919867993144,0.022843318828380914,0.04161641888716816,0,0.16846221831455238,0.05318138171537248,0.05696941640261447,0.08308177028541995,0.06507880995697168,0.03633930815848131,0.07056341533790025,0.087029524658534,0.05215413337470476,0.10693244082892273,0.0811286519162074,0.05858814639504816,0.14181701790765996,0,"MCCALLIAN, RANDI MCCALLIAN"
