people,biden,day,time,support,american,act,families,americans,country,community,proud,health,house,president,bill,america,join,care,border,communities,fight,democrats,continue,women,protect,law,family,rights,energy,party,name
0.26967184931850413,0.4961175072024199,0.09298584827238765,0.1402941786827363,0.09099089156917035,0.40141506624765755,0.04906555852820473,0.11280238531079737,0.27488245198466227,0.20366751074412628,0.031555042383863016,0.14360723496646507,0.02698044384062214,0.16980579542302002,0.19434702512720609,0.20478515090221333,0.14789537020714646,0.07007309423762993,0.03392334282949436,0.3415458112372703,0.02460969512831492,0.05197395146543687,0.20453547895182905,0.07623450512866059,0.030682241648461547,0.036393628707261205,0.025012069696090832,0.05417930476654559,0.008388301318347271,0.1374880577832775,1,"HERN, KEVIN"
0.08114339122102462,0.16423117823765407,0.41510873038658114,0.13294172626261433,0.21654194269479324,0.12108126884867691,0.088582011534246,0.22031362214416608,0.1380525867538233,0.19699666201862923,0.13606612959894993,0.08013667951739122,0.276023175292153,0.12990766233161996,0.22004518268762968,0.10316546636098443,0.053491390371843514,0.1876927751287475,0.18141377423687902,0.0680684647111567,0.31757258053199444,0.07632330408207842,0.02377838955810965,0.25209418441034404,0.2879526981985626,0.2265192072327406,0.12406581441977839,0.1360507576519055,0.09361793152004898,0.016323832962191042,1,"HERRERA BEUTLER, JAIME"
0.6245434365002767,0.013085429339432145,0.15379676066042286,0.16312270052897881,0.2523754248133051,0.16714083777531857,0.05389698941435217,0.13165427993109574,0.10266293907037281,0.10395635284611546,0.2598091862970683,0.08849667254682285,0.38907028789566056,0.04091546464138599,0.02103901868407526,0.06108020526255791,0.08694536236294523,0.20413269769514142,0.1478128218671843,0.019524540597018736,0.13499596580179984,0.11748885004482303,0.08222512365365804,0.08699783538213841,0.09636133557830928,0.07580305195832909,0.19201958477903178,0.09358620616133186,0.11748217205187376,0.03823858741676019,0,"HESS, ROBERTO LUIS MR."
0.17748769857599717,0.02625589928278286,0.15208437742467493,0.12397936194174003,0.3495713494595573,0.09880367524443438,0.26285060464236576,0.37129740957634905,0.15306429656904905,0.13425399054343798,0.4433795294623239,0.14199499194581114,0.22777315749987304,0.16533390156460534,0.03224739174546528,0.13173436393818805,0.041333475391151335,0.13711414069897715,0.1456450389697492,0.2357812936677045,0.18570232534474096,0.09537840256717786,0.01034849756509155,0.1792630404384213,0.06096587305354824,0.12383517995551115,0.1359496458184224,0.08599562819102782,0.11058837236772004,0.06546040391954829,0,"HIGGINS, BRIAN"
0.1799551040553601,0.47266095590216073,0.20364069688503325,0.17692777985572036,0.18543990473260286,0.23118119388708797,0.2353884857529125,0.1573640168906274,0.2376686380004459,0.08659036778177351,0.07388072042666162,0.1884498700331876,0.056986767480445906,0.18138038654467148,0.25216651179821786,0.26335930167131244,0.08397240117808864,0.08421958850620319,0.029469452360591928,0.3376647483184734,0.07545395114242372,0.041935120264641405,0.1393579956124866,0.15236185166833566,0.09578294290624463,0.03948349534308617,0.05964594362261142,0.08970216820947995,0.05486665637358759,0.15785398126570904,1,"HILL, JAMES FRENCH"
0.3638404805256073,0.06428884317647791,0.2361265622880899,0.4325865125161399,0.4220034781996198,0.04665707849805227,0.08274888738513927,0.16978992804274542,0.0709290042770882,0.11678473743048122,0.23851100268174213,0.04940738903539544,0.10313882131298721,0.0706704189658599,0.05652768293228413,0.057081889910770525,0.01570453754796887,0.2009026349264935,0.194519423870405,0.019984220871021512,0.22931049516040314,0.07842715720108474,0.057012296257505854,0.10523628566175573,0.15994060487035935,0.14447371833073433,0.16732496892974816,0.046600333000163044,0.27256244875646934,0.04193449920856541,0,"HILL, NATASHA"
0.602914926420556,0.16674595027814912,0.324879299845022,0.3149472246095987,0.15920731276083494,0.2061727638369729,0.09538922691016637,0.07456238350083541,0.17261245148988963,0.18847393165749543,0.08532771103986696,0.17086390376951177,0.04953909724329059,0.2896558478105094,0.16756095044700808,0.10340228945916803,0.08146570719670577,0.12969129466078264,0.11211665829201932,0.02303691855597202,0.050834406142551705,0.09040732909621067,0.06572123246884308,0.05599001388074672,0.1290606773403882,0.03700952426576964,0.10103487520628103,0.08057817837391552,0.06468778957512485,0.029004132285808174,0,"HIMES, JIM"
0.2954093083264177,0.018866525747138315,0.34334496873818343,0.25657061756318333,0.3854902719433072,0.1387478275131027,0.06993763986584786,0.16704043420335424,0.11471477343840858,0.20471947577827523,0.14288559529014835,0.3054527567396911,0.020178423208823362,0.14379244480863107,0.08721020037086602,0.04211815058359658,0.07742670105080135,0.32827754800020664,0.01522257170375199,0,0.05797689117936281,0.30564751536357876,0.03824254597042075,0.08362211426701484,0.09762889877414091,0.23365998204867247,0.04863636564535251,0.10575771815262537,0.17314949976831664,0.04331820437453907,0,"HODGE, JEVIN D"
0.4439740798257368,0.019168304351198387,0.32097842209267585,0.3077408242263118,0.3273970635876031,0.061827702502898235,0.08333766396989314,0.12214144344961404,0.035507969484540984,0.11967911969338116,0.49044295590836084,0.06983709965701707,0.09795011187099288,0.04370287562162923,0.034243542775359,0.028095658718658035,0.031216339729735164,0.19807247829571667,0.09666289760242347,0,0.23374705456473072,0.10600643078530317,0.02158569598494392,0.12658135298902126,0.13776460711542712,0.09572478993528334,0.027452403494400496,0.11527134474844265,0.15084850727072605,0.024450610348110687,0,"HOLLIER, ADAM"
0.5608077271759203,0.016747943257054993,0.6746646220892869,0.10280809982654263,0.16790301578945677,0.05672182452728391,0.10347353117228739,0.03370066587253623,0.02463703664519549,0.024338955988449266,0.06856244054461312,0.07722697505437152,0.08956261779397175,0.1227360879754821,0.05048940532894803,0.025492206005504735,0.0818240586503214,0.14235751768496743,0.025337213367128526,0,0.018380885972828307,0.187966376842314,0.016974084113368693,0.11809623592847354,0.09166578979391873,0.05018263443931817,0.1162399340916741,0.04855957545878838,0.18377889977402176,0,0,"HOLLOWAY, LASHONDA J"
0.4372743607925753,0.06702441192414227,0.3123498517837267,0.25318938758496856,0.12265558242064971,0.4161627053981227,0.08051862330967557,0.10115125527162519,0.2793557866081753,0.15692746871503555,0.2000712136545746,0.1373592899870921,0.12544875472542855,0.1528126580351644,0.07857733978445465,0.07934772533363077,0.10915189859654598,0.011170735320690378,0.16899705232093126,0.03472428976946915,0.06129947092929218,0.09811719416114612,0.09057255474600606,0.10690103298867663,0.36128359113157804,0.027892824331352074,0.04984138588382206,0.08637019386552063,0.0891483336906182,0.023316727111915552,0,"HOLMAN LEAK, BARRETT"
0.1402749923921012,0.082619696177931,0.6029924094521382,0.09363049824930285,0.17354575348222515,0.25583163051225305,0.042537321233513496,0.08312479725562782,0.09723006347030257,0.03201789605947209,0.5157963027523684,0.01693201399334038,0.1767294325629158,0.008072966049591821,0.0913258659267986,0.00838374910779097,0.032291864198367284,0.3056928758583447,0.04999665542825996,0,0.05440512394558855,0.02418943348760668,0,0.08322621199691507,0.15621412800846943,0.016503813621166603,0.0409590082239387,0.19164036129603595,0.09890228395232203,0,0,"HOLNESS, DALE V.C. MR."
0.2966597032701568,0.02096733064200457,0.1391165216097616,0.3762263762956686,0.1401357366220384,0.060867444074125525,0.08636140002330127,0.0632865474906176,0.08225056023503349,0.14219698538534642,0.021458923917659453,0.10742569637052449,0.022425309085742636,0.10243837502072745,0.189628309435124,0.06382915250042481,0.04097535000829098,0.04193466128400914,0,0,0.023011668225167158,0.4911059937912527,0.04250088843599068,0.12672751794652648,0.2295191587014667,0.14659255186114825,0.18710331728050472,0.04052894371774634,0.5019909258469727,0,0,"HOLTZMAN, ELIZABETH"
0.17766480503924853,0.1883550412969053,0.059510489187935396,0.2371747655589506,0.11989296659504754,0.3037712477029326,0,0.06316885417637609,0.06157319981212051,0,0,0,0,0.36809233730044955,0,0.06371045010946068,0.42944106018385786,0,0.06332309050815867,0,0,0.12254817230922213,0.06363277498375645,0,0.0624797248312824,0,0.12450357549746933,0,0.626321723376373,0,1,"HOOPER, JAMES D"
0.17516505308787447,0.09705179513596963,0.2078622491622152,0.20269851376528247,0.17909110159936031,0.14809307415335612,0.40070321550144006,0.32955230640183686,0.1436830755482074,0.125670759353018,0.28270060684033604,0.20463458559040532,0.3123991653181979,0.11398029561577336,0.1481647322292387,0.10795176922256466,0.06838817736946401,0.11944836324427033,0.24282648217449138,0.0058016541921657215,0.27447954656892243,0.0655727773967662,0.030265306816978487,0.1071646672061077,0.09843719121564962,0.1323516314651712,0.10640545865967349,0.12356143582836815,0.12939768749898975,0.09739262379051465,0,"HORSFORD, STEVEN ALEXZANDER"
0.1337060784897175,0.0286687986693339,0.17209940444604355,0.19553875098877918,0.24939546648740127,0.1387075707976416,0.3099669092313202,0.21953540112486541,0.07809850556188934,0.1481349134904959,0.5428077245147435,0.254598955417287,0.24870535662529508,0.11827694933372486,0.05921834062609426,0.19555865403980946,0.04046316687732693,0.12582417193763212,0.20722054365293527,0.009901901349647801,0.11012413221782137,0.05129461548441998,0.017756384630866658,0.18611077330561843,0.17751625481170388,0.13044323573791425,0.08211758477437592,0.11237041775465471,0.06514218590496365,0.016622365294699567,0,"HOULAHAN, CHRISSY"
0.38584620834472133,0.06213613510983314,0.22576590129200635,0.20049305895054756,0.6130450534081896,0.055115828798016735,0.1866154402999556,0.06772567593697164,0.09648333818174412,0.07524947165743791,0.15898239726187685,0.053058872855712425,0.18275624409766086,0.11636981903430657,0.031219918201131014,0.141867016053314,0.03541690144522374,0.22783249540272152,0.177561177457798,0.006438350143678171,0.01704861899632041,0.1414952532660413,0.06822306267400716,0.1616967232281468,0.07729250164365414,0.19652477524742326,0.08214455992790219,0.04503992363827103,0.18595461986139863,0.05404043334930145,0,"HOULAHAN, STEPHEN WILLIAM"
0.12093900095464989,0.03663314265822455,0.2604191799917551,0.38055668664391995,0.3322809928113913,0.07089650720859936,0.037721653047237035,0.03685710184340772,0.05388912920511388,0.5678627292149985,0,0.13138241816493873,0,0.017897555343994166,0.18406096794056054,0.03717310656953333,0.4116437729118658,0.1282159993037859,0.036947094043877145,0.20497377153443946,0.02010245699105568,0.0893789060767399,0.09281946375054173,0.018451034305552318,0.01822750793314117,0.03658852469554592,0.07264404304637151,0.1416205622307496,0.03654396434161495,0,1,"HOWARD, TAFFY"
0.25939840811113485,0.02500060199487901,0.2843604800843334,0.11805189569404727,0.6803040292702638,0.012095982155323816,0.11584559355161461,0.21380428130294465,0.04903613043074762,0.09688569592078504,0.10234703220237927,0.21775313759411585,0.0935866290387828,0.14657207939086622,0.025122796835673727,0.06342276247827427,0,0.08750210698207654,0.11346687363251114,0,0.10975275171806156,0.3049870002158512,0.063345438098372,0.0881444648523448,0.06219759459985242,0.09988060833626317,0.08675896148957707,0.09665016577077809,0.199517931910687,0.052183871304201566,0,"HOYLE, VALERIE"
0.08782793034635067,0.5036545645110476,0.13037871617202212,0.13190226327000745,0.11719026265649836,0.2600639801819306,0.2135494375355547,0.24910857900052116,0.11621965283059033,0.11891400771821632,0.09529569677170718,0.12360205811376185,0.18559444075303042,0.13233823058205257,0.3211073780917391,0.15675931491984402,0.12406709117067428,0.0846478259682433,0.07256727967516684,0.3104912928661492,0.04877306764609476,0.020652691900887872,0.18873974261082513,0.12364038408240424,0.031588586333301624,0.1077945278184917,0.11959871322498374,0.08794606620538252,0.11399637944149164,0.24073439664468632,1,"HUDSON, RICHARD L. JR."
0.07300455355617518,0.34145866367893435,0.3495420414169509,0.2708756192961864,0.2477761186471708,0.08811047357418843,0.023440313527816076,0.09619293438142426,0.09376308698973812,0.11468310068463858,0.05125477770486816,0.10263478650447536,0.004869363171844477,0.0667294683166689,0.0777755900072285,0.07853811506578323,0.05338357465333512,0.5099116044272085,0,0.43589230208876095,0.03997346724628103,0.17772876102441879,0.01384276980060387,0.06879306617231856,0.10420482374636776,0.05911408156491985,0.058683506940791164,0.1760066228549074,0.0454169906416404,0.09978195305331622,1,"HUFF BROWN, GAIL"
0.26832820713632166,0.14456861905072607,0.16576053238482474,0.2642506619842597,0.1803329465329086,0.1692249028013325,0.3961711319180473,0.11964636937257775,0.07088914960344316,0.1400629399634607,0.15511739256520002,0.033450715237971954,0.26934033276372565,0.19594325886281394,0.1288731822359066,0.2792023246505626,0.1116420893520684,0.12824635560951508,0.1434558578664324,0.005798610531690539,0.2968556316701156,0.05233967579217819,0.0992559390676118,0.08925703878351988,0.06033076127317935,0.20727316115049216,0.14334081412910946,0.04732534443582073,0.1372384599742944,0.2749898214827576,0,"HUFFMAN, JARED"
0.2698076725942646,0.17819023563571634,0.16445215013234737,0.25242226305519516,0.27311016048129705,0.20418953783694588,0.2076277033685631,0.047178845695749136,0.1839484050046903,0.09086141726439506,0.057589903093535066,0.04805021497095966,0.07021398707535521,0.1741138964682076,0.17434903566372048,0.10944169762863402,0.1649500071804072,0.046892167272556934,0.24119960399117366,0.12244222178201637,0.0411713637394887,0.22424214271874512,0.18534880130479633,0.037789124239971106,0.41997740845951503,0.14987217329720823,0.2185214117913841,0.07251242575954005,0.2619568827687777,0.08319650059759846,0,"HUFFMAN, SCOTT"
0.11189752382785727,0.6063336110693428,0.13118392993790623,0.14315421729527736,0.1321450280822175,0.19132236359670513,0.09500979710187665,0.2851276121197,0.13573093483902093,0.07023696007303819,0.06745103407280632,0.06078009224123451,0.02114659094332567,0.1481157303685632,0.3708765402514847,0.1538177064909167,0.10947684418545976,0.11203990639324814,0.006647064986060803,0.24584233484585105,0.08679806071266374,0,0.14027102800082464,0.1726130787188972,0.14428779982946166,0.05266044492842885,0.03920765793428759,0.15287173806833057,0.00657453886734722,0.17883519657940633,1,"HUIZENGA, WILLIAM P"
0.23503306333110233,0.34368992343592103,0.13845009429030347,0.08925899404532252,0.04922273888085588,0.2078583538556922,0.008847556547793603,0.01728955474665885,0.193807408160692,0.09989350682396943,0.008793699164907775,0.03521776805166672,0.01837943249501047,0.05037413374486858,0.08634244210116956,0.01743779160575223,0.14272671227712763,0.07733023277308222,0.034663539630196014,0.7585369795480561,0.04715000818103897,0.08385474779735949,0.09579092396236785,0.06924259408429546,0,0.11156317913492535,0.20446260228572935,0.03321688821796364,0.0857133144690417,0.07173855548280282,1,"HULLIHAN, JONATHAN KEITH"
0.1517835085983712,0.19017398179625417,0.22185297480276328,0.2624906529354167,0.349184914447401,0.09908923014548512,0.015063444317576176,0.10302741251586021,0.014346417888727866,0.22676547580895354,0.29943498411239433,0.08994023691793597,0,0.10005880686361851,0.029400537014004368,0,0.057176461064924855,0.6290370167106869,0.04426241552531529,0,0,0.18559742597885914,0.05930517719539768,0.04420847530440869,0.07278818095676248,0.0146109504724896,0.08702716416449108,0.2544909823601547,0.01459315611948577,0.030534694243012105,1,"HUNT, JEREMY"
0.5511600268171565,0.12223099380554558,0.21758338942835875,0.24494536932161187,0.4838983312212509,0.15866489273693865,0.04297759023348223,0.023995758286718846,0.16372735380861606,0.07798488854092299,0.12204564125517783,0.030548684666418035,0.25508373469395695,0.11943479688849527,0.1048535286645787,0.11495709017068033,0.20973915551150385,0.011924975005419083,0.09321059682421717,0.018534423907389543,0.08834179316615136,0.10474199364533929,0.13596742381775934,0.07207510149068011,0.11273640900242932,0.08337315544701432,0.0561625633253427,0.12389622879594947,0.15167330262489184,0.056004873903083306,0,"HUNT, TREY JOSEPH"
0.17163425528028015,0.6056127480878336,0.11454214143475241,0.11806020240317967,0.11670753819420232,0.2916680914953736,0.02717556981822321,0.07546564433595707,0.19343390225298637,0.2624172234463895,0.05259870350134549,0.05408628412602411,0.02079849205600427,0.08007741835428198,0.21914203566566434,0.012685445042847228,0.16694105860299463,0.03750354173938419,0.011207393354770565,0.36442031209906683,0.0487824330928033,0.05286813316959315,0.12951534169319798,0.06856162998865821,0.06773103522718468,0.027746565673523876,0.07161561025849063,0.07786255638705859,0.01524202556011866,0.31457491327890447,1,"HUNT, WESLEY"
0.6440443909273891,0.011572831649814944,0.2084158591009859,0.22951518540921456,0.0883969619616973,0.24636725414298768,0.011916704617489145,0.01164358293563106,0.5334248245388968,0.0896971879634,0.03553249359092251,0,0.04951022734853069,0.1696213154888487,0.0232587918011982,0.07046047480721747,0.20354557858661843,0.03471849494944483,0.03501603752445248,0.04316904999982995,0,0.011294330303256205,0.04691638008053688,0.06994673073242669,0.01151655934485052,0.02311747264312766,0.034423634700727276,0.08947913315215629,0.046178636770318214,0.1570141600653631,0,"HYNES, RANDELL SCOTT"
0.3219433065129215,0.05688581631770707,0.38821652473982365,0.3008461904428685,0.4562375197379375,0.04403668802605362,0.04686088870868169,0.27472123961995626,0.03347271768719025,0.1763612541199425,0.17465862849181282,0.24482080099438916,0.15818767261225608,0.10005205939330274,0.09146216920529791,0.03463457992673636,0.10005205939330274,0.13652595916249693,0.05737333607607301,0,0.024972898156114073,0.16655056044286765,0.09224627680800415,0.22921367313087204,0.1245402662476261,0.022726612505896197,0.09024430642744698,0.18692830042663833,0.1134946713391636,0.059369012761487316,0,"IRWIN, STEVEN"
0.3816540526089399,0.06224899820103323,0.1180048585552755,0.676056047036103,0.059434701167307744,0.030117785626950708,0.0320493266791878,0.06262956164451498,0.06104752988737005,0.3316990758635323,0.0318542340738035,0,0.06657752714308074,0.33453733164145066,0.12510650226335443,0.031583266900719754,0.15206242347338667,0.2178714937036163,0.03139124060592104,0.038700267965139694,0.13663668670169404,0,0.06308952181290549,0.031352985792379585,0.06194631561508596,0,0,0.06016231125581587,0.09314619244313269,0.09744946476499575,1,"ISEMANN, JOHN HENRY"
0.10972776042113709,0.7667784276281782,0.1766579581190814,0.16302003901741657,0.07165860985757579,0.13919637286930742,0.060537406108449814,0.06544248175873248,0.09936425026824064,0.084831404429623,0.03968586964418393,0.03460733884008007,0.02809467419192381,0.3031172309093515,0.18980335237658733,0.06346497238191583,0.09411301120975833,0.04628189530545285,0.025231642114178533,0.3312841181687184,0.016473869359629568,0.03906431730529117,0.13945271238829268,0.03780134050715235,0.023650815863536363,0.02748544758237805,0.05333026003949115,0.06649121159177997,0.01746943778647767,0.06527325170196366,1,"ISSA, DARRELL"
0.14251969174475845,0.647550933703722,0.061377820163679306,0.34654057798639265,0.10304582495983314,0.16709495321428217,0.04445280944904523,0.021716992665159245,0.21168418299255562,0.0836492162187271,0.02209110680549179,0.022118094469989906,0.023085961815243708,0.021091244763691185,0.04338106352138172,0.06570956822445849,0.021091244763691185,0.2806054046049462,0.04354003598865941,0.08051661996062287,0,0.042131170398264896,0.4812826758263578,0.04348697609277175,0.042960150016131564,0.021558741265607397,0.04280342379355404,0.020861466022667047,0,0.09010906909156907,1,"IYER, STEVE"
0.16199064598809204,0.017173775530870614,0.4720644614169646,0.08109391758080865,0.49192031008851217,0.03323658884750036,0.07073629561412326,0.12095137995061096,0.01684230437916359,0.16638531286532338,0.2460699687067811,0.07039159451299495,0.05510389915978129,0.016780902522982526,0.10354629228173874,0,0,0.446518163802636,0.03464191459342654,0,0.09424118678659468,0.2346468167657368,0,0.0864992458966135,0.08545134460656215,0.06861143374888116,0.03405584119748439,0.1161865798887703,0.2741114936127959,0,0,"JACKSON, JONATHAN"
0.471087488865156,0.025394908849932854,0.24070448629410232,0.3117758740948754,0.40411328221764203,0.12286758708761614,0.061015473048403254,0.12775081167870983,0.09131745902139086,0.13121835584997105,0.2165859141422665,0.0867402027801862,0.15391098542913229,0.05789925507009394,0.04253171822475838,0.11166663662576948,0.08271322152870561,0.18622933156617427,0.1280627346482251,0,0.07432250702017475,0.18174770414953914,0,0.1193795600607224,0.16005237352052795,0.03381863824845499,0.28536463797911393,0.204530254126694,0.20266470766731337,0.02650345490637132,0,"JACKSON, NATALIE"
0.18645213350189363,0.6593091808070731,0.09396907935348625,0.10683788454314638,0.0540070563258689,0.23129862888209482,0.04258780852590113,0.061193718809391985,0.17596147211538718,0.25279375373074414,0.026144113944890492,0.06730985051300159,0.026020469363289257,0.1925548153485885,0.25914522902252496,0.04690596907667013,0.17472566577927479,0.011556157228168258,0.046620780737096225,0.35014863153471026,0.023363227906537287,0.029679097771651532,0.2656819073214253,0.03431029110789856,0.021789409266436816,0.03766363668139367,0.04703815490634754,0.03585764982793399,0.05764012681252503,0.061572587967733766,1,"JACKSON, RONNY LYNN"
0.25997187606209726,0.08819667069730383,0.36573605429505535,0.39563827156083636,0.2578908928240149,0.1866899416543191,0.03973258194947558,0.07764388361133227,0.09730618446410073,0.24032222048278742,0.4231148503560551,0.20334323992141937,0.023582372435600237,0.08617905428906093,0.03323540529091626,0.06712250166802525,0.15081334500585664,0.3362498070334709,0.10007159518467829,0.013707990844269474,0.018149239160165247,0.06993529483741531,0.0614539443871315,0.027763789812101036,0.0822823301946574,0.055055781283562935,0.1530333461190986,0.175807862726259,0.016496619020043735,0.06328207723604112,1,"JACOBS, MATTHEW"
0.22273797558199054,0.04393307930823611,0.19051109326791332,0.17529553432472073,0.1981988700342837,0.1296618311448333,0.32458622786715774,0.3105167117135734,0.1163298419891183,0.17025537879421354,0.23493230264985868,0.2689828454641737,0.2560845870995381,0.1448821740025977,0.0640143244461087,0.13931450803045597,0.030049636089427675,0.09884942844353124,0.44641914159325924,0.01229095882510785,0.08317363915614273,0.1414902237473749,0.034507874989243986,0.1205964950263799,0.10383371024632623,0.1283477430188524,0.06098394489224758,0.10402791027929263,0.2191306515299844,0.028656786908169713,0,"JACOBS, SARA"
0.3020270801068971,0.27750692312179753,0.3035003913329016,0.25199561155691114,0.2853423426506959,0.25820292022350044,0.010990488932039143,0.2469876941899739,0.14654271704054742,0.19647318281997692,0.14200663049507525,0.13124318151303244,0.03424656541990921,0.1042917624380905,0.06435306623825639,0,0.4484545784837893,0.1601001479548832,0.010764815307848338,0.10617005991929829,0.058570028940757954,0.08333190503727425,0.15144445582498153,0.0537584840372473,0.08497155687084272,0.09594309074478463,0.021165391402119385,0.14441777695399197,0.03194208125977956,0.20050666424046687,1,"JAMES, JOHN"
0.4790158325646442,0.022058626708052007,0.09153131676674854,0.3833087993385408,0.058035717711100596,0.07304783440063632,0.3831106918655964,0.17853424591534253,0.1581603382464572,0.24743030264593183,0.029097705716694972,0.07685151225845806,0.24536188778454002,0.114475721913303,0.038421833020182594,0.08456089257015327,0.10824900900588484,0.04264667830223388,0.3124561985103719,0.0018285162047377449,0.10921114377514808,0.09807101444565974,0.09687806103458832,0.056785876380242205,0.08292738930887353,0.1228882614803597,0.050546970442605164,0.04121709277568835,0.2801960836296524,0.04911261096901887,0,"JAYAPAL, PRAMILA"
0.7266010957934119,0.025677375882880642,0.09735273487757683,0.1697466349034719,0.22064844187337992,0.12423424065487965,0.026440348655155724,0.051668712499844296,0.2518177668622099,0.07463131584817602,0,0.05262300733046384,0,0,0.05160575715024581,0,0.2508997168165262,0.051354751765761285,0.1035897389853643,0.03192730344349869,0,0,0.39036131006385,0.02586587493799006,0.05110504189870542,0,0.12729650417632546,0,0.20491894291565796,0,0,"JEFFERSON, JRMAR"
0.1595104007393403,0.16910827167995995,0.4007212617236454,0.1197784280561672,0.5651199150090127,0.12272888290714618,0,0,0,0.08191889034827116,0.043268282426916126,0,0.04521683429961258,0.08261984727209237,0,0.04290022196292109,0.08261984727209237,0.3804936112799099,0,0,0,0.041259666068779205,0.04284791845340289,0,0.46278647611545365,0.04222557584200435,0.04191801356639288,0,0.21087075124160606,0,1,"JENKINS, JONATHAN JENKINS"
0.22537321745267633,0.25220822490595013,0.31454528509235885,0.5265109766753961,0.24080581073469354,0.21836107956930373,0.04100562524252816,0.12019742378393765,0.09112539296695976,0.2314873989704607,0.013585337771088333,0.21763094941206287,0.04259142719176465,0.15564544772716152,0.14672896351362288,0.05387909786392548,0.09079317784084423,0.079644702601878975,0.06693939111781322,0.13204052206558678,0.014568357980795458,0.1943201122485468,0.13453352255448325,0.0802293788263266,0.10567657905138277,0.06628974831174303,0.21058210441494465,0.2437537979176142,0,0.09697493944487254,1,"JENSEN, JESSE"
0.26041669267952205,0.2147336936307499,0.11630534455516935,0.4345561577337896,0.32218295206952063,0.38589235398494703,0.03158775009622244,0,0.06016831920921916,0.208041223860503,0.031395467227811905,0.12573528636448184,0.1968560192048374,0,0.09247853243061036,0,0.4496172303197678,0.15338120973624994,0.1856348509400921,0,0,0.059876030257535955,0.12436180445627609,0.1545071897911705,0,0.030638879293679887,0.030415712095842047,0.11859169911322592,0,0,1,"JETTE, MATTHEW DR."
0.14024117122478488,0.3479102567594101,0.18038435634904648,0.14041188503655688,0.09369211168558209,0.3798183726694431,0.07654871740060605,0.08975313578172137,0.3382790400404912,0.08930839200790222,0.024346478529540295,0.08531677516399017,0.022262539572611165,0.08426144470335085,0.2569788267015632,0.11164461341800402,0.12784495058439438,0.05649824682417772,0.023992608444357875,0.2810001580549115,0.04242576509658094,0.03192235367078344,0.11452224062766408,0.09285805853760169,0.07693745796462487,0.07127928482286924,0.09434680186522038,0.10920866870393013,0.05339435652033505,0.5151637444750433,1,"JOHNSON, BILL"
0.10757469117560879,0.0747208073776794,0.30566051027908264,0.20055533057235916,0.13893043513290007,0.2549666774188897,0.48594345823429475,0.04748060088419434,0.1774113972301926,0.11430320690560307,0.06037317421741954,0.13298324441655326,0.13459633272776625,0.30357400395727635,0.11855687126831657,0.45892368784523274,0.12296668514725118,0.07865348145018884,0.03173102131182884,0.14180696235754828,0.09063839567031783,0.04605640655009473,0.04384352957252338,0.14261558591631934,0.05087617138451544,0.05891826307286788,0.14427314971602176,0.11022449011569513,0.015692402086689438,0.10671295236819155,1,"JOHNSON, DUSTY"
0.15842970589900995,0.04665626404151643,0.2299592217533535,0.20268438271417336,0.24946274911664748,0.25282420714643633,0.37473227684499605,0.1877660010176626,0.10066265261779744,0.18080863059426075,0.21965069813797242,0.28685091528052253,0.24950270489391127,0.22794469904415118,0.1031454704293382,0.11362551937403227,0.08206009165589442,0.15863129774115584,0.16940201415144163,0,0.2457854429820416,0.09106695279875571,0.03782899610303539,0.13159655681224136,0.15785996112851836,0.1211585394414518,0.16653606361497753,0.13527681217780546,0.1768622061269087,0.029215750230047088,0,"JOHNSON, EDDIE BERNICE"
0.30360172025250237,0.10009362106898478,0.19532734654171294,0.22797846810263964,0.17801948775198811,0.21270363623093452,0.4122711372520667,0.24682732883214456,0.17707603209963887,0.14070746864650602,0.1586821632101732,0.17697581722227845,0.21830559069700314,0.12656968313953898,0.09466620823735175,0.1214844633013035,0.08821523370331504,0.2198134423475744,0.13658135733182805,0.004880651764362574,0.2240136715891429,0.13982342434845696,0.08155394062955107,0.16409330113381249,0.097653844049242,0.10781262878853765,0.13427066807422447,0.10053198090705852,0.27605576346828725,0.03482097911952498,0,"JOHNSON, HENRY C. 'HANK'"
0.18995787542100706,0.5277749130057297,0.17607449982602671,0.13772314771605967,0.0911686587521914,0.22511302526809898,0.06793213982887757,0.06986861848504632,0.15663857234925965,0.14633345188097974,0.033759309593368564,0.08361189117485533,0.05199103753956385,0.26802899545691516,0.2739001888240463,0.2078795873572448,0.10178316283173994,0.06770796581323504,0.04202352798411083,0.3151661861124354,0.04382359035446073,0.03049780009419338,0.37126369584804714,0.08044693933506718,0.0587404393680152,0.07802942277483108,0.13254450227104062,0.08053942825600485,0.06927501552789918,0.1358914883095335,1,"JOHNSON, JAMES MICHAEL"
0.34634854319426295,0,0.20882283474680793,0.31209313402310934,0.3505879032450443,0,0,0.073886689987042,0,0.7470638305901409,0,0,0.03927213426820701,0,0,0,0.07175773769983204,0.07343772351768464,0,0.09131262063706795,0,0.07167043738523575,0,0,0,0.07334827878623787,0,0.14195194486250087,0,0.03832172434993138,1,"JONES, ANDREW M JR"
