fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,twitter_name,bioguide_id,twitter_id
H2CO08079,"KIRKMEYER, BARBARA",CO,08,REPUBLICAN PARTY,House,Open seat,P,Republican,barbara  kirkmeyer,Kirkmeyer4CO,NA,
H2CO08079,"KIRKMEYER, BARBARA",CO,08,REPUBLICAN PARTY,House,Open seat,P,Republican,barbara  kirkmeyer,bkirkmeyer,NA,
H8AZ01104,"KIRKPATRICK, ANN",AZ,02,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,ann  kirkpatrick,NA,K000368,
H8CA05183,"KISHINEFF, JASON",CA,04,NONE,House,Challenger,N,Other,jason  kishineff,kishineff,NA,
H0MN02134,"KISTNER, TYLER",MN,02,REPUBLICAN PARTY,House,Challenger,P,Republican,tyler  kistner,KistnerCongress,NA,
H0MN02134,"KISTNER, TYLER",MN,02,REPUBLICAN PARTY,House,Challenger,P,Republican,tyler  kistner,tyler_kistner,NA,
H2SC07165,"KITE, GEORHE WILLIAM",SC,07,REPUBLICAN PARTY,House,Challenger,N,Republican,georhe  kite,NA,NA,
H2CO01249,"KITTLESON, JOHN C.",CO,01,LIBERTARIAN PARTY,House,Challenger,N,Other,john  kittleson,NA,NA,
H2NY24150,"KLEE HOOD, SARAH",NY,22,DEMOCRATIC PARTY,House,Challenger,P,Democrat,sarah  hood,SarahKleeHoodNY,NA,
H2NY24150,"KLEE HOOD, SARAH",NY,22,DEMOCRATIC PARTY,House,Challenger,P,Democrat,sarah  hood,kleehood,NA,
H2MO06251,"KLEINMEYER, BRANDON",MO,06,REPUBLICAN PARTY,House,Challenger,N,Republican,brandon  kleinmeyer,NA,NA,
H2NJ01153,"KLINE, PATRICIA",NJ,01,INDEPENDENT,House,Challenger,P,Other,patricia  kline,NA,NA,
H2WA04157,"KLIPPERT, BRADLEY",WA,04,REPUBLICAN PARTY,House,Challenger,P,Republican,bradley  klippert,BradKlippert,NA,
H2CO07220,"KLOPF, ROSS",CO,07,LIBERTARIAN PARTY,House,Challenger,N,Other,ross  klopf,KlopfRoss,NA,
H2IN07161,"KLOSOWSKI, JIMMY",IN,07,REPUBLICAN PARTY,House,Challenger,N,Republican,jimmy  klosowski,NA,NA,
H2TX38056,"KLUSSMANN, DUNCAN FOSTER",TX,38,DEMOCRATIC PARTY,House,Open seat,C,Democrat,duncan  klussmann,DuncanForTX,NA,
H2NJ38015,"KNAP, EDWARD MR",NJ,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,edward  knap,NA,NA,
H2WY01040,"KNAPP, EVERETT DENTON JR",WY,00,REPUBLICAN PARTY,House,Challenger,C,Republican,everett  knapp,NA,NA,
H2AK00424,"KNIGHT, DON",AK,00,NONPARTISAN,House,Open seat,N,Other,don  knight,NA,NA,
H2WI03098,"KNUDSEN, BRETT",WI,03,DEMOCRATIC PARTY,House,Open seat,N,Democrat,brett  knudsen,NA,NA,
H2WA04207,"KOBIESA, JACEK",WA,04,REPUBLICAN PARTY,House,Challenger,N,Republican,jacek  kobiesa,NA,NA,
H2TX01153,"KOCEN, STEPHEN MARTIN",TX,01,DEMOCRATIC PARTY,House,Open seat,C,Democrat,stephen  kocen,Kocen4Congress,NA,
H2MN01199,"KOCINA, KEVIN",MN,01,REPUBLICAN PARTY,House,Open seat,C,Republican,kevin  kocina,NA,NA,
H2MI06166,"KOLANAGIREDDY, HIMA",MI,06,REPUBLICAN PARTY,House,Open seat,P,Republican,hima  kolanagireddy,HimaForCongress,NA,
H4TX24151,"KOLLS, MIKE",TX,26,LIBERTARIAN PARTY,House,Challenger,N,Other,mike  kolls,NA,NA,
H2IL08179,"KOLODZIEJ, KAREN",IL,08,REPUBLICAN PARTY,House,Challenger,N,Republican,karen  kolodziej,NA,NA,
H2AZ06239,"KONCZAL, KEVIN",AZ,06,REPUBLICAN PARTY,House,Challenger,C,Republican,kevin  konczal,NA,NA,
H0FL04116,"KONIZ, GARY L",FL,04,WRITE-IN,House,Challenger,N,Other,gary  koniz,NA,NA,
H2IL14094,"KOOLIDGE, MICHAEL",IL,14,REPUBLICAN PARTY,House,Challenger,P,Republican,michael  koolidge,koolidge,NA,
H2NY21123,"KOONS, LONNY",NY,21,REPUBLICAN PARTY,House,Challenger,C,Republican,lonny  koons,NA,NA,
H2IL08203,"KOPPIE, CHAD",IL,08,REPUBLICAN PARTY,House,Challenger,P,Republican,chad  koppie,NA,NA,
H2IL16073,"KOPROWSKI, GENE REV.",IL,16,REPUBLICAN PARTY,House,Open seat,N,Republican,gene  koprowski,NA,NA,
H2IL08161,"KOPSAFTIS, PETER",IL,08,REPUBLICAN PARTY,House,Challenger,P,Republican,peter  kopsaftis,NA,NA,
H2NY24143,"KO, TIM",NY,24,REPUBLICAN PARTY,House,Challenger,P,Republican,tim  ko,NA,NA,
H2NV03195,"KOVACS, JOHN",NV,03,REPUBLICAN PARTY,House,Challenger,P,Republican,john  kovacs,KovacsForNV3,NA,
H2NJ11145,"KOVIC, ROBERT D.",NJ,11,REPUBLICAN PARTY,House,Challenger,P,Republican,robert  kovic,NA,NA,
H2WA03191,"KRAFT, VICKI CALDWELL",WA,03,REPUBLICAN PARTY,House,Challenger,C,Republican,vicki  kraft,VickiKraft,NA,
H2NV02551,"KRAUSE, E M",NV,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,,NA,NA,
H0TX15108,"KRAUSE, RYAN PATRICK",TX,15,REPUBLICAN PARTY,House,Challenger,C,Republican,ryan  krause,NA,NA,
H0WA06081,"KREISELMAIER, ELIZABETH",WA,06,REPUBLICAN PARTY,House,Challenger,P,Republican,elizabeth  kreiselmaier,cleanupthehouse,NA,
H2HI02557,"KRESS, CONRAD",HI,01,REPUBLICAN PARTY,House,Challenger,P,Republican,conrad  kress,conradkressHI01,NA,
H6IL08147,"KRISHNAMOORTHI, S. RAJA",IL,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raja  krishnamoorthi,CongressmanRaja,K000391,814179031956488192
H6IL08147,"KRISHNAMOORTHI, S. RAJA",IL,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raja  krishnamoorthi,RajaForCongress,K000391,814179031956488192
H6IL08147,"KRISHNAMOORTHI, S. RAJA",IL,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raja  krishnamoorthi,CongressmanRaja,K000391,62649021
H6IL08147,"KRISHNAMOORTHI, S. RAJA",IL,08,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,raja  krishnamoorthi,RajaForCongress,K000391,62649021
H2FL07255,"KRULICK, AL MR.",FL,07,DEMOCRATIC PARTY,House,Open seat,P,Democrat,al  krulick,AlKrulick,NA,
H2AZ02410,"KRYSTOFIAK, STEVEN",AZ,02,REPUBLICAN PARTY,House,Open seat,P,Republican,steven  krystofiak,NA,NA,
H2IA01097,"KUEHL, KYLE",IA,01,REPUBLICAN PARTY,House,Challenger,C,Republican,kyle  kuehl,NA,NA,
H2NE02157,"KUEHL, STEPHEN MATTHEW MR",NE,02,REPUBLICAN PARTY,House,Challenger,P,Republican,stephen  kuehl,Repstevekuehl,NA,
H2CO08095,"KULMANN, JANIFER SUZANNE",CO,08,REPUBLICAN PARTY,House,Open seat,C,Republican,janifer  kulmann,JanKulmann,NA,
H2CO08095,"KULMANN, JANIFER SUZANNE",CO,08,REPUBLICAN PARTY,House,Open seat,C,Republican,janifer  kulmann,Janifer76,NA,
H2AR03275,"KUMAR, NEIL",AR,03,REPUBLICAN PARTY,House,Challenger,C,Republican,neil  kumar,NA,NA,
H0CA18068,"KUMAR, RISHI",CA,16,DEMOCRATIC PARTY,House,Challenger,P,Democrat,rishi  kumar,rishikumar1,NA,
H2WI07115,"KUNELIUS, DAVID WALTER",WI,07,REPUBLICAN PARTY,House,Challenger,P,Republican,david  kunelius,DaveKunelius,NA,
H2NJ08315,"KUNIANSKY, JOANNE",NJ,08,OTHER,House,Challenger,N,Other,joanne  kuniansky,NA,NA,
H2TX34220,"KUNKLE, GREGORY SCOTT JR",TX,34,REPUBLICAN PARTY,House,Challenger,N,Republican,gregory  kunkle,GregoryKunkleJr,NA,
H2CA42197,"KURANI, SHRINA",CA,41,DEMOCRATIC PARTY,House,Challenger,C,Democrat,shrina  kurani,shrinakurani,NA,
H2IN02261,"KURANT, STEPHEN",IN,02,DEMOCRATIC PARTY,House,Open seat,N,Democrat,stephen  kurant,NA,NA,
H8TX09153,"KURTZ, PHIL",TX,18,LIBERTARIAN PARTY,House,Challenger,N,Other,phil  kurtz,PhilKurtz3,NA,
H0NH02181,"KUSTER, ANN MCLANE",NH,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ann  kuster,RepAnnieKuster,K000382,1058717720
H0NH02181,"KUSTER, ANN MCLANE",NH,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ann  kuster,AnnMcLaneKuster,K000382,1058717720
H0NH02181,"KUSTER, ANN MCLANE",NH,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ann  kuster,RepAnnieKuster,K000382,89992368
H0NH02181,"KUSTER, ANN MCLANE",NH,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,ann  kuster,AnnMcLaneKuster,K000382,89992368
H2TN07103,"KUSTOFF, DAVID",TN,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  kustoff,RepDavidKustoff,K000392,816012124505931776
H2TN07103,"KUSTOFF, DAVID",TN,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  kustoff,DavidKustoff,K000392,816012124505931776
H2TN07103,"KUSTOFF, DAVID",TN,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  kustoff,RepDavidKustoff,K000392,317386234
H2TN07103,"KUSTOFF, DAVID",TN,08,REPUBLICAN PARTY,House,Incumbent,C,Republican,david  kustoff,DavidKustoff,K000392,317386234
H2AZ09209,"KUTZ, RANDY",AZ,09,REPUBLICAN PARTY,House,Challenger,P,Republican,randy  kutz,NA,NA,
H2MO04215,"LABRUE, KYLE STONNER",MO,04,REPUBLICAN PARTY,House,Open seat,C,Republican,kyle  labrue,KyleLaBrue,NA,
H2MO04215,"LABRUE, KYLE STONNER",MO,04,REPUBLICAN PARTY,House,Open seat,C,Republican,kyle  labrue,labrue_kyle,NA,
H2NY03162,"LAFAZAN, JOSHUA",NY,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,joshua  lafazan,JoshLafazan,NA,
H6IL18088,"LAHOOD, DARIN MCKAY",IL,16,REPUBLICAN PARTY,House,Incumbent,C,Republican,darin  lahood,RepLaHood,L000585,3686482216
H6IL18088,"LAHOOD, DARIN MCKAY",IL,16,REPUBLICAN PARTY,House,Incumbent,C,Republican,darin  lahood,DarinLaHoodIL,L000585,3686482216
H6IL18088,"LAHOOD, DARIN MCKAY",IL,16,REPUBLICAN PARTY,House,Incumbent,C,Republican,darin  lahood,RepLaHood,L000585,3107996233
H6IL18088,"LAHOOD, DARIN MCKAY",IL,16,REPUBLICAN PARTY,House,Incumbent,C,Republican,darin  lahood,DarinLaHoodIL,L000585,3107996233
H2OR04186,"LAIBLE, STEVE WILLIAM",OR,04,DEMOCRATIC PARTY,House,Open seat,N,Democrat,steve  laible,KodelParty,NA,
H2OR04186,"LAIBLE, STEVE WILLIAM",OR,04,DEMOCRATIC PARTY,House,Open seat,N,Democrat,steve  laible,SteveLaible,NA,
H0NY05088,"LAL, AMIT",NY,05,REPUBLICAN PARTY,House,Challenger,N,Republican,amit  lal,NA,NA,
H2CA02142,"LAMALFA, DOUG",CA,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,doug  lamalfa,RepLaMalfa,NA,1069124515
H2CA02142,"LAMALFA, DOUG",CA,01,REPUBLICAN PARTY,House,Incumbent,C,Republican,doug  lamalfa,DougLaMalfa,NA,1069124515
H8PA18181,"LAMB, CONOR",PA,17,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,conor  lamb,NA,L000588,
H2FL17098,"LAMBERT, DAN",FL,17,DEMOCRATIC PARTY,House,Challenger,N,Democrat,dan  lambert,NA,NA,
H2MT01144,"LAMB, JOHN",MT,01,LIBERTARIAN PARTY,House,Open seat,N,Other,john  lamb,NA,NA,
H6CO05159,"LAMBORN, DOUGLAS",CO,05,REPUBLICAN PARTY,House,Incumbent,N,Republican,douglas  lamborn,RepDLamborn,L000564,584012853
H6CO05159,"LAMBORN, DOUGLAS",CO,05,REPUBLICAN PARTY,House,Incumbent,N,Republican,douglas  lamborn,DougLambornCD5,L000564,584012853
H6CO05159,"LAMBORN, DOUGLAS",CO,05,REPUBLICAN PARTY,House,Incumbent,N,Republican,douglas  lamborn,RepDLamborn,L000564,583881540
H6CO05159,"LAMBORN, DOUGLAS",CO,05,REPUBLICAN PARTY,House,Incumbent,N,Republican,douglas  lamborn,DougLambornCD5,L000564,583881540
H2MA28015,"LANCASTER, BRIAN EDWARD MR",MA,28,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,brian  lancaster,NA,NA,
H2MD19016,"LANCASTER, JASON MR",MD,19,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,jason  lancaster,NA,NA,
H0RI02287,"LANCIA, BOB",RI,02,REPUBLICAN PARTY,House,Open seat,C,Republican,bob  lancia,NA,NA,
H2NY41014,"LANDER, DAVID ERIC",NY,41,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,david  lander,NA,NA,
H2MI13352,"LANDIN, ROGELIO",MI,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,rogelio  landin,NA,NA,
H2OH01194,"LANDSMAN, GREG",OH,01,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,greg  landsman,RepGregLandsman,L000601,106162639
H2OH01194,"LANDSMAN, GREG",OH,01,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,greg  landsman,votelandsman,L000601,106162639
H2PA34017,"LANGDON, CLIFTON MR",PA,34,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,clifton  langdon,NA,NA,
H2NY88015,"LANGDON, MICHAEL BRISTOL MR",NY,88,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,michael  langdon,NA,NA,
H2TX02417,"LANGELLA, LEWIS MILAM",TX,02,REPUBLICAN PARTY,House,Challenger,P,Republican,lewis  langella,Milam2022,NA,
H2IL15109,"LANGE, PAUL",IL,15,DEMOCRATIC PARTY,House,Challenger,P,Democrat,paul  lange,NA,NA,
H2IL15091,"LANGE, PAUL J",IL,15,DEMOCRATIC PARTY,House,Challenger,N,Democrat,paul  lange,NA,NA,
H0RI02139,"LANGEVIN, JAMES R HONORABLE",RI,02,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,james  langevin,NA,L000559,18909919
H2CA06325,"LANGFORD, DAVID KEITH MR. JR.",CA,06,REPUBLICAN PARTY,House,Challenger,N,Republican,david  langford,DKLJcongress,NA,
H6MO05197,"LANGKRAEHR, RANDALL DAVID (RANDY)",MO,04,LIBERTARIAN PARTY,House,Open seat,N,Other,randall  langkraehr,RandyLangkraehr,NA,
H2NY23228,"LANGWORTHY, NICK",NY,23,REPUBLICAN PARTY,House,Incumbent,N,Republican,nick  langworthy,RepLangworthy,L000600,18785472
H2NY23228,"LANGWORTHY, NICK",NY,23,REPUBLICAN PARTY,House,Incumbent,N,Republican,nick  langworthy,NickLangworthy,L000600,18785472
H2TX30228,"LANKFORD, KEISHA DR.",TX,30,DEMOCRATIC PARTY,House,Open seat,P,Democrat,keisha  lankford,KeishaWLankford,NA,
H0PA05086,"LANNI, LOU",PA,05,DEMOCRATIC PARTY,House,Challenger,C,Democrat,lou  lanni,NA,NA,
H2PA01115,"LANNING, BRADLEY JAMES",PA,01,REPUBLICAN PARTY,House,Challenger,N,Republican,bradley  lanning,NA,NA,
H2NY38010,"LANSFORD, MICHAEL MR",NY,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,michael  lansford,NA,NA,
H2PA08110,"LANZARO-FISHER, JON",PA,08,DEMOCRATIC PARTY,House,Challenger,N,Democrat,jon  lanzarofisher,NA,NA,
H0OH07146,"LAPE, BRANDON",OH,12,REPUBLICAN PARTY,House,Challenger,N,Republican,brandon  lape,LapeForOhio,NA,
H2SC04139,"LAPIERRE, MICHAEL JAMES MR.",SC,04,REPUBLICAN PARTY,House,Challenger,C,Republican,michael  lapierre,Lapierre4House4,NA,
H2CA21209,"LARA, ANGEL",CA,21,DEMOCRATIC PARTY,House,Challenger,C,Democrat,angel  lara,NA,NA,
H2OH15145,"LARE, JEFF",OH,15,REPUBLICAN PARTY,House,Challenger,P,Republican,jeff  lare,NA,NA,
H2HI01120,"LARGEY, PATRICK C SR",HI,01,REPUBLICAN PARTY,House,Challenger,N,Republican,patrick  largey,NA,NA,
H2AZ05157,"LARIVEE, BENJAMIN",AZ,05,DEMOCRATIC PARTY,House,Challenger,N,Democrat,benjamin  larivee,NA,NA,
H2WA08182,"LARKIN, MATT MR",WA,08,REPUBLICAN PARTY,House,Challenger,P,Republican,matt  larkin,MattLarkin4WA,NA,
H2FL14285,"LARKIN, PHILIP MR",FL,14,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,philip  larkin,NA,NA,
H2MD49013,"LARKIN, SIMON MR",MD,49,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,simon  larkin,NA,NA,
H2SC02182,"LARKINS, JUDDSON",SC,02,DEMOCRATIC PARTY,House,Challenger,P,Democrat,juddson  larkins,JuddForCongress,NA,
H0WA02080,"LARSEN, RICK",WA,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rick  larsen,RepRickLarsen,L000560,404132211
H0WA02080,"LARSEN, RICK",WA,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rick  larsen,larsenrick,L000560,404132211
H0WA02080,"LARSEN, RICK",WA,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rick  larsen,RepRickLarsen,L000560,158520264
H0WA02080,"LARSEN, RICK",WA,02,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,rick  larsen,larsenrick,L000560,158520264
H8CT01046,"LARSON, JOHN B",CT,01,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,john  larson,RepJohnLarson,L000557,50452197
H8CT01046,"LARSON, JOHN B",CT,01,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,john  larson,JohnLarsonCT,L000557,50452197
H8CT01046,"LARSON, JOHN B",CT,01,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,john  larson,RepJohnLarson,L000557,155585373
H8CT01046,"LARSON, JOHN B",CT,01,DEMOCRATIC PARTY,House,Incumbent,N,Democrat,john  larson,JohnLarsonCT,L000557,155585373
H2MN08145,"LASTOVICH, THERESA E",MN,08,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,Other,theresa  lastovich,NA,NA,
H8OH05036,"LATTA, ROBERT EDWARD",OH,05,REPUBLICAN PARTY,House,Incumbent,N,Republican,robert  latta,boblatta,L000566,15394954
H8OH05036,"LATTA, ROBERT EDWARD",OH,05,REPUBLICAN PARTY,House,Incumbent,N,Republican,robert  latta,latta4congress,L000566,15394954
H8OH05036,"LATTA, ROBERT EDWARD",OH,05,REPUBLICAN PARTY,House,Incumbent,N,Republican,robert  latta,boblatta,L000566,93575832
H8OH05036,"LATTA, ROBERT EDWARD",OH,05,REPUBLICAN PARTY,House,Incumbent,N,Republican,robert  latta,latta4congress,L000566,93575832
H0KS02188,"LATURNER, JAKE",KS,02,REPUBLICAN PARTY,House,Incumbent,N,Republican,jake  laturner,RepLaTurner,L000266,1345850704800468992
H0KS02188,"LATURNER, JAKE",KS,02,REPUBLICAN PARTY,House,Incumbent,N,Republican,jake  laturner,JakeLaTurner,L000266,1345850704800468992
H0KS02188,"LATURNER, JAKE",KS,02,REPUBLICAN PARTY,House,Incumbent,N,Republican,jake  laturner,RepLaTurner,L000266,1082329240681492480
H0KS02188,"LATURNER, JAKE",KS,02,REPUBLICAN PARTY,House,Incumbent,N,Republican,jake  laturner,JakeLaTurner,L000266,1082329240681492480
H2IL16107,"LAUF, CATALINA",IL,11,REPUBLICAN PARTY,House,Open seat,P,Republican,catalina  lauf,CatalinaLauf,NA,
H2WA03142,"LAUSER, LUCY ESTHER JOAN",WA,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,lucy  lauser,NA,NA,
H6WV03117,"LAWHORN, ZANE RENE",WV,01,REPUBLICAN PARTY,House,Challenger,C,Republican,zane  lawhorn,NA,NA,
H2NY17162,"LAWLER, MICHAEL VINCENT",NY,17,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  lawler,NA,L000599,1590372047015886848
H2NY17162,"LAWLER, MICHAEL VINCENT",NY,17,REPUBLICAN PARTY,House,Incumbent,C,Republican,michael  lawler,NA,L000599,260026173
H2FL21181,"LAWLOR, CARRIE",FL,22,REPUBLICAN PARTY,House,Challenger,C,Republican,carrie  lawlor,NA,NA,
H2MI14111,"LAWRENCE, BRENDA LULENAR",MI,14,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,brenda  lawrence,NA,L000581,2147483647
H2NC12203,"LAWSIN, ROGELIO L",NC,12,REPUBLICAN PARTY,House,Challenger,C,Republican,rogelio  lawsin,NA,NA,
H0FL02086,"LAWSON, ALFRED JR",FL,02,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,alfred  lawson,AlLawsonJr,L000586,818472418620608512
H0FL02086,"LAWSON, ALFRED JR",FL,02,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,alfred  lawson,AlLawsonJr,L000586,88291132
H2VA10182,"LAWSON, JEANINE M.",VA,10,REPUBLICAN PARTY,House,Challenger,C,Republican,jeanine  lawson,JeanineLawsonVA,NA,
H2CT01213,"LAZOR, LAWRENCE ZIDOVSKY DR",CT,01,REPUBLICAN PARTY,House,Challenger,C,Republican,lawrence  lazor,LarryLazor,NA,
H2OR04228,"LEATHERBERRY, LEVI",OR,04,LIBERTARIAN PARTY,House,Challenger,N,Other,levi  leatherberry,NA,NA,
H2MO04124,"LEATHERS, JEFFERY JD",MO,04,DEMOCRATIC PARTY,House,Open seat,N,Democrat,jeffery  leathers,NA,NA,
H2NH01270,"LEAVITT, KAROLINE",NH,01,REPUBLICAN PARTY,House,Challenger,P,Republican,karoline  leavitt,kleavittnh,NA,
H2VA06214,"LEBEAU, DANIEL JOSEPH",VA,06,INDEPENDENT,House,Challenger,N,Other,daniel  lebeau,NA,NA,
H2AK01257,"LEBLANC, DAVIS LEE MR. JR",AK,00,REPUBLICAN PARTY,House,Open seat,N,Republican,davis  leblanc,DavisLeBlancJR,NA,
H0TX22369,"LEBLANC, JOSEPH JR.",TX,22,LIBERTARIAN PARTY,House,Challenger,N,Other,joseph  leblanc,PieRatKing,NA,
H2LA03139,"LEBLANC, LESSIE OLIVIA",LA,03,DEMOCRATIC PARTY,House,Challenger,N,Democrat,lessie  leblanc,NA,NA,
H2LA03105,"LEBRUN, TIA MARIE MRS.",LA,03,DEMOCRATIC PARTY,House,Challenger,P,Democrat,tia  lebrun,LeBrun4LA,NA,
H2TX35201,"LEDEZMA, ALEJANDRO",TX,35,REPUBLICAN PARTY,House,Challenger,N,Republican,alejandro  ledezma,AlejaLedezmaTX,NA,
H2MS04316,"LEE, AARON PAYTON",MS,04,INDEPENDENT,House,Challenger,N,Other,aaron  lee,NA,NA,
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,barbara  lee,RepBarbaraLee,L000551,248735463
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,barbara  lee,BarbaraLeeForCA,L000551,248735463
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,barbara  lee,RepBarbaraLee,L000551,414436134
H8CA09060,"LEE, BARBARA",CA,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,barbara  lee,BarbaraLeeForCA,L000551,414436134
H2CA37296,"LEE, DANIEL",CA,37,DEMOCRATIC PARTY,House,Open seat,P,Democrat,daniel  lee,danielwaynelee0,NA,
H2NC07138,"LEE, DENTON",NC,13,DEMOCRATIC PARTY,House,Challenger,P,Democrat,denton  lee,DentonLeeNC,NA,
H2TN39015,"LEEDS, PETER MR",TN,39,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,peter  leeds,NA,NA,
H8IN06202,"LEE LAKE, JEANNINE",IN,05,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jeannine  lake,lakeforcongress,NA,
H2FL15241,"LEE, LAUREL MRS.",FL,15,REPUBLICAN PARTY,House,Incumbent,C,Republican,laurel  lee,Vote_Laurel,L000597,1608230657796227072
H4TX18054,"LEE, SHEILA JACKSON",TX,18,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sheila  lee,JacksonLeeTX18,J000032,80612021
H4TX18054,"LEE, SHEILA JACKSON",TX,18,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sheila  lee,JacksonLeeTX18,J000032,4002888226
H4TX18054,"LEE, SHEILA JACKSON",TX,18,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,sheila  lee,JacksonLeeTX18,J000032,102803873
H2PA18200,"LEE, SUMMER",PA,12,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,summer  lee,RepSummerLee,L000602,917389190328877056
H6NV04020,"LEE, SUSIE",NV,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,susie  lee,RepSusieLee,L000590,1079061579973439488
H6NV04020,"LEE, SUSIE",NV,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,susie  lee,SusieLeeNV,L000590,1079061579973439488
H6NV04020,"LEE, SUSIE",NV,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,susie  lee,RepSusieLee,L000590,602919981
H6NV04020,"LEE, SUSIE",NV,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,susie  lee,SusieLeeNV,L000590,602919981
H2TN05420,"LEE, TIMOTHY BRUCE",TN,05,REPUBLICAN PARTY,House,Open seat,P,Republican,timothy  lee,NA,NA,
H2NC12229,"LEE, TYLER",NC,12,REPUBLICAN PARTY,House,Challenger,P,Republican,tyler  lee,votetylerlee,NA,
H2TN05354,"LEE, WILLIAM BAXTER",TN,05,REPUBLICAN PARTY,House,Open seat,P,Republican,william  lee,NA,NA,
H2IA03127,"LEFFLER, GARY D",IA,03,REPUBLICAN PARTY,House,Challenger,N,Republican,gary  leffler,LefflerCongress,NA,
H0NM03102,"LEGER FERNANDEZ, TERESA",NM,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,teresa  fernandez,RepTeresaLF,L000273,1345147845926670336
H0NM03102,"LEGER FERNANDEZ, TERESA",NM,03,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,teresa  fernandez,TeresaForNM,L000273,1345147845926670336
H2CT01197,"LEGNANI, ANDREW JOSEPH",CT,01,DEMOCRATIC PARTY,House,Challenger,N,Democrat,andrew  legnani,NA,NA,
H2KY04212,"LEHMAN, MATTHEW",KY,04,DEMOCRATIC PARTY,House,Challenger,N,Democrat,matthew  lehman,lehman4kentucky,NA,
H2FL12131,"LEISER, CHRISTOPHER MR.",FL,12,REPUBLICAN PARTY,House,Challenger,P,Republican,christopher  leiser,NA,NA,
H2MD05585,"LEMON, MICHAEL S",MD,05,REPUBLICAN PARTY,House,Challenger,N,Republican,michael  lemon,NA,NA,
H2MI03171,"LEMONS-JOHNSON, AUDRA MRS.",MI,03,REPUBLICAN PARTY,House,Challenger,P,Republican,audra  lemonsjohnson,NA,NA,
