,name,party,state,last_election,twitter,ballotpedia
1365,Mike Ezell,Republican Party,Mississippi,"November 8, 2022","['https://www.twitter.com/RepEzell', 'https://www.twitter.com/MikeEzellMS', 'https://www.twitter.com/MikeEzell11']",https://ballotpedia.org/Mike_Ezell
1366,Brian Flowers,Republican Party,Mississippi,"November 8, 2022",[],https://ballotpedia.org/Brian_Flowers
1367,Thomas Griffin,Republican Party,Mississippi,"June 7, 2022",[],https://ballotpedia.org/Thomas_Griffin_(Mississippi)
1368,Michael Guest,Republican Party,Mississippi,"November 8, 2022","['https://www.twitter.com/RepMichaelGuest', 'https://www.twitter.com/GuestCongress']",https://ballotpedia.org/Michael_Guest
1369,Stanford Johnson,Republican Party,Mississippi,"June 7, 2022",[],https://ballotpedia.org/Stanford_Johnson
1370,Trent Kelly,Republican Party,Mississippi,"November 8, 2022","['https://www.twitter.com/RepTrentKelly', 'https://www.twitter.com/KellyforMS01']",https://ballotpedia.org/Trent_Kelly
1371,Steven Palazzo,Republican Party,Mississippi,"June 28, 2022",['https://www.twitter.com/StevenPalazzo'],https://ballotpedia.org/Steven_Palazzo
1372,Kidron Peterson,Republican Party,Mississippi,"June 7, 2022",[],https://ballotpedia.org/Kidron_Peterson
1373,Mark Strauss,Republican Party,Mississippi,"June 7, 2022",[],https://ballotpedia.org/Mark_Strauss
1374,Clay Wagner,Republican Party,Mississippi,"June 7, 2022",['https://www.twitter.com/CongressClay'],https://ballotpedia.org/Clay_Wagner
1375,Brice Wiggins,Republican Party,District,"November 5, 2019",['https://www.twitter.com/bricewigginsMS'],https://ballotpedia.org/Brice_Wiggins
1376,Alden Johnson,Libertarian Party,Mississippi,"November 8, 2022",['https://www.twitter.com/Alden4Congress'],https://ballotpedia.org/Alden_Johnson
1377,Trudy Busch Valentine,Democratic Party,Missouri,"November 8, 2022",['https://www.twitter.com/buschvalentine'],https://ballotpedia.org/Trudy_Busch_Valentine
1378,Ronald William Harris,Democratic Party,Missouri,"August 2, 2022",[],https://ballotpedia.org/Ronald_William_Harris
1379,Pat Kelly,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/patkelly4senate'],https://ballotpedia.org/Pat_Kelly_(Missouri)
1380,Lucas Kunce,Democratic Party,Missouri,"November 5, 2024",[],https://ballotpedia.org/Lucas_Kunce
1381,Lewis Rolen,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/rolenlewis1'],https://ballotpedia.org/Lewis_Rolen
1382,Gena Ross,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/GenaRossforMO6'],https://ballotpedia.org/Gena_Ross
1383,Spencer Toder,Democratic Party,Missouri,"August 2, 2022","['https://www.twitter.com/SpencerToder', 'https://www.twitter.com/spencer_toder']",https://ballotpedia.org/Spencer_Toder
1384,Carla Wright,Nonpartisan,,"April 4, 2023",[],https://ballotpedia.org/Carla_Wright
1385,Robert Allen,,Missouri,"August 2, 2022",[],https://ballotpedia.org/Robert_Allen_(Missouri)
1386,Eric Greitens,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/EricGreitens'],https://ballotpedia.org/Eric_Greitens
1387,Vicky Hartzler,Republican Party,Missouri,"August 2, 2022","['https://www.twitter.com/VickyHartzlerMO', 'https://www.twitter.com/VickyHartzler']",https://ballotpedia.org/Vicky_Hartzler
1388,Rickey Joiner,,Missouri,"August 2, 2022",[],https://ballotpedia.org/Rickey_Joiner
1389,Billy Long,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/auctnr1'],https://ballotpedia.org/Billy_Long
1390,Mark McCloskey,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/mccloskeyusa'],https://ballotpedia.org/Mark_McCloskey
1391,Bernie Mowinski,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/BERNIEMOW'],https://ballotpedia.org/Bernie_Mowinski
1392,Deshon Porter,,Missouri,"August 2, 2022",['https://www.twitter.com/bigdzone'],https://ballotpedia.org/Deshon_Porter
1393,Dave Schatz,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/DaveSchatzMO'],https://ballotpedia.org/Dave_Schatz
1394,Eric Schmitt,Republican Party,Missouri,"November 8, 2022","['https://www.twitter.com/SenEricSchmitt', 'https://www.twitter.com/schmitt4senate', 'https://www.twitter.com/Eric_Schmitt']",https://ballotpedia.org/Eric_Schmitt
1395,Dave Sims,,Missouri,"August 2, 2022",[],https://ballotpedia.org/Dave_Sims_(Missouri)
1396,Hartford Tunnell,,Missouri,"August 2, 2022",[],https://ballotpedia.org/Hartford_Tunnell
1397,Theodis Brown Sr.,Report an officeholder change,Missouri,"November 8, 2022",[],https://ballotpedia.org/Theodis_Brown_Sr.
1398,Steve Price,,Missouri,"November 8, 2022",['https://www.twitter.com/StevePr17743282'],https://ballotpedia.org/Steve_Price
1399,Jonathan Dine,Libertarian Party,Missouri,"November 8, 2022",['https://www.twitter.com/JonathanDine'],https://ballotpedia.org/Jonathan_Dine
1400,Paul Venable,Constitution Party,Missouri,"November 8, 2022",['https://www.twitter.com/PaulVenable11'],https://ballotpedia.org/Paul_Venable
1401,Cori Bush,Democratic Party,Missouri,"November 8, 2022","['https://www.twitter.com/RepCori', 'https://www.twitter.com/CoriBush']",https://ballotpedia.org/Cori_Bush
1402,Earl Childress,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/EarlChildress'],https://ballotpedia.org/Earl_Childress
1403,Emanuel Cleaver,Democratic Party,Missouri,"November 8, 2022","['https://www.twitter.com/repcleaver', 'https://www.twitter.com/Vote4Cleaver']",https://ballotpedia.org/Emanuel_Cleaver
1404,Andrew Daly,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/andrewdalymo3'],https://ballotpedia.org/Andrew_Daly_(Missouri)
1405,Michael Daniels,,Missouri,"August 2, 2022",['https://www.twitter.com/DanielsForUSRep'],https://ballotpedia.org/Michael_Daniels_(Missouri)
1406,Trish Gunby,Democratic Party,Missouri,"November 8, 2022",['https://www.twitter.com/TrishForMO'],https://ballotpedia.org/Trish_Gunby
1407,Ronald Harshaw,,Missouri,"August 2, 2022",['https://www.twitter.com/HarshawForMO1'],https://ballotpedia.org/Ronald_Harshaw
1408,Jon Karlen,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/Karlen4MO'],https://ballotpedia.org/Jon_Karlen
1409,Bethany Mann,Democratic Party,Missouri,"November 8, 2022","['https://www.twitter.com/Mann4Congress', 'https://www.twitter.com/UnityBethany']",https://ballotpedia.org/Bethany_Mann
1410,Henry Martin,Democratic Party,Missouri,"November 8, 2022",['https://www.twitter.com/hmforcongress'],https://ballotpedia.org/Henry_Martin
1411,Randi McCallian,Democratic Party,Missouri,"November 8, 2022",['https://www.twitter.com/RandiMcCallian'],https://ballotpedia.org/Randi_McCallian
1412,Raymond Reed,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/RayReedMO'],https://ballotpedia.org/Raymond_Reed
1413,Maite Salazar,,Missouri,"August 2, 2022",[],https://ballotpedia.org/Maite_Salazar
1414,Jack Truman,Democratic Party,Missouri,"November 8, 2022",['https://www.twitter.com/thatjacktruman'],https://ballotpedia.org/Jack_Truman
1415,Charles West,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/CharlesWestfor1'],https://ballotpedia.org/Charles_West_(Missouri)
1416,John M. Woodman,Democratic Party,Missouri,"August 2, 2022",['https://www.twitter.com/johnmwoodman'],https://ballotpedia.org/John_M._Woodman
1417,Sam Alexander,Republican Party,Missouri,"August 2, 2022",[],https://ballotpedia.org/Sam_Alexander_(Missouri)
1418,Mark Alford,Republican Party,Missouri,"November 8, 2022","['https://www.twitter.com/RepMarkAlford', 'https://www.twitter.com/markalfordkc']",https://ballotpedia.org/Mark_Alford
1419,Jerry Barham,Republican Party,Missouri,"August 2, 2022",[],https://ballotpedia.org/Jerry_Barham
1420,Paul Berry,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/PBIII4USA'],https://ballotpedia.org/Paul_Berry
1421,Rick Brattin,Republican Party,Missouri,"November 3, 2020",['https://www.twitter.com/RickBrattin'],https://ballotpedia.org/Rick_Brattin
1422,Kalena Bruce,Republican Party,Missouri,"August 2, 2022","['https://www.twitter.com/KalenaBruce', 'https://www.twitter.com/kalena_bruce']",https://ballotpedia.org/Kalena_Bruce
1423,Alex Bryant,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/BryantCongress'],https://ballotpedia.org/Alex_Bryant
1424,Taylor Burks,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/taylorwburks'],https://ballotpedia.org/Taylor_Burks
1425,Eric Burlison,Republican Party,Missouri,"November 8, 2022",['https://www.twitter.com/EricBurlison'],https://ballotpedia.org/Eric_Burlison
1426,Jim Campbell,Republican Party,Missouri,"August 2, 2022",[],https://ballotpedia.org/Jim_Campbell
1427,John Dady,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/Dady6th'],https://ballotpedia.org/John_Dady
1428,Sam Graves,Republican Party,Missouri,"November 8, 2022",['https://www.twitter.com/RepSamGraves'],https://ballotpedia.org/Sam_Graves
1429,Dustin Hill,Republican Party,Missouri,"August 2, 2022",[],https://ballotpedia.org/Dustin_Hill
1430,William Irwin,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/IrwinCongress'],https://ballotpedia.org/William_Irwin_(Missouri)
1431,Andrew Jones  Jr.,Republican Party,Missouri,"November 8, 2022",['https://www.twitter.com/AJones4Congress'],https://ballotpedia.org/Andrew_Jones_Jr._(Missouri)
1432,Steven Jordan,,Missouri,"August 2, 2022",[],https://ballotpedia.org/Steven_Jordan
1433,Kyle LaBrue,Republican Party,Missouri,"August 2, 2022","['https://www.twitter.com/KyleLaBrue', 'https://www.twitter.com/labrue_kyle']",https://ballotpedia.org/Kyle_LaBrue
1434,Blaine Luetkemeyer,Republican Party,Missouri,"November 8, 2022","['https://www.twitter.com/RepBlaine', 'https://www.twitter.com/LuetkemeyerB']",https://ballotpedia.org/Blaine_Luetkemeyer
1435,Mike Moon,Republican Party,Missouri,"November 3, 2020",['https://www.twitter.com/realmikemoon'],https://ballotpedia.org/Mike_Moon
1436,Audrey Richards,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/Audrey4Congress'],https://ballotpedia.org/Audrey_Richards
1437,Christopher Ryan,Republican Party,Missouri,"August 2, 2022",[],https://ballotpedia.org/Christopher_Ryan
1438,Tony Salvatore,Republican Party,Missouri,"August 2, 2022",[],https://ballotpedia.org/Tony_Salvatore
1439,Dakota Shultz,Republican Party,Missouri,"August 2, 2022","['https://www.twitter.com/repshultz', 'https://www.twitter.com/Shultzy96']",https://ballotpedia.org/Dakota_Shultz
1440,Wesley Smith,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/WolfofWash'],https://ballotpedia.org/Wesley_Smith_(Missouri)
1441,Jacob Turk,Republican Party,Missouri,"November 8, 2022",['https://www.twitter.com/JacobTurk'],https://ballotpedia.org/Jacob_Turk
1442,Ann Wagner,Republican Party,Missouri,"November 8, 2022","['https://www.twitter.com/RepAnnWagner', 'https://www.twitter.com/AnnLWagner']",https://ballotpedia.org/Ann_Wagner
1443,Paul Walker,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/ColPaulDWalker'],https://ballotpedia.org/Paul_Walker_(Missouri)
1444,Jay Wasson,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/jaywasson'],https://ballotpedia.org/Jay_Wasson
1445,Brandon Wilkinson,Republican Party,Missouri,"August 2, 2022",['https://www.twitter.com/Brawil86'],https://ballotpedia.org/Brandon_Wilkinson
1446,Wyatt Parsons,Independent,Missouri,"November 8, 2022",[],https://ballotpedia.org/Wyatt_Parsons
1447,Kevin Craig,Libertarian Party,Missouri,"November 8, 2022",[],https://ballotpedia.org/Kevin_Craig_(Missouri)
1448,Robin Dominick,Libertarian Party,Missouri,"November 8, 2022",['https://www.twitter.com/RobinRD4MO'],https://ballotpedia.org/Robin_Dominick
1449,Jim Higgins,Libertarian Party,Missouri,"November 8, 2022",[],https://ballotpedia.org/Jim_Higgins
1450,Randy Langkraehr,Libertarian Party,Missouri,"November 8, 2022",['https://www.twitter.com/RandyLangkraehr'],https://ballotpedia.org/Randy_Langkraehr
1451,Edward Anders Maidment,Libertarian Party,Missouri,"November 8, 2022",['https://www.twitter.com/Anders_Maidment'],https://ballotpedia.org/Edward_Anders_Maidment
1452,Bill Slantz,Libertarian Party,Missouri,"November 8, 2022",['https://www.twitter.com/BillSlantz'],https://ballotpedia.org/Bill_Slantz
1453,George Zsidisin,Libertarian Party,Missouri,"November 8, 2022",[],https://ballotpedia.org/George_Zsidisin
1454,Cora Neumann,Democratic Party,Montana,"June 7, 2022",['https://www.twitter.com/CoraforMT'],https://ballotpedia.org/Cora_Neumann
1455,Penny Ronning,Democratic Party,Montana,"November 8, 2022","['https://www.twitter.com/penny4congress', 'https://www.twitter.com/pennyronning']",https://ballotpedia.org/Penny_Ronning
1456,Mark Sweeney,Democratic Party,Montana,"June 7, 2022",['https://www.twitter.com/for_sweeney'],https://ballotpedia.org/Mark_Sweeney
1457,Monica Tranel,Democratic Party,Montana,"November 8, 2022",['https://www.twitter.com/MonicaTranel'],https://ballotpedia.org/Monica_Tranel
1458,Skylar Williams,Democratic Party,Montana,"June 7, 2022",['https://www.twitter.com/Skylar4Montana'],https://ballotpedia.org/Skylar_Williams
1459,Tom Winter,Democratic Party,Montana,"June 7, 2022",['https://www.twitter.com/WinterForMT'],https://ballotpedia.org/Tom_Winter
1460,Kyle Austin,,Montana,"June 7, 2022",[],https://ballotpedia.org/Kyle_Austin_(Montana)
1461,James Boyette,Republican Party,Montana,"June 7, 2022",[],https://ballotpedia.org/James_Boyette
1462,Mitch Heuer,,Montana,"June 7, 2022",[],https://ballotpedia.org/Mitch_Heuer
1463,Matt Jette,Republican Party,Montana,"June 7, 2022",['https://www.twitter.com/Jette2022'],https://ballotpedia.org/Matt_Jette
1464,Albert Olszewski,Republican Party,Montana,"June 7, 2022",['https://www.twitter.com/alformontana'],https://ballotpedia.org/Albert_Olszewski
1465,Matt Rosendale,Republican Party,Montana,"November 8, 2022","['https://www.twitter.com/RepRosendale', 'https://www.twitter.com/MattForMontana']",https://ballotpedia.org/Matt_Rosendale
1466,Mary Todd,Republican Party,Montana,"June 7, 2022",['https://www.twitter.com/MaryToddForMT'],https://ballotpedia.org/Mary_Todd
1467,Charles A. Walking Child,,Montana,"June 7, 2022",[],https://ballotpedia.org/Charles_A._Walking_Child
1468,Ryan Zinke,Republican Party,Montana,"November 8, 2022","['https://www.twitter.com/RepRyanZinke', 'https://www.twitter.com/RyanZinke']",https://ballotpedia.org/Ryan_Zinke
1469,Gary Buchanan,Independent,Montana,"November 8, 2022",['https://www.twitter.com/BuchananForMT'],https://ballotpedia.org/Gary_Buchanan
1470,John Lamb,Libertarian Party,Montana,"November 8, 2022",[],https://ballotpedia.org/John_Lamb_(Montana)
1471,Sam Rankin,Libertarian Party,Montana,"November 8, 2022",[],https://ballotpedia.org/Sam_Rankin
1472,Roger Roots,Libertarian Party,Montana,"June 7, 2022",['https://www.twitter.com/RogerRoots'],https://ballotpedia.org/Roger_Roots
1473,Samuel Thomas,,Montana,"June 7, 2022",[],https://ballotpedia.org/Samuel_Thomas_(Montana)
1474,Patty Pansing Brooks,Democratic Party,Nebraska,"November 8, 2022",['https://www.twitter.com/Patty4Nebraska'],https://ballotpedia.org/Patty_Pansing_Brooks
1475,David Else,Democratic Party,Nebraska,"November 8, 2022",[],https://ballotpedia.org/David_Else_(Nebraska)
1476,Alisha Shelton,Democratic Party,Nebraska,"May 10, 2022",['https://www.twitter.com/AlishaKShelton'],https://ballotpedia.org/Alisha_Shelton
1477,Tony Vargas,Democratic Party,Nebraska,"November 3, 2020",['https://www.twitter.com/TonyVargas'],https://ballotpedia.org/Tony_Vargas
1478,Daniel Wik,Democratic Party,Nebraska,"May 10, 2022",[],https://ballotpedia.org/Daniel_Wik
1479,Jazari Kual Zakaria,Democratic Party,Nebraska,"May 10, 2022",['https://www.twitter.com/JazariKual'],https://ballotpedia.org/Jazari_Kual_Zakaria
1480,Don Bacon,Republican Party,Nebraska,"November 8, 2022","['https://www.twitter.com/repdonbacon', 'https://www.twitter.com/DonJBacon']",https://ballotpedia.org/Don_Bacon
1481,Mike Calhoun,,Nebraska,"May 10, 2022",[],https://ballotpedia.org/Mike_Calhoun
1482,Mike Flood,Republican Party,Nebraska,"November 8, 2022","['https://www.twitter.com/USRepMikeFlood', 'https://www.twitter.com/Flood4Nebraska']",https://ballotpedia.org/Mike_Flood
1483,Mike Flood,Republican Party,Nebraska,"November 8, 2022","['https://www.twitter.com/USRepMikeFlood', 'https://www.twitter.com/Flood4Nebraska']",https://ballotpedia.org/Mike_Flood
1484,Jeffrey Fortenberry,Republican Party,Nebraska,"May 10, 2022",['https://www.twitter.com/supportfortNE'],https://ballotpedia.org/Jeff_Fortenberry
1485,Curtis Huffman,Republican Party,Nebraska,"May 10, 2022",[],https://ballotpedia.org/Curtis_Huffman
1486,Steve Kuehl,Republican Party,Nebraska,"May 10, 2022",['https://www.twitter.com/Repstevekuehl'],https://ballotpedia.org/Steve_Kuehl
1487,Adrian Smith,Republican Party,Nebraska,"November 8, 2022",['https://www.twitter.com/RepAdrianSmith'],https://ballotpedia.org/Adrian_Smith_(Nebraska)
1488,John Glen Weaver,Republican Party,Nebraska,"May 10, 2022",['https://www.twitter.com/realjohnglen'],https://ballotpedia.org/John_Glen_Weaver_(Nebraska)
1489,Thireena Yuki Connely,,Nebraska,"May 10, 2022",['https://www.twitter.com/thireena'],https://ballotpedia.org/Thireena_Yuki_Connely
1490,Mark Elworth Jr.,Legal Marijuana Now Party,Nebraska,"November 8, 2022",[],https://ballotpedia.org/Mark_Elworth
1491,Stephanie Kasheta,,Nevada,"June 14, 2022",[],https://ballotpedia.org/Stephanie_Kasheta
1492,Catherine Cortez Masto,Democratic Party,Nevada,"November 8, 2022","['https://www.twitter.com/SenCortezMasto', 'https://www.twitter.com/CortezMasto']",https://ballotpedia.org/Catherine_Cortez_Masto
1493,Corey Reid,Democratic Party,Nevada,"June 14, 2022",['https://www.twitter.com/Reid4Senate22'],https://ballotpedia.org/Corey_Reid
1494,Allen Rheinhart,Democratic Party,Nevada,"June 14, 2022",[],https://ballotpedia.org/Allen_Rheinhart
1495,Sam Brown,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/CaptainSamBrown'],https://ballotpedia.org/Sam_Brown_(Nevada)
1496,William Conrad,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/billconradus'],https://ballotpedia.org/William_Conrad_(Nevada)
1497,William Hockstedler,Republican Party,Nevada,"June 14, 2022","['https://www.twitter.com/billhockstedler', 'https://www.twitter.com/Hockstedler']",https://ballotpedia.org/William_Hockstedler
1498,Adam Laxalt,Republican Party,Nevada,"November 8, 2022",['https://www.twitter.com/AdamLaxalt'],https://ballotpedia.org/Adam_Paul_Laxalt
1499,Sharelle Mendenhall,Republican Party,Nevada,"June 14, 2022","['https://www.twitter.com/Sharelle4Senate', 'https://www.twitter.com/Sharelle4senat1']",https://ballotpedia.org/Sharelle_Mendenhall
1500,Tyler Perkins,,Nevada,"June 14, 2022",[],https://ballotpedia.org/Tyler_Perkins
1501,Carlo Poliak,Republican Party,Nevada,"June 14, 2022",[],https://ballotpedia.org/Carlo_Poliak
1502,Paul Rodriguez,,Nevada,"June 14, 2022",[],https://ballotpedia.org/Paul_Rodriguez_(Nevada)
1503,Barry Lindemann,Independent,Nevada,"November 8, 2022",[],https://ballotpedia.org/Barry_Lindemann
1504,Joseph Afzal,,Nevada,"June 14, 2022",['https://www.twitter.com/JoeyAfzal'],https://ballotpedia.org/Joseph_Afzal
1505,Michael Doucette,Military,Nevada,"June 14, 2022",[],https://ballotpedia.org/Michael_Doucette
1506,Gerold Lee Gorman,,Nevada,"June 14, 2022",[],https://ballotpedia.org/Gerold_Lee_Gorman
1507,Timothy Hanifan,Democratic Party,Nevada,"June 14, 2022",['https://www.twitter.com/timhanifan'],https://ballotpedia.org/Timothy_Hanifan
1508,Brian Hansen,,Nevada,"June 14, 2022",[],https://ballotpedia.org/Brian_Hansen
1509,Steven Horsford,Democratic Party,Nevada,"November 8, 2022","['https://www.twitter.com/RepHorsford', 'https://www.twitter.com/StevenHorsford']",https://ballotpedia.org/Steven_Horsford
1510,Randell S. Hynes,Democratic Party,Nevada,"June 14, 2022","['https://www.twitter.com/hynesfornevada', 'https://www.twitter.com/randellhynes']",https://ballotpedia.org/Randell_Hynes
1511,Rahul Joshi,,Nevada,"June 14, 2022",['https://www.twitter.com/JoshiForNV2'],https://ballotpedia.org/Rahul_Joshi
1512,Elizabeth Mercedes Krause,Democratic Party,Nevada,"November 8, 2022",['https://www.twitter.com/mercedes4nevada'],https://ballotpedia.org/Elizabeth_Mercedes_Krause
1513,Susie Lee,Democratic Party,Nevada,"November 8, 2022","['https://www.twitter.com/RepSusieLee', 'https://www.twitter.com/SusieLeeNV']",https://ballotpedia.org/Susie_Lee
1514,Dina Titus,Democratic Party,Nevada,"November 8, 2022","['https://www.twitter.com/repdinatitus', 'https://www.twitter.com/dinatitus']",https://ballotpedia.org/Dina_Titus
1515,Amy Vilela,Democratic Party,Nevada,"June 14, 2022",['https://www.twitter.com/amy4thepeople'],https://ballotpedia.org/Amy_Vilela
1516,Jane Adams,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/iLoveJaneAdams'],https://ballotpedia.org/Jane_Adams
1517,Mark Amodei,Republican Party,Nevada,"November 8, 2022","['https://www.twitter.com/markamodeinv2', 'https://www.twitter.com/AmodeiForNevada']",https://ballotpedia.org/Mark_Amodei
1518,Joel Beck,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/JBeck4Congress'],https://ballotpedia.org/Joel_Beck
1519,April Becker,Republican Party,Nevada,"November 8, 2022",['https://www.twitter.com/voteaprilbecker'],https://ballotpedia.org/April_Becker
1520,Annie Black,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/RealAnnieBlack'],https://ballotpedia.org/Annie_Black
1521,Chance Bonaventura,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/Chancefornv'],https://ballotpedia.org/Chance_Bonaventura
1522,Clark Bossert,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/clark_bossert'],https://ballotpedia.org/Clark_Bossert
1523,David Brog,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/brogfornevada'],https://ballotpedia.org/David_Brog
1524,Albert Maxwell Goldberg,Republican Party,Nevada,"June 14, 2022",[],https://ballotpedia.org/Albert_Maxwell_Goldberg
1525,Cresent Hardy,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/CresentHardy'],https://ballotpedia.org/Cresent_Hardy
1526,John Kovacs,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/KovacsForNV3'],https://ballotpedia.org/John_Kovacs
1527,Noah Malgeri,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/Noah4NV'],https://ballotpedia.org/Noah_Malgeri
1528,Brian Nadell,,Nevada,"June 14, 2022",['https://www.twitter.com/nadell4nevada'],https://ballotpedia.org/Brian_Nadell
1529,Sam Peters,Republican Party,Nevada,"November 8, 2022",['https://www.twitter.com/SamPetersNevada'],https://ballotpedia.org/Sam_Peters
1530,Mark Robertson,Republican Party,Nevada,"November 8, 2022",['https://www.twitter.com/RobertsonforNV'],https://ballotpedia.org/Mark_Robertson_(Nevada)
1531,Catherine Sampson,,Nevada,"June 14, 2022",[],https://ballotpedia.org/Catherine_Sampson
1532,Carolina Serrano,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/Carolina4NV'],https://ballotpedia.org/Carolina_Serrano
1533,Morgun Sholty,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/MorgunSholtyNV'],https://ballotpedia.org/Morgun_Sholty
1534,Cynthia Dianne Steel,Report an officeholder change,Nevada,"June 14, 2022",[],https://ballotpedia.org/Cynthia_Dianne_Steel
1535,Danny Tarkanian,Republican Party,Nevada,"June 14, 2022",['https://www.twitter.com/DannyTarkanian'],https://ballotpedia.org/Danny_Tarkanian
1536,Jessie Turner,,Nevada,"June 14, 2022",['https://www.twitter.com/JessieT4NVDist1'],https://ballotpedia.org/Jessie_Turner
1537,Russell Best,Elections and appointments,Nevada,"November 8, 2022",['https://www.twitter.com/Best4Governor'],https://ballotpedia.org/Russell_Best
1538,Maggie Hassan,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/SenatorHassan', 'https://www.twitter.com/Maggie_Hassan']",https://ballotpedia.org/Maggie_Hassan
1539,Paul Krautmann,Democratic Party,New,"September 13, 2022",[],https://ballotpedia.org/Paul_Krautmann
1540,Gerard Beloin,Republican Party,New,"September 13, 2022",['https://www.twitter.com/GerardBeloin'],https://ballotpedia.org/Gerard_Beloin
1541,John Berman,Republican Party,Minnesota,"November 5, 2024",[],https://ballotpedia.org/John_Berman
1542,Don Bolduc,Republican Party,New,"November 8, 2022",['https://www.twitter.com/GenDonBolduc'],https://ballotpedia.org/Don_Bolduc
1543,Bruce Fenton,Republican Party,New,"September 13, 2022",['https://www.twitter.com/brucefenton'],https://ballotpedia.org/Bruce_Fenton
1544,Dennis Lamare,,New,"September 13, 2022",[],https://ballotpedia.org/Dennis_Lamare
1545,Edmond Laplante,Republican Party,New,"September 13, 2022",['https://www.twitter.com/EdLaplanteNH22'],https://ballotpedia.org/Edmond_Laplante
1546,Vikram Mansharamani,Republican Party,New,"September 13, 2022","['https://www.twitter.com/Vikram4NH', 'https://www.twitter.com/mansharamani']",https://ballotpedia.org/Vikram_Mansharamani
1547,Chuck Morse,Republican Party,New,"September 13, 2022",['https://www.twitter.com/Morse4Senate'],https://ballotpedia.org/Chuck_Morse
1548,Tejasinha Sivalingam,Republican Party,New,"November 3, 2026",[],https://ballotpedia.org/Tejasinha_Sivalingam
1549,Tejasinha Sivalingam,Republican Party,New,"November 3, 2026",[],https://ballotpedia.org/Tejasinha_Sivalingam
1550,Jeremy Kauffman,Libertarian Party,New,"November 8, 2022",['https://www.twitter.com/jeremykauffman'],https://ballotpedia.org/Jeremy_Kauffman
1551,Annie Kuster,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepAnnieKuster', 'https://www.twitter.com/AnnMcLaneKuster']",https://ballotpedia.org/Annie_Kuster
1552,Chris Pappas,Democratic Party,New,"November 8, 2022","['https://www.twitter.com/RepChrisPappas', 'https://www.twitter.com/ChrisPappasNH']",https://ballotpedia.org/Chris_Pappas
1553,Tom Alciere,Republican Party,New,"September 13, 2022",['https://www.twitter.com/TomAlciere'],https://ballotpedia.org/Tom_Alciere
1554,Tim Baxter,Republican Party,New,"September 13, 2022",['https://www.twitter.com/TimBaxterNH'],https://ballotpedia.org/Tim_Baxter
1555,Michael Callis,Republican Party,New,"September 13, 2022",[],https://ballotpedia.org/Michael_Callis
1556,George Hansel,Republican Party,New,"September 13, 2022",['https://www.twitter.com/HanselForNH'],https://ballotpedia.org/George_Hansel
1557,Gail Huff Brown,Republican Party,New,"September 13, 2022",['https://www.twitter.com/gailhuffbrown'],https://ballotpedia.org/Gail_Huff_Brown
1558,Mark Kilbane,Republican Party,New,"September 13, 2022",['https://www.twitter.com/KilbaneWins'],https://ballotpedia.org/Mark_Kilbane
1559,Karoline Leavitt,Republican Party,New,"November 8, 2022",['https://www.twitter.com/kleavittnh'],https://ballotpedia.org/Karoline_Leavitt
1560,Jay Mercer,,New,"September 13, 2022",[],https://ballotpedia.org/Jay_Mercer
1561,Matt Mowers,Republican Party,New,"September 13, 2022",['https://www.twitter.com/mowers'],https://ballotpedia.org/Matt_Mowers
